"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A2","A2",57,132.229488888889,-75.2294888888889
149,"A2","A2",87,423.285861111112,-336.285861111112
149,"A2","A1",149,427.416377777779,-278.416377777779
149,"A2","A2",149,496.951466666667,-347.951466666667
149,"A2","A3",149,471.241700000001,-322.241700000001
149,"A2","A4",149,411.495655555555,-262.495655555555
149,"A2","A5",149,349.346861111111,-200.346861111111
149,"A2","A6",149,234.363816666666,-85.3638166666664
149,"A2","A2",209,250.994083333333,-41.9940833333331
149,"A2","A2",267,318.458922222222,-51.4589222222221
149,"A2","A2",326,244.501588888889,81.4984111111113
149,"A2","A2",390,344.850444444444,45.1495555555561
149,"A2","A2",448,341.911377777778,106.088622222222
149,"A2","A2",734,803.212405555556,-69.2124055555556
149,"A2","A2",930,965.794627777778,-35.794627777778
149,"A2","A2",1130,1228.27548888889,-98.2754888888876
149,"A2","A2",1326,1398.71428888889,-72.7142888888882
149,"A2","A2",1516,1280.20990555555,235.790094444446
149,"A2","A2",1703,1470.23252777778,232.767472222225
149,"A3","A3",0,22.3168777777778,-22.3168777777778
149,"A3","A3",27,44.1350888888889,-17.1350888888889
149,"A3","A3",57,58.1134833333333,-1.11348333333335
149,"A3","A3",87,455.134727777778,-368.134727777778
149,"A3","A1",149,312.559516666667,-163.559516666667
149,"A3","A2",149,370.103161111111,-221.103161111111
149,"A3","A3",149,327.523788888889,-178.523788888889
149,"A3","A4",149,442.239744444444,-293.239744444444
149,"A3","A5",149,351.862366666667,-202.862366666667
149,"A3","A6",149,262.091072222222,-113.091072222222
149,"A3","A3",209,301.477805555555,-92.4778055555553
149,"A3","A3",267,249.212688888889,17.7873111111114
149,"A3","A3",326,296.854705555555,29.1452944444447
149,"A3","A3",390,392.392855555555,-2.39285555555534
149,"A3","A3",448,493.529372222223,-45.5293722222225
149,"A3","A3",734,1177.30012777778,-443.300127777776
149,"A3","A3",930,1007.41890555556,-77.4189055555553
149,"A3","A3",1130,1345.59175,-215.59175
149,"A3","A3",1326,1419.40363888889,-93.4036388888878
149,"A3","A3",1516,1424.22526666666,91.7747333333355
149,"A3","A3",1703,1292.00092777778,410.999072222223
149,"A4","A4",0,210.154272222222,-210.154272222222
149,"A4","A4",27,490.185733333333,-463.185733333333
149,"A4","A4",57,246.692066666667,-189.692066666667
149,"A4","A4",87,313.279455555556,-226.279455555556
149,"A4","A1",149,331.01995,-182.01995
149,"A4","A2",149,381.411211111111,-232.411211111111
149,"A4","A3",149,338.949333333333,-189.949333333333
149,"A4","A4",149,472.608877777778,-323.608877777778
149,"A4","A5",149,328.658066666666,-179.658066666666
149,"A4","A6",149,202.737777777778,-53.7377777777778
149,"A4","A4",209,222.426811111111,-13.4268111111111
149,"A4","A4",267,275.351533333333,-8.35153333333312
149,"A4","A4",326,263.785133333333,62.2148666666665
149,"A4","A4",390,275.231777777778,114.768222222222
149,"A4","A4",448,516.947577777778,-68.947577777778
149,"A4","A4",734,642.651011111112,91.3489888888876
149,"A4","A4",930,517.626372222222,412.373627777778
149,"A4","A4",1130,759.941933333333,370.058066666667
149,"A4","A4",1326,1126.06013333333,199.939866666669
149,"A4","A4",1516,1400.13719444444,115.862805555558
149,"A4","A4",1703,1197.57648333333,505.423516666668
149,"A5","A5",0,140.852227777778,-140.852227777778
149,"A5","A5",27,90.9778111111111,-63.9778111111111
149,"A5","A5",57,80.9643944444445,-23.9643944444445
149,"A5","A5",87,276.356877777778,-189.356877777778
149,"A5","A1",149,277.943644444444,-128.943644444444
149,"A5","A2",149,351.241583333333,-202.241583333333
149,"A5","A3",149,264.230733333333,-115.230733333333
149,"A5","A4",149,367.746361111111,-218.746361111111
149,"A5","A5",149,350.729283333334,-201.729283333334
149,"A5","A6",149,224.994544444444,-75.9945444444444
149,"A5","A5",209,231.825816666667,-22.8258166666666
149,"A5","A5",267,358.08575,-91.0857499999998
149,"A5","A5",326,654.168144444445,-328.168144444445
149,"A5","A5",390,558.221155555556,-168.221155555556
149,"A5","A5",448,617.514588888889,-169.514588888889
149,"A5","A5",734,1010.80836111111,-276.80836111111
149,"A5","A5",930,782.04556111111,147.95443888889
149,"A5","A5",1130,1074.69773888889,55.3022611111119
149,"A5","A5",1326,1250.84935555555,75.1506444444456
149,"A5","A5",1516,1202.11028333333,313.889716666667
149,"A5","A5",1703,1175.32720555555,527.672794444445
149,"A6","A6",0,133.384455555556,-133.384455555556
149,"A6","A6",27,78.2082777777778,-51.2082777777778
149,"A6","A6",57,99.9497666666667,-42.9497666666667
149,"A6","A6",87,286.638627777777,-199.638627777777
149,"A6","A1",149,317.725983333333,-168.725983333333
149,"A6","A2",149,419.113016666667,-270.113016666667
149,"A6","A3",149,339.23675,-190.23675
149,"A6","A4",149,475.239605555556,-326.239605555556
149,"A6","A5",149,374.418783333333,-225.418783333333
149,"A6","A6",149,228.626088888889,-79.6260888888889
149,"A6","A6",209,292.060205555556,-83.0602055555556
149,"A6","A6",267,370.369172222223,-103.369172222223
149,"A6","A6",326,617.344483333334,-291.344483333334
149,"A6","A6",390,452.860094444445,-62.8600944444448
149,"A6","A6",448,497.794733333333,-49.7947333333333
149,"A6","A6",734,854.593266666665,-120.593266666665
149,"A6","A6",930,934.782683333332,-4.78268333333233
149,"A6","A6",1130,1040.27094444444,89.7290555555553
149,"A6","A6",1326,1058.52551111111,267.474488888888
149,"A6","A6",1516,1453.64882222222,62.3511777777792
149,"A6","A6",1703,1321.34066666666,381.659333333336
209,"A1","A1",0,43.8788277777778,-43.8788277777778
209,"A1","A1",27,44.9626888888889,-17.9626888888889
209,"A1","A1",57,115.826322222222,-58.8263222222222
209,"A1","A1",87,99.6640111111111,-12.6640111111111
209,"A1","A1",149,186.687916666667,-37.6879166666667
209,"A1","A1",209,241.201983333334,-32.2019833333335
209,"A1","A2",209,266.539005555555,-57.5390055555554
209,"A1","A3",209,272.669683333333,-63.669683333333
209,"A1","A4",209,240.697066666667,-31.6970666666665
209,"A1","A5",209,241.086205555556,-32.0862055555556
209,"A1","A6",209,207.746316666667,1.25368333333336
209,"A1","A1",267,306.424916666667,-39.4249166666666
209,"A1","A1",326,315.174816666666,10.8251833333336
209,"A1","A1",390,354.833811111111,35.1661888888893
209,"A1","A1",448,301.7833,146.2167
209,"A1","A1",734,558.601827777778,175.398172222222
209,"A1","A1",930,806.271294444444,123.728705555556
209,"A1","A1",1130,1203.61753888889,-73.6175388888873
209,"A1","A1",1326,1245.03568888889,80.9643111111116
209,"A1","A1",1516,1180.80085,335.199150000001
209,"A1","A1",1703,883.488622222221,819.511377777779
209,"A2","A2",0,31.3179333333333,-31.3179333333333
209,"A2","A2",27,29.7613111111111,-2.7613111111111
209,"A2","A2",57,123.96925,-66.9692500000001
209,"A2","A2",87,287.894438888889,-200.894438888889
209,"A2","A2",149,297.180672222222,-148.180672222222
209,"A2","A1",209,213.488188888889,-4.48818888888871
209,"A2","A2",209,224.726338888889,-15.7263388888886
209,"A2","A3",209,345.372955555555,-136.372955555555
209,"A2","A4",209,261.374827777777,-52.3748277777771
209,"A2","A5",209,210.754455555555,-1.75445555555541
209,"A2","A6",209,227.496027777778,-18.4960277777778
209,"A2","A2",267,335.406716666666,-68.4067166666665
209,"A2","A2",326,225.410388888889,100.589611111111
209,"A2","A2",390,355.507077777777,34.4929222222227
209,"A2","A2",448,326.884188888889,121.115811111111
209,"A2","A2",734,812.159699999999,-78.1596999999994
209,"A2","A2",930,892.617450000001,37.3825499999995
209,"A2","A2",1130,1311.48826666667,-181.488266666666
209,"A2","A2",1326,1428.44462777778,-102.444627777776
209,"A2","A2",1516,1316.10425555555,199.895744444446
209,"A2","A2",1703,1460.60182222222,242.398177777781
209,"A3","A3",0,24.5238,-24.5238
209,"A3","A3",27,39.9615111111111,-12.9615111111111
209,"A3","A3",57,55.03955,1.96044999999998
209,"A3","A3",87,390.182955555556,-303.182955555556
209,"A3","A3",149,248.173,-99.173
209,"A3","A1",209,237.257777777778,-28.2577777777776
209,"A3","A2",209,238.977888888889,-29.9778888888887
209,"A3","A3",209,287.459616666666,-78.4596166666664
209,"A3","A4",209,227.229844444444,-18.2298444444443
209,"A3","A5",209,240.535494444444,-31.5354944444443
209,"A3","A6",209,230.839122222222,-21.8391222222221
209,"A3","A3",267,244.354594444444,22.6454055555555
209,"A3","A3",326,275.969988888889,50.0300111111112
209,"A3","A3",390,374.610072222222,15.389927777778
209,"A3","A3",448,502.812272222222,-54.8122722222224
209,"A3","A3",734,1180.85590555556,-446.855905555555
209,"A3","A3",930,991.907127777778,-61.9071277777776
209,"A3","A3",1130,1357.84458888889,-227.844588888888
209,"A3","A3",1326,1424.63733333333,-98.637333333332
209,"A3","A3",1516,1445.84088888889,70.1591111111125
209,"A3","A3",1703,1287.71089444444,415.289105555557
209,"A4","A4",0,201.175566666667,-201.175566666667
209,"A4","A4",27,487.896444444445,-460.896444444445
209,"A4","A4",57,257.861122222222,-200.861122222222
209,"A4","A4",87,254.610611111111,-167.610611111111
209,"A4","A4",149,448.31775,-299.31775
209,"A4","A1",209,222.862216666666,-13.8622166666665
209,"A4","A2",209,235.245933333334,-26.2459333333336
209,"A4","A3",209,223.399788888889,-14.3997888888885
209,"A4","A4",209,188.241638888889,20.7583611111114
209,"A4","A5",209,211.708183333333,-2.70818333333318
209,"A4","A6",209,273.497077777778,-64.497077777778
209,"A4","A4",267,306.667405555556,-39.6674055555556
209,"A4","A4",326,264.868411111111,61.1315888888886
209,"A4","A4",390,272.611794444445,117.388205555555
209,"A4","A4",448,526.319877777778,-78.3198777777779
209,"A4","A4",734,700.952877777778,33.0471222222222
209,"A4","A4",930,521.746388888889,408.253611111111
209,"A4","A4",1130,771.470827777778,358.529172222222
209,"A4","A4",1326,1111.39116111111,214.60883888889
209,"A4","A4",1516,1407.18436666666,108.815633333335
209,"A4","A4",1703,1202.48433333333,500.515666666666
209,"A5","A5",0,141.839133333333,-141.839133333333
209,"A5","A5",27,87.8814555555555,-60.8814555555555
209,"A5","A5",57,78.8457,-21.8457
209,"A5","A5",87,195.172366666667,-108.172366666667
209,"A5","A5",149,295.653344444444,-146.653344444444
209,"A5","A1",209,227.168188888888,-18.1681888888884
209,"A5","A2",209,277.56265,-68.5626499999996
209,"A5","A3",209,274.235377777778,-65.2353777777778
209,"A5","A4",209,208.69255,0.307450000000273
209,"A5","A5",209,228.404683333333,-19.4046833333331
209,"A5","A6",209,247.743411111111,-38.7434111111109
209,"A5","A5",267,370.483138888889,-103.483138888889
209,"A5","A5",326,676.089155555556,-350.089155555556
209,"A5","A5",390,564.493205555556,-174.493205555556
209,"A5","A5",448,626.329161111111,-178.329161111111
209,"A5","A5",734,998.245438888889,-264.245438888889
209,"A5","A5",930,771.858272222222,158.141727777778
209,"A5","A5",1130,1074.15365,55.8463499999993
209,"A5","A5",1326,1232.14508888889,93.854911111112
209,"A5","A5",1516,1160.50755555555,355.492444444445
209,"A5","A5",1703,1086.09577777778,616.904222222222
209,"A6","A6",0,134.108072222222,-134.108072222222
209,"A6","A6",27,69.9535055555555,-42.9535055555555
209,"A6","A6",57,83.9372277777778,-26.9372277777778
209,"A6","A6",87,275.255688888888,-188.255688888888
209,"A6","A6",149,192.483288888889,-43.4832888888888
209,"A6","A1",209,246.0749,-37.0748999999996
209,"A6","A2",209,267.959338888889,-58.9593388888886
209,"A6","A3",209,330.717844444444,-121.717844444444
209,"A6","A4",209,244.367655555555,-35.367655555555
209,"A6","A5",209,248.374522222222,-39.374522222222
209,"A6","A6",209,249.833444444444,-40.8334444444445
209,"A6","A6",267,363.372505555556,-96.372505555556
209,"A6","A6",326,548.345422222222,-222.345422222222
209,"A6","A6",390,472.616344444445,-82.6163444444448
209,"A6","A6",448,470.614094444445,-22.6140944444447
209,"A6","A6",734,834.970144444444,-100.970144444444
209,"A6","A6",930,929.762066666667,0.237933333333103
209,"A6","A6",1130,1063.78833333333,66.2116666666659
209,"A6","A6",1326,990.893827777778,335.106172222222
209,"A6","A6",1516,1459.21236666666,56.7876333333354
209,"A6","A6",1703,1328.83493333333,374.165066666666
267,"A1","A1",0,46.51405,-46.51405
267,"A1","A1",27,41.7427833333333,-14.7427833333333
267,"A1","A1",57,113.037277777778,-56.0372777777777
267,"A1","A1",87,104.985022222222,-17.9850222222222
267,"A1","A1",149,177.612183333333,-28.6121833333331
267,"A1","A1",209,212.913277777778,-3.91327777777755
267,"A1","A1",267,329.681183333333,-62.6811833333333
267,"A1","A2",267,313.780616666667,-46.7806166666666
267,"A1","A3",267,250.648638888889,16.3513611111111
267,"A1","A4",267,286.102555555555,-19.1025555555555
267,"A1","A5",267,361.517627777778,-94.5176277777778
267,"A1","A6",267,379.040533333333,-112.040533333333
267,"A1","A1",326,367.746983333333,-41.7469833333333
267,"A1","A1",390,365.922122222222,24.077877777778
267,"A1","A1",448,324.941572222222,123.058427777778
267,"A1","A1",734,569.312066666667,164.687933333333
267,"A1","A1",930,848.057411111111,81.9425888888888
267,"A1","A1",1130,1189.63754444444,-59.6375444444443
267,"A1","A1",1326,1246.98524444444,79.0147555555568
267,"A1","A1",1516,1185.68377777778,330.316222222222
267,"A1","A1",1703,910.572927777779,792.427072222221
267,"A2","A2",0,30.2428222222222,-30.2428222222222
267,"A2","A2",27,25.6207555555556,1.37924444444443
267,"A2","A2",57,125.258672222222,-68.2586722222222
267,"A2","A2",87,253.281627777777,-166.281627777777
267,"A2","A2",149,289.64085,-140.64085
267,"A2","A2",209,205.352827777777,3.64717222222262
267,"A2","A1",267,330.602127777778,-63.6021277777776
267,"A2","A2",267,307.251638888889,-40.2516388888887
267,"A2","A3",267,249.1266,17.8734000000003
267,"A2","A4",267,235.7653,31.2347
267,"A2","A5",267,355.141994444444,-88.1419944444444
267,"A2","A6",267,316.411411111111,-49.4114111111108
267,"A2","A2",326,214.802627777778,111.197372222222
267,"A2","A2",390,316.743366666666,73.2566333333338
267,"A2","A2",448,314.645155555555,133.354844444445
267,"A2","A2",734,813.187972222222,-79.1879722222217
267,"A2","A2",930,879.654361111111,50.3456388888893
267,"A2","A2",1130,1298.10647777778,-168.106477777776
267,"A2","A2",1326,1423.5008,-97.5008
267,"A2","A2",1516,1307.28048333333,208.719516666668
267,"A2","A2",1703,1467.48370555555,235.516294444445
267,"A3","A3",0,26.6855333333333,-26.6855333333333
267,"A3","A3",27,37.3177777777777,-10.3177777777777
267,"A3","A3",57,57.1382777777778,-0.138277777777752
267,"A3","A3",87,413.8553,-326.8553
267,"A3","A3",149,240.970183333333,-91.970183333333
267,"A3","A3",209,296.4665,-87.4664999999998
267,"A3","A1",267,358.596166666667,-91.5961666666666
267,"A3","A2",267,333.236027777778,-66.2360277777782
267,"A3","A3",267,242.329911111111,24.6700888888889
267,"A3","A4",267,229.770338888889,37.2296611111112
267,"A3","A5",267,341.180094444444,-74.1800944444444
267,"A3","A6",267,346.944977777778,-79.9449777777779
267,"A3","A3",326,283.614338888889,42.3856611111109
267,"A3","A3",390,373.382838888888,16.6171611111116
267,"A3","A3",448,494.262677777778,-46.2626777777778
267,"A3","A3",734,1184.89056111111,-450.890561111111
267,"A3","A3",930,1002.78976111111,-72.7897611111113
267,"A3","A3",1130,1361.88168888889,-231.881688888888
267,"A3","A3",1326,1419.24633333333,-93.246333333333
267,"A3","A3",1516,1442.35072777778,73.649272222224
267,"A3","A3",1703,1289.46245,413.53755
267,"A4","A4",0,202.075966666667,-202.075966666667
267,"A4","A4",27,506.566483333333,-479.566483333333
267,"A4","A4",57,264.14405,-207.14405
267,"A4","A4",87,271.420733333333,-184.420733333333
267,"A4","A4",149,444.4856,-295.4856
267,"A4","A4",209,190.583872222222,18.4161277777782
267,"A4","A1",267,319.693111111111,-52.6931111111107
267,"A4","A2",267,280.900222222222,-13.9002222222223
267,"A4","A3",267,222.998277777778,44.0017222222224
267,"A4","A4",267,269.847133333333,-2.84713333333332
267,"A4","A5",267,354.855755555556,-87.8557555555556
267,"A4","A6",267,373.627333333333,-106.627333333333
267,"A4","A4",326,255.315211111111,70.6847888888888
267,"A4","A4",390,297.418444444444,92.5815555555557
267,"A4","A4",448,544.575511111111,-96.575511111111
267,"A4","A4",734,707.671616666667,26.3283833333327
267,"A4","A4",930,573.446572222223,356.553427777777
267,"A4","A4",1130,767.165055555556,362.834944444444
267,"A4","A4",1326,1128.64783888889,197.35216111111
267,"A4","A4",1516,1412.35588888889,103.644111111112
267,"A4","A4",1703,1219.98366111111,483.016338888891
267,"A5","A5",0,139.75705,-139.75705
267,"A5","A5",27,90.0425166666667,-63.0425166666667
267,"A5","A5",57,77.6278388888889,-20.6278388888889
267,"A5","A5",87,168.3382,-81.3381999999999
267,"A5","A5",149,306.230194444444,-157.230194444444
267,"A5","A5",209,208.563966666667,0.436033333333455
267,"A5","A1",267,336.851977777778,-69.8519777777778
267,"A5","A2",267,327.526955555556,-60.5269555555558
267,"A5","A3",267,239.193766666667,27.8062333333334
267,"A5","A4",267,265.896583333333,1.10341666666665
267,"A5","A5",267,368.995872222222,-101.995872222222
267,"A5","A6",267,335.985822222222,-68.9858222222224
267,"A5","A5",326,682.401961111112,-356.401961111112
267,"A5","A5",390,578.868361111112,-188.868361111112
267,"A5","A5",448,617.909950000001,-169.909950000001
267,"A5","A5",734,992.576133333334,-258.576133333334
267,"A5","A5",930,772.971394444445,157.028605555555
267,"A5","A5",1130,1068.84875,61.1512499999988
267,"A5","A5",1326,1230.04901111111,95.9509888888899
267,"A5","A5",1516,1170.63319444444,345.366805555557
267,"A5","A5",1703,1108.00337777778,594.996622222224
267,"A6","A6",0,106.459322222222,-106.459322222222
267,"A6","A6",27,67.1208055555556,-40.1208055555556
267,"A6","A6",57,101.985505555556,-44.9855055555556
267,"A6","A6",87,237.524655555556,-150.524655555556
267,"A6","A6",149,180.580366666666,-31.5803666666665
267,"A6","A6",209,281.147016666667,-72.1470166666668
267,"A6","A1",267,343.539905555555,-76.5399055555555
267,"A6","A2",267,316.537438888889,-49.5374388888893
267,"A6","A3",267,256.432705555555,10.5672944444446
267,"A6","A4",267,288.3014,-21.3014000000002
267,"A6","A5",267,354.504572222222,-87.5045722222222
267,"A6","A6",267,381.951677777778,-114.951677777778
267,"A6","A6",326,556.823477777778,-230.823477777778
267,"A6","A6",390,486.132938888889,-96.1329388888893
267,"A6","A6",448,489.464,-41.4639999999998
267,"A6","A6",734,829.414383333334,-95.4143833333339
267,"A6","A6",930,948.725811111112,-18.7258111111124
267,"A6","A6",1130,1077.81115,52.1888500000005
267,"A6","A6",1326,1027.8874,298.1126
267,"A6","A6",1516,1455.99017222222,60.0098277777793
267,"A6","A6",1703,1334.46866666667,368.531333333335
326,"A1","A1",0,45.4825055555555,-45.4825055555555
326,"A1","A1",27,44.4714888888889,-17.4714888888889
326,"A1","A1",57,116.795955555556,-59.7959555555556
326,"A1","A1",87,108.526377777778,-21.5263777777778
326,"A1","A1",149,180.897327777778,-31.8973277777777
326,"A1","A1",209,203.095466666666,5.90453333333355
326,"A1","A1",267,310.326588888888,-43.3265888888885
326,"A1","A1",326,346.93845,-20.9384500000002
326,"A1","A2",326,224.489,101.511
326,"A1","A3",326,268.850344444445,57.1496555555555
326,"A1","A4",326,264.299777777778,61.7002222222224
326,"A1","A5",326,643.09235,-317.09235
326,"A1","A6",326,497.394822222222,-171.394822222222
326,"A1","A1",390,363.721166666667,26.2788333333335
326,"A1","A1",448,310.134316666667,137.865683333333
326,"A1","A1",734,589.967677777778,144.032322222222
326,"A1","A1",930,862.324466666666,67.6755333333335
326,"A1","A1",1130,1214.68697222222,-84.6869722222209
326,"A1","A1",1326,1220.52855555555,105.471444444446
326,"A1","A1",1516,1173.98379444444,342.016205555557
326,"A1","A1",1703,948.613094444444,754.386905555556
326,"A2","A2",0,32.7509722222222,-32.7509722222222
326,"A2","A2",27,31.2175777777778,-4.21757777777778
326,"A2","A2",57,130.99585,-73.9958499999999
326,"A2","A2",87,243.1005,-156.1005
326,"A2","A2",149,278.190966666667,-129.190966666667
326,"A2","A2",209,216.972261111111,-7.97226111111084
326,"A2","A2",267,295.028727777778,-28.0287277777776
326,"A2","A1",326,373.092627777778,-47.0926277777782
326,"A2","A2",326,224.348416666667,101.651583333333
326,"A2","A3",326,293.975994444444,32.0240055555558
326,"A2","A4",326,265.39695,60.6030500000004
326,"A2","A5",326,662.777188888889,-336.777188888889
326,"A2","A6",326,512.143872222222,-186.143872222222
326,"A2","A2",390,320.384322222222,69.6156777777778
326,"A2","A2",448,322.100788888889,125.899211111111
326,"A2","A2",734,849.904449999999,-115.904449999999
326,"A2","A2",930,864.883938888888,65.1160611111117
326,"A2","A2",1130,1269.50523888889,-139.505238888889
326,"A2","A2",1326,1434.35543333333,-108.355433333333
326,"A2","A2",1516,1326.15543888889,189.844561111113
326,"A2","A2",1703,1442.37687222222,260.623127777779
326,"A3","A3",0,22.4151222222222,-22.4151222222222
326,"A3","A3",27,40.3643611111111,-13.3643611111111
326,"A3","A3",57,55.79735,1.20264999999998
326,"A3","A3",87,446.853577777778,-359.853577777778
326,"A3","A3",149,233.255394444444,-84.2553944444444
326,"A3","A3",209,266.47795,-57.4779499999999
326,"A3","A3",267,230.875838888889,36.1241611111109
326,"A3","A1",326,367.046677777778,-41.0466777777777
326,"A3","A2",326,234.235594444444,91.7644055555557
326,"A3","A3",326,264.462016666666,61.5379833333337
326,"A3","A4",326,265.915022222222,60.0849777777778
326,"A3","A5",326,649.101583333333,-323.101583333333
326,"A3","A6",326,562.718272222222,-236.718272222222
326,"A3","A3",390,394.901083333333,-4.90108333333285
326,"A3","A3",448,541.6204,-93.6204000000002
326,"A3","A3",734,1200.37176111111,-466.37176111111
326,"A3","A3",930,1023.44306666667,-93.4430666666669
326,"A3","A3",1130,1359.52149444444,-229.521494444443
326,"A3","A3",1326,1419.03035555555,-93.0303555555543
326,"A3","A3",1516,1441.61141111111,74.3885888888892
326,"A3","A3",1703,1273.92346666667,429.076533333335
326,"A4","A4",0,242.783288888889,-242.783288888889
326,"A4","A4",27,601.185505555556,-574.185505555556
326,"A4","A4",57,290.420127777778,-233.420127777778
326,"A4","A4",87,277.727538888889,-190.727538888889
326,"A4","A4",149,431.213605555556,-282.213605555556
326,"A4","A4",209,198.904188888889,10.0958111111113
326,"A4","A4",267,301.078361111111,-34.0783611111109
326,"A4","A1",326,469.704988888889,-143.704988888889
326,"A4","A2",326,236.079833333333,89.9201666666667
326,"A4","A3",326,257.563705555555,68.4362944444449
326,"A4","A4",326,251.566383333333,74.4336166666672
326,"A4","A5",326,588.747544444445,-262.747544444445
326,"A4","A6",326,652.881594444445,-326.881594444445
326,"A4","A4",390,260.476744444444,129.523255555556
326,"A4","A4",448,548.212294444444,-100.212294444444
326,"A4","A4",734,748.909200000001,-14.9092000000009
326,"A4","A4",930,616.049411111112,313.950588888888
326,"A4","A4",1130,803.003700000001,326.996299999999
326,"A4","A4",1326,1122.27573888889,203.724261111111
326,"A4","A4",1516,1414.07652777778,101.923472222224
326,"A4","A4",1703,1199.49049444444,503.509505555555
326,"A5","A5",0,137.550777777778,-137.550777777778
326,"A5","A5",27,100.336938888889,-73.336938888889
326,"A5","A5",57,76.54255,-19.54255
326,"A5","A5",87,182.651544444445,-95.6515444444445
326,"A5","A5",149,302.652099999999,-153.652099999999
326,"A5","A5",209,203.508777777778,5.49122222222238
326,"A5","A5",267,383.907177777778,-116.907177777778
326,"A5","A1",326,379.229261111111,-53.2292611111108
326,"A5","A2",326,241.024405555555,84.9755944444446
326,"A5","A3",326,312.4923,13.5077000000004
326,"A5","A4",326,253.7822,72.2178000000001
326,"A5","A5",326,685.03648888889,-359.03648888889
326,"A5","A6",326,581.972549999999,-255.972549999999
326,"A5","A5",390,564.214538888889,-174.214538888889
326,"A5","A5",448,615.826505555556,-167.826505555556
326,"A5","A5",734,1002.90997222222,-268.909972222223
326,"A5","A5",930,818.344361111111,111.655638888889
326,"A5","A5",1130,1070.54806666667,59.4519333333337
326,"A5","A5",1326,1258.76665,67.2333500000007
326,"A5","A5",1516,1174.36686111111,341.63313888889
326,"A5","A5",1703,1090.66376666667,612.336233333334
326,"A6","A6",0,113.081155555556,-113.081155555556
326,"A6","A6",27,65.4757333333333,-38.4757333333333
326,"A6","A6",57,97.8888111111111,-40.8888111111111
326,"A6","A6",87,220.306444444444,-133.306444444444
326,"A6","A6",149,183.415061111111,-34.415061111111
326,"A6","A6",209,289.673444444444,-80.673444444444
326,"A6","A6",267,403.1821,-136.1821
326,"A6","A1",326,436.351711111111,-110.351711111111
326,"A6","A2",326,250.130294444444,75.869705555556
326,"A6","A3",326,278.395372222222,47.604627777778
326,"A6","A4",326,264.041405555555,61.9585944444448
326,"A6","A5",326,584.712511111111,-258.712511111111
326,"A6","A6",326,558.735827777777,-232.735827777777
326,"A6","A6",390,476.431333333334,-86.4313333333338
326,"A6","A6",448,520.766677777777,-72.7666777777774
326,"A6","A6",734,835.348383333333,-101.348383333333
326,"A6","A6",930,969.995,-39.9949999999995
326,"A6","A6",1130,1068.47552222222,61.5244777777784
326,"A6","A6",1326,1044.05660555556,281.943394444443
326,"A6","A6",1516,1459.74827777778,56.2517222222232
326,"A6","A6",1703,1316.43616111111,386.563838888889
390,"A1","A1",0,32.3284555555555,-32.3284555555555
390,"A1","A1",27,49.6699944444444,-22.6699944444444
390,"A1","A1",57,115.671411111111,-58.6714111111112
390,"A1","A1",87,109.883661111111,-22.8836611111111
390,"A1","A1",149,188.721744444444,-39.7217444444442
390,"A1","A1",209,223.426355555555,-14.4263555555552
390,"A1","A1",267,275.769644444445,-8.76964444444462
390,"A1","A1",326,324.567772222222,1.43222777777765
390,"A1","A1",390,329.348305555555,60.6516944444447
390,"A1","A2",390,320.941122222222,69.058877777778
390,"A1","A3",390,342.7959,47.2041
390,"A1","A4",390,239.933333333334,150.066666666666
390,"A1","A5",390,663.530561111111,-273.530561111111
390,"A1","A6",390,629.563861111111,-239.563861111111
390,"A1","A1",448,287.513583333333,160.486416666667
390,"A1","A1",734,568.205705555556,165.794294444444
390,"A1","A1",930,797.945466666667,132.054533333333
390,"A1","A1",1130,1215.18950555556,-85.1895055555558
390,"A1","A1",1326,1236.46521111111,89.5347888888878
390,"A1","A1",1516,1254.69953888889,261.300461111111
390,"A1","A1",1703,880.583011111112,822.416988888888
390,"A2","A2",0,31.9539111111111,-31.9539111111111
390,"A2","A2",27,26.5260611111111,0.473938888888878
390,"A2","A2",57,142.094177777778,-85.0941777777778
390,"A2","A2",87,236.325888888888,-149.325888888888
390,"A2","A2",149,274.602083333333,-125.602083333333
390,"A2","A2",209,213.004133333333,-4.00413333333333
390,"A2","A2",267,293.913861111111,-26.9138611111111
390,"A2","A2",326,202.611388888889,123.388611111111
390,"A2","A1",390,315.038411111111,74.9615888888887
390,"A2","A2",390,278.4788,111.5212
390,"A2","A3",390,319.812005555556,70.1879944444443
390,"A2","A4",390,230.295466666667,159.704533333333
390,"A2","A5",390,597.663077777778,-207.663077777778
390,"A2","A6",390,528.083038888889,-138.083038888889
390,"A2","A2",448,310.15295,137.84705
390,"A2","A2",734,789.077866666667,-55.0778666666672
390,"A2","A2",930,808.577877777778,121.422122222222
390,"A2","A2",1130,1274.11366666667,-144.113666666667
390,"A2","A2",1326,1432.38913333333,-106.389133333333
390,"A2","A2",1516,1356.92916111111,159.070838888889
390,"A2","A2",1703,1468.21332222222,234.78667777778
390,"A3","A3",0,21.9300388888889,-21.9300388888889
390,"A3","A3",27,46.5607722222222,-19.5607722222222
390,"A3","A3",57,55.7102888888889,1.28971111111112
390,"A3","A3",87,405.785761111111,-318.785761111111
390,"A3","A3",149,223.337005555555,-74.3370055555555
390,"A3","A3",209,265.43155,-56.4315499999999
390,"A3","A3",267,234.970355555556,32.0296444444443
390,"A3","A3",326,265.379861111111,60.6201388888887
