"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A2","A2",27,28.9313944444444,-1.93139444444443
149,"A2","A2",57,139.848922222222,-82.8489222222223
149,"A2","A2",87,421.295355555556,-334.295355555556
149,"A2","A1",149,428.579238888889,-279.579238888889
149,"A2","A2",149,511.341016666667,-362.341016666667
149,"A2","A3",149,471.626255555556,-322.626255555556
149,"A2","A4",149,415.049022222222,-266.049022222222
149,"A2","A5",149,350.679294444444,-201.679294444444
149,"A2","A6",149,239.212261111111,-90.2122611111106
149,"A2","A2",209,244.952244444444,-35.9522444444441
149,"A2","A2",267,311.131122222222,-44.1311222222218
149,"A2","A2",326,236.745877777777,89.2541222222227
149,"A2","A2",390,341.096666666666,48.9033333333337
149,"A2","A2",448,338.308411111111,109.691588888889
149,"A2","A2",734,799.437877777778,-65.4378777777779
149,"A2","A2",930,998.240577777778,-68.2405777777781
149,"A2","A2",1130,1222.01172777778,-92.011727777777
149,"A2","A2",1326,1404.77165,-78.7716499999997
149,"A2","A2",1516,1285.78241111111,230.217588888889
149,"A2","A2",1703,1465.24391111111,237.75608888889
149,"A3","A3",0,22.4606833333333,-22.4606833333333
149,"A3","A3",27,43.0631555555555,-16.0631555555555
149,"A3","A3",57,58.6035333333333,-1.60353333333335
149,"A3","A3",87,447.287161111112,-360.287161111112
149,"A3","A1",149,315.220527777778,-166.220527777778
149,"A3","A2",149,373.718005555556,-224.718005555556
149,"A3","A3",149,329.539722222222,-180.539722222222
149,"A3","A4",149,450.099572222222,-301.099572222222
149,"A3","A5",149,344.007077777778,-195.007077777778
149,"A3","A6",149,253.58285,-104.58285
149,"A3","A3",209,307.96935,-98.9693500000001
149,"A3","A3",267,249.533461111111,17.466538888889
149,"A3","A3",326,295.420872222222,30.5791277777779
149,"A3","A3",390,385.142438888889,4.85756111111118
149,"A3","A3",448,494.621183333333,-46.6211833333334
149,"A3","A3",734,1189.01401666667,-455.014016666666
149,"A3","A3",930,1013.55853333333,-83.5585333333325
149,"A3","A3",1130,1348.59653888889,-218.596538888888
149,"A3","A3",1326,1420.40995,-94.4099499999986
149,"A3","A3",1516,1434.76818888889,81.2318111111115
149,"A3","A3",1703,1296.49725,406.502750000002
149,"A4","A4",0,203.449372222222,-203.449372222222
149,"A4","A4",27,463.583183333333,-436.583183333333
149,"A4","A4",57,248.350194444445,-191.350194444445
149,"A4","A4",87,311.247994444444,-224.247994444444
149,"A4","A1",149,330.787433333333,-181.787433333333
149,"A4","A2",149,386.648677777778,-237.648677777778
149,"A4","A3",149,335.446227777778,-186.446227777778
149,"A4","A4",149,471.66615,-322.66615
149,"A4","A5",149,336.820955555556,-187.820955555556
149,"A4","A6",149,204.317505555556,-55.3175055555559
149,"A4","A4",209,221.6257,-12.6257000000001
149,"A4","A4",267,269.061555555556,-2.06155555555551
149,"A4","A4",326,263.818227777778,62.1817722222221
149,"A4","A4",390,273.678105555556,116.321894444444
149,"A4","A4",448,512.215005555555,-64.2150055555552
149,"A4","A4",734,644.633327777778,89.366672222222
149,"A4","A4",930,501.552061111111,428.447938888889
149,"A4","A4",1130,763.780849999999,366.219150000001
149,"A4","A4",1326,1105.57808333333,220.421916666668
149,"A4","A4",1516,1404.30922777778,111.690772222223
149,"A4","A4",1703,1193.20049444444,509.799505555555
149,"A5","A5",0,144.706666666667,-144.706666666667
149,"A5","A5",27,85.1282055555556,-58.1282055555556
149,"A5","A5",57,79.9927888888889,-22.9927888888889
149,"A5","A5",87,273.193916666667,-186.193916666667
149,"A5","A1",149,263.192288888889,-114.192288888889
149,"A5","A2",149,338.926733333333,-189.926733333333
149,"A5","A3",149,261.835827777778,-112.835827777778
149,"A5","A4",149,364.870966666667,-215.870966666667
149,"A5","A5",149,348.648577777778,-199.648577777778
149,"A5","A6",149,220.721688888889,-71.7216888888889
149,"A5","A5",209,227.403183333333,-18.4031833333332
149,"A5","A5",267,358.277366666666,-91.2773666666665
149,"A5","A5",326,655.057750000001,-329.057750000001
149,"A5","A5",390,567.587427777778,-177.587427777778
149,"A5","A5",448,623.866288888889,-175.866288888889
149,"A5","A5",734,1002.51225,-268.51225
149,"A5","A5",930,766.360599999999,163.639400000001
149,"A5","A5",1130,1068.85356111111,61.1464388888887
149,"A5","A5",1326,1238.82087777778,87.1791222222228
149,"A5","A5",1516,1173.45132777778,342.548672222224
149,"A5","A5",1703,1132.51340555556,570.486594444445
149,"A6","A6",0,134.123777777778,-134.123777777778
149,"A6","A6",27,76.1649833333333,-49.1649833333333
149,"A6","A6",57,102.908688888889,-45.9086888888889
149,"A6","A6",87,284.7722,-197.7722
149,"A6","A1",149,316.109466666666,-167.109466666666
149,"A6","A2",149,431.475416666667,-282.475416666667
149,"A6","A3",149,338.225211111111,-189.225211111111
149,"A6","A4",149,484.622011111111,-335.622011111111
149,"A6","A5",149,370.690944444445,-221.690944444445
149,"A6","A6",149,225.439155555555,-76.4391555555553
149,"A6","A6",209,284.666027777778,-75.6660277777779
149,"A6","A6",267,369.119188888889,-102.119188888889
149,"A6","A6",326,596.763072222221,-270.763072222221
149,"A6","A6",390,466.844411111111,-76.8444111111113
149,"A6","A6",448,500.663244444445,-52.663244444445
149,"A6","A6",734,854.808988888888,-120.808988888888
149,"A6","A6",930,948.523322222221,-18.5233222222212
149,"A6","A6",1130,1039.04080555555,90.9591944444451
149,"A6","A6",1326,1060.79203333333,265.207966666668
149,"A6","A6",1516,1464.86301111111,51.1369888888896
149,"A6","A6",1703,1326.09416111111,376.90583888889
209,"A1","A1",0,42.6022388888889,-42.6022388888889
209,"A1","A1",27,42.1804055555556,-15.1804055555556
209,"A1","A1",57,117.680116666667,-60.6801166666667
209,"A1","A1",87,100.638822222222,-13.6388222222222
209,"A1","A1",149,176.794472222222,-27.7944722222221
209,"A1","A1",209,241.887788888889,-32.8877888888887
209,"A1","A2",209,267.547761111111,-58.5477611111108
209,"A1","A3",209,266.533211111111,-57.5332111111106
209,"A1","A4",209,236.776605555555,-27.7766055555551
209,"A1","A5",209,240.778855555555,-31.7788555555552
209,"A1","A6",209,203.408511111111,5.59148888888896
209,"A1","A1",267,304.734283333333,-37.734283333333
209,"A1","A1",326,308.91955,17.0804499999999
209,"A1","A1",390,348.396061111111,41.6039388888894
209,"A1","A1",448,307.631594444445,140.368405555555
209,"A1","A1",734,563.969322222223,170.030677777777
209,"A1","A1",930,807.736533333334,122.263466666666
209,"A1","A1",1130,1214.68573888889,-84.6857388888873
209,"A1","A1",1326,1251.52756111111,74.4724388888894
209,"A1","A1",1516,1176.46640555556,339.533594444445
209,"A1","A1",1703,884.400861111111,818.599138888889
209,"A2","A2",0,32.7284888888889,-32.7284888888889
209,"A2","A2",27,32.50115,-5.50115000000001
209,"A2","A2",57,125.623505555556,-68.6235055555558
209,"A2","A2",87,279.405533333333,-192.405533333333
209,"A2","A2",149,309.980733333333,-160.980733333333
209,"A2","A1",209,213.3593,-4.35929999999976
209,"A2","A2",209,223.006394444444,-14.0063944444444
209,"A2","A3",209,339.949472222222,-130.949472222222
209,"A2","A4",209,256.652266666666,-47.6522666666663
209,"A2","A5",209,212.479038888889,-3.47903888888865
209,"A2","A6",209,233.081916666667,-24.0819166666669
209,"A2","A2",267,328.001905555555,-61.0019055555554
209,"A2","A2",326,224.561905555555,101.438094444445
209,"A2","A2",390,357.604494444444,32.395505555556
209,"A2","A2",448,324.962538888889,123.037461111111
209,"A2","A2",734,806.77545,-72.7754499999999
209,"A2","A2",930,895.881466666667,34.1185333333332
209,"A2","A2",1130,1300.61735,-170.617349999999
209,"A2","A2",1326,1412.97330555556,-86.9733055555557
209,"A2","A2",1516,1315.12453888889,200.875461111114
209,"A2","A2",1703,1461.94012222222,241.059877777779
209,"A3","A3",0,25.6123,-25.6123
209,"A3","A3",27,42.3970333333333,-15.3970333333333
209,"A3","A3",57,54.9482333333333,2.05176666666667
209,"A3","A3",87,392.407972222222,-305.407972222222
209,"A3","A3",149,239.920405555555,-90.920405555555
209,"A3","A1",209,240.928311111111,-31.9283111111106
209,"A3","A2",209,241.123194444444,-32.1231944444442
209,"A3","A3",209,275.824816666667,-66.8248166666666
209,"A3","A4",209,222.828944444444,-13.8289444444436
209,"A3","A5",209,241.764899999999,-32.7648999999992
209,"A3","A6",209,232.058877777778,-23.0588777777778
209,"A3","A3",267,245.731377777777,21.2686222222228
209,"A3","A3",326,279.017105555556,46.9828944444444
209,"A3","A3",390,374.667177777778,15.3328222222221
209,"A3","A3",448,501.169994444444,-53.1699944444443
209,"A3","A3",734,1184.40250555555,-450.402505555555
209,"A3","A3",930,1012.78676666667,-82.7867666666669
209,"A3","A3",1130,1357.81680555555,-227.816805555555
209,"A3","A3",1326,1418.80156666666,-92.8015666666645
209,"A3","A3",1516,1446.31209444444,69.6879055555585
209,"A3","A3",1703,1279.53992222222,423.460077777779
209,"A4","A4",0,196.41235,-196.41235
209,"A4","A4",27,474.493661111111,-447.493661111111
209,"A4","A4",57,273.608761111111,-216.608761111111
209,"A4","A4",87,269.180961111111,-182.180961111111
209,"A4","A4",149,459.318711111111,-310.318711111111
209,"A4","A1",209,219.598716666666,-10.5987166666664
209,"A4","A2",209,229.537361111111,-20.5373611111107
209,"A4","A3",209,231.196588888888,-22.196588888888
209,"A4","A4",209,185.991177777777,23.0088222222225
209,"A4","A5",209,209.019622222222,-0.0196222222217557
209,"A4","A6",209,271.681122222222,-62.6811222222223
209,"A4","A4",267,301.210244444444,-34.2102444444443
209,"A4","A4",326,263.634055555556,62.3659444444444
209,"A4","A4",390,275.709205555555,114.290794444445
209,"A4","A4",448,539.898127777778,-91.8981277777779
209,"A4","A4",734,700.244977777779,33.7550222222213
209,"A4","A4",930,524.109772222222,405.890227777778
209,"A4","A4",1130,759.8215,370.1785
209,"A4","A4",1326,1115.35027777778,210.649722222221
209,"A4","A4",1516,1414.18698888889,101.813011111112
209,"A4","A4",1703,1204.23806666667,498.761933333334
209,"A5","A5",0,140.78365,-140.78365
209,"A5","A5",27,87.7461222222222,-60.7461222222222
209,"A5","A5",57,78.6054333333333,-21.6054333333333
209,"A5","A5",87,198.709655555556,-111.709655555556
209,"A5","A5",149,298.9322,-149.9322
209,"A5","A1",209,229.840527777778,-20.8405277777776
209,"A5","A2",209,277.350066666666,-68.3500666666662
209,"A5","A3",209,285.392644444444,-76.3926444444444
209,"A5","A4",209,221.878188888889,-12.8781888888889
209,"A5","A5",209,231.961622222222,-22.9616222222222
209,"A5","A6",209,240.991911111111,-31.9919111111111
209,"A5","A5",267,362.273733333334,-95.2737333333337
209,"A5","A5",326,672.84845,-346.84845
209,"A5","A5",390,570.640938888889,-180.640938888889
209,"A5","A5",448,632.073727777776,-184.073727777776
209,"A5","A5",734,1006.25087777778,-272.250877777778
209,"A5","A5",930,778.630477777778,151.369522222222
209,"A5","A5",1130,1070.26780555556,59.7321944444441
209,"A5","A5",1326,1233.21612222222,92.7838777777765
209,"A5","A5",1516,1170.31686111111,345.68313888889
209,"A5","A5",1703,1104.90611111111,598.09388888889
209,"A6","A6",0,145.753677777778,-145.753677777778
209,"A6","A6",27,72.3806055555555,-45.3806055555555
209,"A6","A6",57,87.9627777777777,-30.9627777777777
209,"A6","A6",87,270.247,-183.247
209,"A6","A6",149,191.058177777778,-42.0581777777775
209,"A6","A1",209,251.447372222222,-42.4473722222216
209,"A6","A2",209,268.341127777778,-59.3411277777778
209,"A6","A3",209,336.0499,-127.0499
209,"A6","A4",209,248.296872222222,-39.2968722222222
209,"A6","A5",209,252.729705555555,-43.7297055555553
209,"A6","A6",209,247.546222222222,-38.5462222222223
209,"A6","A6",267,369.038416666666,-102.038416666666
209,"A6","A6",326,540.118638888889,-214.118638888889
209,"A6","A6",390,480.503383333333,-90.5033833333334
209,"A6","A6",448,478.854216666667,-30.8542166666668
209,"A6","A6",734,811.723094444444,-77.7230944444444
209,"A6","A6",930,938.926366666665,-8.92636666666544
209,"A6","A6",1130,1065.98888888889,64.0111111111119
209,"A6","A6",1326,994.128588888888,331.871411111112
209,"A6","A6",1516,1460.79215,55.2078500000027
209,"A6","A6",1703,1323.62327222222,379.376727777778
267,"A1","A1",0,45.0257222222222,-45.0257222222222
267,"A1","A1",27,40.2785166666667,-13.2785166666667
267,"A1","A1",57,112.848866666667,-55.8488666666667
267,"A1","A1",87,107.3067,-20.3067
267,"A1","A1",149,176.018583333333,-27.0185833333333
267,"A1","A1",209,210.430761111111,-1.43076111111102
267,"A1","A1",267,333.19595,-66.1959500000002
267,"A1","A2",267,313.448211111111,-46.4482111111113
267,"A1","A3",267,248.522677777778,18.4773222222223
267,"A1","A4",267,286.445322222222,-19.4453222222224
267,"A1","A5",267,358.740088888889,-91.7400888888889
267,"A1","A6",267,397.351883333334,-130.351883333334
267,"A1","A1",326,354.106894444445,-28.1068944444445
267,"A1","A1",390,369.856466666666,20.1435333333337
267,"A1","A1",448,323.383938888889,124.616061111111
267,"A1","A1",734,573.20458888889,160.79541111111
267,"A1","A1",930,853.72255,76.2774499999999
267,"A1","A1",1130,1184.62626666667,-54.6262666666655
267,"A1","A1",1326,1238.51891666667,87.4810833333343
267,"A1","A1",1516,1181.69836111111,334.30163888889
267,"A1","A1",1703,902.303477777776,800.696522222224
267,"A2","A2",0,31.747,-31.747
267,"A2","A2",27,26.4062888888889,0.593711111111102
267,"A2","A2",57,120.233233333333,-63.2332333333334
267,"A2","A2",87,247.482883333333,-160.482883333333
267,"A2","A2",149,300.953477777777,-151.953477777777
267,"A2","A2",209,201.173461111111,7.82653888888868
267,"A2","A1",267,326.685188888889,-59.6851888888887
267,"A2","A2",267,308.074533333333,-41.0745333333333
267,"A2","A3",267,249.913411111111,17.086588888889
267,"A2","A4",267,233.766027777778,33.2339722222223
267,"A2","A5",267,355.366938888889,-88.3669388888888
267,"A2","A6",267,309.538277777778,-42.5382777777778
267,"A2","A2",326,203.202816666667,122.797183333333
267,"A2","A2",390,314.111388888889,75.8886111111111
267,"A2","A2",448,306.547338888889,141.452661111111
267,"A2","A2",734,818.932999999999,-84.9329999999992
267,"A2","A2",930,872.682127777776,57.3178722222237
267,"A2","A2",1130,1287.13023888889,-157.130238888888
267,"A2","A2",1326,1417.36666666667,-91.3666666666666
267,"A2","A2",1516,1309.19293333333,206.807066666668
267,"A2","A2",1703,1458.9891,244.010900000001
267,"A3","A3",0,25.6713111111111,-25.6713111111111
267,"A3","A3",27,39.9920722222222,-12.9920722222222
267,"A3","A3",57,56.8904222222222,0.109577777777787
267,"A3","A3",87,414.273261111111,-327.273261111111
267,"A3","A3",149,241.938277777777,-92.9382777777774
267,"A3","A3",209,284.846227777778,-75.8462277777776
267,"A3","A1",267,359.271983333333,-92.2719833333329
267,"A3","A2",267,325.62805,-58.62805
267,"A3","A3",267,239.99475,27.00525
267,"A3","A4",267,228.813355555556,38.1866444444443
267,"A3","A5",267,340.656083333333,-73.6560833333334
267,"A3","A6",267,340.156133333334,-73.1561333333337
267,"A3","A3",326,278.039,47.961
267,"A3","A3",390,374.796761111111,15.2032388888888
267,"A3","A3",448,500.424005555555,-52.4240055555553
267,"A3","A3",734,1186.33473333333,-452.334733333331
267,"A3","A3",930,1008.15992222222,-78.1599222222228
267,"A3","A3",1130,1367.90849444444,-237.908494444442
267,"A3","A3",1326,1421.61206111111,-95.6120611111087
267,"A3","A3",1516,1436.28194444444,79.7180555555562
267,"A3","A3",1703,1299.05591111111,403.944088888889
267,"A4","A4",0,201.883416666667,-201.883416666667
267,"A4","A4",27,511.278644444444,-484.278644444444
267,"A4","A4",57,265.051627777778,-208.051627777778
267,"A4","A4",87,240.963894444445,-153.963894444445
267,"A4","A4",149,454.392116666666,-305.392116666666
267,"A4","A4",209,196.907355555555,12.0926444444446
267,"A4","A1",267,317.900066666666,-50.900066666666
267,"A4","A2",267,286.416416666667,-19.4164166666666
267,"A4","A3",267,222.289672222223,44.7103277777775
267,"A4","A4",267,274.907816666667,-7.9078166666668
267,"A4","A5",267,367.764466666667,-100.764466666667
267,"A4","A6",267,376.306994444445,-109.306994444445
267,"A4","A4",326,261.336,64.6640000000001
267,"A4","A4",390,300.915588888889,89.0844111111111
267,"A4","A4",448,539.182733333333,-91.182733333333
267,"A4","A4",734,712.192583333334,21.8074166666657
267,"A4","A4",930,573.293722222223,356.706277777777
267,"A4","A4",1130,764.887072222222,365.112927777778
267,"A4","A4",1326,1118.83596111111,207.164038888889
267,"A4","A4",1516,1420.69691666667,95.3030833333348
267,"A4","A4",1703,1208.49972777778,494.500272222222
267,"A5","A5",0,134.489555555556,-134.489555555556
267,"A5","A5",27,93.59465,-66.59465
267,"A5","A5",57,79.0893333333333,-22.0893333333333
267,"A5","A5",87,171.417772222222,-84.4177722222223
267,"A5","A5",149,305.594205555555,-156.594205555555
267,"A5","A5",209,210.43825,-1.43824999999975
267,"A5","A1",267,332.922577777777,-65.9225777777772
267,"A5","A2",267,323.80635,-56.80635
267,"A5","A3",267,239.08815,27.9118500000002
267,"A5","A4",267,259.975938888889,7.02406111111117
267,"A5","A5",267,371.491044444444,-104.491044444444
267,"A5","A6",267,335.145938888889,-68.1459388888888
267,"A5","A5",326,686.486344444445,-360.486344444445
267,"A5","A5",390,570.701394444445,-180.701394444445
267,"A5","A5",448,616.187116666666,-168.187116666666
267,"A5","A5",734,984.832311111112,-250.832311111112
267,"A5","A5",930,770.614611111112,159.385388888888
267,"A5","A5",1130,1061.60722222222,68.3927777777785
267,"A5","A5",1326,1230.44622222222,95.5537777777768
267,"A5","A5",1516,1172.53217222222,343.467827777779
267,"A5","A5",1703,1089.39221111111,613.607788888889
267,"A6","A6",0,108.779505555555,-108.779505555555
267,"A6","A6",27,70.7149722222222,-43.7149722222222
267,"A6","A6",57,105.605783333333,-48.6057833333333
267,"A6","A6",87,239.3715,-152.3715
267,"A6","A6",149,177.181172222222,-28.181172222222
267,"A6","A6",209,290.138805555556,-81.1388055555558
267,"A6","A1",267,346.657744444445,-79.6577444444448
267,"A6","A2",267,320.802866666667,-53.8028666666672
267,"A6","A3",267,258.182155555556,8.81784444444418
267,"A6","A4",267,295.961927777778,-28.961927777778
267,"A6","A5",267,363.529383333334,-96.5293833333336
267,"A6","A6",267,397.7984,-130.7984
267,"A6","A6",326,563.609877777777,-237.609877777777
267,"A6","A6",390,481.791611111111,-91.7916111111107
267,"A6","A6",448,494.016255555555,-46.0162555555554
267,"A6","A6",734,832.280905555554,-98.2809055555542
267,"A6","A6",930,959.167816666666,-29.1678166666661
267,"A6","A6",1130,1072.48173333333,57.5182666666676
267,"A6","A6",1326,1033.56441666667,292.435583333334
267,"A6","A6",1516,1455.34812222222,60.6518777777799
267,"A6","A6",1703,1323.92578333333,379.074216666668
326,"A1","A1",0,43.1116388888889,-43.1116388888889
326,"A1","A1",27,44.9463666666666,-17.9463666666666
326,"A1","A1",57,116.561016666667,-59.5610166666667
326,"A1","A1",87,106.905294444444,-19.9052944444444
326,"A1","A1",149,176.180161111111,-27.1801611111109
326,"A1","A1",209,200.251677777777,8.74832222222258
326,"A1","A1",267,313.623083333333,-46.6230833333332
326,"A1","A1",326,338.183138888888,-12.1831388888884
326,"A1","A2",326,220.927777777777,105.072222222223
326,"A1","A3",326,265.138833333333,60.8611666666667
326,"A1","A4",326,265.664394444444,60.3356055555558
326,"A1","A5",326,651.31278888889,-325.31278888889
326,"A1","A6",326,498.292488888889,-172.292488888889
326,"A1","A1",390,365.069977777778,24.9300222222223
326,"A1","A1",448,308.776333333333,139.223666666667
326,"A1","A1",734,596.535216666667,137.464783333333
326,"A1","A1",930,873.545966666667,56.4540333333332
326,"A1","A1",1130,1194.32340555556,-64.3234055555558
326,"A1","A1",1326,1200.76972777778,125.230272222223
326,"A1","A1",1516,1184.90974444444,331.090255555557
326,"A1","A1",1703,939.637738888889,763.362261111111
326,"A2","A2",0,32.6579555555555,-32.6579555555555
326,"A2","A2",27,30.8808666666667,-3.88086666666667
326,"A2","A2",57,137.379272222222,-80.3792722222223
326,"A2","A2",87,233.662094444444,-146.662094444444
326,"A2","A2",149,286.291705555555,-137.291705555555
326,"A2","A2",209,217.777883333333,-8.77788333333308
326,"A2","A2",267,300.799083333333,-33.799083333333
326,"A2","A1",326,361.904066666667,-35.9040666666667
326,"A2","A2",326,222.718761111111,103.281238888889
326,"A2","A3",326,294.020161111111,31.9798388888892
326,"A2","A4",326,269.587316666667,56.4126833333334
326,"A2","A5",326,660.599055555556,-334.599055555556
326,"A2","A6",326,518.484683333333,-192.484683333333
326,"A2","A2",390,326.575616666667,63.4243833333335
326,"A2","A2",448,325.113227777778,122.886772222222
326,"A2","A2",734,845.623383333333,-111.623383333333
326,"A2","A2",930,888.423483333334,41.5765166666662
326,"A2","A2",1130,1256.21197777778,-126.211977777777
326,"A2","A2",1326,1409.43862222222,-83.4386222222224
326,"A2","A2",1516,1302.13334444444,213.866655555557
326,"A2","A2",1703,1456.11436666667,246.885633333335
326,"A3","A3",0,22.5888055555556,-22.5888055555556
326,"A3","A3",27,39.1850666666667,-12.1850666666667
326,"A3","A3",57,56.0711888888889,0.928811111111116
326,"A3","A3",87,457.148150000001,-370.148150000001
326,"A3","A3",149,236.463977777777,-87.4639777777773
326,"A3","A3",209,275.0737,-66.0736999999996
326,"A3","A3",267,230.388833333333,36.6111666666673
326,"A3","A1",326,364.964955555556,-38.9649555555561
326,"A3","A2",326,238.429833333333,87.5701666666668
326,"A3","A3",326,264.885866666666,61.1141333333335
326,"A3","A4",326,263.449677777777,62.5503222222225
326,"A3","A5",326,648.317322222223,-322.317322222223
326,"A3","A6",326,569.449805555556,-243.449805555556
326,"A3","A3",390,401.370733333333,-11.3707333333332
326,"A3","A3",448,542.180466666668,-94.1804666666681
326,"A3","A3",734,1202.54786666667,-468.547866666665
326,"A3","A3",930,1006.28597222222,-76.2859722222231
326,"A3","A3",1130,1360.26191111111,-230.261911111109
326,"A3","A3",1326,1421.10054444444,-95.1005444444427
326,"A3","A3",1516,1437.03451111111,78.965488888892
326,"A3","A3",1703,1280.45408888889,422.545911111112
326,"A4","A4",0,238.760977777778,-238.760977777778
326,"A4","A4",27,593.169044444444,-566.169044444444
326,"A4","A4",57,311.038644444444,-254.038644444444
326,"A4","A4",87,276.111111111111,-189.111111111111
326,"A4","A4",149,452.004344444445,-303.004344444445
326,"A4","A4",209,198.340361111111,10.6596388888892
326,"A4","A4",267,302.483616666667,-35.4836166666669
326,"A4","A1",326,490.221655555556,-164.221655555556
326,"A4","A2",326,236.304377777778,89.6956222222224
326,"A4","A3",326,252.490066666667,73.5099333333332
326,"A4","A4",326,251.671005555555,74.3289944444446
326,"A4","A5",326,581.308272222223,-255.308272222223
326,"A4","A6",326,657.673883333333,-331.673883333333
326,"A4","A4",390,269.083322222222,120.916677777778
326,"A4","A4",448,547.624644444445,-99.624644444445
326,"A4","A4",734,755.494561111111,-21.4945611111112
326,"A4","A4",930,605.470427777778,324.529572222222
326,"A4","A4",1130,768.099600000001,361.900399999999
326,"A4","A4",1326,1117.07427777778,208.925722222223
326,"A4","A4",1516,1408.74738888889,107.252611111112
326,"A4","A4",1703,1215.53328333333,487.466716666668
326,"A5","A5",0,140.756788888889,-140.756788888889
326,"A5","A5",27,96.4242611111112,-69.4242611111112
326,"A5","A5",57,78.9934722222222,-21.9934722222222
326,"A5","A5",87,183.53795,-96.53795
326,"A5","A5",149,304.684283333333,-155.684283333333
326,"A5","A5",209,204.209655555555,4.7903444444448
326,"A5","A5",267,371.412527777778,-104.412527777778
326,"A5","A1",326,367.826411111111,-41.8264111111115
326,"A5","A2",326,242.754772222222,83.2452277777779
326,"A5","A3",326,308.910722222222,17.0892777777781
326,"A5","A4",326,257.728166666666,68.2718333333337
326,"A5","A5",326,678.222972222223,-352.222972222223
326,"A5","A6",326,577.182822222222,-251.182822222222
326,"A5","A5",390,556.706561111112,-166.706561111112
326,"A5","A5",448,601.722694444445,-153.722694444445
326,"A5","A5",734,993.040894444444,-259.040894444444
326,"A5","A5",930,800.623183333334,129.376816666666
326,"A5","A5",1130,1049.14518888889,80.8548111111113
326,"A5","A5",1326,1259.25914444445,66.7408555555546
326,"A5","A5",1516,1164.21842777778,351.781572222223
326,"A5","A5",1703,1086.55991666667,616.440083333335
326,"A6","A6",0,107.472155555556,-107.472155555556
326,"A6","A6",27,66.5581666666667,-39.5581666666667
326,"A6","A6",57,91.1457166666667,-34.1457166666667
326,"A6","A6",87,218.652466666666,-131.652466666666
326,"A6","A6",149,183.574011111111,-34.5740111111109
326,"A6","A6",209,283.728266666667,-74.7282666666667
326,"A6","A6",267,393.175427777778,-126.175427777778
326,"A6","A1",326,427.8575,-101.8575
326,"A6","A2",326,254.379305555555,71.6206944444447
326,"A6","A3",326,280.418244444444,45.5817555555559
326,"A6","A4",326,268.014705555555,57.9852944444448
326,"A6","A5",326,592.576777777778,-266.576777777778
326,"A6","A6",326,546.28958888889,-220.28958888889
326,"A6","A6",390,476.878683333333,-86.8786833333331
326,"A6","A6",448,518.038344444445,-70.0383444444452
326,"A6","A6",734,827.9192,-93.9191999999996
326,"A6","A6",930,953.555461111111,-23.5554611111105
326,"A6","A6",1130,1072.10173888889,57.898261111111
326,"A6","A6",1326,1048.60123333333,277.398766666667
326,"A6","A6",1516,1457.26832777778,58.7316722222249
326,"A6","A6",1703,1322.80675555555,380.193244444446
390,"A1","A1",0,35.0394611111111,-35.0394611111111
390,"A1","A1",27,49.6815388888889,-22.6815388888889
390,"A1","A1",57,122.681416666667,-65.6814166666666
390,"A1","A1",87,112.320138888889,-25.3201388888889
390,"A1","A1",149,179.580355555555,-30.5803555555553
390,"A1","A1",209,221.927483333333,-12.9274833333332
390,"A1","A1",267,283.073766666666,-16.0737666666662
390,"A1","A1",326,315.806416666667,10.1935833333331
390,"A1","A1",390,331.106388888888,58.8936111111116
390,"A1","A2",390,318.807883333333,71.1921166666668
390,"A1","A3",390,344.109416666666,45.8905833333336
390,"A1","A4",390,240.204316666667,149.795683333333
390,"A1","A5",390,656.729672222222,-266.729672222222
390,"A1","A6",390,627.969011111112,-237.969011111112
390,"A1","A1",448,292.767683333333,155.232316666667
390,"A1","A1",734,567.499166666666,166.500833333334
390,"A1","A1",930,795.150661111111,134.849338888889
390,"A1","A1",1130,1219.0791,-89.0790999999992
390,"A1","A1",1326,1219.55160555555,106.448394444445
390,"A1","A1",1516,1244.48321666667,271.516783333334
390,"A1","A1",1703,864.978933333332,838.021066666668
390,"A2","A2",0,30.1732833333333,-30.1732833333333
390,"A2","A2",27,26.6369777777778,0.363022222222231
390,"A2","A2",57,130.886355555556,-73.8863555555557
390,"A2","A2",87,242.593805555555,-155.593805555555
390,"A2","A2",149,271.636194444444,-122.636194444444
390,"A2","A2",209,210.154022222222,-1.15402222222184
390,"A2","A2",267,299.238094444444,-32.238094444444
390,"A2","A2",326,197.130461111111,128.869538888889
390,"A2","A1",390,317.468327777778,72.5316722222224
390,"A2","A2",390,280.98515,109.01485
390,"A2","A3",390,310.595816666667,79.4041833333334
390,"A2","A4",390,230.566416666667,159.433583333333
390,"A2","A5",390,594.944816666667,-204.944816666667
390,"A2","A6",390,515.13158888889,-125.13158888889
390,"A2","A2",448,310.924611111111,137.075388888889
390,"A2","A2",734,786.386705555556,-52.3867055555555
390,"A2","A2",930,828.882822222222,101.117177777778
390,"A2","A2",1130,1264.41496111111,-134.414961111112
390,"A2","A2",1326,1426.25621111111,-100.256211111111
390,"A2","A2",1516,1351.05163333333,164.948366666667
390,"A2","A2",1703,1469.02936666667,233.970633333335
390,"A3","A3",0,25.8020944444444,-25.8020944444444
390,"A3","A3",27,41.9867611111111,-14.9867611111111
390,"A3","A3",57,57.379,-0.378999999999991
390,"A3","A3",87,394.922094444444,-307.922094444444
390,"A3","A3",149,225.88665,-76.88665
390,"A3","A3",209,269.385844444445,-60.3858444444445
