days,degdays,subj,Actinobacteria,Bacteroidetes,Chloroflexi,Cyanobacteria,Firmicutes,Fusobacteria,Proteobacteria,Tenericutes,TM7,Verrucomicrobia,Actinomycetales,Bacillales,Bacteroidales,Bifidobacteriales,Burkholderiales,Caulobacterales,Clostridiales,Enterobacteriales,Flavobacteriales,Fusobacteriales,JG30_KF_CM45,Lactobacillales,Pseudomonadales,Rhizobiales,Rhodobacterales,Rhodospirillales,Sphingobacteriales,Streptophyta,Turicibacterales,Verrucomicrobiales,Xanthomonadales,Actinomycetaceae,Aerococcaceae,Alcaligenaceae,Bacillaceae,Bifidobacteriaceae,Bradyrhizobiaceae,Brevibacteriaceae,Carnobacteriaceae,Caulobacteraceae,Christensenellaceae,Clostridiaceae,Comamonadaceae,Corynebacteriaceae,Dermabacteraceae,Dietziaceae,Enterobacteriaceae,Enterococcaceae,Flavobacteriaceae,Fusobacteriaceae,Intrasporangiaceae,Lachnospiraceae,Lactobacillaceae,Leuconostocaceae,Listeriaceae,Methylobacteriaceae,Microbacteriaceae,Micrococcaceae,Moraxellaceae,Oxalobacteraceae,Paraprevotellaceae,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Pseudomonadaceae,Rhizobiaceae,Rhodobacteraceae,Rhodospirillaceae,Rikenellaceae,Ruminococcaceae,Sphingobacteriaceae,Sphingomonadaceae,Staphylococcaceae,Streptococcaceae,Streptomycetaceae,Tissierellaceae,Turicibacteraceae,Veillonellaceae,Verrucomicrobiaceae,Weeksellaceae,Xanthomonadaceae
7,209,A2,0.15521019223384314,3.388375612731257,2.258917075154171,0,0.8140685355440602,0,0.0301113646118051,0,0,0,0.15472604135994023,0.353892500396385,3.3975854492740485,2.2650569661826996,6.795170898548098,0,0.379940655507486,0.0014043353190332738,0,0,9.060227864730798,0.07916374096808539,1.35903417970962,6.795170898548097,4.530113932365398,2.2650569661826996,0,0,6.115653808693288,0,0.027588393848105283,0,8.684010565546188,1.0855013206932735,0.013279299489814385,3.618337735644245,1.8091688678221225,5.427506603466368,3.618337735644245,0,3.618337735644245,0.5473097658935485,0,0.09139921120237361,0,2.171002641386547,0.002243369396099432,0.020262691319607774,0,0,0,3.6183377356442454,3.98017150920867,0,0,0,7.236675471288491,7.23667547128849,7.23667547128849,0,0,0.005716973622317907,0.19343633534754137,0,0,1.4473350942576977,1.4473350942576977,7.23667547128849,3.618337735644245,0,0,0,3.618337735644245,0.025798748055143466,3.618337735644245,2.8946701885153963,0.04660419003509787,9.76951188623946,3.618337735644245,0,0,0.04407135362014692
7,209,A3,0.02208530660413506,4.291385044523121,9.349088846996796,3.0652750318022277,0.9677533066654406,1.532637515901114,0.00842950633745613,1.379373764311003,3.0652750318022277,4.597912547703341,0.020476072556181512,0.11053674240079243,1.547700117625209,1.2381600941001671,1.2381600941001671,0,0.7546895313564045,6.190800470500836,1.2381600941001671,1.547700117625209,4.1787903175880645,0.09510617222806912,4.797870364638148,0.0029096762211353925,1.392930105862688,0,1.392930105862688,3.095400235250418,0.008156379619884854,0,0.003513279267009225,3.7432854816672596,6.737913867001066,9.358213704168149,0.004529375432817384,1.4973141926669038,7.299406689251157,0.0013662992008085495,1.8716427408336298,0,1.3101499185835408,0.8098598139587118,3.7432854816672596,0.01106140859832675,3.9304497557506224,1.122985644500178,7.486570963334519,0.03370828576241366,9.358213704168149,0,5.614928222500888,5.427763948417526,4.866271126167437,7.486570963334519,0,7.486570963334519,8.796720881918057,2.2459712890003565,2.6202998371670816,1.87164274083363,0,0.011641617847985175,0.02182335435812013,1.87164274083363,0,3.181792659417171,6.737913867001066,1.684478466750267,0,0,2.8074641112504444,1.684478466750267,5.614928222500888,0.005165733964700818,1.87164274083363,7.486570963334519,0.07510902318965357,0.009863557244193225,0,0,5.614928222500888,0.004248629021692339
7,209,A5,0.02032531400702941,1.9072010462360023,2.724572923194289,0,0.9498678582132252,2.7245729231942883,0.02901670163201918,2.179658338555431,5.449145846388578,0,0.019823667926181475,0.04142708504463063,1.0952302721647225,1.642845408247084,5.476151360823613,0,0.6428180274902798,0.0027380756804118076,8.214227041235416,2.7380756804118067,1.916652976288265,0.26411478013252293,2.1904605443294454,1.916652976288265,2.1904605443294454,2.7380756804118067,0,0,0.0013964185970100212,0,0.02562838836865451,1.4685366032748361,2.937073206549673,0,0.001688817093766062,2.202804904912255,3.6713415081870915,8.44408546883031,1.4685366032748361,0,0,0.7189955209633601,7.342683016374182,0.013914384316029076,1.835670754093546,4.0384756590058,0.0036713415081870916,0.07320654967325063,1.1014024524561274,3.6713415081870915,0,7.342683016374183,0.0018356707540935458,7.342683016374182,0,7.342683016374182,3.304207357368383,0,1.1014024524561274,0,0,0.03362948821499377,0.009618914751450177,0,0,1.835670754093546,3.6713415081870915,2.937073206549673,3.6713415081870915,0,3.671341508187092,0,3.6713415081870915,0.003414347602613996,3.6713415081870915,0,0.09714369630663046,0.0018723841691754167,7.342683016374182,0,0,0.03436375651663118
7,209,A6,0.029540801403919265,9.749439407234084,6.499626271489389,6.499626271489389,0.9627571414643656,0,0.0064671281401319424,0,3.574794449319164,0,0.02876779577810505,0.24706267386679764,0,3.272786777941418,1.3091147111765669,3.272786777941418,0.6007200130911472,6.218294878088691,6.545573555882835,0,2.2909507445589927,0.1121911307478318,1.3091147111765669,4.909180166912127,6.545573555882835,6.545573555882835,0,0,0.002618229422353134,0,0.004843724431353299,0,0.0012593891962398235,1.3493455673998114,0.004812665857059326,4.497818557999369,4.497818557999369,2.248909278999686,3.148472990599559,4.497818557999369,1.3493455673998114,0.7545090631043945,4.497818557999369,0.013898259344218058,0,2.6986911347996223,8.545855260198802,0.05685242657311205,0,0,5.847164125399181,0.001169432825079836,5.397382269599244,0,0,4.497818557999369,7.196509692798991,0,8.995637115998743,0,0,0.005037556784959294,0.08078082130166868,0,0,8.995637115998743,1.3493455673998114,8.995637115998743,8.995637115998743,0,8.995637115998743,0,4.497818557999369,0.008725768002518777,4.497818557999369,0,0.05356901902577251,0.003598254846399497,0,0,8.995637115998743,0.0066567714658390675
9,267,A2,0.11692743009320906,2.4966711051930757,2.4966711051930757,5.54815801154017,0.8738348868175767,0,0.008655126498002664,0,0,2.7740790057700844,0.11670601305374255,0.21646993473128737,1.9441744202194138,2.7773920288848775,2.7773920288848775,0,0.616747673934176,0.001083182891265102,2.7773920288848775,0,2.221913623107902,0.03760588807110123,3.61060963755034,2.221913623107902,5.554784057769752,8.332176086654632,2.7773920288848775,0,0.0024441049854186927,0,0.006415775586724065,0,0.0014296436613174166,2.1444654919761246,0.022266700025018762,3.574109153293541,0,4.28893098395225,1.4296436613174164,0,3.574109153293541,0.7746166767933094,1.4296436613174164,0.03645591336359411,1.0722327459880625,3.216698237964187,0.0013939025697844811,0.012902534043389683,3.574109153293541,0,7.148218306587082,4.28893098395225,2.8592873226348328,0,0,0,3.574109153293541,0,2.501876407305479,0,0,0.0016440902105150292,0.062439686908038174,3.574109153293541,0,2.1444654919761246,0,7.148218306587082,1.0722327459880625,0,1.787054576646771,3.574109153293541,0,0.055291468601451094,3.574109153293541,0,0.01325994495871904,0.003145216054898316,3.574109153293541,0,0,0.00825619214410808
9,267,A3,0.0341062540993094,0.003182993171032833,4.436899571742738,0,0.9204830433272887,1.929086770322929,0.04087734866314288,8.295073112388595,0,1.929086770322929,0.03347575555642663,0.4592920700874133,0.003057504605856298,9.799694249539417,7.839755399631533,0,0.38116890753008514,0.010387675904511779,1.5679510799263063,1.9599388499078825,2.351926619889459,0.07404648974951984,0.006977382305672063,0.0013131590294382814,1.17596330994473,7.839755399631532,1.9599388499078825,0,0.005487828779742072,0,0.021206538356003297,3.2590275061921528,0.002346499804458349,0.0011406596271672533,0.005344805110155129,1.629513753096076,2.2813192543345076,0.0015969234780341547,0,0,3.2590275061921528,0.5325902750619215,1.629513753096076,0.020303741363577113,3.584930256811368,3.2590275061921528,0.017272845782818402,0.07482727154217184,9.777082518576456,3.2590275061921528,0,8.473471516099597,3.9108330074305826,0,0,2.2813192543345076,4.5626385086690116,3.2590275061921528,8.473471516099597,0,0,0.013133880849954375,0.17373875635510366,6.518055012384305,0,0.010754790770434102,3.584930256811368,1.9554165037152913,0,0,9.777082518576456,3.2590275061921528,0,0.0154477903793508,0,3.584930256811368,0.07567461869378178,0.009125277017338024,3.2590275061921528,0,1.629513753096076,0.03526267761699909
9,267,A4,0.014171805892979507,1.2458730455366598,6.2293652276832985,0,0.9830872734068399,0,0.002429452438796486,0,1.2458730455366598,0,0.013931743805516596,0.026772635187782452,6.233442418575659,0,3.116721209287829,3.116721209287829,0.9331774972728689,9.35016362786349,0,0,0,0.018544491195262587,6.233442418575659,2.805049088359046,1.8700327255726978,9.35016362786349,6.233442418575659,0,0.004363409693002962,0,8.103475144148355,0,1.3187827635092813,0,0.0035607134614750588,0,3.2969569087732022,1.6484784543866013,1.6484784543866013,3.2969569087732022,6.593913817546404,0.9348851010517293,3.2969569087732022,0.005835613728528566,5.275131054037125,3.2969569087732022,9.890870726319607,0.006363126833932282,0,0,0,8.242392271933005,0,0,0,9.890870726319607,4.9454353631598025,0,3.2969569087732022,0,0,0.0033628960469486665,0.010616201246249712,3.2969569087732022,0,6.264218126669084,9.890870726319607,1.9781741452639214,6.593913817546404,0,1.3187827635092813,6.593913817546404,6.593913817546404,7.912696581055687,9.890870726319607,3.2969569087732022,0.023276515775938807,0.004615739672282481,9.890870726319607,0,0,8.572087962810325
9,267,A5,0.1675545107511808,0.008626825112687905,1.5096943947203827,6.470118834515927,0.752108180386913,8.626825112687902,0.07104190480298489,1.0783531390859882,6.470118834515927,4.313412556343949,0.1679091539528433,0.2112950762829404,0.008213418862690705,1.5169902912621356,7.368238557558945,0,0.41496185852981976,0.03085991678224688,3.9008321775312065,8.66851595006935,1.0835644937586684,0.12426317614424412,0.013566227461858532,0.0017553744798890429,2.167128987517338,1.7337031900138695,0,0,0.0020804438280166435,2.167128987517338,0.02190967406380028,1.1180367275064984,5.590183637532491,3.074601000642871,0.0020124661095116975,1.9565642731363722,2.5155826368896217,0.0031584537552058587,1.3975459093831235,0,0,0.4187606562875591,5.590183637532491,0.0971573916203147,6.987729546915617,4.472146910025994,0.039802107499231354,0.1324314503731448,5.031165273779244,1.1180367275064984,1.1180367275064984,0.0014254968275707856,7.546747910668867,3.074601000642871,0,2.2360734550129973,0.0010900858093188359,0,6.708220365038991,8.38527545629874,0,0.015205299494088383,0.13592531514660258,0.0013136931548201356,0,0.0168264527489728,0,2.795091818766247,2.2360734550129973,0,1.3975459093831235,0,0,0.008357324538111078,5.310674455655868,0,0.08483103669955556,0.0026832881460155966,1.3975459093831235,2.795091818766247,0,0.028258378287726756
9,267,A6,0.035307226997771404,0.00238777459407832,3.183699458771093,1.591849729385546,0.9538681948424068,1.2734797835084366,0.007099649793059534,0,3.183699458771093,8.914358484559056,0.03362899623508391,0.06084487269478655,0.0019781762491225827,0.001180524535766703,5.104970965477634,0,0.8605066683683237,0.0023610490715334064,9.571820560270561,1.2762427413694086,0,0.027056346117031463,2.5524854827388164,2.2334247973964656,4.785910280135281,9.571820560270561,0,3.190606853423521,0.005041158828409165,8.93369918958586,0.0011167123986982324,0.0021295294753921044,4.394267171444025,1.6901027582477017,0.010377230935640887,0.0012506760411032992,1.0140616549486208,3.380205516495403,0,0,8.78853434288805,0.8844983775013521,2.704164413196323,0.010951865873445104,6.760411032990806,1.3520822065981615,0.0025013520822065984,0.013115197404002164,0,1.3520822065981615,2.366143861546782,0.001453488372093023,0.0010816657652785288,0,0,0,0,3.380205516495403,2.028123309897242,6.760411032990806,6.760411032990806,0.0017239048134126557,0.0188953488372093,5.746349378042186,4.056246619794484,6.760411032990806,0,5.070308274743105,3.380205516495403,1.6901027582477017,0.0016224986479177932,0,0,0.015210924824229312,3.718226068144944,6.760411032990806,0.014974310438074637,0.005340724716062737,5.746349378042186,9.464575446187128,1.0140616549486208,0.0011830719307733913
11,326,A1,0.16920324682259966,0.001281640499839795,1.8690590622663679,0,0.8164851009291895,0,0.012789704154651284,2.6700843746662395,0,2.6700843746662395,0.17016417228685815,0.4950425880645941,9.941693312196039,2.6869441384313624,6.448665932235269,5.373888276862724,0.20006986054759923,0.005830668780396056,8.060832415294087,0,1.0747776553725448,0.11811806432544264,0.0018271220141333267,8.060832415294087,0,2.6869441384313624,1.3434720692156812,0,0.0016927748072117581,0,0.0037885912351882205,0,0.0041698841698841705,8.88030888030888,0.019922779922779923,3.8610038610038604,3.8610038610038604,5.791505791505791,0,7.722007722007723,3.8610038610038604,0.20501930501930504,3.8610038610038604,0.030270270270270266,6.177606177606178,1.5444015444015446,0.008378378378378378,0.16061776061776065,1.1583011583011582,0,3.8610038610038604,5.405405405405405,5.405405405405405,0,3.8610038610038604,0,5.791505791505791,1.1583011583011582,0.0014671814671814673,0,0,0.020926640926640927,0.3872972972972973,7.722007722007723,3.8610038610038604,0.0011583011583011582,0,0,3.8610038610038604,0,3.8610038610038604,1.9305019305019304,1.5444015444015446,0.09633204633204633,0,2.3166023166023164,0.048841698841698845,0.002432432432432432,0,0,0,0.005444015444015444
11,326,A2,0.22909167901757357,8.469193309337287,1.512355948095944,6.049423792383778,0.6515531895586945,0,0.11823598802214089,0,0,0,0.22875559859581168,0.12804139934632616,5.144655610700884,0,6.052536012589274,0,0.45484808134608407,0.08806439898317396,2.723641205665174,0,1.210507202517855,0.0633700520518097,0.004357825929064278,4.84202881007142,3.026268006294637,3.026268006294637,6.052536012589274,0,0.005235443650889722,0,0.02457329621111245,0,0.0011805026656511808,6.8545316070068525,0.013823305407463824,0,1.1424219345011426,8.758568164508757,1.1424219345011426,0,3.808073115003807,0.5607768469154608,7.616146230007615,0.06077684691546078,5.7121096725057114,9.139375476009137,0.11081492764661083,0.0723914699162224,1.9040365575019038,0,0,0.001066260472201066,3.0464584920030453,0,0,2.665651180502666,4.9504950495049505,1.9040365575019038,0.0041888804265041895,0,0,0.0016374714394516373,0.053998476770754,3.808073115003807,0,0.001294744859101295,3.808073115003807,3.808073115003807,3.808073115003807,0,2.2848438690022848,7.616146230007615,0,0.065993907083016,3.808073115003807,1.9040365575019038,0.006397562833206398,0.006587966488956588,0,0,1.5232292460015229,0.03092155369383092
11,326,A3,0.17630127128807868,0.0019668985368193805,9.354761333653153,4.797313504437515,0.776852962341089,0,0.043751499160470136,0,7.19597025665627,0,0.17620933861481217,0.18557196014884167,0.0011763293722242228,0,5.04141159524667,0,0.44575681190733407,0.030128435962069385,7.922218221101908,0,9.122554315208262,0.13556595846837116,0.009818749249789939,2.1606049693914295,7.202016564638098,9.6026887528508,0,0,0.010058816468611209,0,0.002760773016444605,0,5.873542627235618,4.405156970426711,0.006549000029367713,0,2.936771313617808,0.0032598161581157666,2.349417050894247,0,0,0.5097353969046431,1.1747085254471237,0.036415964288860826,0.0017033273618983294,4.111479839064931,0.036856479985903495,0.1612287451176177,9.397668203576988,0,0,0.00123344395171948,1.4683856568089044,2.936771313617808,0,0,6.460896889959179,0,0.0010278699597662331,5.873542627235617,0,0.008252327391266044,0.14105312619306334,2.349417050894247,0,0.010983524712930608,0,8.810313940853423,1.1747085254471237,2.936771313617808,4.111479839064931,0,0,0.038794749052891236,8.810313940853423,9.98502246630055,0.018942174972834867,0.012305071804058617,0,0,2.936771313617808,0.00337728701066048
11,326,A4,0.02269710215314878,9.713453132588636,1.6189088554314393,0,0.9745831309697263,0,0.0024607414602557886,0,0,0,0.022470088518530527,0.028857689439382633,3.2424370156609714,0,2.593949612528777,0,0.9270775915177848,4.215168120359262,6.484874031321941,0,6.484874031321941,0.015369151454233,3.8909244187931646,3.2424370156609714,9.727311046982912,3.2424370156609714,0,0,0.0034369832366006295,0,8.430336240718523,0,4.813312246441586,6.87616035205941,0.003059891356666437,0,1.3752320704118821,3.781888193632675,1.3752320704118821,0,0,0.9296224987966719,0,0.005466547479887231,0,6.87616035205941,4.469504228838616,0.008148250017190401,6.87616035205941,0,0,6.53235233445644,3.4380801760297044,0,0,3.4380801760297044,2.0628481056178223,0,6.87616035205941,6.87616035205941,0,0.006360448325654956,0.014027367118201194,0,0,3.4380801760297044,0,1.0314240528089111,3.4380801760297044,0,2.4066561232207926,0,0,0.0028192257443443573,0,0,0.021625524307226852,0.0036443649865914875,0,0,0,8.939008457677234
11,326,A5,0.34640654668884746,0.002755793046663643,3.360723227638588,3.360723227638588,0.5875888491203305,0,0.06291273882139437,2.5205424207289404,0,0,0.34716326393100194,0.24595714574489594,0.0020551175796779193,0,3.8744019944747645,0,0.11569301260022911,0.044707229971026205,7.07499494643218,0,0,0.2251364463311098,0.013594097432787552,3.2005929519574163,1.1791658244053638,0,0,0,3.5374974732160904,0,0.003520652247153157,2.2400931878766164,8.960372751506464,3.5841491006025854,7.392307519992832,0,0,6.272260926054526,2.2400931878766164,0,0,0.125781232499272,1.5680652315136312,0.18633095136757688,8.960372751506464,2.0160838690889538,0.05945207320624539,0.2935418113393518,9.408391389081784,0,0,1.3440559127259697,2.0160838690889538,1.7920745503012927,0,8.960372751506464,2.9121211442396002,2.2400931878766164,0.010282027732353668,0,0,0.008601957841446203,0.2464550525301853,3.8081584193902462,0,0.007795524293810621,2.2400931878766164,1.5680652315136312,0,0,0,0,0,0.03588629286978338,0.003740955623753948,1.1200465939383082,0.010640442642413924,4.704195694540893,4.480186375753232,0,0,0.004681794762662127
11,326,A6,0.17930792200948534,0.002213244335148428,1.5808888108203059,1.7565431231336732,0.7485157210609519,0,0.06964693483225014,1.2295801861935711,0,0,0.17929261808770974,0.20559497191950843,0.0020070069188922726,0,4.049224485484412,0,0.46478054963821064,0.017147585429833977,7.042129539972888,0,1.7605323849932222,0.07480502103836202,0.0013027939648949842,2.112638861991866,7.042129539972888,5.281597154979668,3.5210647699864444,0,0.0030633263498882055,0,0.05015756764845691,2.250883471762667,0.0013280212483399736,5.1770319850541355,0.01874985931978301,0,4.501766943525335,0.0010579152317284537,1.8007067774101333,0,2.250883471762667,0.5696535890336957,0,0.026672969140387606,1.1254417358813336,1.575618430233867,0.02192360501496838,0.06194431314290859,9.00353388705067,0,0,2.7010601661152003,9.00353388705067,1.8007067774101333,0,0,4.0515902491728,4.726855290701601,0.0011479505705989602,0,0,0.002633533661962321,0.1343777432642312,2.9261485132914666,0,5.1770319850541355,0,9.00353388705067,4.501766943525335,0,6.752650415288001,4.501766943525335,0,0.07657505570936593,9.00353388705067,2.250883471762667,0.009611272424426586,0.003916537240867038,2.250883471762667,0,0,0.0641276701105184
13,390,A1,0.13423934298005474,0.006184004692999608,1.2221353148220573,0,0.8501662104028158,0,0.009214900273758313,7.3328118889323415,0,0,0.13471744471744476,0.5448157248157247,0.004987714987714988,7.371007371007371,3.194103194103194,0,0.254864864864865,0.004520884520884521,0.0011547911547911548,0,2.4570024570024573,0.04498771498771498,0.002383292383292384,0,0,0,2.4570024570024573,0,0.003022113022113022,0,0.0017936117936117935,0,0.003543698984670516,2.7871789767071475,0.02588094764085208,1.1945052757316346,0,4.778021102926539,1.1945052757316346,0,0,0.31945052757316345,1.990842126219391,0.02357157077443759,3.185347401951025,6.7688632291459285,0.007326299024487358,0.06876368703961777,0.0018713915986462268,0,0,3.583515827194904,7.963368504877564,0,0,0,2.7871789767071475,2.7871789767071475,3.583515827194904,3.9816842524387814,0,0.0037427831972924558,0.33179374875572354,3.9816842524387814,3.9816842524387814,0.003503882142146127,0,0,0,0,2.7871789767071475,3.9816842524387814,0,0.11566792753334659,3.9816842524387814,0,0.07776229345012944,0.004897471630499702,0,0,0,0.00290662950428031
13,390,A2,0.4098335991333915,0.004603857611410345,6.018114524719404,1.2036229049438811,0.5508380224475673,9.027171787079105,0.034303252790900615,9.027171787079105,3.0090572623597027,3.0090572623597027,0.4100840842650915,0.13103884753322687,0.004249419848708597,2.1096410596425668,0.0011753714475151438,0,0.2903167475362407,0.022543021608751993,2.7123956481118716,9.041318827039568,6.027545884693047,0.12585515807239087,0.0023808806244537536,0.0013561978240559352,1.2055091769386095,6.027545884693047,3.013772942346524,6.027545884693047,0.002350742895030288,3.013772942346524,0.006389198637774633,2.695175635612254,0.0012128290360255145,0.0011679094420986435,0.014733626808013656,3.144371574880964,3.5935675141496723,9.433114724642888,6.737939089030636,0,0.0012128290360255145,0.40418650615398444,3.144371574880964,0.173973587278771,4.042763453418382,4.941155331955798,0.033599856257299436,0.14149672086964338,2.2459796963435448,1.3475878178061271,3.5935675141496723,0.0019315425388554488,3.5935675141496723,8.983918785374177,0,5.390351271224508,8.085526906836764,2.695175635612254,0.002874854011319738,2.2459796963435448,1.3475878178061271,0.0039080046716377685,0.07452160632467884,0.001257748629952385,8.53472284610547,6.737939089030636,0,1.7967837570748357,8.983918785374177,0,0.0012128290360255145,4.49195939268709,1.3475878178061271,0.06472913484862099,0.036968825801814736,0,0.015452340310843589,0.00350372832629593,4.49195939268709,4.49195939268709,1.3475878178061271,0.009522953912496631
13,390,A3,0.16874821241300414,0.015845171131661742,3.241491085899514,0,0.755820383258652,0,0.059109543331108794,5.720278386881495,0,7.627037849175325,0.17016160061562138,0.3086764140053867,0.014274721046556369,1.9238168526356287,8.657175836860333,0,0.41608310888803385,0.02104655636783379,0.0014813389765294342,0,2.885725278953444,0.02452866487110427,0.032397075798384,3.847633705271259,1.9238168526356287,0,9.619084263178147,0,0.003655252020007696,0,0.004540207772220084,0,0.0021813082656002496,8.05006621828664,0.003921161286971877,2.596795554286011,2.596795554286011,0.001454205510400166,7.790386662858032,0,2.596795554286011,0.44350671271650777,3.3758342205718144,0.01944999870160222,3.895193331429017,4.674231997714821,0.02840894336388896,0.029525565452231946,0.0019735646212573686,0,2.596795554286011,4.93391155314342e-4,1.0387182217144044,1.0387182217144044,0,2.596795554286011,3.895193331429017,2.596795554286011,0.0010906541328001246,2.596795554286011,2.596795554286011,0.006621828663429329,0.24848736658962844,0,2.596795554286011,0.04263938300137632,0,2.596795554286011,0,0,1.5580773325716069,1.2983977771430055,7.790386662858032,0.05055960944194865,5.193591108572022,3.895193331429017,0.0983666155963541,0.004933911553143421,2.596795554286011,0,2.596795554286011,0.006128437508114986
13,390,A4,0.1258362003058104,0.0012901376146788994,0.0014812691131498466,2.38914373088685,0.8644160932721714,2.38914373088685,0.006904625382262996,0,0,0,0.1256723482584686,0.040807056967320884,1.6734001099662934,4.781143171332268,9.562286342664533,0,0.8103081446773923,0.0036097630943558606,9.801343501231143,2.3905715856661334,0.0013387200879730339,0.008940737730391335,7.410771915565012,7.649829074131627,2.8686859027993594,2.3905715856661334,9.562286342664533,0,0.004470368865195668,0,0.0011952857928330667,5.411255411255411,4.329004329004329,0,0.007440476190476191,5.411255411255411,0,0.0021915584415584414,0.002029220779220779,0,2.705627705627706,0.8849567099567097,1.0822510822510822,0.024080086580086577,0,0.00533008658008658,0.004085497835497836,0.005005411255411257,0.0010822510822510818,0,0.0011904761904761908,8.928571428571425,0.0013257575757575756,8.116883116883118,0,2.1645021645021645,0.002380952380952381,0.011796536796536798,3.517316017316018,0,0,0.0018939393939393942,0.016260822510822507,2.705627705627706,0,4.87012987012987,1.352813852813853,3.246753246753247,2.705627705627706,2.705627705627706,6.493506493506492e-4,1.0822510822510822,0,0.008387445887445886,8.116883116883118,0,0.00781926406926407,0.005059523809523811,0,0,2.705627705627706,0.0013528138528138528
13,390,A5,0.3289184707095155,0.018533458831966294,1.568732912016494,2.2410470171664207,0.5302989556720901,0,0.12189054726368162,8.964188068665683,4.4820940343328415,0,0.33043537016599467,0.19863059978828349,0.01468501542827541,2.2523029797968417,0.0010811054303024844,0,0.2384062704114958,0.07619540980652718,0.0037388229464627577,0,1.1261514898984215,0.09009211919187368,0.033807067726750614,3.3784544696952628,1.1261514898984215,0,4.504605959593684,2.2523029797968417,9.910133111106106,0,0.010180409468681727,0,5.652556211531213,0.0010048988820499938,0.0016957668634593644,3.140309006406231,0,0.0011305112423062428,3.140309006406231,0,0,0.24638864464263285,5.024494410249968,0.15805175229242563,2.8262781057656063,3.140309006406231,0.1062366536867228,0.12259766361009923,0.005087300590378092,0,0,1.5701545032031154,2.8262781057656063,1.5701545032031154,0,1.8841854038437387,5.966587112171839,0,0.0066888581836452715,0,0,0.014665243059917097,0.16295063434241933,1.2561236025624918,0,0.04041577691244818,0,1.5701545032031154,0,0,1.5701545032031154,6.280618012812462,3.140309006406231,0.04248838085667629,0.0013503328727546792,2.512247205124984,0.06148725034543399,0.0013817359628187412,3.140309006406231,0,9.420927019218693,0.014194196708956164
13,390,A6,0.3646183120662637,0.00598835907768077,8.394895903290799,0,0.5636612939332887,0,0.06564808596373406,0,0,0,0.3645066480055983,0.14286913925822256,0.005150454863540939,2.7991602519244236,5.8782365290412875,0,0.36249125262421267,0.03641707487753673,7.277816655003498,0,8.397480755773271,0.05659902029391184,0.0017634709587123864,9.237228831350592,2.7991602519244236,1.6794961511546536,8.397480755773271,0,0.0015955213435969214,0,0.024576627011896432,0,7.549515942801314,4.8849809041655545,0.006972200017763566,4.440891731059597,8.881783462119193,0.0011546318500754952,8.881783462119193,0,0,0.5289546140865087,4.4408917310595974,0.028244071409539034,0,5.329070077271515,0.057776001421085355,0.07696065369926282,4.8849809041655545,0,1.3322675193178792,1.7763566924238385,6.661337596589395,0,0,2.2204458655297983,1.7763566924238385,0.0014210853539390709,0.0014654942712496667,0,0,0.015143440802913225,0.1090238919975131,8.881783462119193,0,0.001332267519317879,6.217248423483437,4.4408917310595974,4.440891731059597,0,8.881783462119193,1.3322675193178792,0.0011546318500754952,0.09592326139088728,2.2204458655297983,0,0.02398081534772183,0.002531308286703971,0,0,6.661337596589395,0.03899102939870327
15,448,A1,0.34230851177159904,0.00529988281666134,1.3316288484073717,0,0.6392084798125065,0,0.012757004367742623,2.6632576968147434,0,0,0.3434732589560424,0.29063327714904896,0.003611846857693234,1.8728094817668621,0.0014447387430772938,0,0.2872087112395324,0.00163201969125398,0.0016855285335901757,0,1.337721058404901,0.05730797014206599,0.006795622976696898,6.421061080343529,1.6052652700858816,2.675442116809802,0,0,0.0014179843219091954,0,0.0016855285335901757,0,0.0024336283185840708,0.0019026548672566367,0.0147787610619469,3.0973451327433628,1.7699115044247788,0.0017699115044247785,4.424778761061947,0,0,0.3642035398230088,4.424778761061947,0.059823008849557546,1.7699115044247788,1.3274336283185841,0.0026991150442477866,0.09079646017699117,0.0018141592920353986,0,0,4.424778761061947,4.867256637168141,4.424778761061947,0,0,0.0022566371681415932,0,0.0011061946902654867,4.424778761061947,0,0.019911504424778764,0.2384070796460177,3.9823008849557526,0,0.01013274336283186,4.424778761061947,2.6548672566371687,0,0,4.424778761061947,0,8.849557522123895,0.10035398230088495,4.424778761061947,2.6548672566371687,0.07172566371681419,0.0023451327433628316,4.424778761061947,0,5.752212389380531,0.002522123893805309
