"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A3","A3",27,90.0480777777778,-63.0480777777778
149,"A3","A3",57,131.160822222222,-74.1608222222222
149,"A3","A3",87,509.103433333334,-422.103433333334
149,"A3","A1",149,424.126366666667,-275.126366666667
149,"A3","A2",149,550.435527777778,-401.435527777778
149,"A3","A3",149,584.938683333334,-435.938683333334
149,"A3","A4",149,436.424955555556,-287.424955555556
149,"A3","A5",149,401.404722222222,-252.404722222222
149,"A3","A6",149,358.246927777778,-209.246927777778
149,"A3","A3",209,427.0109,-218.0109
149,"A3","A3",267,300.718133333333,-33.7181333333333
149,"A3","A3",326,264.768777777777,61.2312222222226
149,"A3","A3",390,444.916827777778,-54.9168277777782
149,"A3","A3",448,534.461622222222,-86.4616222222223
149,"A3","A3",734,844.520144444444,-110.520144444444
149,"A3","A3",930,1019.61842222222,-89.6184222222222
149,"A3","A3",1326,1396.41608333333,-70.416083333331
149,"A3","A3",1516,1411.20164444444,104.798355555556
149,"A3","A3",1703,1116.69547777778,586.304522222223
149,"A4","A4",0,80.7883388888888,-80.7883388888888
149,"A4","A4",27,283.788055555556,-256.788055555556
149,"A4","A4",57,85.3293277777777,-28.3293277777777
149,"A4","A4",87,117.158594444444,-30.1585944444444
149,"A4","A1",149,406.604988888888,-257.604988888888
149,"A4","A2",149,678.983116666667,-529.983116666667
149,"A4","A3",149,698.938638888889,-549.938638888889
149,"A4","A4",149,308.249722222223,-159.249722222223
149,"A4","A5",149,306.256955555556,-157.256955555556
149,"A4","A6",149,277.117483333333,-128.117483333333
149,"A4","A4",267,421.385922222222,-154.385922222222
149,"A4","A4",326,358.027444444444,-32.0274444444443
149,"A4","A4",390,397.333772222222,-7.33377222222208
149,"A4","A4",448,497.018544444444,-49.0185444444439
149,"A4","A4",734,597.027661111111,136.972338888889
149,"A4","A4",930,532.939038888889,397.060961111111
149,"A4","A4",1130,765.722694444445,364.277305555555
149,"A4","A4",1326,1029.35041666667,296.649583333334
149,"A4","A4",1516,1467.79403888889,48.2059611111131
149,"A4","A4",1703,1007.54141666667,695.458583333334
149,"A5","A5",0,132.510155555556,-132.510155555556
149,"A5","A5",27,31.5745166666667,-4.57451666666669
149,"A5","A5",57,128.028438888889,-71.0284388888888
149,"A5","A5",87,666.3001,-579.3001
149,"A5","A1",149,579.142244444445,-430.142244444445
149,"A5","A2",149,622.943055555556,-473.943055555556
149,"A5","A3",149,667.000172222223,-518.000172222223
149,"A5","A4",149,403.451172222222,-254.451172222222
149,"A5","A5",149,402.091755555556,-253.091755555556
149,"A5","A6",149,350.797911111111,-201.797911111111
149,"A5","A5",209,389.666327777778,-180.666327777778
149,"A5","A5",267,389.624111111111,-122.624111111111
149,"A5","A5",326,616.413238888888,-290.413238888888
149,"A5","A5",390,692.608366666666,-302.608366666666
149,"A5","A5",448,646.123866666666,-198.123866666666
149,"A5","A5",734,814.162861111111,-80.1628611111107
149,"A5","A5",930,655.469194444445,274.530805555555
149,"A5","A5",1130,1079.15229444444,50.8477055555572
149,"A5","A5",1326,1153.84922222222,172.150777777779
149,"A5","A5",1516,1270.09595,245.904050000001
149,"A5","A5",1703,1273.43909444444,429.560905555557
149,"A6","A6",0,63.96215,-63.96215
149,"A6","A6",27,69.18645,-42.18645
149,"A6","A6",57,87.21755,-30.21755
149,"A6","A6",87,292.008666666667,-205.008666666667
149,"A6","A1",149,357.96955,-208.96955
149,"A6","A2",149,492.908083333334,-343.908083333334
149,"A6","A3",149,543.061705555556,-394.061705555556
149,"A6","A4",149,354.592711111111,-205.592711111111
149,"A6","A5",149,372.341266666667,-223.341266666667
149,"A6","A6",149,333.148411111111,-184.148411111111
149,"A6","A6",209,304.125055555555,-95.1250555555555
149,"A6","A6",267,363.175761111111,-96.1757611111115
149,"A6","A6",326,420.725272222222,-94.7252722222223
149,"A6","A6",390,535.571299999999,-145.571299999999
149,"A6","A6",448,567.526283333334,-119.526283333334
149,"A6","A6",734,759.004727777778,-25.0047277777782
149,"A6","A6",930,951.839577777777,-21.8395777777774
149,"A6","A6",1130,1021.43324444444,108.566755555556
149,"A6","A6",1326,1029.7738,296.2262
149,"A6","A6",1516,1357.00877222222,158.991227777779
149,"A6","A6",1703,1280.70072222222,422.299277777778
209,"A2","A2",0,42.9464777777777,-42.9464777777777
209,"A2","A2",27,39.4695722222222,-12.4695722222222
209,"A2","A2",57,81.1788333333333,-24.1788333333333
209,"A2","A2",87,158.372233333333,-71.3722333333333
209,"A2","A2",149,458.706011111111,-309.706011111111
209,"A2","A2",209,318.333122222222,-109.333122222222
209,"A2","A3",209,270.414044444445,-61.4140444444446
209,"A2","A5",209,242.089061111111,-33.0890611111112
209,"A2","A6",209,267.270011111111,-58.2700111111112
209,"A2","A2",267,329.289038888889,-62.289038888889
209,"A2","A2",326,310.018083333333,15.9819166666667
209,"A2","A2",390,375.320627777777,14.6793722222226
209,"A2","A2",448,492.103966666667,-44.103966666667
209,"A2","A2",734,705.182977777778,28.817022222222
209,"A2","A2",930,1132.77481111111,-202.774811111111
209,"A2","A2",1130,1181.06891111111,-51.0689111111096
209,"A2","A2",1326,1129.42692222222,196.573077777779
209,"A2","A2",1516,1211.36101111111,304.63898888889
209,"A2","A2",1703,1479.05274444444,223.947255555556
209,"A3","A3",0,24.2250611111111,-24.2250611111111
209,"A3","A3",27,94.2712722222222,-67.2712722222222
209,"A3","A3",57,131.732883333333,-74.7328833333333
209,"A3","A3",87,402.989805555556,-315.989805555556
209,"A3","A3",149,422.515099999999,-273.515099999999
209,"A3","A2",209,333.886722222222,-124.886722222222
209,"A3","A3",209,263.9359,-54.9359
209,"A3","A5",209,246.948205555556,-37.9482055555555
209,"A3","A6",209,262.278661111111,-53.278661111111
209,"A3","A3",267,252.985655555555,14.0143444444448
209,"A3","A3",326,231.450005555556,94.5499944444444
209,"A3","A3",390,432.834544444445,-42.8345444444448
209,"A3","A3",448,532.959477777778,-84.9594777777778
209,"A3","A3",734,860.925227777778,-126.925227777778
209,"A3","A3",930,1022.45327222222,-92.453272222224
209,"A3","A3",1326,1379.88166666667,-53.8816666666655
209,"A3","A3",1516,1407.81767777778,108.182322222223
209,"A3","A3",1703,1071.44006666667,631.559933333333
209,"A5","A5",0,179.227066666667,-179.227066666667
209,"A5","A5",27,35.5617388888889,-8.56173888888889
209,"A5","A5",57,131.518233333333,-74.5182333333333
209,"A5","A5",87,332.956177777778,-245.956177777778
209,"A5","A5",149,276.100177777778,-127.100177777778
209,"A5","A2",209,337.56425,-128.56425
209,"A5","A3",209,275.928955555556,-66.9289555555559
209,"A5","A5",209,265.283466666667,-56.2834666666666
209,"A5","A6",209,288.772072222223,-79.7720722222226
209,"A5","A5",267,359.1465,-92.1465000000002
209,"A5","A5",326,598.010372222223,-272.010372222223
209,"A5","A5",390,670.0789,-280.0789
209,"A5","A5",448,618.246455555556,-170.246455555556
209,"A5","A5",734,752.096633333334,-18.0966333333338
209,"A5","A5",930,624.479988888889,305.520011111111
209,"A5","A5",1130,948.121844444445,181.878155555555
209,"A5","A5",1326,1106.62412222222,219.375877777779
209,"A5","A5",1516,1194.10089444444,321.899105555555
209,"A5","A5",1703,1202.36350555555,500.636494444446
209,"A6","A6",0,64.7710444444445,-64.7710444444445
209,"A6","A6",27,71.0918722222222,-44.0918722222222
209,"A6","A6",57,123.066283333333,-66.0662833333334
209,"A6","A6",87,221.147033333333,-134.147033333333
209,"A6","A6",149,211.206333333333,-62.2063333333331
209,"A6","A2",209,314.387672222222,-105.387672222222
209,"A6","A3",209,281.475694444444,-72.4756944444443
209,"A6","A5",209,241.842966666666,-32.8429666666664
209,"A6","A6",209,295.211238888889,-86.2112388888888
209,"A6","A6",267,386.252450000001,-119.252450000001
209,"A6","A6",326,390.961083333333,-64.9610833333332
209,"A6","A6",390,530.784805555556,-140.784805555556
209,"A6","A6",448,583.374422222222,-135.374422222222
209,"A6","A6",734,804.541333333333,-70.5413333333329
209,"A6","A6",930,1008.58312222222,-78.5831222222217
209,"A6","A6",1130,940.575633333333,189.424366666667
209,"A6","A6",1326,950.278783333333,375.721216666667
209,"A6","A6",1516,1361.46119444444,154.538805555556
209,"A6","A6",1703,1277.14835555556,425.851644444445
267,"A2","A2",0,47.7910777777778,-47.7910777777778
267,"A2","A2",27,41.8570388888889,-14.8570388888889
267,"A2","A2",57,86.0838833333333,-29.0838833333333
267,"A2","A2",87,173.818633333334,-86.8186333333335
267,"A2","A2",149,459.871955555555,-310.871955555555
267,"A2","A2",209,322.529083333333,-113.529083333333
267,"A2","A2",267,306.243955555556,-39.2439555555556
267,"A2","A3",267,261.427211111111,5.57278888888851
267,"A2","A4",267,415.849283333333,-148.849283333333
267,"A2","A5",267,358.425772222222,-91.4257722222221
267,"A2","A6",267,382.486483333333,-115.486483333333
267,"A2","A2",326,332.360583333333,-6.3605833333329
267,"A2","A2",390,385.247966666666,4.7520333333336
267,"A2","A2",448,507.951438888888,-59.9514388888884
267,"A2","A2",734,707.134427777777,26.8655722222227
267,"A2","A2",930,1156.17406666667,-226.174066666666
267,"A2","A2",1130,1190.25688333333,-60.2568833333321
267,"A2","A2",1326,1115.28160555556,210.718394444443
267,"A2","A2",1516,1174.84498333333,341.155016666667
267,"A2","A2",1703,1482.06235555555,220.937644444445
267,"A3","A3",0,22.9544333333333,-22.9544333333333
267,"A3","A3",27,95.7197833333333,-68.7197833333333
267,"A3","A3",57,158.313061111111,-101.313061111111
267,"A3","A3",87,438.528466666667,-351.528466666667
267,"A3","A3",149,375.222066666666,-226.222066666666
267,"A3","A3",209,275.557727777777,-66.5577277777775
267,"A3","A2",267,352.032944444444,-85.0329444444442
267,"A3","A3",267,247.4797,19.5203000000002
267,"A3","A4",267,410.6254,-143.6254
267,"A3","A5",267,341.217127777778,-74.2171277777778
267,"A3","A6",267,442.009011111111,-175.009011111111
267,"A3","A3",326,225.350611111111,100.649388888889
267,"A3","A3",390,445.649438888889,-55.6494388888891
267,"A3","A3",448,544.880255555556,-96.8802555555563
267,"A3","A3",734,860.014694444444,-126.014694444444
267,"A3","A3",930,1021.71010555556,-91.7101055555555
267,"A3","A3",1326,1386.46697777778,-60.4669777777765
267,"A3","A3",1516,1401.91791111111,114.08208888889
267,"A3","A3",1703,1118.86183333333,584.138166666666
267,"A4","A4",0,97.6095,-97.6095
267,"A4","A4",27,354.172622222222,-327.172622222222
267,"A4","A4",57,80.3487444444444,-23.3487444444444
267,"A4","A4",87,102.457977777778,-15.4579777777777
267,"A4","A4",149,254.278666666666,-105.278666666666
267,"A4","A2",267,285.040666666667,-18.0406666666667
267,"A4","A3",267,265.217466666667,1.78253333333339
267,"A4","A4",267,436.081344444445,-169.081344444445
267,"A4","A5",267,345.579361111111,-78.579361111111
267,"A4","A6",267,395.175244444444,-128.175244444444
267,"A4","A4",326,383.31665,-57.3166500000002
267,"A4","A4",390,442.1667,-52.1667000000002
267,"A4","A4",448,544.490544444445,-96.4905444444453
267,"A4","A4",734,622.440366666668,111.559633333332
267,"A4","A4",930,563.3078,366.6922
267,"A4","A4",1130,784.895333333334,345.104666666666
267,"A4","A4",1326,1112.21969444444,213.780305555556
267,"A4","A4",1516,1465.75397222222,50.2460277777795
267,"A4","A4",1703,1082.44371666667,620.556283333332
267,"A5","A5",0,188.186394444444,-188.186394444444
267,"A5","A5",27,30.8415277777778,-3.84152777777777
267,"A5","A5",57,141.119638888889,-84.1196388888888
267,"A5","A5",87,308.142,-221.142
267,"A5","A5",149,267.5891,-118.5891
267,"A5","A5",209,234.857416666667,-25.8574166666667
267,"A5","A2",267,327.349122222222,-60.3491222222224
267,"A5","A3",267,262.608927777778,4.39107222222225
267,"A5","A4",267,397.670672222222,-130.670672222222
267,"A5","A5",267,347.487983333333,-80.4879833333334
267,"A5","A6",267,393.375611111111,-126.375611111111
267,"A5","A5",326,581.927833333333,-255.927833333333
267,"A5","A5",390,662.161933333334,-272.161933333334
267,"A5","A5",448,580.820405555556,-132.820405555556
267,"A5","A5",734,753.133305555556,-19.1333055555557
267,"A5","A5",930,630.505111111111,299.494888888889
267,"A5","A5",1130,956.471688888889,173.528311111111
267,"A5","A5",1326,1081.52792222222,244.472077777778
267,"A5","A5",1516,1193.73611666667,322.263883333334
267,"A5","A5",1703,1190.47101111111,512.528988888889
267,"A6","A6",0,62.5217888888889,-62.5217888888889
267,"A6","A6",27,62.6838888888889,-35.6838888888889
267,"A6","A6",57,172.780733333333,-115.780733333333
267,"A6","A6",87,210.713372222222,-123.713372222222
267,"A6","A6",149,205.518827777777,-56.5188277777775
267,"A6","A6",209,321.025961111111,-112.025961111111
267,"A6","A2",267,326.581888888889,-59.5818888888887
267,"A6","A3",267,288.126161111111,-21.1261611111108
267,"A6","A4",267,416.193644444444,-149.193644444444
267,"A6","A5",267,404.497461111111,-137.497461111111
267,"A6","A6",267,421.034883333333,-154.034883333333
267,"A6","A6",326,388.551455555556,-62.5514555555559
267,"A6","A6",390,529.820861111111,-139.820861111111
267,"A6","A6",448,592.804,-144.804
267,"A6","A6",734,833.484288888889,-99.4842888888887
267,"A6","A6",930,1003.26146111111,-73.2614611111112
267,"A6","A6",1130,901.084183333334,228.915816666666
267,"A6","A6",1326,952.971749999999,373.028250000001
267,"A6","A6",1516,1347.88453888889,168.115461111111
267,"A6","A6",1703,1267.30887222222,435.691127777777
326,"A1","A1",0,255.468161111111,-255.468161111111
326,"A1","A1",27,53.4982555555555,-26.4982555555555
326,"A1","A1",57,62.8821444444444,-5.88214444444443
326,"A1","A1",87,80.684461111111,6.31553888888895
326,"A1","A1",149,203.497983333333,-54.4979833333331
326,"A1","A1",326,348.43675,-22.4367500000002
326,"A1","A2",326,294.414283333333,31.5857166666668
326,"A1","A3",326,226.013394444444,99.9866055555555
326,"A1","A4",326,331.381633333333,-5.38163333333324
326,"A1","A5",326,550.655294444445,-224.655294444445
326,"A1","A6",326,322.0805,3.91950000000014
326,"A1","A1",390,394.546927777778,-4.54692777777831
326,"A1","A1",448,380.390772222223,67.6092277777774
326,"A1","A1",734,392.009227777778,341.990772222222
326,"A1","A1",930,892.230477777777,37.7695222222229
326,"A1","A1",1130,1303.7166,-173.7166
326,"A1","A1",1326,1190.53661111111,135.46338888889
326,"A1","A1",1516,1237.15758888889,278.842411111111
326,"A1","A1",1703,1002.14782777778,700.852172222223
326,"A2","A2",0,42.7873055555555,-42.7873055555555
326,"A2","A2",27,40.1422166666667,-13.1422166666667
326,"A2","A2",57,93.1135055555555,-36.1135055555555
326,"A2","A2",87,165.749244444444,-78.7492444444444
326,"A2","A2",149,443.527261111111,-294.527261111111
326,"A2","A2",209,321.3587,-112.3587
326,"A2","A2",267,283.686344444444,-16.6863444444442
326,"A2","A1",326,358.9061,-32.9061
326,"A2","A2",326,305.033666666666,20.9663333333337
326,"A2","A3",326,249.070311111111,76.9296888888894
326,"A2","A4",326,353.699161111111,-27.6991611111109
326,"A2","A5",326,562.012933333334,-236.012933333334
326,"A2","A6",326,407.340566666666,-81.3405666666664
326,"A2","A2",390,382.667122222222,7.33287777777792
326,"A2","A2",448,495.002744444445,-47.0027444444445
326,"A2","A2",734,664.764950000001,69.2350499999993
326,"A2","A2",930,1143.45365,-213.45365
326,"A2","A2",1130,1175.88648333333,-45.8864833333316
326,"A2","A2",1326,1081.48035,244.519650000001
326,"A2","A2",1516,1179.55498888889,336.445011111112
326,"A2","A2",1703,1481.77331666667,221.226683333335
326,"A3","A3",0,25.2757777777778,-25.2757777777778
326,"A3","A3",27,104.644522222222,-77.6445222222222
326,"A3","A3",57,141.686888888889,-84.6868888888888
326,"A3","A3",87,451.314538888889,-364.314538888889
326,"A3","A3",149,370.41265,-221.41265
326,"A3","A3",209,258.183361111111,-49.1833611111109
326,"A3","A3",267,250.81615,16.1838500000003
326,"A3","A1",326,361.583372222222,-35.5833722222219
326,"A3","A2",326,322.515822222222,3.48417777777803
326,"A3","A3",326,236.571211111111,89.4287888888889
326,"A3","A4",326,338.220677777778,-12.2206777777778
326,"A3","A5",326,570.081716666666,-244.081716666666
326,"A3","A6",326,373.656183333333,-47.656183333333
326,"A3","A3",390,458.258983333334,-68.2589833333338
326,"A3","A3",448,542.601027777778,-94.6010277777775
326,"A3","A3",734,870.58308888889,-136.58308888889
326,"A3","A3",930,1044.95023888889,-114.95023888889
326,"A3","A3",1326,1386.50830555555,-60.5083055555533
326,"A3","A3",1516,1393.67267222222,122.327327777778
326,"A3","A3",1703,1103.33426666667,599.665733333333
326,"A4","A4",0,95.0149222222222,-95.0149222222222
326,"A4","A4",27,344.513661111111,-317.513661111111
326,"A4","A4",57,67.7835388888889,-10.7835388888889
326,"A4","A4",87,108.377222222222,-21.3772222222222
326,"A4","A4",149,244.070961111111,-95.0709611111105
326,"A4","A4",267,456.134977777778,-189.134977777778
326,"A4","A1",326,403.077322222222,-77.0773222222223
326,"A4","A2",326,310.282966666666,15.7170333333336
326,"A4","A3",326,211.848244444444,114.151755555556
326,"A4","A4",326,362.853061111111,-36.8530611111113
326,"A4","A5",326,534.17125,-208.17125
326,"A4","A6",326,427.444672222222,-101.444672222222
326,"A4","A4",390,419.888677777778,-29.8886777777781
326,"A4","A4",448,538.058472222223,-90.0584722222229
326,"A4","A4",734,646.653194444445,87.3468055555549
326,"A4","A4",930,573.178550000001,356.821449999999
326,"A4","A4",1130,770.414311111111,359.585688888889
326,"A4","A4",1326,1082.77067222222,243.229327777779
326,"A4","A4",1516,1452.38915,63.6108500000009
326,"A4","A4",1703,1057.29088333333,645.709116666667
326,"A5","A5",0,222.190977777778,-222.190977777778
326,"A5","A5",27,37.9193944444445,-10.9193944444445
326,"A5","A5",57,137.255855555555,-80.2558555555554
326,"A5","A5",87,290.825388888889,-203.825388888889
326,"A5","A5",149,257.684277777777,-108.684277777777
326,"A5","A5",209,219.835844444444,-10.8358444444443
326,"A5","A5",267,359.13815,-92.1381499999997
326,"A5","A1",326,384.32425,-58.3242499999999
326,"A5","A2",326,316.234911111111,9.76508888888918
326,"A5","A3",326,267.647122222222,58.3528777777777
326,"A5","A4",326,302.972766666667,23.0272333333332
326,"A5","A5",326,570.769016666667,-244.769016666667
326,"A5","A6",326,423.196855555556,-97.1968555555557
326,"A5","A5",390,654.644244444445,-264.644244444445
326,"A5","A5",448,615.753738888889,-167.753738888889
326,"A5","A5",734,767.590177777778,-33.5901777777779
326,"A5","A5",930,604.397961111111,325.602038888889
326,"A5","A5",1130,978.206194444446,151.793805555554
326,"A5","A5",1326,1112.84367777778,213.156322222222
326,"A5","A5",1516,1228.92641666667,287.073583333335
326,"A5","A5",1703,1227.45791666667,475.542083333334
326,"A6","A6",0,80.9113777777777,-80.9113777777777
326,"A6","A6",27,72.4702388888889,-45.4702388888889
326,"A6","A6",57,145.991322222222,-88.9913222222222
326,"A6","A6",87,203.501983333333,-116.501983333333
326,"A6","A6",149,208.773277777777,-59.7732777777774
326,"A6","A6",209,307.037516666666,-98.0375166666664
326,"A6","A6",267,397.222705555555,-130.222705555555
326,"A6","A1",326,411.373638888889,-85.3736388888887
326,"A6","A2",326,306.821744444444,19.1782555555557
326,"A6","A3",326,229.903683333333,96.096316666667
326,"A6","A4",326,345.450227777777,-19.4502277777775
326,"A6","A5",326,559.7516,-233.7516
326,"A6","A6",326,383.522022222222,-57.522022222222
326,"A6","A6",390,529.241466666667,-139.241466666667
326,"A6","A6",448,632.586933333333,-184.586933333333
326,"A6","A6",734,805.963911111111,-71.9639111111111
326,"A6","A6",930,1019.29645,-89.2964499999998
326,"A6","A6",1130,946.499405555555,183.500594444445
326,"A6","A6",1326,923.023472222221,402.976527777779
326,"A6","A6",1516,1357.05871111111,158.941288888891
326,"A6","A6",1703,1292.91109444444,410.088905555556
390,"A1","A1",0,244.501033333333,-244.501033333333
390,"A1","A1",27,53.2264222222222,-26.2264222222222
390,"A1","A1",57,70.9080944444444,-13.9080944444444
390,"A1","A1",87,82.4395222222222,4.56047777777781
390,"A1","A1",149,197.875672222222,-48.8756722222218
390,"A1","A1",326,333.166138888888,-7.16613888888838
390,"A1","A1",390,372.903977777778,17.0960222222223
390,"A1","A2",390,333.09155,56.9084500000004
390,"A1","A3",390,424.459983333333,-34.4599833333332
390,"A1","A4",390,349.7174,40.2826000000002
390,"A1","A5",390,721.5127,-331.5127
390,"A1","A6",390,626.587461111111,-236.587461111111
390,"A1","A1",448,370.834016666666,77.1659833333337
390,"A1","A1",734,359.070022222222,374.929977777778
390,"A1","A1",930,874.210750000001,55.7892499999989
390,"A1","A1",1130,1331.16118888889,-201.16118888889
390,"A1","A1",1326,1237.18684444444,88.8131555555569
390,"A1","A1",1516,1294.39880555555,221.601194444445
390,"A1","A1",1703,965.77425,737.22575
390,"A2","A2",0,51.5996444444445,-51.5996444444445
390,"A2","A2",27,41.5643888888889,-14.5643888888889
390,"A2","A2",57,83.9151222222222,-26.9151222222222
390,"A2","A2",87,163.0528,-76.0528
390,"A2","A2",149,432.132333333333,-283.132333333333
390,"A2","A2",209,299.799588888889,-90.7995888888889
390,"A2","A2",267,282.440922222222,-15.4409222222222
390,"A2","A2",326,294.471405555556,31.5285944444443
390,"A2","A1",390,437.364738888889,-47.3647388888892
390,"A2","A2",390,362.296744444445,27.7032555555555
390,"A2","A3",390,444.404461111111,-54.4044611111105
390,"A2","A4",390,377.376694444444,12.6233055555556
390,"A2","A5",390,634.763966666667,-244.763966666667
390,"A2","A6",390,606.272355555556,-216.272355555556
390,"A2","A2",448,510.572049999999,-62.5720499999993
390,"A2","A2",734,711.012683333333,22.9873166666667
390,"A2","A2",930,1111.09541111111,-181.095411111111
390,"A2","A2",1130,1173.35726666667,-43.3572666666662
390,"A2","A2",1326,1123.41475555556,202.585244444444
390,"A2","A2",1516,1185.15402777778,330.845972222224
390,"A2","A2",1703,1500.04325555556,202.956744444445
390,"A3","A3",0,24.2422611111111,-24.2422611111111
390,"A3","A3",27,98.3159388888888,-71.3159388888888
390,"A3","A3",57,133.626516666667,-76.6265166666667
390,"A3","A3",87,441.933261111111,-354.933261111111
390,"A3","A3",149,369.552722222222,-220.552722222222
390,"A3","A3",209,224.344083333333,-15.3440833333331
390,"A3","A3",267,238.969505555555,28.0304944444446
390,"A3","A3",326,202.841944444444,123.158055555556
390,"A3","A1",390,431.453138888888,-41.4531388888885
390,"A3","A2",390,371.317588888889,18.6824111111112
390,"A3","A3",390,436.681977777777,-46.681977777777
390,"A3","A4",390,342.556166666667,47.4438333333334
390,"A3","A5",390,647.5932,-257.5932
390,"A3","A6",390,611.963583333334,-221.963583333334
390,"A3","A3",448,531.644872222222,-83.6448722222225
390,"A3","A3",734,844.974794444445,-110.974794444445
390,"A3","A3",930,1063.72046666667,-133.720466666667
390,"A3","A3",1326,1395.61653888889,-69.6165388888871
390,"A3","A3",1516,1410.64825555556,105.351744444445
390,"A3","A3",1703,1170.41920555556,532.580794444444
390,"A4","A4",0,79.2888777777777,-79.2888777777777
390,"A4","A4",27,522.940011111111,-495.940011111111
390,"A4","A4",57,75.5646333333333,-18.5646333333333
390,"A4","A4",87,102.4026,-15.4026
390,"A4","A4",149,242.971616666667,-93.9716166666665
390,"A4","A4",267,458.290411111111,-191.290411111111
390,"A4","A4",326,405.620033333333,-79.6200333333334
390,"A4","A1",390,442.989016666667,-52.9890166666666
390,"A4","A2",390,359.292366666666,30.7076333333337
390,"A4","A3",390,424.20068888889,-34.2006888888897
390,"A4","A4",390,453.434016666667,-63.434016666667
390,"A4","A5",390,646.675072222222,-256.675072222222
390,"A4","A6",390,646.431661111111,-256.431661111111
390,"A4","A4",448,526.984344444445,-78.9843444444449
390,"A4","A4",734,623.102927777779,110.897072222221
390,"A4","A4",930,642.450466666667,287.549533333333
390,"A4","A4",1130,900.098805555555,229.901194444445
390,"A4","A4",1326,1134.95213888889,191.047861111111
390,"A4","A4",1516,1466.82803333333,49.1719666666665
390,"A4","A4",1703,1103.26127222222,599.738727777777
390,"A5","A5",0,196.471894444445,-196.471894444445
390,"A5","A5",27,31.7686,-4.7686
390,"A5","A5",57,137.519088888889,-80.519088888889
390,"A5","A5",87,291.469866666667,-204.469866666667
390,"A5","A5",149,258.462255555555,-109.462255555555
390,"A5","A5",209,234.427916666667,-25.4279166666667
390,"A5","A5",267,348.590794444444,-81.590794444444
390,"A5","A5",326,578.128066666667,-252.128066666667
390,"A5","A1",390,388.553455555556,1.44654444444444
390,"A5","A2",390,389.095427777777,0.904572222222555
390,"A5","A3",390,389.826755555556,0.173244444444208
390,"A5","A4",390,331.296805555556,58.7031944444443
390,"A5","A5",390,711.838622222222,-321.838622222222
390,"A5","A6",390,667.999988888889,-277.999988888889
390,"A5","A5",448,589.634222222223,-141.634222222223
390,"A5","A5",734,787.825494444444,-53.8254944444444
390,"A5","A5",930,624.514205555555,305.485794444445
390,"A5","A5",1130,1021.24070555556,108.759294444444
390,"A5","A5",1326,1081.12213333333,244.877866666667
390,"A5","A5",1516,1248.07505,267.92495
390,"A5","A5",1703,1241.74925,461.25075
390,"A6","A6",0,59.2573222222222,-59.2573222222222
390,"A6","A6",27,58.0295388888889,-31.0295388888889
390,"A6","A6",57,131.465283333333,-74.4652833333334
390,"A6","A6",87,194.190272222222,-107.190272222222
390,"A6","A6",149,204.120438888889,-55.1204388888888
390,"A6","A6",209,299.284666666667,-90.2846666666667
390,"A6","A6",267,391.324594444445,-124.324594444445
390,"A6","A6",326,375.297477777778,-49.2974777777779
390,"A6","A1",390,451.033572222222,-61.0335722222219
390,"A6","A2",390,381.08625,8.91375000000039
390,"A6","A3",390,435.07845,-45.0784499999997
390,"A6","A4",390,430.9087,-40.9086999999997
390,"A6","A5",390,692.260611111111,-302.260611111111
390,"A6","A6",390,657.393416666667,-267.393416666667
390,"A6","A6",448,612.849766666667,-164.849766666667
390,"A6","A6",734,809.290955555556,-75.2909555555564
390,"A6","A6",930,984.326044444445,-54.3260444444446
390,"A6","A6",1130,966.351227777779,163.648772222221
390,"A6","A6",1326,927.792827777777,398.207172222223
390,"A6","A6",1516,1350.23783888889,165.762161111112
390,"A6","A6",1703,1266.15132777778,436.848672222222
448,"A1","A1",0,288.970822222222,-288.970822222222
448,"A1","A1",27,54.9535333333333,-27.9535333333333
448,"A1","A1",57,59.03975,-2.03974999999997
448,"A1","A1",87,85.6151277777778,1.38487222222221
448,"A1","A1",149,212.568661111111,-63.5686611111107
448,"A1","A1",326,387.506305555556,-61.5063055555556
448,"A1","A1",390,429.532861111111,-39.5328611111113
448,"A1","A1",448,429.66425,18.3357499999999
448,"A1","A2",448,529.741566666666,-81.7415666666665
448,"A1","A3",448,576.945838888889,-128.945838888889
448,"A1","A4",448,601.98875,-153.98875
448,"A1","A5",448,555.245822222221,-107.245822222221
448,"A1","A6",448,711.130188888889,-263.130188888889
448,"A1","A1",734,390.818638888889,343.181361111111
448,"A1","A1",930,924.426233333333,5.57376666666732
448,"A1","A1",1130,1294.93608333333,-164.936083333334
448,"A1","A1",1326,1172.25435,153.74565
448,"A1","A1",1516,1192.69150555555,323.308494444446
448,"A1","A1",1703,1031.14740555556,671.852594444444
448,"A2","A2",0,43.1257833333333,-43.1257833333333
448,"A2","A2",27,38.3318055555556,-11.3318055555556
448,"A2","A2",57,76.6814333333333,-19.6814333333333
448,"A2","A2",87,154.688005555556,-67.6880055555557
448,"A2","A2",149,440.026138888889,-291.026138888889
448,"A2","A2",209,337.338966666667,-128.338966666667
448,"A2","A2",267,291.5538,-24.5537999999999
448,"A2","A2",326,300.483716666666,25.5162833333337
448,"A2","A2",390,366.724533333333,23.2754666666671
448,"A2","A1",448,443.720577777777,4.27942222222259
448,"A2","A2",448,519.465661111111,-71.4656611111105
448,"A2","A3",448,606.265155555555,-158.265155555555
448,"A2","A4",448,613.300755555555,-165.300755555555
448,"A2","A5",448,586.692694444445,-138.692694444445
