"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A3","A1",149,332.631655555555,-183.631655555555
149,"A3","A2",149,404.400194444445,-255.400194444445
149,"A3","A3",149,393.915116666667,-244.915116666667
149,"A3","A4",149,348.480816666667,-199.480816666667
149,"A3","A5",149,351.88065,-202.88065
149,"A3","A6",149,320.79575,-171.79575
149,"A3","A3",209,326.019927777778,-117.019927777778
149,"A3","A3",267,391.82185,-124.82185
149,"A3","A3",326,463.434177777778,-137.434177777778
149,"A3","A3",390,430.641238888889,-40.6412388888888
149,"A3","A3",448,567.12755,-119.12755
149,"A3","A3",734,468.359344444445,265.640655555555
149,"A3","A3",930,859.348333333332,70.6516666666676
149,"A3","A3",1326,1011.91756666667,314.082433333332
149,"A3","A3",1516,1283.82881111111,232.171188888889
149,"A3","A3",1703,1275.66043888889,427.339561111111
149,"A4","A4",0,28.9132277777778,-28.9132277777778
149,"A4","A4",27,95.9790111111111,-68.9790111111111
149,"A4","A4",57,116.427105555556,-59.4271055555555
149,"A4","A4",87,183.947638888889,-96.9476388888889
149,"A4","A1",149,314.890927777778,-165.890927777778
149,"A4","A2",149,389.907683333333,-240.907683333333
149,"A4","A3",149,406.524699999999,-257.524699999999
149,"A4","A4",149,372.075338888888,-223.075338888888
149,"A4","A5",149,316.530833333333,-167.530833333333
149,"A4","A6",149,306.790622222222,-157.790622222222
149,"A4","A4",267,546.779677777778,-279.779677777778
149,"A4","A4",326,427.990194444444,-101.990194444444
149,"A4","A4",390,498.595055555555,-108.595055555555
149,"A4","A4",448,429.169911111111,18.8300888888892
149,"A4","A4",734,573.579266666666,160.420733333334
149,"A4","A4",930,825.920488888889,104.079511111111
149,"A4","A4",1130,875.68451111111,254.31548888889
149,"A4","A4",1326,642.373216666667,683.626783333333
149,"A4","A4",1516,1333.74313333333,182.256866666667
149,"A4","A4",1703,1308.94922222222,394.050777777778
149,"A5","A5",0,39.0181333333333,-39.0181333333333
149,"A5","A5",27,57.2177444444444,-30.2177444444444
149,"A5","A5",57,195.804105555556,-138.804105555556
149,"A5","A5",87,749.205361111111,-662.205361111111
149,"A5","A1",149,436.1871,-287.1871
149,"A5","A2",149,542.614988888889,-393.614988888889
149,"A5","A3",149,573.665077777778,-424.665077777778
149,"A5","A4",149,451.742911111112,-302.742911111112
149,"A5","A5",149,449.569377777778,-300.569377777778
149,"A5","A6",149,395.674588888889,-246.674588888889
149,"A5","A5",209,476.280083333333,-267.280083333333
149,"A5","A5",267,506.090738888889,-239.090738888889
149,"A5","A5",326,647.813633333334,-321.813633333334
149,"A5","A5",390,626.507172222222,-236.507172222222
149,"A5","A5",448,697.123594444445,-249.123594444445
149,"A5","A5",734,688.568816666667,45.4311833333326
149,"A5","A5",930,780.476822222222,149.523177777778
149,"A5","A5",1130,865.518822222223,264.481177777777
149,"A5","A5",1326,1187.81985555555,138.180144444445
149,"A5","A5",1516,1041.15629444444,474.843705555556
149,"A5","A5",1703,1193.69213888889,509.307861111112
149,"A6","A6",0,89.4684944444445,-89.4684944444445
149,"A6","A6",27,139.251411111111,-112.251411111111
149,"A6","A6",57,103.054988888889,-46.0549888888889
149,"A6","A6",87,391.408005555556,-304.408005555556
149,"A6","A1",149,347.846927777778,-198.846927777778
149,"A6","A2",149,408.105405555556,-259.105405555556
149,"A6","A3",149,427.028522222222,-278.028522222222
149,"A6","A4",149,365.082172222222,-216.082172222222
149,"A6","A5",149,340.993288888889,-191.993288888889
149,"A6","A6",149,313.432955555555,-164.432955555555
149,"A6","A6",209,302.767661111111,-93.767661111111
149,"A6","A6",267,348.824511111111,-81.8245111111108
149,"A6","A6",326,360.306511111111,-34.306511111111
149,"A6","A6",390,393.417455555555,-3.41745555555508
149,"A6","A6",448,601.825711111111,-153.825711111111
149,"A6","A6",734,486.507033333333,247.492966666667
149,"A6","A6",930,1061.06102222222,-131.061022222221
149,"A6","A6",1130,1340.57380555556,-210.573805555556
149,"A6","A6",1326,1205.53001666667,120.469983333335
149,"A6","A6",1516,1029.77866111111,486.22133888889
149,"A6","A6",1703,1263.54818333333,439.451816666667
209,"A1","A1",0,28.3235222222222,-28.3235222222222
209,"A1","A1",27,35.3280222222222,-8.32802222222224
209,"A1","A1",57,106.537988888889,-49.5379888888888
209,"A1","A1",87,97.2620111111112,-10.2620111111112
209,"A1","A1",149,323.749344444444,-174.749344444444
209,"A1","A2",209,394.547355555556,-185.547355555556
209,"A1","A3",209,292.710611111111,-83.7106111111109
209,"A1","A5",209,306.390983333333,-97.3909833333332
209,"A1","A6",209,297.01835,-88.0183499999998
209,"A1","A1",326,403.288894444445,-77.2888944444446
209,"A1","A1",390,376.612155555555,13.387844444445
209,"A1","A1",448,387.685627777778,60.3143722222222
209,"A1","A1",734,444.662505555556,289.337494444444
209,"A1","A1",930,895.814838888889,34.185161111111
209,"A1","A1",1130,1069.60242777778,60.3975722222224
209,"A1","A1",1326,1252.32319444444,73.6768055555569
209,"A1","A1",1516,1277.10333888889,238.896661111113
209,"A1","A1",1703,1350.74092222222,352.25907777778
209,"A2","A2",0,130.889877777778,-130.889877777778
209,"A2","A2",27,34.33915,-7.33914999999998
209,"A2","A2",57,87.2166666666667,-30.2166666666667
209,"A2","A2",87,119.213794444444,-32.2137944444444
209,"A2","A2",149,400.468577777777,-251.468577777777
209,"A2","A2",209,387.676622222222,-178.676622222222
209,"A2","A3",209,285.668322222222,-76.6683222222219
209,"A2","A5",209,292.963133333333,-83.9631333333329
209,"A2","A6",209,278.682844444444,-69.6828444444441
209,"A2","A2",267,353.054505555555,-86.0545055555555
209,"A2","A2",326,419.2459,-93.2458999999998
209,"A2","A2",390,380.596183333333,9.40381666666701
209,"A2","A2",448,399.611188888889,48.3888111111113
209,"A2","A2",734,839.022361111112,-105.022361111112
209,"A2","A2",930,1256.55165555555,-326.551655555554
209,"A2","A2",1130,1446.75295555555,-316.752955555554
209,"A2","A2",1326,1272.08563333333,53.9143666666671
209,"A2","A2",1516,1463.81013333333,52.1898666666682
209,"A2","A2",1703,1397.5667,305.4333
209,"A3","A3",0,44.5989,-44.5989
209,"A3","A3",27,53.4474333333333,-26.4474333333333
209,"A3","A3",57,254.7853,-197.7853
209,"A3","A3",87,357.036811111111,-270.036811111111
209,"A3","A3",149,356.611361111111,-207.611361111111
209,"A3","A2",209,346.229455555555,-137.229455555555
209,"A3","A3",209,294.249066666667,-85.2490666666667
209,"A3","A5",209,286.479872222222,-77.4798722222219
209,"A3","A6",209,270.702316666666,-61.7023166666663
209,"A3","A3",267,388.293344444444,-121.293344444444
209,"A3","A3",326,450.458594444444,-124.458594444444
209,"A3","A3",390,429.619261111111,-39.6192611111114
209,"A3","A3",448,561.774399999999,-113.774399999999
209,"A3","A3",734,447.136449999999,286.863550000001
209,"A3","A3",930,843.014038888889,86.9859611111109
209,"A3","A3",1326,997.424338888888,328.575661111112
209,"A3","A3",1516,1306.97986666667,209.020133333334
209,"A3","A3",1703,1251.49100555555,451.508994444445
209,"A4","A4",0,37.0119388888889,-37.0119388888889
209,"A4","A4",27,91.5056111111111,-64.5056111111111
209,"A4","A4",57,103.619394444444,-46.6193944444444
209,"A4","A4",87,188.899005555556,-101.899005555556
209,"A4","A4",149,343.123333333333,-194.123333333333
209,"A4","A2",209,352.942183333333,-143.942183333333
209,"A4","A3",209,306.886405555555,-97.8864055555551
209,"A4","A5",209,314.988772222222,-105.988772222222
209,"A4","A6",209,262.946372222222,-53.9463722222219
209,"A4","A4",267,545.739633333333,-278.739633333333
209,"A4","A4",326,429.038405555556,-103.038405555556
209,"A4","A4",390,502.512622222222,-112.512622222222
209,"A4","A4",448,402.750744444444,45.2492555555564
209,"A4","A4",734,542.616399999999,191.383600000001
209,"A4","A4",930,810.098566666667,119.901433333333
209,"A4","A4",1130,855.118783333333,274.881216666667
209,"A4","A4",1326,638.126672222222,687.873327777778
209,"A4","A4",1516,1324.00835,191.991650000001
209,"A4","A4",1703,1288.54462777778,414.455372222223
209,"A5","A5",0,54.8380888888888,-54.8380888888888
209,"A5","A5",27,65.7895833333333,-38.7895833333333
209,"A5","A5",57,196.344827777778,-139.344827777778
209,"A5","A5",87,600.972705555556,-513.972705555556
209,"A5","A5",149,327.731655555556,-178.731655555556
209,"A5","A2",209,364.726205555556,-155.726205555556
209,"A5","A3",209,298.203794444445,-89.2037944444447
209,"A5","A5",209,291.576494444444,-82.5764944444444
209,"A5","A6",209,272.891861111111,-63.891861111111
209,"A5","A5",267,420.207038888889,-153.207038888889
209,"A5","A5",326,520.996683333333,-194.996683333333
209,"A5","A5",390,523.597894444445,-133.597894444445
209,"A5","A5",448,621.812355555556,-173.812355555556
209,"A5","A5",734,629.127277777778,104.872722222222
209,"A5","A5",930,709.823116666667,220.176883333333
209,"A5","A5",1130,792.140122222222,337.859877777778
209,"A5","A5",1326,1168.49434444444,157.505655555556
209,"A5","A5",1516,976.904933333333,539.095066666667
209,"A5","A5",1703,1144.69588333333,558.304116666667
209,"A6","A6",0,97.6353388888889,-97.6353388888889
209,"A6","A6",27,162.788988888889,-135.788988888889
209,"A6","A6",57,97.6326388888889,-40.6326388888889
209,"A6","A6",87,405.504927777778,-318.504927777778
209,"A6","A6",149,259.843588888888,-110.843588888888
209,"A6","A2",209,366.891627777778,-157.891627777778
209,"A6","A3",209,299.832661111111,-90.8326611111108
209,"A6","A5",209,276.919327777777,-67.9193277777772
209,"A6","A6",209,278.417916666666,-69.4179166666661
209,"A6","A6",267,281.273616666667,-14.2736166666666
209,"A6","A6",326,357.927766666667,-31.9277666666666
209,"A6","A6",390,379.132822222222,10.8671777777779
209,"A6","A6",448,604.945761111111,-156.945761111111
209,"A6","A6",734,456.402016666667,277.597983333333
209,"A6","A6",930,1040.60923333333,-110.609233333333
209,"A6","A6",1130,1319.61190555556,-189.611905555557
209,"A6","A6",1326,1186.74735555555,139.252644444445
209,"A6","A6",1516,1025.75136111111,490.248638888889
209,"A6","A6",1703,1231.92643888889,471.07356111111
267,"A1","A1",0,34.4958111111111,-34.4958111111111
267,"A1","A1",27,33.0456222222223,-6.04562222222226
267,"A1","A1",57,103.862338888889,-46.8623388888888
267,"A1","A1",87,98.8568888888888,-11.8568888888888
267,"A1","A1",149,267.863577777778,-118.863577777778
267,"A1","A2",267,314.887516666667,-47.8875166666668
267,"A1","A3",267,364.9571,-97.9570999999998
267,"A1","A4",267,469.135188888889,-202.135188888889
267,"A1","A5",267,381.000827777777,-114.000827777777
267,"A1","A6",267,307.033544444445,-40.0335444444445
267,"A1","A1",326,398.399172222222,-72.3991722222223
267,"A1","A1",390,391.131822222222,-1.13182222222201
267,"A1","A1",448,383.2113,64.7887000000003
267,"A1","A1",734,474.54885,259.45115
267,"A1","A1",930,923.040299999999,6.95970000000079
267,"A1","A1",1130,1071.70888888889,58.2911111111105
267,"A1","A1",1326,1244.36000555556,81.6399944444447
267,"A1","A1",1516,1275.52246666667,240.477533333333
267,"A1","A1",1703,1347.6297,355.370299999999
267,"A2","A2",0,139.567866666667,-139.567866666667
267,"A2","A2",27,38.4775111111111,-11.4775111111111
267,"A2","A2",57,98.1875222222222,-41.1875222222222
267,"A2","A2",87,123.89775,-36.89775
267,"A2","A2",149,403.990394444444,-254.990394444444
267,"A2","A2",209,383.293377777778,-174.293377777778
267,"A2","A2",267,364.311577777778,-97.3115777777776
267,"A2","A3",267,356.506466666666,-89.5064666666665
267,"A2","A4",267,470.201255555556,-203.201255555556
267,"A2","A5",267,407.382316666666,-140.382316666666
267,"A2","A6",267,341.714344444444,-74.714344444444
267,"A2","A2",326,433.291433333333,-107.291433333333
267,"A2","A2",390,395.110972222222,-5.11097222222185
267,"A2","A2",448,428.922105555556,19.0778944444442
267,"A2","A2",734,857.458722222223,-123.458722222223
267,"A2","A2",930,1255.20111666667,-325.201116666667
267,"A2","A2",1130,1452.95192222222,-322.951922222221
267,"A2","A2",1326,1249.27885,76.7211500000003
267,"A2","A2",1516,1462.12081666667,53.8791833333339
267,"A2","A2",1703,1389.00335,313.99665
267,"A3","A3",0,47.7770277777778,-47.7770277777778
267,"A3","A3",27,51.2735111111111,-24.2735111111111
267,"A3","A3",57,234.299122222222,-177.299122222222
267,"A3","A3",87,374.584838888889,-287.584838888889
267,"A3","A3",149,364.246483333333,-215.246483333333
267,"A3","A3",209,280.69305,-71.69305
267,"A3","A2",267,314.293411111111,-47.2934111111109
267,"A3","A3",267,399.621377777778,-132.621377777778
267,"A3","A4",267,429.9338,-162.9338
267,"A3","A5",267,434.075166666667,-167.075166666667
267,"A3","A6",267,323.689961111111,-56.689961111111
267,"A3","A3",326,500.01695,-174.01695
267,"A3","A3",390,448.337144444445,-58.3371444444447
267,"A3","A3",448,579.491472222222,-131.491472222222
267,"A3","A3",734,447.25935,286.74065
267,"A3","A3",930,840.899916666667,89.1000833333329
267,"A3","A3",1326,987.848105555557,338.151894444443
267,"A3","A3",1516,1299.16166666667,216.838333333333
267,"A3","A3",1703,1287.69702777778,415.302972222222
267,"A4","A4",0,36.0411888888889,-36.0411888888889
267,"A4","A4",27,93.3197444444445,-66.3197444444445
267,"A4","A4",57,101.536444444444,-44.5364444444443
267,"A4","A4",87,193.159133333333,-106.159133333333
267,"A4","A4",149,309.972138888889,-160.972138888889
267,"A4","A2",267,333.293916666667,-66.2939166666667
267,"A4","A3",267,364.720361111111,-97.7203611111113
267,"A4","A4",267,554.809383333333,-287.809383333333
267,"A4","A5",267,377.901511111111,-110.901511111111
267,"A4","A6",267,351.107633333334,-84.1076333333335
267,"A4","A4",326,438.293172222222,-112.293172222222
267,"A4","A4",390,510.700938888888,-120.700938888888
267,"A4","A4",448,397.424372222222,50.5756277777783
267,"A4","A4",734,554.591599999999,179.408400000001
267,"A4","A4",930,804.901733333333,125.098266666667
267,"A4","A4",1130,816.815555555556,313.184444444444
267,"A4","A4",1326,569.840794444445,756.159205555555
267,"A4","A4",1516,1322.06337222222,193.936627777778
267,"A4","A4",1703,1312.21959444444,390.780405555555
267,"A5","A5",0,67.0175166666666,-67.0175166666666
267,"A5","A5",27,76.17575,-49.17575
267,"A5","A5",57,197.26825,-140.26825
267,"A5","A5",87,610.360527777778,-523.360527777778
267,"A5","A5",149,302.644244444445,-153.644244444445
267,"A5","A5",209,280.411916666667,-71.4119166666666
267,"A5","A2",267,320.721827777778,-53.7218277777779
267,"A5","A3",267,397.917583333334,-130.917583333334
267,"A5","A4",267,422.955977777778,-155.955977777778
267,"A5","A5",267,413.78025,-146.78025
267,"A5","A6",267,303.956072222222,-36.9560722222222
267,"A5","A5",326,508.361516666667,-182.361516666667
267,"A5","A5",390,498.927305555556,-108.927305555556
267,"A5","A5",448,596.086850000001,-148.086850000001
267,"A5","A5",734,643.318561111113,90.6814388888874
267,"A5","A5",930,696.958455555556,233.041544444444
267,"A5","A5",1130,798.353933333333,331.646066666667
267,"A5","A5",1326,1161.20048333333,164.799516666667
267,"A5","A5",1516,977.1724,538.8276
267,"A5","A5",1703,1152.84062777778,550.159372222223
267,"A6","A6",0,111.282772222222,-111.282772222222
267,"A6","A6",27,172.989433333333,-145.989433333333
267,"A6","A6",57,112.573194444444,-55.5731944444445
267,"A6","A6",87,426.607361111111,-339.607361111111
267,"A6","A6",149,235.070016666667,-86.0700166666665
267,"A6","A6",209,264.020633333333,-55.0206333333331
267,"A6","A2",267,315.375833333333,-48.3758333333332
267,"A6","A3",267,369.8709,-102.8709
267,"A6","A4",267,475.919950000001,-208.919950000001
267,"A6","A5",267,368.694844444444,-101.694844444444
267,"A6","A6",267,298.303533333333,-31.3035333333331
267,"A6","A6",326,375.069877777778,-49.0698777777782
267,"A6","A6",390,391.217672222223,-1.21767222222257
267,"A6","A6",448,594.763594444444,-146.763594444444
267,"A6","A6",734,478.410616666667,255.589383333333
267,"A6","A6",930,1059.68767777778,-129.687677777778
267,"A6","A6",1130,1321.81495,-191.814950000002
267,"A6","A6",1326,1184.93432222222,141.065677777777
267,"A6","A6",1516,1016.12292777778,499.877072222223
267,"A6","A6",1703,1245.78558333334,457.214416666665
326,"A1","A1",0,26.0003555555555,-26.0003555555555
326,"A1","A1",27,33.83455,-6.83455000000001
326,"A1","A1",57,100.10815,-43.10815
326,"A1","A1",87,105.996483333333,-18.9964833333333
326,"A1","A1",149,283.384577777778,-134.384577777778
326,"A1","A1",326,394.214055555556,-68.2140555555557
326,"A1","A2",326,439.132494444444,-113.132494444444
326,"A1","A3",326,467.8351,-141.8351
326,"A1","A4",326,322.842494444445,3.1575055555553
326,"A1","A5",326,527.419966666667,-201.419966666667
326,"A1","A6",326,386.478127777777,-60.4781277777772
326,"A1","A1",390,388.02435,1.97565000000014
326,"A1","A1",448,377.478316666666,70.5216833333336
326,"A1","A1",734,450.654799999999,283.345200000001
326,"A1","A1",930,915.882838888889,14.1171611111108
326,"A1","A1",1130,1101.43046111111,28.5695388888889
326,"A1","A1",1326,1244.67816111111,81.3218388888913
326,"A1","A1",1516,1299.6795,216.320500000002
326,"A1","A1",1703,1362.53559444444,340.464405555556
326,"A2","A2",0,126.06005,-126.06005
326,"A2","A2",27,37.4175222222222,-10.4175222222222
326,"A2","A2",57,99.5158388888889,-42.5158388888889
326,"A2","A2",87,132.270394444444,-45.2703944444444
326,"A2","A2",149,433.604566666666,-284.604566666666
326,"A2","A2",209,397.040994444445,-188.040994444445
326,"A2","A2",267,367.773211111111,-100.773211111111
326,"A2","A1",326,414.519961111111,-88.5199611111111
326,"A2","A2",326,487.323361111111,-161.323361111111
326,"A2","A3",326,529.321016666667,-203.321016666667
326,"A2","A4",326,361.379183333333,-35.3791833333328
326,"A2","A5",326,590.20515,-264.20515
326,"A2","A6",326,437.554622222222,-111.554622222222
326,"A2","A2",390,402.34825,-12.3482499999998
326,"A2","A2",448,369.056244444445,78.9437555555554
326,"A2","A2",734,865.750827777778,-131.750827777778
326,"A2","A2",930,1239.87623888889,-309.876238888888
326,"A2","A2",1130,1448.97201666666,-318.972016666664
326,"A2","A2",1326,1264.96472222222,61.0352777777803
326,"A2","A2",1516,1468.27641666666,47.7235833333355
326,"A2","A2",1703,1386.61990555556,316.380094444444
326,"A3","A3",0,41.4451833333333,-41.4451833333333
326,"A3","A3",27,49.2064333333333,-22.2064333333333
326,"A3","A3",57,215.654366666667,-158.654366666667
326,"A3","A3",87,352.722766666667,-265.722766666667
326,"A3","A3",149,379.950466666667,-230.950466666667
326,"A3","A3",209,261.501411111111,-52.5014111111109
326,"A3","A3",267,398.232955555556,-131.232955555556
326,"A3","A1",326,428.814372222223,-102.814372222223
326,"A3","A2",326,497.118072222222,-171.118072222222
326,"A3","A3",326,529.936744444444,-203.936744444444
326,"A3","A4",326,324.363772222222,1.63622777777823
326,"A3","A5",326,582.468466666667,-256.468466666667
326,"A3","A6",326,423.03445,-97.0344500000003
326,"A3","A3",390,473.123788888889,-83.1237888888895
326,"A3","A3",448,578.808127777778,-130.808127777778
326,"A3","A3",734,405.703344444444,328.296655555556
326,"A3","A3",930,850.21625,79.7837500000002
326,"A3","A3",1326,994.426155555556,331.573844444444
326,"A3","A3",1516,1264.35688888889,251.643111111111
326,"A3","A3",1703,1288.41664444444,414.583355555555
326,"A4","A4",0,25.9273777777778,-25.9273777777778
326,"A4","A4",27,91.0142444444444,-64.0142444444444
326,"A4","A4",57,98.7350888888889,-41.7350888888889
326,"A4","A4",87,185.331772222222,-98.3317722222223
326,"A4","A4",149,301.134138888888,-152.134138888888
326,"A4","A4",267,540.898444444445,-273.898444444445
326,"A4","A1",326,401.780738888889,-75.7807388888892
326,"A4","A2",326,486.635633333332,-160.635633333332
326,"A4","A3",326,503.895894444444,-177.895894444444
326,"A4","A4",326,421.501472222223,-95.5014722222225
326,"A4","A5",326,521.593583333333,-195.593583333333
326,"A4","A6",326,437.4968,-111.4968
326,"A4","A4",390,466.040294444444,-76.0402944444444
326,"A4","A4",448,389.309411111111,58.6905888888892
326,"A4","A4",734,560.116116666667,173.883883333333
326,"A4","A4",930,776.4246,153.5754
326,"A4","A4",1130,822.07875,307.92125
326,"A4","A4",1326,539.940594444445,786.059405555555
326,"A4","A4",1516,1330.41375,185.586250000001
326,"A4","A4",1703,1286.88125,416.11875
326,"A5","A5",0,55.9134444444444,-55.9134444444444
326,"A5","A5",27,57.2332611111111,-30.2332611111111
326,"A5","A5",57,200.999111111111,-143.999111111111
326,"A5","A5",87,645.836505555556,-558.836505555556
326,"A5","A5",149,314.860466666666,-165.860466666666
326,"A5","A5",209,268.084338888889,-59.0843388888885
326,"A5","A5",267,432.561172222222,-165.561172222222
326,"A5","A1",326,411.889572222222,-85.8895722222224
326,"A5","A2",326,465.829472222222,-139.829472222222
326,"A5","A3",326,507.505905555556,-181.505905555556
326,"A5","A4",326,326.119138888889,-0.119138888888642
326,"A5","A5",326,567.553861111111,-241.553861111111
326,"A5","A6",326,412.1107,-86.1107000000002
326,"A5","A5",390,527.026333333333,-137.026333333333
326,"A5","A5",448,634.759461111112,-186.759461111112
326,"A5","A5",734,661.556477777779,72.4435222222214
326,"A5","A5",930,722.784055555556,207.215944444444
326,"A5","A5",1130,821.192522222222,308.807477777778
326,"A5","A5",1326,1183.61927222222,142.380727777777
326,"A5","A5",1516,998.472783333333,517.527216666667
326,"A5","A5",1703,1165.40452777778,537.595472222223
326,"A6","A6",0,121.861144444444,-121.861144444444
326,"A6","A6",27,158.223233333333,-131.223233333333
326,"A6","A6",57,124.386072222222,-67.3860722222222
326,"A6","A6",87,416.756666666667,-329.756666666667
326,"A6","A6",149,239.389816666666,-90.3898166666663
326,"A6","A6",209,249.440777777778,-40.4407777777776
326,"A6","A6",267,300.231144444445,-33.2311444444445
326,"A6","A1",326,384.611677777778,-58.6116777777779
326,"A6","A2",326,479.265455555556,-153.265455555556
326,"A6","A3",326,507.0497,-181.0497
326,"A6","A4",326,372.464844444444,-46.4648444444443
326,"A6","A5",326,529.985700000001,-203.985700000001
326,"A6","A6",326,414.272772222222,-88.2727722222225
326,"A6","A6",390,403.366033333333,-13.3660333333331
326,"A6","A6",448,618.490511111111,-170.490511111111
326,"A6","A6",734,455.862477777778,278.137522222222
326,"A6","A6",930,1053.47778888889,-123.47778888889
326,"A6","A6",1130,1320.71225555556,-190.712255555557
326,"A6","A6",1326,1202.56534444444,123.434655555557
326,"A6","A6",1516,1009.22065,506.77935
326,"A6","A6",1703,1251.77608333333,451.223916666666
390,"A1","A1",0,40.5034833333333,-40.5034833333333
390,"A1","A1",27,31.7792166666667,-4.77921666666667
390,"A1","A1",57,103.81985,-46.81985
390,"A1","A1",87,102.618144444444,-15.6181444444445
390,"A1","A1",149,282.530383333333,-133.530383333333
390,"A1","A1",326,382.483405555555,-56.4834055555554
390,"A1","A1",390,374.250094444444,15.7499055555557
390,"A1","A2",390,343.680366666667,46.3196333333334
390,"A1","A3",390,385.57905,4.42095
390,"A1","A4",390,391.805983333333,-1.80598333333285
390,"A1","A5",390,436.547966666666,-46.5479666666662
390,"A1","A6",390,357.351105555555,32.6488944444449
390,"A1","A1",448,375.701616666667,72.2983833333334
390,"A1","A1",734,445.775377777777,288.224622222223
390,"A1","A1",930,894.668161111112,35.3318388888877
390,"A1","A1",1130,1074.13369444444,55.8663055555564
390,"A1","A1",1326,1239.9408,86.0592000000006
390,"A1","A1",1516,1278.31096666666,237.689033333336
390,"A1","A1",1703,1362.01916666667,340.980833333334
390,"A2","A2",0,131.029722222222,-131.029722222222
390,"A2","A2",27,46.0472111111111,-19.0472111111111
390,"A2","A2",57,107.604394444444,-50.6043944444444
390,"A2","A2",87,152.326083333333,-65.3260833333333
390,"A2","A2",149,383.96805,-234.96805
390,"A2","A2",209,385.391422222223,-176.391422222223
390,"A2","A2",267,340.409294444445,-73.4092944444446
390,"A2","A2",326,415.5608,-89.5608000000001
390,"A2","A1",390,382.367,7.63299999999998
390,"A2","A2",390,361.059138888889,28.9408611111115
390,"A2","A3",390,409.872405555555,-19.8724055555553
390,"A2","A4",390,366.305244444445,23.6947555555554
390,"A2","A5",390,480.1742,-90.1742000000003
390,"A2","A6",390,363.680466666667,26.3195333333333
390,"A2","A2",448,367.291472222222,80.7085277777779
390,"A2","A2",734,821.387827777778,-87.3878277777779
390,"A2","A2",930,1245.10601666667,-315.106016666667
390,"A2","A2",1130,1443.6279,-313.627899999999
390,"A2","A2",1326,1253.23218333333,72.7678166666681
390,"A2","A2",1516,1466.41558333333,49.584416666667
390,"A2","A2",1703,1395.89886666667,307.101133333332
390,"A3","A3",0,42.9495166666667,-42.9495166666667
390,"A3","A3",27,47.1445388888889,-20.1445388888889
390,"A3","A3",57,194.393411111111,-137.393411111111
390,"A3","A3",87,323.233033333333,-236.233033333333
390,"A3","A3",149,349.750727777777,-200.750727777777
390,"A3","A3",209,265.086633333333,-56.0866333333329
390,"A3","A3",267,396.704111111111,-129.704111111111
390,"A3","A3",326,464.702216666667,-138.702216666667
390,"A3","A1",390,416.251594444444,-26.2515944444444
390,"A3","A2",390,374.149294444444,15.8507055555556
390,"A3","A3",390,454.963444444444,-64.9634444444442
390,"A3","A4",390,390.391722222222,-0.391722222222256
390,"A3","A5",390,473.58515,-83.5851500000003
390,"A3","A6",390,390.763505555556,-0.763505555555753
390,"A3","A3",448,576.50065,-128.50065
390,"A3","A3",734,417.162161111111,316.837838888889
390,"A3","A3",930,830.819894444444,99.1801055555557
390,"A3","A3",1326,982.458066666665,343.541933333335
390,"A3","A3",1516,1291.85697777778,224.143022222222
390,"A3","A3",1703,1272.73952777778,430.260472222223
390,"A4","A4",0,34.7190055555556,-34.7190055555556
390,"A4","A4",27,93.8388444444444,-66.8388444444444
390,"A4","A4",57,98.0103888888888,-41.0103888888888
390,"A4","A4",87,188.032377777778,-101.032377777778
390,"A4","A4",149,300.487327777777,-151.487327777777
390,"A4","A4",267,543.386961111112,-276.386961111112
390,"A4","A4",326,403.68961111111,-77.6896111111105
390,"A4","A1",390,379.881861111111,10.1181388888888
390,"A4","A2",390,344.435827777778,45.5641722222217
390,"A4","A3",390,409.904666666666,-19.9046666666663
390,"A4","A4",390,477.8192,-87.8191999999999
390,"A4","A5",390,410.698294444445,-20.6982944444445
390,"A4","A6",390,370.004383333334,19.9956166666661
390,"A4","A4",448,368.100716666667,79.899283333333
390,"A4","A4",734,563.902972222222,170.097027777778
390,"A4","A4",930,796.410577777777,133.589422222223
390,"A4","A4",1130,831.126666666666,298.873333333334
390,"A4","A4",1326,588.078516666667,737.921483333333
390,"A4","A4",1516,1320.41428333333,195.585716666668
390,"A4","A4",1703,1301.55352777778,401.446472222223
390,"A5","A5",0,63.9605999999999,-63.9605999999999
390,"A5","A5",27,70.7644222222222,-43.7644222222222
390,"A5","A5",57,187.491444444444,-130.491444444444
390,"A5","A5",87,631.465588888889,-544.465588888889
390,"A5","A5",149,306.808194444444,-157.808194444444
390,"A5","A5",209,269.206422222222,-60.2064222222218
390,"A5","A5",267,430.4048,-163.4048
390,"A5","A5",326,541.428222222222,-215.428222222222
390,"A5","A1",390,397.193561111111,-7.19356111111119
390,"A5","A2",390,328.546444444445,61.4535555555555
390,"A5","A3",390,423.794122222222,-33.7941222222219
390,"A5","A4",390,358.290672222222,31.7093277777777
390,"A5","A5",390,520.393138888889,-130.393138888889
390,"A5","A6",390,383.138472222222,6.86152777777789
390,"A5","A5",448,621.272311111111,-173.272311111111
390,"A5","A5",734,645.055872222223,88.9441277777773
390,"A5","A5",930,734.037144444444,195.962855555556
390,"A5","A5",1130,833.040372222221,296.959627777779
390,"A5","A5",1326,1157.97413333333,168.025866666667
390,"A5","A5",1516,984.458961111111,531.541038888889
390,"A5","A5",1703,1152.11534444444,550.884655555557
390,"A6","A6",0,115.503416666667,-115.503416666667
390,"A6","A6",27,163.656077777778,-136.656077777778
390,"A6","A6",57,111.157022222222,-54.1570222222222
