"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A3","A1",149,330.505594444444,-181.505594444444
149,"A3","A2",149,399.3278,-250.3278
149,"A3","A3",149,388.777927777778,-239.777927777778
149,"A3","A4",149,341.228716666666,-192.228716666666
149,"A3","A5",149,349.931238888889,-200.931238888889
149,"A3","A6",149,307.047638888889,-158.047638888889
149,"A3","A3",209,323.914861111111,-114.914861111111
149,"A3","A3",267,386.646227777778,-119.646227777778
149,"A3","A3",326,458.474927777778,-132.474927777778
149,"A3","A3",390,427.360811111111,-37.3608111111109
149,"A3","A3",448,556.66875,-108.66875
149,"A3","A3",734,461.772833333334,272.227166666666
149,"A3","A3",930,873.811533333334,56.188466666666
149,"A3","A3",1326,1038.34976111111,287.650238888889
149,"A3","A3",1516,1297.0107,218.989300000001
149,"A3","A3",1703,1279.43925555556,423.560744444445
149,"A4","A4",0,32.9351444444444,-32.9351444444444
149,"A4","A4",27,102.444661111111,-75.4446611111111
149,"A4","A4",57,118.379544444444,-61.3795444444444
149,"A4","A4",87,190.131238888889,-103.131238888889
149,"A4","A1",149,312.441105555555,-163.441105555555
149,"A4","A2",149,389.295544444444,-240.295544444444
149,"A4","A3",149,400.735866666666,-251.735866666666
149,"A4","A4",149,374.0519,-225.0519
149,"A4","A5",149,310.262322222222,-161.262322222222
149,"A4","A6",149,301.014066666666,-152.014066666666
149,"A4","A4",267,547.014333333333,-280.014333333333
149,"A4","A4",326,426.157183333334,-100.157183333334
149,"A4","A4",390,498.148538888889,-108.148538888889
149,"A4","A4",448,435.363333333333,12.6366666666667
149,"A4","A4",734,582.290094444445,151.709905555555
149,"A4","A4",930,824.489200000001,105.510799999999
149,"A4","A4",1130,888.771327777777,241.228672222223
149,"A4","A4",1326,652.09125,673.90875
149,"A4","A4",1516,1334.62289444444,181.377105555557
149,"A4","A4",1703,1327.99670555556,375.003294444444
149,"A5","A5",0,38.1375722222222,-38.1375722222222
149,"A5","A5",27,61.5599833333333,-34.5599833333333
149,"A5","A5",57,190.303694444444,-133.303694444444
149,"A5","A5",87,752.769088888889,-665.769088888889
149,"A5","A1",149,428.948688888888,-279.948688888888
149,"A5","A2",149,533.307294444445,-384.307294444445
149,"A5","A3",149,567.039650000001,-418.039650000001
149,"A5","A4",149,448.879566666666,-299.879566666666
149,"A5","A5",149,456.474972222222,-307.474972222222
149,"A5","A6",149,399.386283333333,-250.386283333333
149,"A5","A5",209,479.760983333333,-270.760983333333
149,"A5","A5",267,514.263755555555,-247.263755555555
149,"A5","A5",326,645.889138888889,-319.889138888889
149,"A5","A5",390,617.676538888889,-227.676538888889
149,"A5","A5",448,693.439733333333,-245.439733333333
149,"A5","A5",734,685.855377777778,48.1446222222222
149,"A5","A5",930,781.9423,148.0577
149,"A5","A5",1130,854.446555555556,275.553444444444
149,"A5","A5",1326,1196.59615555556,129.403844444444
149,"A5","A5",1516,1047.3917,468.608299999999
149,"A5","A5",1703,1195.39144444444,507.608555555556
149,"A6","A6",0,84.4967055555556,-84.4967055555556
149,"A6","A6",27,144.841005555556,-117.841005555556
149,"A6","A6",57,96.6624111111111,-39.6624111111111
149,"A6","A6",87,413.280383333334,-326.280383333334
149,"A6","A1",149,333.330183333334,-184.330183333334
149,"A6","A2",149,402.767666666667,-253.767666666667
149,"A6","A3",149,414.493433333334,-265.493433333334
149,"A6","A4",149,367.602294444444,-218.602294444444
149,"A6","A5",149,343.816722222222,-194.816722222222
149,"A6","A6",149,301.492733333333,-152.492733333333
149,"A6","A6",209,297.704272222222,-88.7042722222224
149,"A6","A6",267,329.0658,-62.0658
149,"A6","A6",326,366.145577777778,-40.145577777778
149,"A6","A6",390,387.49333888889,2.50666111111042
149,"A6","A6",448,612.622388888889,-164.622388888889
149,"A6","A6",734,486.204444444444,247.795555555556
149,"A6","A6",930,1048.06766666667,-118.067666666667
149,"A6","A6",1130,1342.64594444445,-212.645944444445
149,"A6","A6",1326,1225.43397777777,100.566022222225
149,"A6","A6",1516,1040.18836666667,475.811633333334
149,"A6","A6",1703,1263.00955,439.99045
209,"A2","A2",0,125.640516666667,-125.640516666667
209,"A2","A2",27,36.17735,-9.17735000000003
209,"A2","A2",57,93.6767388888888,-36.6767388888888
209,"A2","A2",87,133.892688888889,-46.8926888888889
209,"A2","A2",149,391.867538888889,-242.867538888889
209,"A2","A2",209,392.972161111111,-183.972161111111
209,"A2","A3",209,284.419066666666,-75.4190666666665
209,"A2","A5",209,293.064133333333,-84.0641333333331
209,"A2","A6",209,277.318927777778,-68.3189277777777
209,"A2","A2",267,348.749527777778,-81.7495277777778
209,"A2","A2",326,414.592905555555,-88.5929055555553
209,"A2","A2",390,379.213861111112,10.7861388888884
209,"A2","A2",448,396.790777777778,51.2092222222225
209,"A2","A2",734,838.205950000001,-104.205950000001
209,"A2","A2",930,1244.60245,-314.602449999998
209,"A2","A2",1130,1443.54075,-313.540749999999
209,"A2","A2",1326,1264.19252222222,61.8074777777795
209,"A2","A2",1516,1457.46797777778,58.5320222222233
209,"A2","A2",1703,1385.51921111111,317.480788888889
209,"A3","A3",0,47.7425166666666,-47.7425166666666
209,"A3","A3",27,51.4086,-24.4086
209,"A3","A3",57,251.863194444444,-194.863194444444
209,"A3","A3",87,345.676122222222,-258.676122222222
209,"A3","A3",149,361.881694444444,-212.881694444444
209,"A3","A2",209,353.0976,-144.0976
209,"A3","A3",209,294.43545,-85.4354499999998
209,"A3","A5",209,282.077022222222,-73.077022222222
209,"A3","A6",209,270.782688888889,-61.7826888888886
209,"A3","A3",267,391.540855555556,-124.540855555556
209,"A3","A3",326,462.593027777778,-136.593027777778
209,"A3","A3",390,430.021633333333,-40.0216333333332
209,"A3","A3",448,566.832344444444,-118.832344444444
209,"A3","A3",734,453.331944444444,280.668055555556
209,"A3","A3",930,859.541549999999,70.4584500000005
209,"A3","A3",1326,1023.91836666667,302.081633333335
209,"A3","A3",1516,1302.37518888889,213.624811111113
209,"A3","A3",1703,1259.98000555556,443.019994444444
209,"A5","A5",0,55.5408944444443,-55.5408944444443
209,"A5","A5",27,60.2349444444444,-33.2349444444444
209,"A5","A5",57,200.577222222222,-143.577222222222
209,"A5","A5",87,620.852327777777,-533.852327777777
209,"A5","A5",149,323.991716666667,-174.991716666667
209,"A5","A2",209,359.949177777778,-150.949177777778
209,"A5","A3",209,297.890277777778,-88.8902777777778
209,"A5","A5",209,283.720977777778,-74.7209777777778
209,"A5","A6",209,268.086466666666,-59.0864666666663
209,"A5","A5",267,413.63385,-146.63385
209,"A5","A5",326,511.995200000001,-185.995200000001
209,"A5","A5",390,510.09695,-120.09695
209,"A5","A5",448,612.667566666667,-164.667566666667
209,"A5","A5",734,628.929838888889,105.070161111111
209,"A5","A5",930,716.765666666666,213.234333333334
209,"A5","A5",1130,798.855994444444,331.144005555556
209,"A5","A5",1326,1181.75395,144.246050000002
209,"A5","A5",1516,976.767849999999,539.232150000001
209,"A5","A5",1703,1167.45649444444,535.543505555558
209,"A6","A6",0,94.4208166666667,-94.4208166666667
209,"A6","A6",27,164.242522222222,-137.242522222222
209,"A6","A6",57,106.497683333333,-49.4976833333333
209,"A6","A6",87,415.787716666667,-328.787716666667
209,"A6","A6",149,262.187911111111,-113.187911111111
209,"A6","A2",209,371.2423,-162.2423
209,"A6","A3",209,299.86475,-90.8647500000003
209,"A6","A5",209,279.716383333334,-70.7163833333335
209,"A6","A6",209,279.253555555555,-70.2535555555554
209,"A6","A6",267,286.271211111111,-19.271211111111
209,"A6","A6",326,351.531355555555,-25.5313555555554
209,"A6","A6",390,377.23905,12.7609500000005
209,"A6","A6",448,592.96415,-144.96415
209,"A6","A6",734,453.852288888888,280.147711111112
209,"A6","A6",930,1048.53343888889,-118.533438888889
209,"A6","A6",1130,1324.55858333333,-194.558583333333
209,"A6","A6",1326,1210.43115,115.56885
209,"A6","A6",1516,1029.93391111111,486.066088888889
209,"A6","A6",1703,1243.201,459.799
267,"A2","A2",0,129.759777777778,-129.759777777778
267,"A2","A2",27,33.5432944444444,-6.54329444444445
267,"A2","A2",57,93.4519388888889,-36.4519388888889
267,"A2","A2",87,128.079738888889,-41.0797388888889
267,"A2","A2",149,411.609566666667,-262.609566666667
267,"A2","A2",209,371.079777777778,-162.079777777778
267,"A2","A2",267,352.555544444444,-85.5555444444444
267,"A2","A3",267,361.992144444445,-94.9921444444445
267,"A2","A4",267,479.778594444445,-212.778594444445
267,"A2","A5",267,415.922655555555,-148.922655555555
267,"A2","A6",267,334.5662,-67.5661999999999
267,"A2","A2",326,423.279188888889,-97.2791888888893
267,"A2","A2",390,381.574288888889,8.42571111111113
267,"A2","A2",448,422.966555555555,25.0334444444445
267,"A2","A2",734,867.287216666666,-133.287216666666
267,"A2","A2",930,1253.13731111111,-323.137311111109
267,"A2","A2",1130,1450.43798888889,-320.437988888886
267,"A2","A2",1326,1266.94692222222,59.0530777777803
267,"A2","A2",1516,1473.15423333333,42.8457666666698
267,"A2","A2",1703,1387.19477777778,315.805222222223
267,"A3","A3",0,55.1905444444444,-55.1905444444444
267,"A3","A3",27,53.4176833333333,-26.4176833333333
267,"A3","A3",57,234.4785,-177.4785
267,"A3","A3",87,372.330527777778,-285.330527777778
267,"A3","A3",149,354.123044444445,-205.123044444445
267,"A3","A3",209,281.801738888889,-72.8017388888889
267,"A3","A2",267,319.067022222222,-52.0670222222222
267,"A3","A3",267,399.259616666667,-132.259616666667
267,"A3","A4",267,428.538338888889,-161.538338888889
267,"A3","A5",267,432.994005555555,-165.994005555555
267,"A3","A6",267,317.68835,-50.6883500000002
267,"A3","A3",326,499.143916666666,-173.143916666666
267,"A3","A3",390,442.578944444445,-52.5789444444452
267,"A3","A3",448,574.769755555556,-126.769755555556
267,"A3","A3",734,445.782555555556,288.217444444444
267,"A3","A3",930,835.807516666667,94.192483333333
267,"A3","A3",1326,968.742233333333,357.257766666667
267,"A3","A3",1516,1305.03800555555,210.961994444445
267,"A3","A3",1703,1297.93623888889,405.063761111109
267,"A4","A4",0,39.9728111111111,-39.9728111111111
267,"A4","A4",27,95.6500777777778,-68.6500777777778
267,"A4","A4",57,101.842988888889,-44.8429888888889
267,"A4","A4",87,188.121905555556,-101.121905555556
267,"A4","A4",149,298.957683333333,-149.957683333333
267,"A4","A2",267,335.887894444444,-68.8878944444443
267,"A4","A3",267,369.787427777778,-102.787427777778
267,"A4","A4",267,546.930533333333,-279.930533333333
267,"A4","A5",267,375.894788888889,-108.894788888889
267,"A4","A6",267,334.899572222222,-67.8995722222223
267,"A4","A4",326,422.248411111111,-96.2484111111112
267,"A4","A4",390,495.514822222222,-105.514822222222
267,"A4","A4",448,401.204011111111,46.7959888888891
267,"A4","A4",734,544.359322222222,189.640677777778
267,"A4","A4",930,809.846072222221,120.153927777779
267,"A4","A4",1130,823.248772222222,306.751227777778
267,"A4","A4",1326,591.154594444445,734.845405555555
267,"A4","A4",1516,1320.37809444444,195.621905555556
267,"A4","A4",1703,1296.95223888889,406.047761111111
267,"A5","A5",0,72.223911111111,-72.223911111111
267,"A5","A5",27,81.7112611111111,-54.7112611111111
267,"A5","A5",57,196.215522222222,-139.215522222222
267,"A5","A5",87,601.079672222222,-514.079672222222
267,"A5","A5",149,303.529327777778,-154.529327777778
267,"A5","A5",209,275.058433333333,-66.0584333333332
267,"A5","A2",267,319.850644444444,-52.8506444444445
267,"A5","A3",267,394.729972222221,-127.729972222221
267,"A5","A4",267,426.349194444445,-159.349194444445
267,"A5","A5",267,425.660266666666,-158.660266666666
267,"A5","A6",267,300.889005555555,-33.8890055555553
267,"A5","A5",326,527.598061111111,-201.598061111111
267,"A5","A5",390,503.740816666668,-113.740816666668
267,"A5","A5",448,606.357055555555,-158.357055555555
267,"A5","A5",734,632.572616666667,101.427383333333
267,"A5","A5",930,699.712516666667,230.287483333333
267,"A5","A5",1130,806.242111111111,323.757888888889
267,"A5","A5",1326,1140.29797222222,185.702027777778
267,"A5","A5",1516,959.178077777778,556.821922222222
267,"A5","A5",1703,1134.71272222222,568.287277777778
267,"A6","A6",0,111.996288888889,-111.996288888889
267,"A6","A6",27,159.601766666667,-132.601766666667
267,"A6","A6",57,124.301772222222,-67.3017722222222
267,"A6","A6",87,427.182055555556,-340.182055555556
267,"A6","A6",149,234.499638888889,-85.4996388888888
267,"A6","A6",209,265.536966666667,-56.5369666666667
267,"A6","A2",267,325.017105555556,-58.0171055555558
267,"A6","A3",267,370.691466666667,-103.691466666667
267,"A6","A4",267,472.103066666667,-205.103066666667
267,"A6","A5",267,368.146416666667,-101.146416666667
267,"A6","A6",267,304.955494444445,-37.9554944444445
267,"A6","A6",326,377.452716666667,-51.4527166666667
267,"A6","A6",390,392.387238888889,-2.38723888888876
267,"A6","A6",448,599.686977777778,-151.686977777778
267,"A6","A6",734,476.881461111111,257.118538888889
267,"A6","A6",930,1055.23313888889,-125.233138888889
267,"A6","A6",1130,1315.37477777778,-185.374777777778
267,"A6","A6",1326,1171.48278333333,154.517216666667
267,"A6","A6",1516,1040.52231111111,475.47768888889
267,"A6","A6",1703,1248.78680555556,454.213194444445
326,"A1","A1",0,29.6752666666667,-29.6752666666667
326,"A1","A1",27,32.9410555555555,-5.94105555555554
326,"A1","A1",57,107.184827777778,-50.1848277777777
326,"A1","A1",87,103.799661111111,-16.7996611111111
326,"A1","A1",149,284.601344444444,-135.601344444444
326,"A1","A1",326,389.924566666667,-63.9245666666666
326,"A1","A2",326,430.32325,-104.32325
326,"A1","A3",326,467.207733333333,-141.207733333333
326,"A1","A4",326,330.718833333333,-4.71883333333284
326,"A1","A5",326,519.43045,-193.43045
326,"A1","A6",326,386.589366666667,-60.5893666666668
326,"A1","A1",390,380.252266666667,9.74773333333326
326,"A1","A1",448,377.665805555555,70.3341944444447
326,"A1","A1",734,454.363738888889,279.636261111111
326,"A1","A1",930,926.374305555556,3.62569444444421
326,"A1","A1",1130,1101.12036111111,28.8796388888879
326,"A1","A1",1326,1242.82048333333,83.179516666667
326,"A1","A1",1516,1273.54907777778,242.450922222223
326,"A1","A1",1703,1364.02916111111,338.970838888889
326,"A2","A2",0,127.0505,-127.0505
326,"A2","A2",27,38.6752166666667,-11.6752166666667
326,"A2","A2",57,97.9550222222222,-40.9550222222222
326,"A2","A2",87,134.416133333333,-47.4161333333333
326,"A2","A2",149,425.409616666667,-276.409616666667
326,"A2","A2",209,405.64485,-196.64485
326,"A2","A2",267,359.163594444444,-92.1635944444441
326,"A2","A1",326,413.263944444444,-87.263944444444
326,"A2","A2",326,485.016483333333,-159.016483333333
326,"A2","A3",326,530.412138888889,-204.412138888889
326,"A2","A4",326,352.885499999999,-26.8854999999994
326,"A2","A5",326,592.129222222223,-266.129222222223
326,"A2","A6",326,443.822094444444,-117.822094444444
326,"A2","A2",390,401.450083333333,-11.450083333333
326,"A2","A2",448,372.492661111111,75.5073388888893
326,"A2","A2",734,851.241172222223,-117.241172222223
326,"A2","A2",930,1247.77260555555,-317.772605555554
326,"A2","A2",1130,1447.82791666667,-317.827916666666
326,"A2","A2",1326,1267.20157222222,58.798427777778
326,"A2","A2",1516,1450.98773888889,65.0122611111115
326,"A2","A2",1703,1381.62229444444,321.377705555555
326,"A3","A3",0,42.2109111111111,-42.2109111111111
326,"A3","A3",27,47.2427555555556,-20.2427555555556
326,"A3","A3",57,217.871794444444,-160.871794444444
326,"A3","A3",87,360.265927777778,-273.265927777778
326,"A3","A3",149,381.844266666666,-232.844266666666
326,"A3","A3",209,262.2153,-53.2152999999997
326,"A3","A3",267,400.672361111111,-133.672361111111
326,"A3","A1",326,421.325772222222,-95.3257722222222
326,"A3","A2",326,495.825344444444,-169.825344444444
326,"A3","A3",326,529.670772222222,-203.670772222222
326,"A3","A4",326,332.701133333333,-6.70113333333325
326,"A3","A5",326,587.923161111111,-261.923161111111
326,"A3","A6",326,425.130227777778,-99.1302277777779
326,"A3","A3",390,473.170377777778,-83.1703777777779
326,"A3","A3",448,584.268033333333,-136.268033333333
326,"A3","A3",734,418.937944444445,315.062055555555
326,"A3","A3",930,854.290255555556,75.7097444444443
326,"A3","A3",1326,991.131138888889,334.868861111111
326,"A3","A3",1516,1276.00817222222,239.991827777779
326,"A3","A3",1703,1294.50941666667,408.490583333333
326,"A4","A4",0,26.0777444444444,-26.0777444444444
326,"A4","A4",27,90.3368277777777,-63.3368277777777
326,"A4","A4",57,88.9001944444444,-31.9001944444444
326,"A4","A4",87,172.841994444444,-85.8419944444445
326,"A4","A4",149,297.665361111111,-148.665361111111
326,"A4","A4",267,549.192422222222,-282.192422222222
326,"A4","A1",326,404.804966666666,-78.8049666666662
326,"A4","A2",326,482.254394444444,-156.254394444444
326,"A4","A3",326,504.898083333333,-178.898083333333
326,"A4","A4",326,430.160811111111,-104.160811111111
326,"A4","A5",326,527.747138888889,-201.747138888889
326,"A4","A6",326,431.725327777777,-105.725327777777
326,"A4","A4",390,460.693533333333,-70.6935333333333
326,"A4","A4",448,388.061527777778,59.9384722222224
326,"A4","A4",734,559.157633333333,174.842366666667
326,"A4","A4",930,798.174,131.826
326,"A4","A4",1130,807.608955555555,322.391044444445
326,"A4","A4",1326,548.592788888889,777.407211111111
326,"A4","A4",1516,1333.76241111111,182.237588888889
326,"A4","A4",1703,1299.20822222222,403.791777777778
326,"A5","A5",0,66.6304222222221,-66.6304222222221
326,"A5","A5",27,63.2393055555555,-36.2393055555555
326,"A5","A5",57,213.033188888889,-156.033188888889
326,"A5","A5",87,631.25648888889,-544.25648888889
326,"A5","A5",149,315.021022222222,-166.021022222222
326,"A5","A5",209,262.426561111111,-53.4265611111108
326,"A5","A5",267,437.1949,-170.1949
326,"A5","A1",326,406.409477777778,-80.4094777777779
326,"A5","A2",326,452.332677777778,-126.332677777778
326,"A5","A3",326,497.167716666667,-171.167716666667
326,"A5","A4",326,331.357122222222,-5.35712222222168
326,"A5","A5",326,564.909750000001,-238.909750000001
326,"A5","A6",326,398.362316666667,-72.3623166666666
326,"A5","A5",390,520.3568,-130.3568
326,"A5","A5",448,641.460844444445,-193.460844444445
326,"A5","A5",734,664.915688888889,69.0843111111105
326,"A5","A5",930,721.594900000001,208.405099999999
326,"A5","A5",1130,814.7929,315.2071
326,"A5","A5",1326,1178.54416666666,147.455833333335
326,"A5","A5",1516,986.448011111111,529.551988888889
326,"A5","A5",1703,1168.25713888889,534.742861111112
326,"A6","A6",0,121.543494444444,-121.543494444444
326,"A6","A6",27,179.006522222222,-152.006522222222
326,"A6","A6",57,121.634761111111,-64.634761111111
326,"A6","A6",87,430.657061111111,-343.657061111111
326,"A6","A6",149,245.691433333333,-96.6914333333329
326,"A6","A6",209,257.449088888888,-48.4490888888884
326,"A6","A6",267,296.978666666667,-29.9786666666665
326,"A6","A1",326,392.221988888889,-66.2219888888887
326,"A6","A2",326,480.780333333333,-154.780333333333
326,"A6","A3",326,500.938694444445,-174.938694444445
326,"A6","A4",326,367.751116666667,-41.7511166666665
326,"A6","A5",326,519.7617,-193.7617
326,"A6","A6",326,418.754311111111,-92.7543111111107
326,"A6","A6",390,401.787016666667,-11.7870166666668
326,"A6","A6",448,612.319755555556,-164.319755555556
326,"A6","A6",734,463.206122222222,270.793877777778
326,"A6","A6",930,1054.06386666667,-124.063866666666
326,"A6","A6",1130,1329.37143333333,-199.371433333333
326,"A6","A6",1326,1204.3009,121.699100000001
326,"A6","A6",1516,992.44078888889,523.55921111111
326,"A6","A6",1703,1243.23579444445,459.764205555555
390,"A1","A1",0,38.8492777777778,-38.8492777777778
390,"A1","A1",27,31.3130055555556,-4.31300555555556
390,"A1","A1",57,109.591844444445,-52.5918444444445
390,"A1","A1",87,103.8374,-16.8374
390,"A1","A1",149,282.698627777778,-133.698627777778
390,"A1","A1",326,384.594855555556,-58.5948555555557
390,"A1","A1",390,376.983877777778,13.016122222222
390,"A1","A2",390,345.389755555555,44.6102444444446
390,"A1","A3",390,390.823405555556,-0.823405555555667
390,"A1","A4",390,392.046655555555,-2.04665555555522
390,"A1","A5",390,436.141272222223,-46.1412722222226
390,"A1","A6",390,360.969022222222,29.0309777777779
390,"A1","A1",448,376.122738888889,71.8772611111111
390,"A1","A1",734,446.127155555555,287.872844444445
390,"A1","A1",930,887.224733333334,42.7752666666661
390,"A1","A1",1130,1081.03511666667,48.964883333334
390,"A1","A1",1326,1245.35005555555,80.6499444444451
390,"A1","A1",1516,1277.51362777778,238.486372222224
390,"A1","A1",1703,1374.62211111111,328.37788888889
390,"A2","A2",0,118.222244444444,-118.222244444444
390,"A2","A2",27,44.5023777777778,-17.5023777777778
390,"A2","A2",57,104.765033333333,-47.7650333333333
390,"A2","A2",87,145.268772222222,-58.2687722222223
390,"A2","A2",149,391.961094444444,-242.961094444444
390,"A2","A2",209,392.479894444445,-183.479894444445
390,"A2","A2",267,339.532722222222,-72.5327222222215
390,"A2","A2",326,414.825105555555,-88.8251055555546
390,"A2","A1",390,388.407477777778,1.59252222222216
390,"A2","A2",390,355.481727777778,34.5182722222222
390,"A2","A3",390,415.229333333333,-25.2293333333331
390,"A2","A4",390,374.575316666666,15.4246833333338
390,"A2","A5",390,473.841338888889,-83.8413388888891
390,"A2","A6",390,362.955605555555,27.0443944444449
390,"A2","A2",448,368.93375,79.0662500000005
390,"A2","A2",734,824.176194444446,-90.1761944444456
390,"A2","A2",930,1246.49903888889,-316.499038888888
390,"A2","A2",1130,1442.67849444444,-312.678494444442
390,"A2","A2",1326,1241.39536111111,84.6046388888899
390,"A2","A2",1516,1456.90481111111,59.0951888888901
390,"A2","A2",1703,1390.46983333333,312.530166666668
390,"A3","A3",0,51.8070388888889,-51.8070388888889
390,"A3","A3",27,54.0147166666667,-27.0147166666667
390,"A3","A3",57,211.585044444444,-154.585044444444
390,"A3","A3",87,338.303422222222,-251.303422222222
390,"A3","A3",149,345.53715,-196.53715
390,"A3","A3",209,273.699505555555,-64.6995055555553
390,"A3","A3",267,396.096633333333,-129.096633333333
390,"A3","A3",326,461.200372222222,-135.200372222222
390,"A3","A1",390,414.591833333333,-24.5918333333333
390,"A3","A2",390,367.177694444445,22.8223055555554
390,"A3","A3",390,454.115266666666,-64.1152666666663
390,"A3","A4",390,389.81165,0.188350000000071
390,"A3","A5",390,466.964127777777,-76.9641277777772
390,"A3","A6",390,380.370738888888,9.62926111111159
390,"A3","A3",448,575.870605555555,-127.870605555555
390,"A3","A3",734,414.827427777778,319.172572222222
390,"A3","A3",930,827.66623888889,102.33376111111
390,"A3","A3",1326,988.442411111111,337.557588888889
390,"A3","A3",1516,1288.29891111111,227.701088888889
390,"A3","A3",1703,1271.66255,431.337450000002
390,"A4","A4",0,36.0438166666667,-36.0438166666667
390,"A4","A4",27,101.657633333333,-74.6576333333333
390,"A4","A4",57,105.519155555556,-48.5191555555555
390,"A4","A4",87,185.443516666667,-98.4435166666667
390,"A4","A4",149,301.573322222222,-152.573322222222
390,"A4","A4",267,536.189433333333,-269.189433333333
390,"A4","A4",326,394.645533333333,-68.6455333333331
390,"A4","A1",390,380.662572222222,9.33742777777758
390,"A4","A2",390,344.218722222222,45.7812777777779
390,"A4","A3",390,406.34431111111,-16.3443111111104
390,"A4","A4",390,459.242955555556,-69.2429555555555
390,"A4","A5",390,404.684222222222,-14.684222222222
390,"A4","A6",390,358.410916666667,31.5890833333333
390,"A4","A4",448,366.086911111111,81.9130888888886
390,"A4","A4",734,552.185605555556,181.814394444444
390,"A4","A4",930,797.612288888888,132.387711111112
390,"A4","A4",1130,816.033827777778,313.966172222222
390,"A4","A4",1326,582.840377777778,743.159622222222
390,"A4","A4",1516,1343.46586666667,172.534133333334
390,"A4","A4",1703,1321.72527777778,381.274722222221
390,"A5","A5",0,65.2417833333332,-65.2417833333332
390,"A5","A5",27,69.9666999999999,-42.9666999999999
390,"A5","A5",57,190.176338888889,-133.176338888889
390,"A5","A5",87,610.173983333334,-523.173983333334
390,"A5","A5",149,306.879477777778,-157.879477777778
390,"A5","A5",209,270.95935,-61.9593499999999
390,"A5","A5",267,438.635533333333,-171.635533333333
390,"A5","A5",326,539.52816111111,-213.52816111111
390,"A5","A1",390,391.003361111111,-1.00336111111079
390,"A5","A2",390,341.0551,48.9448999999998
390,"A5","A3",390,425.516666666666,-35.5166666666659
390,"A5","A4",390,348.307494444444,41.6925055555557
390,"A5","A5",390,525.455177777777,-135.455177777777
390,"A5","A6",390,388.763061111111,1.23693888888937
390,"A5","A5",448,620.480722222222,-172.480722222222
390,"A5","A5",734,644.756433333333,89.2435666666665
390,"A5","A5",930,725.334688888888,204.665311111112
390,"A5","A5",1130,829.368033333333,300.631966666667
390,"A5","A5",1326,1164.60048333333,161.399516666667
390,"A5","A5",1516,994.5648,521.4352
390,"A5","A5",1703,1162.00083333333,540.999166666667
390,"A6","A6",0,120.998938888889,-120.998938888889
390,"A6","A6",27,166.715027777778,-139.715027777778
390,"A6","A6",57,124.625683333333,-67.6256833333333
390,"A6","A6",87,402.227994444445,-315.227994444445
390,"A6","A6",149,238.761372222222,-89.7613722222218
390,"A6","A6",209,240.290049999999,-31.2900499999995
390,"A6","A6",267,277.461711111111,-10.461711111111
390,"A6","A6",326,380.838655555555,-54.8386555555554
390,"A6","A1",390,400.948661111111,-10.9486611111112
390,"A6","A2",390,342.552077777778,47.4479222222222
390,"A6","A3",390,424.623772222222,-34.6237722222224
390,"A6","A4",390,379.914761111112,10.0852388888885
390,"A6","A5",390,433.21283888889,-43.2128388888898
390,"A6","A6",390,361.191466666667,28.8085333333333
390,"A6","A6",448,592.719783333334,-144.719783333334
390,"A6","A6",734,438.663772222222,295.336227777778
390,"A6","A6",930,1053.00652222222,-123.006522222222
390,"A6","A6",1130,1314.98487777778,-184.98487777778
390,"A6","A6",1326,1184.12593333333,141.874066666668
390,"A6","A6",1516,1051.29709444444,464.702905555556
390,"A6","A6",1703,1243.11387222222,459.886127777778
448,"A1","A1",0,36.3721222222222,-36.3721222222222
448,"A1","A1",27,28.17445,-1.17444999999999
448,"A1","A1",57,110.145838888889,-53.1458388888889
448,"A1","A1",87,105.282644444444,-18.2826444444445
448,"A1","A1",149,288.392811111111,-139.392811111111
448,"A1","A1",326,374.113266666666,-48.1132666666664
448,"A1","A1",390,352.178438888889,37.8215611111113
448,"A1","A1",448,384.287488888889,63.7125111111112
448,"A1","A2",448,356.7518,91.2482000000003
448,"A1","A3",448,536.473738888889,-88.4737388888886
448,"A1","A4",448,389.02005,58.9799499999999
448,"A1","A5",448,611.820594444444,-163.820594444444
448,"A1","A6",448,590.292494444444,-142.292494444444
448,"A1","A1",734,449.038611111111,284.961388888889
448,"A1","A1",930,899.67105,30.3289499999998
448,"A1","A1",1130,1089.54565555556,40.4543444444432
448,"A1","A1",1326,1238.06847777778,87.9315222222228
448,"A1","A1",1516,1282.58717777778,233.412822222223
448,"A1","A1",1703,1357.81952222222,345.180477777777
448,"A2","A2",0,140.668988888889,-140.668988888889
448,"A2","A2",27,50.2580444444445,-23.2580444444445
448,"A2","A2",57,101.950683333333,-44.9506833333332
448,"A2","A2",87,143.360977777778,-56.3609777777777
448,"A2","A2",149,399.85615,-250.85615
448,"A2","A2",209,416.529527777777,-207.529527777777
448,"A2","A2",267,327.738166666667,-60.7381666666669
448,"A2","A2",326,406.142361111111,-80.1423611111109
448,"A2","A2",390,340.829805555556,49.1701944444444
448,"A2","A1",448,371.464688888888,76.5353111111115
448,"A2","A2",448,382.322005555555,65.6779944444447
448,"A2","A3",448,602.648649999999,-154.648649999999
448,"A2","A4",448,396.701244444444,51.2987555555559
448,"A2","A5",448,656.528116666666,-208.528116666666
448,"A2","A6",448,647.480327777777,-199.480327777777
448,"A2","A2",734,841.670877777778,-107.670877777778
448,"A2","A2",930,1244.01212777778,-314.012127777777
448,"A2","A2",1130,1435.45932222222,-305.459322222221
448,"A2","A2",1326,1269.54991111111,56.4500888888899
