"dayOmit","subjOmit","yactual","yhat","resid"
149,"A6",390,392.171672222222,-2.17167222222207
149,"A6",448,606.954188888889,-158.954188888889
149,"A6",734,494.396766666666,239.603233333334
149,"A6",930,1043.47210555555,-113.472105555554
149,"A6",1130,1333.37250555556,-203.372505555556
149,"A6",1326,1203.4154,122.5846
149,"A6",1516,1041.87498888889,474.125011111112
149,"A6",1703,1257.90467777778,445.095322222223
209,"A1",0,30.3783833333333,-30.3783833333333
209,"A1",27,32.1714222222222,-5.17142222222223
209,"A1",57,108.25715,-51.25715
209,"A1",87,100.6279,-13.6279
209,"A1",149,320.774244444444,-171.774244444444
209,"A1",209,381.16925,-172.16925
209,"A1",209,302.092694444444,-93.0926944444442
209,"A1",209,302.538755555555,-93.5387555555549
209,"A1",209,298.065211111111,-89.0652111111107
209,"A1",326,403.292316666666,-77.292316666666
209,"A1",390,374.040272222222,15.9597277777779
209,"A1",448,383.125522222222,64.8744777777782
209,"A1",734,443.4558,290.5442
209,"A1",930,898.027894444446,31.9721055555544
209,"A1",1130,1100.47409444444,29.5259055555557
209,"A1",1326,1246.82520555556,79.1747944444448
209,"A1",1516,1270.44215,245.55785
209,"A1",1703,1353.04298333333,349.957016666666
209,"A2",0,131.251933333333,-131.251933333333
209,"A2",27,38.2749333333334,-11.2749333333334
209,"A2",57,93.7929222222222,-36.7929222222222
209,"A2",87,129.859922222222,-42.8599222222222
209,"A2",149,395.551855555555,-246.551855555555
209,"A2",209,387.119661111111,-178.119661111111
209,"A2",209,279.470788888889,-70.4707888888886
209,"A2",209,295.469461111111,-86.4694611111108
209,"A2",209,277.739866666667,-68.7398666666666
209,"A2",267,349.767061111111,-82.7670611111109
209,"A2",326,403.892672222222,-77.8926722222222
209,"A2",390,390.044955555556,-0.0449555555558732
209,"A2",448,389.848461111111,58.151538888889
209,"A2",734,828.645427777778,-94.6454277777781
209,"A2",930,1239.52188333333,-309.521883333332
209,"A2",1130,1438.91454444444,-308.914544444444
209,"A2",1326,1278.81916111111,47.1808388888896
209,"A2",1516,1461.45770555556,54.5422944444442
209,"A2",1703,1389.60085,313.399149999999
209,"A3",0,44.6458222222222,-44.6458222222222
209,"A3",27,48.9814666666667,-21.9814666666667
209,"A3",57,266.523116666667,-209.523116666667
209,"A3",87,342.459755555556,-255.459755555556
209,"A3",149,363.690161111111,-214.690161111111
209,"A3",209,352.036933333333,-143.036933333333
209,"A3",209,301.428561111111,-92.4285611111112
209,"A3",209,280.778366666666,-71.7783666666662
209,"A3",209,273.358011111111,-64.3580111111109
209,"A3",267,390.02365,-123.02365
209,"A3",326,450.10475,-124.10475
209,"A3",390,430.098161111111,-40.098161111111
209,"A3",448,558.510983333334,-110.510983333334
209,"A3",734,450.164422222223,283.835577777777
209,"A3",930,851.992811111111,78.0071888888885
209,"A3",1326,1024.28478333333,301.715216666667
209,"A3",1516,1297.7038,218.2962
209,"A3",1703,1259.47698888889,443.523011111112
209,"A4",0,31.4389777777778,-31.4389777777778
209,"A4",27,92.8819555555555,-65.8819555555555
209,"A4",57,106.951077777778,-49.9510777777778
209,"A4",87,200.136811111111,-113.136811111111
209,"A4",149,336.212088888889,-187.212088888889
209,"A4",209,355.5872,-146.5872
209,"A4",209,298.964533333333,-89.9645333333334
209,"A4",209,305.700522222222,-96.7005222222219
209,"A4",209,258.32005,-49.3200500000003
209,"A4",267,540.435544444445,-273.435544444445
209,"A4",326,421.916066666667,-95.9160666666669
209,"A4",390,496.609622222222,-106.609622222222
209,"A4",448,401.658077777778,46.3419222222224
209,"A4",734,540.257777777778,193.742222222222
209,"A4",930,803.282811111111,126.717188888889
209,"A4",1130,848.10001111111,281.89998888889
209,"A4",1326,641.599166666666,684.400833333334
209,"A4",1516,1328.85515555555,187.144844444446
209,"A4",1703,1296.61892777778,406.381072222222
209,"A5",0,57.1092277777777,-57.1092277777777
209,"A5",27,57.9512722222222,-30.9512722222222
209,"A5",57,204.233955555556,-147.233955555556
209,"A5",87,634.584638888889,-547.584638888889
209,"A5",149,330.734211111111,-181.734211111111
209,"A5",209,359.744494444444,-150.744494444444
209,"A5",209,301.704727777778,-92.7047277777781
209,"A5",209,287.901477777778,-78.9014777777778
209,"A5",209,268.583444444445,-59.5834444444446
209,"A5",267,412.214138888889,-145.214138888889
209,"A5",326,510.263905555556,-184.263905555556
209,"A5",390,511.813055555556,-121.813055555556
209,"A5",448,609.195455555556,-161.195455555556
209,"A5",734,633.301633333334,100.698366666666
209,"A5",930,704.621522222223,225.378477777777
209,"A5",1130,817.907427777778,312.092572222222
209,"A5",1326,1176.51034444444,149.489655555556
209,"A5",1516,974.755972222223,541.244027777777
209,"A5",1703,1165.49861111111,537.501388888889
209,"A6",0,98.300511111111,-98.300511111111
209,"A6",27,172.460972222222,-145.460972222222
209,"A6",57,105.642433333333,-48.6424333333333
209,"A6",87,418.944805555556,-331.944805555556
209,"A6",149,265.256688888889,-116.256688888889
209,"A6",209,368.314244444444,-159.314244444444
209,"A6",209,300.59275,-91.5927499999998
209,"A6",209,283.628166666666,-74.6281666666663
209,"A6",209,274.061744444445,-65.0617444444446
209,"A6",267,283.800527777778,-16.8005277777777
209,"A6",326,351.297683333333,-25.2976833333335
209,"A6",390,378.8009,11.1990999999997
209,"A6",448,595.487155555555,-147.487155555555
209,"A6",734,467.521638888889,266.478361111111
209,"A6",930,1048.1482,-118.1482
209,"A6",1130,1330.88103333333,-200.881033333333
209,"A6",1326,1189.80505,136.194950000002
209,"A6",1516,1036.90796111111,479.092038888889
209,"A6",1703,1251.17207777778,451.827922222222
267,"A1",0,33.6948222222222,-33.6948222222222
267,"A1",27,31.4663277777778,-4.46632777777777
267,"A1",57,104.772627777778,-47.7726277777778
267,"A1",87,98.0691888888889,-11.0691888888889
267,"A1",149,273.942233333333,-124.942233333333
267,"A1",267,314.352872222222,-47.3528722222225
267,"A1",267,370.464833333333,-103.464833333333
267,"A1",267,476.251266666667,-209.251266666667
267,"A1",267,383.36415,-116.36415
267,"A1",267,314.777844444444,-47.7778444444443
267,"A1",326,396.116127777777,-70.1161277777773
267,"A1",390,396.759172222222,-6.75917222222182
267,"A1",448,378.642316666666,69.3576833333335
267,"A1",734,471.737083333333,262.262916666667
267,"A1",930,916.663911111112,13.336088888888
267,"A1",1130,1082.98951666667,47.0104833333323
267,"A1",1326,1246.13473888889,79.8652611111104
267,"A1",1516,1286.28620555555,229.713794444446
267,"A1",1703,1367.99591111111,335.004088888889
267,"A2",0,135.906755555556,-135.906755555556
267,"A2",27,37.3979722222222,-10.3979722222222
267,"A2",57,90.7089333333333,-33.7089333333333
267,"A2",87,132.069311111111,-45.0693111111111
267,"A2",149,396.804827777778,-247.804827777778
267,"A2",209,377.3804,-168.3804
267,"A2",267,349.717583333334,-82.7175833333337
267,"A2",267,356.796216666667,-89.796216666667
267,"A2",267,464.7401,-197.7401
267,"A2",267,415.159933333333,-148.159933333333
267,"A2",267,337.752372222222,-70.7523722222224
267,"A2",326,420.010633333334,-94.0106333333342
267,"A2",390,394.274111111111,-4.27411111111127
267,"A2",448,415.650861111111,32.349138888889
267,"A2",734,845.14565,-111.14565
267,"A2",930,1242.36338888889,-312.363388888889
267,"A2",1130,1447.45637222222,-317.45637222222
267,"A2",1326,1255.26937777778,70.7306222222223
267,"A2",1516,1464.744,51.2560000000014
267,"A2",1703,1381.32319444444,321.676805555555
267,"A3",0,55.0707333333333,-55.0707333333333
267,"A3",27,54.9163277777778,-27.9163277777778
267,"A3",57,227.711577777778,-170.711577777778
267,"A3",87,373.2443,-286.2443
267,"A3",149,369.422705555556,-220.422705555556
267,"A3",209,279.540188888889,-70.5401888888889
267,"A3",267,324.13095,-57.1309499999997
267,"A3",267,400.315488888889,-133.315488888889
267,"A3",267,433.725566666667,-166.725566666667
267,"A3",267,426.112933333333,-159.112933333333
267,"A3",267,330.949077777778,-63.9490777777781
267,"A3",326,485.960527777778,-159.960527777778
267,"A3",390,440.522722222222,-50.5227222222219
267,"A3",448,573.899544444444,-125.899544444444
267,"A3",734,448.980333333333,285.019666666667
267,"A3",930,837.994433333333,92.0055666666671
267,"A3",1326,978.558338888889,347.441661111111
267,"A3",1516,1293.30336666667,222.696633333333
267,"A3",1703,1276.3867,426.6133
267,"A4",0,39.7981333333333,-39.7981333333333
267,"A4",27,97.5515666666667,-70.5515666666667
267,"A4",57,104.471194444444,-47.4711944444445
267,"A4",87,190.390338888889,-103.390338888889
267,"A4",149,303.220972222222,-154.220972222222
267,"A4",267,341.285811111111,-74.2858111111112
267,"A4",267,363.776255555556,-96.7762555555555
267,"A4",267,549.42905,-282.42905
267,"A4",267,382.813744444445,-115.813744444445
267,"A4",267,347.882777777778,-80.8827777777775
267,"A4",326,424.246727777778,-98.2467277777781
267,"A4",390,510.465483333333,-120.465483333333
267,"A4",448,399.344044444444,48.6559555555558
267,"A4",734,553.378533333333,180.621466666667
267,"A4",930,797.5112,132.4888
267,"A4",1130,830.774844444445,299.225155555555
267,"A4",1326,595.329405555556,730.670594444444
267,"A4",1516,1335.18006666667,180.819933333335
267,"A4",1703,1307.20041666667,395.799583333333
267,"A5",0,67.858311111111,-67.858311111111
267,"A5",27,79.4641944444444,-52.4641944444444
267,"A5",57,206.431216666667,-149.431216666667
267,"A5",87,600.678505555556,-513.678505555556
267,"A5",149,305.326511111111,-156.326511111111
267,"A5",209,274.709161111111,-65.7091611111112
267,"A5",267,319.74765,-52.74765
267,"A5",267,401.613311111111,-134.613311111111
267,"A5",267,429.130961111111,-162.130961111111
267,"A5",267,424.273372222223,-157.273372222223
267,"A5",267,296.471566666667,-29.4715666666669
267,"A5",326,515.438344444445,-189.438344444445
267,"A5",390,503.797333333334,-113.797333333334
267,"A5",448,604.774094444444,-156.774094444444
267,"A5",734,633.946283333334,100.053716666666
267,"A5",930,683.906561111112,246.093438888888
267,"A5",1130,792.695105555556,337.304894444444
267,"A5",1326,1151.6392,174.3608
267,"A5",1516,957.540094444444,558.459905555556
267,"A5",1703,1142.03989444444,560.960105555556
267,"A6",0,123.564294444444,-123.564294444444
267,"A6",27,166.837616666667,-139.837616666667
267,"A6",57,121.104094444444,-64.1040944444444
267,"A6",87,433.784883333334,-346.784883333334
267,"A6",149,234.739277777778,-85.7392777777777
267,"A6",209,259.519188888889,-50.5191888888889
267,"A6",267,317.264183333333,-50.2641833333333
267,"A6",267,372.189066666666,-105.189066666666
267,"A6",267,481.029022222223,-214.029022222223
267,"A6",267,370.689677777777,-103.689677777777
267,"A6",267,291.884861111111,-24.8848611111111
267,"A6",326,373.263166666666,-47.2631666666665
267,"A6",390,392.754822222222,-2.75482222222189
267,"A6",448,590.753788888889,-142.753788888889
267,"A6",734,477.91515,256.08485
267,"A6",930,1059.7909,-129.790899999999
267,"A6",1130,1321.14715555556,-191.147155555556
267,"A6",1326,1181.79808333333,144.201916666668
267,"A6",1516,1028.12622222222,487.873777777779
267,"A6",1703,1242.42796666667,460.572033333334
326,"A1",0,29.2474166666667,-29.2474166666667
326,"A1",27,34.1580888888889,-7.1580888888889
326,"A1",57,108.225238888889,-51.2252388888888
326,"A1",87,108.079361111111,-21.0793611111111
326,"A1",149,274.612227777777,-125.612227777777
326,"A1",326,385.886099999999,-59.8860999999995
326,"A1",326,437.80685,-111.80685
326,"A1",326,474.870166666666,-148.870166666666
326,"A1",326,337.527777777778,-11.5277777777775
326,"A1",326,513.814794444445,-187.814794444445
326,"A1",326,385.992355555555,-59.9923555555553
326,"A1",390,382.330872222222,7.66912777777821
326,"A1",448,374.640811111111,73.3591888888893
326,"A1",734,448.648344444444,285.351655555556
326,"A1",930,913.157661111112,16.8423388888881
326,"A1",1130,1082.25382777778,47.7461722222217
326,"A1",1326,1244.79468888889,81.2053111111115
326,"A1",1516,1292.37947777778,223.620522222223
326,"A1",1703,1359.46141111111,343.538588888889
326,"A2",0,118.816255555556,-118.816255555556
326,"A2",27,37.0161666666667,-10.0161666666667
326,"A2",57,94.0216333333333,-37.0216333333333
326,"A2",87,139.754522222222,-52.7545222222222
326,"A2",149,422.802794444445,-273.802794444445
326,"A2",209,400.129072222223,-191.129072222223
326,"A2",267,359.9462,-92.9461999999996
326,"A2",326,408.091911111111,-82.0919111111108
326,"A2",326,476.127011111112,-150.127011111112
326,"A2",326,530.665344444444,-204.665344444444
326,"A2",326,359.29215,-33.2921499999995
326,"A2",326,591.178255555556,-265.178255555556
326,"A2",326,440.983522222223,-114.983522222223
326,"A2",390,407.914983333334,-17.9149833333336
326,"A2",448,374.564427777777,73.4355722222227
326,"A2",734,851.236,-117.236
326,"A2",930,1247.50538888889,-317.505388888888
326,"A2",1130,1439.38566666667,-309.385666666666
326,"A2",1326,1250.41366111111,75.5863388888902
326,"A2",1516,1460.49427777778,55.5057222222226
326,"A2",1703,1399.54082222222,303.459177777778
326,"A3",0,45.1009777777778,-45.1009777777778
326,"A3",27,52.3583333333333,-25.3583333333333
326,"A3",57,229.760133333333,-172.760133333333
326,"A3",87,362.781705555556,-275.781705555556
326,"A3",149,374.513949999999,-225.513949999999
326,"A3",209,264.762733333333,-55.7627333333333
326,"A3",267,398.704938888889,-131.704938888889
326,"A3",326,426.223988888889,-100.223988888889
326,"A3",326,492.196233333334,-166.196233333334
326,"A3",326,534.151038888889,-208.151038888889
326,"A3",326,328.939772222222,-2.93977222222151
326,"A3",326,574.5641,-248.5641
326,"A3",326,420.98265,-94.9826500000001
326,"A3",390,468.290794444445,-78.2907944444446
326,"A3",448,584.708283333333,-136.708283333333
326,"A3",734,409.049611111111,324.950388888889
326,"A3",930,849.761961111113,80.238038888887
326,"A3",1326,984.174411111111,341.825588888889
326,"A3",1516,1283.66565555556,232.334344444443
326,"A3",1703,1282.80487777778,420.195122222221
326,"A4",0,27.8920666666667,-27.8920666666667
326,"A4",27,85.1981222222222,-58.1981222222222
326,"A4",57,89.221661111111,-32.221661111111
326,"A4",87,172.725666666667,-85.7256666666666
326,"A4",149,289.676844444444,-140.676844444444
326,"A4",267,538.292127777778,-271.292127777778
326,"A4",326,402.29095,-76.2909499999998
326,"A4",326,494.308805555556,-168.308805555556
326,"A4",326,512.3983,-186.3983
326,"A4",326,422.945222222222,-96.9452222222217
326,"A4",326,532.161122222222,-206.161122222222
326,"A4",326,436.461783333333,-110.461783333333
326,"A4",390,464.1552,-74.1551999999997
326,"A4",448,394.593427777777,53.4065722222228
326,"A4",734,545.557955555555,188.442044444445
326,"A4",930,776.158133333333,153.841866666667
326,"A4",1130,808.485766666667,321.514233333333
326,"A4",1326,539.974538888889,786.025461111111
326,"A4",1516,1344.77227222222,171.227727777778
326,"A4",1703,1302.54939444444,400.450605555555
326,"A5",0,56.27135,-56.27135
326,"A5",27,58.2300222222222,-31.2300222222222
326,"A5",57,208.014483333333,-151.014483333333
326,"A5",87,633.094966666668,-546.094966666668
326,"A5",149,322.361272222222,-173.361272222222
326,"A5",209,267.082122222222,-58.0821222222218
326,"A5",267,443.222116666667,-176.222116666667
326,"A5",326,406.402827777778,-80.4028277777781
326,"A5",326,454.242227777779,-128.242227777779
326,"A5",326,496.793044444445,-170.793044444445
326,"A5",326,331.297305555555,-5.29730555555534
326,"A5",326,567.230944444445,-241.230944444445
326,"A5",326,398.382205555556,-72.382205555556
326,"A5",390,522.303205555556,-132.303205555556
326,"A5",448,631.461205555555,-183.461205555555
326,"A5",734,651.616800000001,82.3831999999993
326,"A5",930,704.383722222223,225.616277777777
326,"A5",1130,811.568916666667,318.431083333333
326,"A5",1326,1179.93797222222,146.062027777779
326,"A5",1516,993.431227777777,522.568772222223
326,"A5",1703,1168.24115555555,534.758844444445
326,"A6",0,122.150366666667,-122.150366666667
326,"A6",27,163.89445,-136.89445
326,"A6",57,130.10345,-73.10345
326,"A6",87,437.917344444444,-350.917344444444
326,"A6",149,236.913538888889,-87.9135388888886
326,"A6",209,251.048038888888,-42.0480388888885
326,"A6",267,297.212888888889,-30.2128888888888
326,"A6",326,381.986861111111,-55.9868611111106
326,"A6",326,480.44385,-154.44385
326,"A6",326,506.571727777778,-180.571727777778
326,"A6",326,376.904688888888,-50.9046888888884
326,"A6",326,524.087155555555,-198.087155555555
326,"A6",326,419.695894444444,-93.695894444444
326,"A6",390,405.950272222222,-15.950272222222
326,"A6",448,609.393883333333,-161.393883333333
326,"A6",734,454.801988888889,279.198011111111
326,"A6",930,1061.3129,-131.3129
326,"A6",1130,1324.29522777778,-194.295227777779
326,"A6",1326,1210.40610555555,115.593894444446
326,"A6",1516,982.955611111111,533.044388888889
326,"A6",1703,1255.67893888889,447.321061111111
390,"A1",0,42.1681055555555,-42.1681055555555
390,"A1",27,33.0563222222223,-6.05632222222226
390,"A1",57,107.810072222222,-50.8100722222221
390,"A1",87,108.7551,-21.7551
390,"A1",149,276.9471,-127.9471
390,"A1",326,379.966305555555,-53.9663055555555
390,"A1",390,374.469183333333,15.5308166666666
390,"A1",390,349.955705555555,40.0442944444448
390,"A1",390,385.384177777778,4.61582222222239
390,"A1",390,393.585683333334,-3.58568333333352
390,"A1",390,437.285383333333,-47.2853833333332
390,"A1",390,359.080605555555,30.9193944444447
390,"A1",448,375.363816666667,72.6361833333334
390,"A1",734,437.164905555555,296.835094444445
390,"A1",930,909.799411111111,20.2005888888895
390,"A1",1130,1093.06270555556,36.9372944444442
390,"A1",1326,1244.69100555555,81.3089944444457
390,"A1",1516,1273.24711111111,242.752888888889
390,"A1",1703,1373.50046666667,329.499533333334
390,"A2",0,129.736972222222,-129.736972222222
390,"A2",27,46.7348444444445,-19.7348444444445
390,"A2",57,100.753577777778,-43.7535777777778
390,"A2",87,141.58045,-54.58045
390,"A2",149,395.376633333333,-246.376633333333
390,"A2",209,388.529288888889,-179.529288888889
390,"A2",267,342.312061111111,-75.3120611111108
390,"A2",326,405.804133333333,-79.8041333333329
390,"A2",390,383.737327777777,6.26267222222253
390,"A2",390,350.80935,39.1906500000002
390,"A2",390,413.990883333333,-23.990883333333
390,"A2",390,384.248066666667,5.75193333333328
390,"A2",390,473.873972222222,-83.873972222222
390,"A2",390,359.298133333333,30.7018666666669
390,"A2",448,370.504005555556,77.4959944444441
390,"A2",734,821.572877777778,-87.5728777777779
390,"A2",930,1243.76022222222,-313.760222222222
390,"A2",1130,1446.15927777778,-316.159277777777
390,"A2",1326,1263.79755555555,62.202444444446
390,"A2",1516,1471.05822222222,44.9417777777776
390,"A2",1703,1392.60134444444,310.398655555556
390,"A3",0,51.8830555555555,-51.8830555555555
390,"A3",27,50.3341611111111,-23.3341611111111
390,"A3",57,205.538383333333,-148.538383333333
390,"A3",87,331.361438888889,-244.361438888889
390,"A3",149,345.472799999999,-196.472799999999
390,"A3",209,271.027666666667,-62.0276666666665
390,"A3",267,398.051577777778,-131.051577777778
390,"A3",326,466.285588888889,-140.285588888889
390,"A3",390,408.554166666667,-18.5541666666665
390,"A3",390,376.464977777778,13.5350222222223
390,"A3",390,448.083733333333,-58.0837333333332
390,"A3",390,395.693627777778,-5.69362777777792
390,"A3",390,459.32915,-69.3291499999999
390,"A3",390,391.380722222222,-1.38072222222246
390,"A3",448,560.688594444445,-112.688594444445
390,"A3",734,418.214611111111,315.785388888889
390,"A3",930,835.170627777778,94.8293722222219
390,"A3",1326,971.896238888889,354.103761111111
390,"A3",1516,1290.03071666667,225.969283333334
390,"A3",1703,1280.55692222222,422.443077777778
390,"A4",0,37.4174333333333,-37.4174333333333
390,"A4",27,97.2343055555555,-70.2343055555555
390,"A4",57,99.14905,-42.14905
390,"A4",87,178.459444444444,-91.4594444444444
390,"A4",149,303.723616666666,-154.723616666666
390,"A4",267,539.261883333334,-272.261883333334
390,"A4",326,399.581805555556,-73.5818055555557
390,"A4",390,376.8457,13.1542999999999
390,"A4",390,349.255488888889,40.7445111111111
390,"A4",390,402.405833333333,-12.4058333333335
390,"A4",390,474.849833333333,-84.8498333333335
390,"A4",390,397.037033333333,-7.03703333333311
390,"A4",390,360.673538888889,29.3264611111113
390,"A4",448,377.621505555556,70.3784944444445
390,"A4",734,553.731388888889,180.268611111111
390,"A4",930,797.246627777777,132.753372222223
390,"A4",1130,838.51291111111,291.48708888889
390,"A4",1326,603.419105555555,722.580894444445
390,"A4",1516,1335.38225555555,180.617744444445
390,"A4",1703,1309.28746111111,393.712538888889
390,"A5",0,63.4677777777777,-63.4677777777777
390,"A5",27,65.2641333333332,-38.2641333333332
390,"A5",57,195.987744444444,-138.987744444444
390,"A5",87,636.933961111111,-549.933961111111
390,"A5",149,309.846311111111,-160.846311111111
390,"A5",209,268.912111111111,-59.9121111111112
390,"A5",267,427.085416666667,-160.085416666667
390,"A5",326,536.278833333333,-210.278833333333
390,"A5",390,392.408722222222,-2.4087222222218
390,"A5",390,337.020144444445,52.9798555555554
390,"A5",390,417.093455555555,-27.0934555555551
390,"A5",390,364.171411111111,25.8285888888891
390,"A5",390,511.551722222223,-121.551722222223
390,"A5",390,378.205966666666,11.7940333333335
390,"A5",448,621.344027777779,-173.344027777779
390,"A5",734,632.992777777778,101.007222222222
390,"A5",930,726.617855555556,203.382144444444
390,"A5",1130,840.474838888889,289.525161111111
390,"A5",1326,1169.67858888889,156.321411111111
390,"A5",1516,1002.53824444444,513.461755555556
390,"A5",1703,1169.01021111111,533.989788888889
390,"A6",0,122.462966666667,-122.462966666667
390,"A6",27,175.893938888889,-148.893938888889
390,"A6",57,114.8949,-57.8949
390,"A6",87,397.640738888889,-310.640738888889
390,"A6",149,236.052277777777,-87.0522777777774
390,"A6",209,238.365666666666,-29.3656666666662
390,"A6",267,279.130872222222,-12.1308722222219
390,"A6",326,369.608638888889,-43.6086388888891
390,"A6",390,397.23815,-7.23814999999973
390,"A6",390,339.175011111111,50.8249888888892
390,"A6",390,426.231311111111,-36.2313111111113
390,"A6",390,364.962505555555,25.0374944444445
390,"A6",390,422.255483333333,-32.255483333333
390,"A6",390,355.41125,34.5887500000004
390,"A6",448,598.727816666667,-150.727816666667
390,"A6",734,425.253666666667,308.746333333333
390,"A6",930,1046.83783333333,-116.837833333332
390,"A6",1130,1320.96207222222,-190.962072222224
390,"A6",1326,1190.47405,135.525950000001
390,"A6",1516,1018.32431111111,497.675688888888
390,"A6",1703,1250.34177222222,452.658227777777
448,"A1",0,26.9028055555556,-26.9028055555556
448,"A1",27,26.6350666666667,0.364933333333326
448,"A1",57,116.12175,-59.1217499999999
448,"A1",87,100.06715,-13.06715
448,"A1",149,291.311711111111,-142.311711111111
448,"A1",326,373.519427777778,-47.5194277777778
448,"A1",390,355.383816666667,34.6161833333332
448,"A1",448,377.291866666667,70.7081333333334
448,"A1",448,357.5352,90.4648000000001
448,"A1",448,541.434794444444,-93.4347944444442
448,"A1",448,390.380738888889,57.6192611111112
448,"A1",448,610.864016666666,-162.864016666666
448,"A1",448,586.812627777777,-138.812627777777
448,"A1",734,446.008311111111,287.991688888889
448,"A1",930,901.718422222223,28.281577777777
448,"A1",1130,1090.48351666667,39.5164833333317
448,"A1",1326,1249.89112777778,76.1088722222239
448,"A1",1516,1278.13623888889,237.863761111112
448,"A1",1703,1361.28617222222,341.713827777778
448,"A2",0,143.015444444445,-143.015444444445
448,"A2",27,41.9170055555555,-14.9170055555555
448,"A2",57,94.5412888888888,-37.5412888888888
448,"A2",87,128.529472222222,-41.5294722222222
448,"A2",149,388.916483333333,-239.916483333333
448,"A2",209,404.403277777777,-195.403277777777
448,"A2",267,329.024488888888,-62.0244888888882
448,"A2",326,409.213855555555,-83.2138555555551
448,"A2",390,345.698683333333,44.3013166666673
448,"A2",448,369.639688888889,78.3603111111113
448,"A2",448,384.290372222222,63.7096277777781
448,"A2",448,587.123283333333,-139.123283333333
448,"A2",448,396.990905555555,51.0090944444454
448,"A2",448,667.596727777778,-219.596727777778
448,"A2",448,657.848294444443,-209.848294444443
448,"A2",734,849.074205555556,-115.074205555556
448,"A2",930,1252.96106111111,-322.961061111112
448,"A2",1130,1437.18576666667,-307.185766666666
448,"A2",1326,1262.43590555555,63.5640944444453
448,"A2",1516,1460.05938888889,55.940611111113
448,"A2",1703,1392.39494444444,310.605055555555
448,"A3",0,52.9299944444444,-52.9299944444444
448,"A3",27,51.3455888888889,-24.3455888888889
448,"A3",57,222.713466666667,-165.713466666667
448,"A3",87,341.438633333334,-254.438633333334
448,"A3",149,360.585438888889,-211.585438888889
448,"A3",209,255.97825,-46.9782499999998
448,"A3",267,364.560777777778,-97.5607777777775
448,"A3",326,464.059316666666,-138.059316666666
448,"A3",390,434.562961111111,-44.562961111111
448,"A3",448,418.260022222222,29.7399777777782
448,"A3",448,362.704938888889,85.2950611111114
448,"A3",448,575.093738888888,-127.093738888888
448,"A3",448,384.740283333333,63.2597166666666
448,"A3",448,629.67396111111,-181.67396111111
448,"A3",448,598.366066666666,-150.366066666666
448,"A3",734,425.798822222222,308.201177777778
448,"A3",930,853.142077777778,76.8579222222218
448,"A3",1326,976.828805555555,349.171194444445
448,"A3",1516,1292.35405,223.64595
448,"A3",1703,1265.87399444444,437.126005555556
448,"A4",0,36.3294,-36.3294
448,"A4",27,99.0485,-72.0485
448,"A4",57,107.124305555556,-50.1243055555556
448,"A4",87,199.946072222222,-112.946072222222
448,"A4",149,304.078599999999,-155.078599999999
448,"A4",267,558.826738888889,-291.826738888889
448,"A4",326,439.375072222223,-113.375072222223
448,"A4",390,476.181922222222,-86.1819222222223
448,"A4",448,402.161749999999,45.8382500000006
448,"A4",448,346.976322222222,101.023677777778
448,"A4",448,580.309722222222,-132.309722222222
448,"A4",448,382.094227777778,65.9057722222224
448,"A4",448,546.410844444445,-98.4108444444446
448,"A4",448,617.686449999999,-169.686449999999
448,"A4",734,558.469344444444,175.530655555556
448,"A4",930,801.996199999999,128.003800000001
448,"A4",1130,829.919588888889,300.080411111111
448,"A4",1326,595.990527777778,730.009472222222
448,"A4",1516,1329.12778888889,186.872211111111
448,"A4",1703,1314.37229444444,388.627705555556
448,"A5",0,67.5622277777777,-67.5622277777777
448,"A5",27,69.1637333333333,-42.1637333333333
448,"A5",57,198.377022222222,-141.377022222222
448,"A5",87,628.926044444445,-541.926044444445
448,"A5",149,299.728061111111,-150.728061111111
448,"A5",209,267.282105555556,-58.2821055555557
448,"A5",267,419.636233333333,-152.636233333333
448,"A5",326,538.066705555555,-212.066705555555
448,"A5",390,530.767166666666,-140.767166666666
448,"A5",448,429.205372222222,18.7946277777777
448,"A5",448,353.313344444444,94.6866555555558
448,"A5",448,584.634022222221,-136.634022222221
448,"A5",448,439.210272222222,8.78972777777824
448,"A5",448,663.687249999999,-215.687249999999
448,"A5",448,586.603194444444,-138.603194444444
448,"A5",734,667.705122222222,66.294877777778
448,"A5",930,705.416272222222,224.583727777778
448,"A5",1130,801.849538888889,328.150461111111
448,"A5",1326,1174.46948888889,151.530511111112
448,"A5",1516,973.746100000001,542.253899999999
448,"A5",1703,1162.62389444444,540.376105555556
448,"A6",0,122.702416666667,-122.702416666667
448,"A6",27,193.707283333333,-166.707283333333
448,"A6",57,126.971505555556,-69.9715055555555
448,"A6",87,401.960988888889,-314.960988888889
448,"A6",149,243.081877777777,-94.0818777777775
448,"A6",209,247.125083333333,-38.1250833333332
448,"A6",267,283.304444444444,-16.3044444444444
448,"A6",326,362.593916666666,-36.5939166666664
448,"A6",390,369.887072222222,20.112927777778
448,"A6",448,377.836338888889,70.1636611111114
448,"A6",448,379.423038888889,68.5769611111112
448,"A6",448,584.749288888889,-136.749288888889
448,"A6",448,367.626827777778,80.3731722222222
448,"A6",448,605.341394444444,-157.341394444444
448,"A6",448,615.691811111111,-167.691811111111
448,"A6",734,447.248983333333,286.751016666667
448,"A6",930,1050.45556111111,-120.455561111111
448,"A6",1130,1309.42513333333,-179.425133333333
448,"A6",1326,1184.54810555555,141.451894444446
448,"A6",1516,1042.02754444444,473.972455555556
448,"A6",1703,1238.60424444444,464.395755555556
