yactual,yhat,resid
0,38.939583333333324,-38.939583333333324
1703,1386.125133333333,316.874866666667
149,270.33310555555533,-121.33310555555533
87,169.08403333333325,-82.08403333333325
326,430.71581666666657,-104.71581666666657
267,439.43502222222213,-172.43502222222213
87,689.5700444444444,-602.5700444444444
1326,1320.5958499999988,5.404150000001209
0,140.3378333333334,-140.3378333333334
1130,1450.3419222222203,-320.3419222222203
57,103.54869444444438,-46.54869444444438
209,273.11334999999974,-64.11334999999974
930,901.1804666666676,28.8195333333324
326,376.72662777777754,-50.72662777777754
0,37.7079444444444,-37.7079444444444
930,1244.7647,-314.76469999999995
267,397.10619999999994,-130.10619999999994
1130,986.9132666666673,143.08673333333275
734,463.12831666666665,270.87168333333335
1703,1406.4160500000007,296.5839499999993
448,363.96174999999954,84.03825000000046
87,411.3667888888889,-324.3667888888889
57,130.6951888888889,-73.69518888888891
326,471.7402777777771,-145.74027777777712
1130,1399.2451777777765,-269.24517777777646
209,261.17324444444426,-52.173244444444265
0,65.776788888888845,-65.776788888888845
87,248.4482444444447,-161.4482444444447
27,236.7439166666667,-209.7439166666667
1130,1101.4837055555558,28.516294444444156
930,794.7718055555551,135.22819444444485
1516,1288.560016666666,227.4399833333341
57,106.99069999999999,-49.99069999999999
87,164.52072777777786,-77.52072777777786
390,392.8305555555551,-2.8305555555551223
326,357.4117166666662,-31.411716666666223
734,477.2069166666669,256.7930833333331
326,411.0759388888885,-85.07593888888852
326,470.67302222222145,-144.67302222222145
27,40.565700000000035,-13.565700000000035
1130,896.8154999999992,233.18450000000075
0,115.35228888888889,-115.35228888888889
1703,1221.8260444444443,481.1739555555557
149,292.05284444444356,-143.05284444444356
1703,1359.1116833333324,343.8883166666676
1326,1281.6861722222218,44.313827777778215
734,463.5599833333331,270.4400166666669
149,280.50826111111047,-131.50826111111047
267,313.3921111111109,-46.39211111111092
930,854.3194888888885,75.68051111111151
57,86.46412222222223,-29.46412222222223
930,916.8010444444452,13.19895555555479
930,843.6298666666677,86.37013333333232
326,309.60243333333295,16.397566666667046
448,550.9702333333327,-102.97023333333266
267,475.42536666666706,-208.42536666666706
930,910.985422222222,19.01457777777796
87,244.5016111111109,-157.5016111111109
87,481.30407777777805,-394.30407777777805
149,303.6331555555552,-154.63315555555522
1516,1317.9504777777752,198.04952222222482
448,622.2760277777777,-174.2760277777777
87,722.1686666666664,-635.1686666666664
27,282.4757333333334,-255.47573333333338
0,181.70080555555546,-181.70080555555546
930,1242.7128388888893,-312.71283888888934
930,969.8815944444432,-39.88159444444318
149,416.4805444444445,-267.4805444444445
390,451.6482833333334,-61.64828333333338
1703,1345.3583166666688,357.64168333333123
57,81.91827777777777,-24.918277777777774
57,136.8695333333333,-79.8695333333333
0,189.91710555555568,-189.91710555555568
390,444.83488333333275,-54.834883333332755
57,117.22892777777777,-60.22892777777777
209,258.9911333333332,-49.99113333333321
326,353.4435944444434,-27.44359444444342
267,431.6149833333334,-164.61498333333338
149,280.42535555555526,-131.42535555555526
1130,884.2159111111108,245.7840888888892
87,95.96178888888886,-8.961788888888861
326,466.432583333333,-140.432583333333
448,587.8323333333332,-139.83233333333317
87,173.5633722222222,-86.5633722222222
1326,622.4542222222219,703.5457777777781
1326,1157.1995388888877,168.80046111111233
57,70.58308888888892,-13.583088888888923
149,262.31468888888867,-113.31468888888867
448,360.68410555555494,87.31589444444506
1326,1304.806816666665,21.1931833333349
0,33.95634444444443,-33.95634444444443
57,121.49058888888892,-64.49058888888892
734,425.8108222222218,308.1891777777782
390,372.9501999999998,17.049800000000175
87,682.8565944444445,-595.8565944444445
448,367.84542222222234,80.15457777777766
734,445.3471222222219,288.6528777777781
27,88.24543333333335,-61.24543333333335
734,589.2496388888894,144.75036111111058
57,110.91916666666668,-53.91916666666668
1703,1189.375066666665,513.6249333333351
1326,1171.876899999999,154.12310000000093
734,356.00387222222264,377.99612777777736
149,228.04619999999957,-79.04619999999957
1326,1301.004644444444,24.99535555555599
326,479.2124555555558,-153.21245555555578
1130,1449.0661944444437,-319.0661944444437
1130,1244.2230722222228,-114.22307222222275
1130,1420.5188944444433,-290.5188944444433
1516,1243.9067055555556,272.0932944444444
209,278.496305555555,-69.49630555555501
0,49.94562777777776,-49.94562777777776
1326,1009.8462388888888,316.1537611111112
448,576.341572222222,-128.341572222222
0,55.725361111111134,-55.725361111111134
267,384.2685611111108,-117.26856111111078
57,274.5389166666667,-217.5389166666667
27,98.64625000000004,-71.64625000000004
1703,1267.774866666667,435.2251333333329
27,59.74395000000005,-32.74395000000005
87,126.04750000000011,-39.04750000000011
1516,1306.9148277777792,209.08517222222076
390,385.12931666666634,4.870683333333659
267,491.6528444444447,-224.65284444444472
734,650.2935777777776,83.70642222222239
87,450.04633333333317,-363.04633333333317
326,405.0468555555554,-79.0468555555554
267,286.6545166666667,-19.654516666666723
209,307.71696666666634,-98.71696666666634
0,157.02501666666683,-157.02501666666683
209,298.78883888888873,-89.78883888888873
734,493.68353333333306,240.31646666666694
448,382.5418333333331,65.4581666666669
1130,1421.2578444444425,-291.2578444444425
267,406.53896666666674,-139.53896666666674
209,270.32042222222213,-61.320422222222135
1703,1386.322772222223,316.67722777777703
149,351.4464333333333,-202.4464333333333
27,35.00007777777778,-8.000077777777783
149,408.0293277777771,-259.0293277777771
1326,1184.9232833333317,141.0767166666683
149,317.69452222222213,-168.69452222222213
1516,1352.0756111111116,163.92438888888842
390,369.64361666666656,20.35638333333344
930,905.5769444444445,24.423055555555493
448,364.48782777777785,83.51217222222215
27,31.67799999999999,-4.67799999999999
57,197.90896111111115,-140.90896111111115
1703,1323.9599277777775,379.04007222222253
0,80.38237777777772,-80.38237777777772
267,398.979866666666,-131.979866666666
1326,630.0231111111118,695.9768888888882
149,296.28814999999946,-147.28814999999946
930,835.795694444444,94.20430555555595
448,393.59922222222235,54.40077777777765
326,498.13782777777817,-172.13782777777817
326,362.2388722222219,-36.238872222221914
1703,1385.6465388888869,317.3534611111131
267,295.6066111111106,-28.606611111110624
1516,1277.5418555555545,238.45814444444545
57,192.99027222222225,-135.99027222222225
209,267.1977388888884,-58.19773888888841
930,891.0368499999995,38.963150000000496
27,92.11621666666683,-65.11621666666683
0,79.39673888888903,-79.39673888888903
57,143.80692222222217,-86.80692222222217
0,207.63847777777747,-207.63847777777747
930,886.960383333333,43.03961666666703
390,455.76814999999937,-65.76814999999937
27,105.18956111111119,-78.18956111111119
27,43.07573888888894,-16.075738888888942
209,281.53656666666654,-72.53656666666654
209,279.6358333333331,-70.6358333333331
149,379.07283333333316,-230.07283333333316
0,93.19685000000015,-93.19685000000015
267,331.3308333333332,-64.3308333333332
209,392.29423333333364,-183.29423333333364
27,292.0682944444444,-265.0682944444444
1703,1377.6405555555557,325.3594444444443
448,584.7204388888885,-136.72043888888845
0,106.67417222222228,-106.67417222222228
0,188.02332222222222,-188.02332222222222
390,436.30501111111107,-46.30501111111107
149,379.10815555555513,-230.10815555555513
448,429.99694444444435,18.003055555555648
326,539.9307444444448,-213.93074444444483
267,381.8192888888888,-114.81928888888882
1326,1294.6263888888896,31.37361111111045
1130,1464.415861111111,-334.4158611111111
448,580.3103944444449,-132.3103944444449
1703,1173.5565833333324,529.4434166666676
1326,628.6069111111111,697.3930888888889
1326,1171.5187999999996,154.4812000000004
87,183.7249944444445,-96.72499444444449
267,432.7076555555554,-165.7076555555554
390,502.4616222222224,-112.46162222222239
27,184.33800555555558,-157.33800555555558
1703,1326.0193166666666,376.98068333333345
390,387.9730999999999,2.0269000000001256
448,561.8807611111109,-113.88076111111093
0,54.43601666666658,-54.43601666666658
734,639.404772222222,94.59522777777795
87,166.95566111111103,-79.95566111111103
57,83.81717777777772,-26.817177777777715
734,476.8719055555552,257.1280944444448
448,349.8963222222213,98.10367777777873
1516,973.7497555555557,542.2502444444443
87,105.97836111111114,-18.97836111111114
267,304.8330611111107,-37.83306111111068
1326,621.2436611111115,704.7563388888885
1130,833.0069333333336,296.99306666666644
1703,1359.0537277777782,343.94627222222175
27,41.37454444444439,-14.374544444444389
1326,1286.3767444444431,39.62325555555685
734,409.5938500000001,324.4061499999999
267,275.0676666666666,-8.067666666666582
448,545.8753333333328,-97.87533333333283
57,87.51509999999999,-30.51509999999999
149,237.46521666666655,-88.46521666666655
930,1284.9919444444438,-354.9919444444438
27,215.41507777777773,-188.41507777777773
1130,896.3893611111106,233.6106388888894
734,445.58217222222174,288.41782777777826
87,766.7872999999994,-679.7872999999994
57,181.2567111111111,-124.25671111111109
267,311.65135555555526,-44.651355555555256
1516,1344.643349999997,171.3566500000029
326,544.0158666666667,-218.01586666666674
0,26.481288888888894,-26.481288888888894
267,330.2985277777777,-63.29852777777768
930,1211.9217777777762,-281.92177777777624
448,596.6541611111109,-148.65416111111085
930,910.3466111111095,19.653388888890504
448,640.6593666666664,-192.65936666666641
326,380.3996499999999,-54.399649999999895
87,114.11662222222223,-27.116622222222233
390,433.0204277777779,-43.02042777777791
57,202.71328888888877,-145.71328888888877
209,274.43184444444466,-65.43184444444466
267,296.2786944444443,-29.278694444444284
87,727.1283944444443,-640.1283944444443
1703,1350.216216666666,352.783783333334
209,278.665211111111,-69.66521111111098
1130,1399.697549999999,-269.69754999999896
326,435.82145555555536,-109.82145555555536
1130,878.4634111111113,251.53658888888867
390,424.34775555555586,-34.347755555555864
1703,1338.2367277777773,364.76327222222267
0,30.107916666666657,-30.107916666666657
326,404.2277722222213,-78.22777222222129
930,881.8860833333329,48.11391666666714
448,411.59096666666665,36.409033333333355
448,596.9898944444442,-148.9898944444442
87,643.533705555556,-556.533705555556
87,117.11461111111113,-30.11461111111113
1516,1318.0915555555507,197.9084444444493
1516,1090.6685666666665,425.3314333333335
209,330.2642722222221,-121.26427222222208
930,868.5937499999991,61.40625000000091
149,308.4929166666665,-159.49291666666647
1703,1333.0909055555546,369.9090944444454
390,434.87213333333335,-44.87213333333335
1326,1183.9279666666653,142.07203333333473
326,306.09901111111134,19.900988888888662
1703,1384.3780388888874,318.62196111111257
930,728.4956166666675,201.5043833333325
734,436.5313277777776,297.4686722222224
390,390.1414111111108,-0.14141111111081273
209,251.4998555555555,-42.49985555555551
1703,1170.5471666666654,532.4528333333346
57,224.7864833333332,-167.7864833333332
326,494.149022222223,-168.14902222222298
734,413.30897222222234,320.69102777777766
57,195.6369555555556,-138.6369555555556
930,772.4831944444458,157.51680555555424
149,398.2490444444438,-249.24904444444383
1703,1186.0097555555542,516.9902444444458
1326,1170.0152277777765,155.98477222222346
930,813.1420833333327,116.85791666666728
57,80.03455555555554,-23.034555555555542
1130,1384.9475833333297,-254.9475833333297
326,324.0356777777779,1.9643222222221084
1130,1065.2995111111095,64.7004888888905
448,368.4159000000001,79.58409999999992
1326,1221.8161333333308,104.18386666666925
390,380.39445000000063,9.605549999999369
1703,1297.3155499999991,405.6844500000009
1703,1349.2139888888864,353.78601111111357
57,111.35773333333321,-54.357733333333215
57,103.00732222222219,-46.007322222222186
390,382.78881666666683,7.211183333333167
1326,1314.354516666667,11.645483333333004
87,686.7091777777786,-599.7091777777786
0,47.48201666666666,-47.48201666666666
1703,1289.469594444444,413.53040555555594
27,31.313444444444457,-4.313444444444457
149,293.96425555555504,-144.96425555555504
27,95.9067722222222,-68.9067722222222
326,324.49348333333313,1.5065166666668688
734,449.8589333333336,284.1410666666664
734,428.8709111111117,305.1290888888883
390,384.2245333333331,5.775466666666887
1130,1435.5947722222236,-305.5947722222236
87,593.2794555555549,-506.27945555555493
87,507.11849999999976,-420.11849999999976
930,1100.455533333332,-170.4555333333319
930,1252.936238888888,-322.93623888888806
1130,851.5167333333338,278.48326666666617
57,79.50698333333328,-22.50698333333328
390,414.3567555555561,-24.356755555556106
1326,1085.7865000000002,240.21349999999984
390,370.28751666666676,19.71248333333324
1516,1358.4520833333331,157.54791666666688
734,443.06221111111125,290.93778888888875
1516,1244.7578888888895,271.2421111111105
1703,1251.390322222223,451.60967777777705
27,183.79715555555552,-156.79715555555552
1516,1140.4226611111108,375.57733888888924
1703,1072.2955444444447,630.7044555555553
267,316.0054333333335,-49.005433333333485
1516,989.6860055555551,526.3139944444449
326,405.9181444444443,-79.9181444444443
87,358.72337222222205,-271.72337222222205
27,74.09695555555555,-47.09695555555555
1516,831.6397777777782,684.3602222222218
326,473.3130444444438,-147.3130444444438
448,585.9647277777768,-137.96472777777683
0,79.15050555555554,-79.15050555555554
57,114.29368888888881,-57.29368888888881
27,271.68166111111105,-244.68166111111105
149,374.71493333333325,-225.71493333333325
87,694.9739611111111,-607.9739611111111
326,447.212444444444,-121.21244444444397
87,226.8469499999999,-139.8469499999999
267,430.5493944444443,-163.54939444444432
1130,976.5019388888907,153.49806111110934
734,474.59536666666617,259.40463333333383
390,393.9483388888889,-3.948338888888884
1326,1281.4694444444433,44.5305555555567
1703,1309.4756611111115,393.52433888888845
57,112.45429444444443,-55.45429444444443
0,189.52350000000004,-189.52350000000004
149,291.5113722222218,-142.51137222222178
448,555.3455611111112,-107.34556111111124
1703,1167.158422222224,535.8415777777759
57,204.6485055555556,-147.6485055555556
390,337.3443888888891,52.655611111110886
27,81.1399277777778,-54.1399277777778
1516,1277.4910388888893,238.5089611111107
0,45.038122222222235,-45.038122222222235
734,434.09135000000026,299.90864999999974
209,262.95008888888856,-53.95008888888856
390,365.53983333333264,24.460166666667362
734,797.3616666666658,-63.36166666666577
1516,1340.7130833333342,175.28691666666577
0,192.29551111111115,-192.29551111111115
1703,1354.20272777778,348.79727222222004
448,563.1883555555552,-115.18835555555518
149,263.2593999999996,-114.25939999999957
1516,1083.1722111111108,432.82778888888924
734,439.06050555555566,294.93949444444434
390,382.190638888889,7.809361111111002
0,48.5814277777777,-48.5814277777777
267,387.99419444444464,-120.99419444444464
209,257.8756166666667,-48.8756166666667
390,355.90294999999963,34.097050000000365
1326,1271.1068722222199,54.89312777778014
1516,1069.170133333333,446.82986666666693
448,615.6703888888879,-167.67038888888794
1326,1273.33641111111,52.66358888888999
0,48.05414999999993,-48.05414999999993
390,365.69616666666633,24.30383333333367
1516,1298.557872222222,217.44212777777807
734,454.82813333333394,279.17186666666606
1326,1085.364933333333,240.63506666666694
1130,1424.2471222222218,-294.24712222222183
326,538.4688499999994,-212.4688499999994
209,407.0240722222223,-198.0240722222223
149,405.3566999999998,-256.3566999999998
57,296.2115722222221,-239.21157222222212
149,303.084216666666,-154.084216666666
0,205.32836666666705,-205.32836666666705
87,125.3215833333332,-38.321583333333194
1516,1347.9461666666666,168.0538333333334
27,56.92685555555544,-29.92685555555544
930,1249.3938999999984,-319.39389999999844
149,354.8569666666666,-205.8569666666666
27,48.40689999999996,-21.406899999999958
87,533.1125777777775,-446.11257777777746
448,380.5635666666665,67.43643333333353
1326,1177.2604222222208,148.73957777777923
149,299.9807722222216,-150.98077222222162
87,144.4939888888888,-57.493988888888794
1130,1442.039877777777,-312.03987777777706
734,617.4935333333339,116.50646666666614
27,41.37169444444444,-14.371694444444437
87,496.9763333333329,-409.9763333333329
448,354.7014999999996,93.29850000000039
1326,1355.3918888888873,-29.39188888888725
1703,1393.6940611111113,309.3059388888887
734,751.121916666666,-17.12191666666604
326,543.0316111111106,-217.03161111111058
1130,963.2430277777772,166.75697222222277
326,362.73973333333316,-36.73973333333316
734,636.4707888888887,97.5292111111113
209,332.17346666666646,-123.17346666666646
448,388.4712444444446,59.52875555555539
734,437.5523555555549,296.4476444444451
390,361.3797444444439,28.620255555556128
1326,639.6308055555555,686.3691944444445
149,422.9502166666664,-273.9502166666664
1516,997.9611666666673,518.0388333333327
149,305.4030222222219,-156.40302222222192
267,339.1857555555552,-72.1857555555552
87,705.064527777778,-618.064527777778
1703,1352.9770055555541,350.0229944444459
209,299.63505000000026,-90.63505000000026
448,372.4053777777774,75.5946222222226
326,416.68352222222217,-90.68352222222217
87,396.8900333333336,-309.8900333333336
1703,1143.5941333333326,559.4058666666674
448,606.5852111111114,-158.58521111111145
1130,1063.5189555555553,66.4810444444447
1130,950.5133833333342,179.48661666666578
1326,1286.1307611111095,39.86923888889055
734,698.5735000000001,35.42649999999992
1130,816.7858666666672,313.2141333333328
1516,1054.3895777777777,461.61042222222227
1703,1294.4542444444414,408.54575555555857
0,89.99929999999996,-89.99929999999996
209,264.03467777777746,-55.03467777777746
734,795.5593944444461,-61.55939444444607
209,336.2388666666661,-127.23886666666613
149,263.12738888888873,-114.12738888888873
87,119.69028333333327,-32.69028333333327
448,375.73447777777784,72.26552222222216
326,437.4157388888891,-111.41573888888911
1326,1158.4655333333315,167.53446666666855
87,475.9973666666666,-388.9973666666666
448,536.0387833333336,-88.03878333333364
1130,786.3934111111117,343.60658888888827
1703,1167.7677888888888,535.2322111111112
1516,1042.5291222222218,473.47087777777824
734,449.5324111111113,284.4675888888887
734,442.86051111111146,291.13948888888854
1130,892.2046055555552,237.7953944444448
57,75.5673944444444,-18.567394444444403
0,54.690305555555526,-54.690305555555526
87,459.83227777777813,-372.83227777777813
57,278.9869333333333,-221.9869333333333
0,246.63439444444452,-246.63439444444452
267,299.89518888888836,-32.895188888888356
27,93.62214444444449,-66.62214444444449
149,258.8316499999992,-109.83164999999917
1516,1221.0803333333326,294.91966666666735
1703,1179.3572555555545,523.6427444444455
87,111.54751111111104,-24.547511111111035
1326,612.054188888889,713.945811111111
390,387.6020055555549,2.3979944444450894
448,525.2496833333332,-77.24968333333322
326,460.9766222222225,-134.9766222222225
87,365.559233333333,-278.559233333333
390,392.7935833333334,-2.7935833333334017
1326,1230.3371277777783,95.66287222222172
1703,1212.5572666666662,490.44273333333376
326,483.3021944444445,-157.30219444444452
734,463.7531444444446,270.2468555555554
448,360.0159555555555,87.98404444444452
1703,1204.3734111111116,498.62658888888836
0,160.50855555555538,-160.50855555555538
1703,1364.1005444444454,338.8994555555546
267,314.136011111111,-47.136011111110975
149,248.51822222222197,-99.51822222222197
326,481.79097777777747,-155.79097777777747
267,380.9820666666666,-113.98206666666658
390,394.16235000000023,-4.162350000000231
209,289.5262444444441,-80.5262444444441
0,219.25932777777766,-219.25932777777766
27,82.4111722222223,-55.411172222222305
57,155.84772777777775,-98.84772777777775
1516,1281.1298722222218,234.87012777777818
1516,1245.663983333334,270.33601666666596
57,197.79061666666675,-140.79061666666675
734,824.060472222222,-90.06047222222196
1516,1087.9553777777774,428.04462222222264
87,134.95391111111118,-47.95391111111118
0,112.79107777777782,-112.79107777777782
1516,1032.263194444444,483.736805555556
57,86.62140555555548,-29.621405555555484
57,235.99521666666666,-178.99521666666666
1516,1311.3224166666669,204.67758333333313
267,368.2467055555554,-101.24670555555542
448,403.27263333333343,44.72736666666657
448,567.8975388888892,-119.89753888888924
27,92.34424444444447,-65.34424444444447
87,376.9325333333334,-289.9325333333334
27,37.17256111111114,-10.172561111111143
149,381.55340000000024,-232.55340000000024
1703,1162.301622222223,540.6983777777771
930,929.1675222222235,0.8324777777764893
209,265.8268555555554,-56.826855555555426
448,394.34786111111083,53.65213888888917
1130,1148.3492333333334,-18.34923333333336
267,409.6634444444449,-142.6634444444449
1516,1211.8728277777784,304.1271722222216
1703,1341.5943777777761,361.4056222222239
1516,1261.3904055555545,254.60959444444552
448,363.8883944444443,84.11160555555568
1130,849.7344666666659,280.26553333333413
27,95.2054055555556,-68.2054055555556
1516,1074.196772222221,441.80322777777906
27,268.0347500000002,-241.0347500000002
87,367.68944444444475,-280.68944444444475
326,438.4104944444443,-112.41049444444428
326,327.4323111111106,-1.4323111111106073
390,386.9493555555555,3.050644444444515
1703,1362.7350944444445,340.2649055555555
267,358.29677222222205,-91.29677222222205
1703,1248.1577055555547,454.8422944444453
448,582.7956166666662,-134.7956166666662
326,527.352466666667,-201.35246666666706
0,24.398794444444444,-24.398794444444444
149,412.76319444444493,-263.76319444444493
1130,931.6410722222223,198.3589277777777
57,69.75264999999999,-12.752649999999988
87,667.414488888889,-580.414488888889
1703,1081.681511111111,621.3184888888891
1516,1024.198511111111,491.801488888889
1516,904.2669944444456,611.7330055555544
390,356.56383888888917,33.436161111110835
27,76.30847222222219,-49.30847222222219
149,445.4278777777778,-296.4278777777778
1326,634.6548555555555,691.3451444444445
1516,1246.73805,269.26195000000007
1326,1257.8170388888896,68.18296111111044
1130,850.4459444444446,279.55405555555535
149,318.16526666666664,-169.16526666666664
1703,1297.689905555557,405.31009444444294
448,339.7615000000003,108.2384999999997
149,254.98032777777752,-105.98032777777752
27,135.50002222222233,-108.50002222222233
1130,1282.1751444444453,-152.17514444444532
390,420.488805555555,-30.488805555555018
0,34.868666666666684,-34.868666666666684
1516,1290.8931333333321,225.10686666666788
1130,839.1615944444438,290.83840555555616
87,537.785744444444,-450.78574444444405
734,400.2679944444443,333.7320055555557
0,36.12503333333334,-36.12503333333334
326,456.2995388888882,-130.2995388888882
448,352.4069944444445,95.59300555555552
87,516.3906722222221,-429.39067222222207
734,707.1640277777778,26.835972222222154
87,153.38405,-66.38405
57,128.05929444444445,-71.05929444444445
1703,1356.1200944444445,346.8799055555555
87,719.5736888888891,-632.5736888888891
1326,1186.0157055555546,139.98429444444537
930,903.7349944444452,26.265005555554808
87,137.69113333333345,-50.691133333333454
930,883.9124999999992,46.08750000000077
267,328.919522222222,-61.919522222221985
390,435.0936277777778,-45.09362777777778
1703,1371.0703833333323,331.9296166666677
1703,1342.4516388888876,360.5483611111124
390,407.36621666666696,-17.366216666666958
209,277.98548888888837,-68.98548888888837
267,373.7146222222219,-106.71462222222192
326,428.2090777777776,-102.20907777777762
448,412.9149999999999,35.08500000000009
57,216.45068888888892,-159.45068888888892
209,262.82151111111057,-53.82151111111057
57,94.94197777777772,-37.94197777777772
1130,903.7854944444445,226.21450555555555
326,368.51831666666635,-42.51831666666635
448,588.4536166666671,-140.45361666666713
0,31.563716666666668,-31.563716666666668
1326,1227.900533333333,98.09946666666701
1703,1184.6264166666654,518.3735833333346
1703,1378.633649999998,324.36635000000206
734,471.97552222222146,262.02447777777854
326,385.7440555555555,-59.74405555555552
0,62.18479999999994,-62.18479999999994
57,78.56803888888876,-21.568038888888765
87,393.39576111111137,-306.39576111111137
930,915.3507499999998,14.649250000000166
1703,1267.7205499999993,435.2794500000007
1326,1211.88136111111,114.11863888889002
267,293.9609444444441,-26.960944444444124
0,143.82496111111118,-143.82496111111118
1130,925.4701611111096,204.52983888889037
0,52.36284999999993,-52.36284999999993
326,417.262272222222,-91.26227222222201
87,643.3815833333327,-556.3815833333327
209,254.79366666666678,-45.79366666666678
87,122.33000555555569,-35.33000555555569
734,431.88589999999965,302.11410000000035
1326,1263.823566666665,62.1764333333349
1326,1325.0980833333317,0.901916666668285
326,452.21988333333286,-126.21988333333286
1703,1389.300111111111,313.69988888888906
209,311.62715555555565,-102.62715555555565
390,383.07060555555546,6.92939444444454
87,432.7084999999998,-345.7084999999998
27,108.99017777777786,-81.99017777777786
209,280.6548000000003,-71.65480000000031
930,930.2884111111108,-0.2884111111108041
0,177.75875000000008,-177.75875000000008
87,666.5850611111107,-579.5850611111107
1130,988.1007888888898,141.89921111111016
57,113.79861666666673,-56.79861666666673
57,246.5992,-189.5992
87,149.97743333333344,-62.97743333333344
734,407.0466,326.9534
1326,975.2322722222223,350.76772777777774
448,568.1113611111114,-120.11136111111136
149,271.89570555555537,-122.89570555555537
1703,1281.033999999998,421.96600000000194
267,307.6883833333331,-40.68838333333309
0,125.80507777777781,-125.80507777777781
0,66.74759444444447,-66.74759444444447
1326,1257.362788888889,68.6372111111109
87,89.12789999999998,-2.1278999999999826
267,326.1115277777776,-59.11152777777761
448,405.07735,42.922649999999976
448,589.3504888888888,-141.35048888888878
209,242.79129444444413,-33.791294444444134
0,89.17149444444445,-89.17149444444445
57,107.69365555555554,-50.69365555555554
1516,1361.4831722222232,154.51682777777683
27,98.13957222222223,-71.13957222222223
267,424.6840722222221,-157.68407222222208
149,290.86644999999993,-141.86644999999993
87,431.04702222222255,-344.04702222222255
209,255.1297722222225,-46.1297722222225
390,403.1906999999998,-13.190699999999822
87,718.0788500000002,-631.0788500000002
1130,1206.0916333333328,-76.09163333333277
930,1111.9812277777771,-181.98122777777712
1326,1284.325677777777,41.674322222223054
390,392.62980555555487,-2.629805555554867
1703,1205.6080611111097,497.3919388888903
1130,887.784516666666,242.21548333333396
149,438.4241555555551,-289.4241555555551
390,405.66979999999967,-15.669799999999668
326,453.22137222222193,-127.22137222222193
734,421.22945555555555,312.77054444444445
57,107.27119444444449,-50.27119444444449
390,407.1276722222218,-17.127672222221804
930,1074.3124666666677,-144.31246666666766
27,47.69762222222222,-20.697622222222222
1130,1379.7249888888857,-249.72498888888572
1130,928.3174222222211,201.68257777777887
27,150.93971666666667,-123.93971666666667
1703,1434.3059499999993,268.69405000000074
326,517.8830055555558,-191.88300555555577
1130,1137.3926166666672,-7.392616666667209
1326,1313.9838055555542,12.016194444445773
149,410.2552388888887,-261.2552388888887
267,294.802805555555,-27.802805555554983
1130,918.9193555555568,211.08064444444324
209,248.4860944444441,-39.48609444444409
1326,1300.8407666666653,25.15923333333467
1516,1095.5798666666674,420.4201333333326
57,224.08679444444448,-167.08679444444448
930,848.0592111111114,81.94078888888862
27,48.79684444444441,-21.79684444444441
149,396.63912222222183,-247.63912222222183
149,261.8084444444442,-112.8084444444442
0,217.94409444444463,-217.94409444444463
27,279.9196944444445,-252.91969444444447
326,335.22312222222206,-9.22312222222206
1703,1167.3644222222222,535.6355777777778
1516,999.7734944444447,516.2265055555553
448,564.1340277777776,-116.13402777777765
930,1109.1856111111108,-179.1856111111108
1703,1320.6922388888897,382.30776111111027
326,395.49268888888855,-69.49268888888855
1130,1344.8481611111129,-214.84816111111286
87,129.61683333333323,-42.61683333333323
390,376.95272777777757,13.047272222222432
448,372.0639777777778,75.93602222222222
734,437.3940277777772,296.6059722222228
448,377.48518888888833,70.51481111111167
27,86.33758333333333,-59.33758333333333
1326,631.6856499999997,694.3143500000003
734,481.04148888888955,252.95851111111045
930,1092.2316944444444,-162.23169444444443
1703,1259.3231388888878,443.6768611111122
448,536.8025611111117,-88.80256111111169
930,880.2659833333328,49.73401666666723
1326,1254.5140666666655,71.48593333333451
1516,1316.2871333333335,199.7128666666665
1703,1261.1633333333316,441.8366666666684
1703,1254.8669388888875,448.1330611111125
0,45.00253333333329,-45.00253333333329
326,326.911055555555,-0.9110555555549809
734,654.7161166666667,79.28388333333328
209,267.95888888888817,-58.95888888888817
267,291.80567777777753,-24.805677777777532
0,133.35364444444446,-133.35364444444446
326,411.9275722222221,-85.92757222222212
57,79.35056111111113,-22.350561111111134
326,393.5296055555558,-67.5296055555558
930,855.1971444444456,74.8028555555544
87,719.3707111111113,-632.3707111111113
326,369.89440555555547,-43.894405555555466
930,993.9661611111115,-63.966161111111546
1326,1203.6115888888885,122.38841111111151
267,311.67479999999944,-44.674799999999436
267,358.0722222222218,-91.0722222222218
1703,1259.5116499999992,443.48835000000076
326,436.2989944444447,-110.2989944444447
448,371.53030555555534,76.46969444444466
0,64.89468333333333,-64.89468333333333
0,62.42987222222217,-62.42987222222217
734,606.6849777777777,127.3150222222223
1326,1039.0863833333342,286.9136166666658
27,48.559666666666665,-21.559666666666665
326,484.0464611111114,-158.0464611111114
267,454.3851999999997,-187.3851999999997
1326,1250.8304444444427,75.16955555555728
930,983.1539777777775,-53.15397777777753
149,388.54554999999976,-239.54554999999976
209,251.45501666666627,-42.45501666666627
57,156.60396666666668,-99.60396666666668
390,409.48816111111074,-19.488161111110742
87,95.71678333333331,-8.71678333333331
87,698.9573999999999,-611.9573999999999
1703,1232.3316611111113,470.6683388888887
1516,1358.9730444444433,157.0269555555567
0,42.33642222222219,-42.33642222222219
267,422.4922277777776,-155.4922277777776
27,145.32027222222226,-118.32027222222226
448,559.8237777777772,-111.8237777777772
57,147.69120000000004,-90.69120000000004
149,300.90194444444404,-151.90194444444404
