cvRMSE,cvRsq
275.66529020805046,0.7590772398198153
257.8343794782828,0.8346502569441817
175.0240488726126,0.8885838335331169
197.8136639278727,0.7653943623080556
166.10858980163553,0.8963303260611353
176.11748507750016,0.8679379432628557
259.2273409302192,0.8129497336079998
145.83069727309166,0.9034939558969165
157.80281393229768,0.9133570690186419
305.39136173732993,0.7261798883078701
211.9303049148456,0.7908468592732041
239.0464523069705,0.6778228103661311
228.89133129619637,0.832965781871035
192.72572455681288,0.8212049182079835
241.5973642852301,0.8142795190590973
224.93967364665812,0.824948364381014
225.74015402564336,0.840349856307385
267.72379553589656,0.8245177634384532
175.79409301730604,0.92110601703712
237.7718595040393,0.8353928375885394
198.72005351043907,0.8813746695850376
234.86425777472135,0.8365998949046455
240.58381273716998,0.756285063564433
225.41518774160258,0.8303924956893579
244.174009549153,0.8416453242161983
151.12590592920247,0.8337670194711339
218.83906509252608,0.870317305382091
211.85860287303603,0.8473318811136006
204.08332519872414,0.8767926903096138
251.57210473697324,0.760434914012152
260.35122537461166,0.8030494129739713
275.2059377825774,0.7975281542271099
171.31205124739668,0.8751256628668601
264.76400995529696,0.69058754975476
198.2926308848801,0.8228117393221777
184.5835607839224,0.8546386739312222
195.71409320817327,0.8246711141237777
313.05151390584797,0.756889524983753
281.936603947348,0.7771359583288491
160.5832406819969,0.8849178592695957
273.89964807407176,0.7952867819197393
234.23747196758018,0.7062361941462714
230.72159296277846,0.836988821978501
207.93154585596105,0.8250350497312082
261.75042418033087,0.7593925078489147
260.94014958840444,0.8377773249216776
252.719832132188,0.8228860280327235
240.35951051075648,0.7785016542009564
269.7143753944225,0.7609071705568526
217.00555510647035,0.8203016952402316
180.06278169029895,0.8418589842873814
217.251515965104,0.8661627578552552
218.00530969006982,0.7927251680980592
247.69019366352512,0.7843297800310545
170.15969655790235,0.895571735782092
143.43240879507826,0.9077575476866953
258.74931461329294,0.8483034372144364
262.156159360856,0.7786779096776507
239.48477815311549,0.8216185893691657
219.98683901636335,0.8092080638403479
184.28992382742277,0.8559186586522081
257.1132793479202,0.8277570120389903
210.4877688008045,0.8936877198747654
217.9027987885329,0.8771481044513216
238.6624729556456,0.7040042937748201
189.16013459923772,0.8859532118868871
250.70214704566973,0.8469245442959147
256.91746106972323,0.8030516482667518
231.58551994206692,0.8591196529451816
200.30607669565748,0.8815826352464634
148.37988188734235,0.8212290508334529
223.78707096837658,0.8512999588721892
250.64727000142923,0.826495460948879
285.21183020072226,0.5804222865313213
268.0399814627634,0.7404932949374198
177.63142475547113,0.8311595548677313
264.2858665129123,0.7858203173969921
227.96380116047834,0.8401959045259113
207.0300781303198,0.8411275901622461
278.28166489918266,0.5781492975417324
212.84045004369133,0.8338074768769217
190.6460614457098,0.7654943251747474
174.98311785424477,0.8499240633688905
228.78043214445313,0.8308806573012696
271.49371686594077,0.7616413934247431
214.6928154387054,0.8119391419583349
224.66634568646393,0.8083408964524075
230.9861167314772,0.7488809323621383
257.77960758190886,0.7893686225011367
212.59526002568458,0.8608743001741263
175.65761992416978,0.8868094113540096
174.45624678180832,0.906651804113325
266.4673082965892,0.6557416918424429
159.89465250078015,0.9063326524064166
286.2585618950541,0.7537843021757098
227.89487780664055,0.859563133588358
314.2025193646745,0.7121899476961829
218.40980135441748,0.8738396255627938
210.44236064714428,0.8600520587709976
231.6103714771629,0.8269021406410518
210.80663469330543,0.8739606948268266
158.10080182416343,0.8900238461770668
161.87991877153948,0.8905573306570038
236.25955156239823,0.8491821770619391
244.15063111972012,0.812808605689058
215.1541749857816,0.8484785158121697
288.3572742984428,0.7629566171965261
228.76422158319815,0.8445069387569853
124.17164017166307,0.9573735112009482
166.4503450221494,0.9072151472342062
224.01150097948252,0.8380689730445852
224.19395121480107,0.7092980864105627
234.24696409599142,0.8470258232055942
244.7680379570775,0.8549382144563971
188.94545264819453,0.8668531703737075
211.86731523644366,0.8259740569625538
236.58708923552382,0.8463083705790034
179.00896176251288,0.9201748710536407
220.0855822539348,0.8700398507941858
253.46342893605902,0.8212707487015528
277.02845524284714,0.7867441922999461
194.55631556403324,0.7835962524476406
222.18391967935256,0.8568766016448814
230.61492474169123,0.8556599002846133
205.59556003854857,0.8940885599607878
182.31793255085034,0.8618235726122921
311.66070658594197,0.7512787954886275
235.03305081034196,0.802560557147647
155.4234915999304,0.9007165072877692
194.8609120634449,0.8200476111709619
177.9890503943296,0.8999419342934231
184.07207548520302,0.8563992483376114
221.54917673336058,0.8229997946861234
257.27220277843526,0.8348137839268319
185.87171589386574,0.896149862606856
174.21597342368844,0.870802243989222
219.54621989039626,0.8593671961825603
321.707001941916,0.732009583705092
227.0654621408444,0.8332713199308651
255.53709118535787,0.7288994810339733
180.35757086255748,0.886891941057043
231.63454741355355,0.7884344533552969
251.6258271720416,0.8189106461229543
185.89769341262155,0.8788717959761467
218.5271224861192,0.8526281757660459
268.3123803173761,0.8039076293638887
151.80533098857086,0.932956304771455
281.1484276349474,0.716046578857608
181.06825962238085,0.8879832778917958
237.68288350942976,0.7797680913094971
197.24304396571355,0.8629505327048309
280.2487397887937,0.7670473033981353
261.0037998883248,0.7361703551890927
241.57168167730916,0.8306666935804965
222.03788329420786,0.8727416556051629
201.5203107567718,0.8981850623649104
168.0922461968222,0.8887979177067225
263.7880830549954,0.8352617405695713
178.0428166968261,0.8486681265483746
211.97716025013574,0.8576837109267119
204.28220406957865,0.8593381135196393
254.72403336038218,0.8112942583422185
214.83605410940106,0.8429112952126959
198.5550333112581,0.89543086782423
254.45144133600766,0.7556085801645469
240.84253343199322,0.8221774140930049
215.99720231888875,0.83107180683138
262.2955856372586,0.8232684017661221
237.98473723929658,0.8400281429936572
149.1162744325391,0.9016731144594136
227.9244933149216,0.8530656133558797
277.49242782285387,0.7769445667561891
212.1737800420159,0.8216107288498193
