cvRMSE,cvRsq
180.29327310228382,0.8817743242023357
195.10852935593445,0.771767030469747
165.79225546014052,0.8967248035730814
178.18148818151522,0.8648244111730126
259.5727542960981,0.8124509227404592
141.2950635685425,0.9094036736832845
158.5269011320086,0.9125601127168306
302.56645288348346,0.7312222004999919
212.0312720926294,0.79064752362138635
241.13048884485326,0.6721807618935645
228.40527081275,0.8336744371835088
194.00204244034902,0.818828951209627
237.58781442630263,0.8203928007893577
223.9587256956709,0.8264718139166847
223.8805127010655,0.8429694089676756
269.36470104370085,0.8223600754812699
174.27517670280557,0.9224634649105837
241.1665150887517,0.8306591109583428
194.97600847016898,0.8858025530205894
236.76450651282133,0.8339451107963349
240.53311343256988,0.7563877710219384
224.6063675487904,0.8316074613885939
245.83149612138735,0.8394881610282023
148.17280848255385,0.8402001444210879
221.6829788061042,0.8669248324948532
209.3912312430454,0.8508672151649569
208.72260890646828,0.87112745054779706
253.0658992818198,0.7575814698321006
262.27163848379206,0.8001331875303703
271.1950170319938,0.8033868989164816
167.01429878755195,0.8813125840922346
261.05661349278955,0.699192067447443
206.2252005987,0.8083515705065443
189.1166385748799,0.8474113197464347
191.84966179063628,0.8315265967163116
314.19840509244744,0.7551049496559763
282.99004731188285,0.7754674040863722
159.34290815907121,0.8866887646831935
276.6411618958772,0.7911682456568652
235.13362756077737,0.7039841064046815
229.43112334115,0.8388072272358646
202.7647528095806,0.8336222610088901
260.3386567841983,0.7619809717730603
258.3942130880824,0.8409274251454613
254.02050061152136,0.8210582381810596
240.72918879213583,0.7778197914640378
270.2726372630605,0.7599163850562319
217.37179406032075,0.8196946319343592
180.9255625684369,0.8403398705031142
218.31904135762966,0.8648442337392949
217.81973407654502,0.7930779006305462
248.5854926042929,0.7827678426271804
169.23262648549937,0.8967065355293294
143.47221656073708,0.9077063392393284
258.5467115372058,0.848540903796501
259.27391483876477,0.7835177555336349
239.79172376777828,0.8211610364454887
219.52164585156422,0.8100141235338283
186.88184985534824,0.8518373249356622
256.7440455498791,0.8282513643113469
211.11112777051324,0.8930571003945412
217.1018970818125,0.8780495290583986
236.92582206081283,0.7082963047148171
188.78042610382477,0.8864106134527588
249.51954664952373,0.8483652988361452
254.00844151076384,0.8074864036495001
232.17973008597141,0.8583957741156842
198.1424796688257,0.8841269789416111
148.13086601564936,0.8218285856007161
226.10875114928848,0.8481985754672567
250.62979732601147,0.8265196501836389
283.9497409602355,0.5841274124732216
271.2194117264658,0.7343003609959222
180.50806864207286,0.8256467171687194
259.49553998257375,0.7935142005958895
227.97820902236322,0.8401757038792801
211.29235347574115,0.8345186130732605
279.46720755614956,0.5745472828773279
214.56878266937017,0.8310974451719976
192.0011219923098,0.7621488724038493
176.8385969358493,0.846724450277937
227.00411273714798,0.8334966479394879
275.4718830916522,0.7546049336269401
212.62661217595866,0.815541518216543
221.10353438342347,0.8143714468582187
227.78887662923336,0.7557846484679047
258.4113268719128,0.788335003550596
213.63472530220741,0.8595104891629153
177.94242861663878,0.8838456823601367
172.54374261410192,0.9086872742302572
269.4576371866587,0.6479717192068931
160.26300810966373,0.9059005849776223
284.82332436157145,0.7562470556295446
228.07534499918185,0.8593406250163734
315.246692075629,0.7102738411037
216.076096239726,0.8765212650032265
211.07348492410287,0.8592113821391325
231.7161945502382,0.8267439272415024
208.23595288339556,0.8770159250192467
157.42112410517254,0.8909673919199431
164.20216285446338,0.8873947943415194
238.46067193544522,0.8463588873614998
246.0007051012816,0.8099609369801684
214.34335019749238,0.8496184042357936
286.350375180598,0.7662446681019816
224.73472041310012,0.849936470461579
126.34781734164324,0.9558663127547746
164.4538615259992,0.9094276086015458
224.26318018379018,0.837704906324946
223.92820648655908,0.7099868357331671
235.02628764822916,0.8460062608674362
243.63779748362512,0.8562747955236315
189.86495099263013,0.8655541056457623
211.45310558091157,0.8266538481133996
238.75408023479466,0.8434800367338553
179.22830473188515,0.9199791288098971
220.62609330507962,0.8694007252884353
257.2835856990906,0.8158425961296897
278.8544850946492,0.7839235804520657
194.42608355549888,0.7838858679469621
219.70583921361327,0.8600513896603336
230.07131945037278,0.8563395749792
208.04535270609708,0.8915495276470665
180.75252506073073,0.8641861905934692
311.273672764079,0.7518961575379028
239.02136453275995,0.7958029405209619
152.0102957474268,0.9050292795834614
195.7418514671107,0.8184168532303324
176.1569234566425,0.9019912241949548
179.38403143928542,0.8636207006656748
222.2535375733219,0.8218725488344087
257.328231599853,0.8347418274799243
186.40683287512866,0.8955510413557339
174.51083915128257,0.8703645317762727
220.46686550688875,0.8581852633707219
326.2794782902542,0.7243374590779831
227.95283802251242,0.8319656162305151
252.9878360372856,0.7342815344850373
182.28974586576558,0.8844555010485479
233.36312639501242,0.7852650443602212
250.74140166111675,0.8201814105539579
187.29119159816125,0.8770490238298322
218.98797649013716,0.8520059325423277
268.321988064735,0.8038935857354497
148.22912614345,0.9360779059638485
283.63601978393535,0.7109995278491968
181.48372623919815,0.8874686366015814
240.8186183509469,0.7739187486384929
195.75406608923095,0.8650118818672535
277.8172925151861,0.771071978720732
257.95557024798666,0.7422968345109607
234.146678718981,0.8409160568866946
223.40672965294746,0.8711677433102477
204.3947432723539,0.8952598249048385
168.71657675862153,0.8879703269857042
265.7950517534809,0.8327454610985148
177.51322900974918,0.8495670597944591
212.484482206624,0.8570016886186191
208.67271534281804,0.8532268204861465
255.6700467267027,0.8098899962578272
215.75195379919907,0.8415690234100315
198.57757257272306,0.8954071258445275
257.4529455825255,0.7498089014245407
238.98225948774493,0.8249138175814409
214.8705007843411,0.832829563329957
263.94613375180643,0.8210371647530039
236.9084598034819,0.8414718051079499
150.04844902870335,0.900439924900602
228.2081271846888,0.8526996895445209
277.20325352534803,0.7774092157563087
212.09395459907944,0.8217449332161384
