cvRMSE,cvRsq
176.06336313469987,0.8872566991395642
198.83202593878306,0.7629726039935658
164.7772963456878,0.897985408345604
174.10786216981637,0.8709345879629762
260.9586925935763,0.8104428123262819
144.53326336620282,0.9052035167492656
158.24652878919724,0.9128691334129081
301.97468514363646,0.7322725382906224
204.82601332762667,0.804634223080822
243.69317143501934,0.665175751113947
225.45582882712822,0.8379422914128976
196.34769089112598,0.8144214442700051
242.31274556783455,0.8131780363499732
225.0327046664628,0.8248035379966222
222.93820947877174,0.844288496811722
268.48673250164677,0.8235161890542448
175.9454227473595,0.9209701291503645
240.26014784589591,0.8319295743646486
197.77254769692846,0.8825031941450897
235.61894255820013,0.8355481069665489
241.94248317178506,0.7535245845449223
221.88076492826767,0.8356695575582624
244.6206030962882,0.8410655340084527
149.18702838015002,0.8380050470298486
222.03472139180053,0.866502198886616
211.44448130679473,0.847928140772296
208.4561672350332,0.8714562611300263
249.70231832667278,0.7639827709804488
265.71839373520663,0.7948453975561866
275.07670758034243,0.7977182615659417
170.58239184090388,0.876187137434413
261.48442586963745,0.6982053481212352
203.89573667348304,0.81265673476083
181.86433746081718,0.8588899562704592
192.3551577651437,0.8306376212346988
312.74283647714685,0.7573687158893535
283.2399348904303,0.775070692756047
162.43114919477742,0.8822540088663748
273.12022652385735,0.7964502070809765
237.14466917444904,0.6988989468134594
226.87575656044413,0.8423779091551442
203.78906854011268,0.8319370193634145
256.6761713631802,0.7686308434039335
260.386428766613,0.8384650747112995
250.08508125571413,0.8265598088693362
240.36613479286206,0.7784894450918245
268.15858936341175,0.7636575204441305
220.14031237767344,0.8150725275061023
180.69950896821558,0.8407385891754703
218.30486960321016,0.8648617799152846
218.47615797788836,0.7918288560515132
247.08369094897355,0.7853846819279839
167.95419118195912,0.8982612620147551
139.70005258102628,0.9124956998824966
259.40427133580965,0.8475345043264555
261.5578963994247,0.7796869092399632
240.28798320267313,0.8204200403999653
217.09116220263994,0.8141977778402467
187.61530270487262,0.8506720583797567
260.4580149738833,0.8232465138482978
210.766916640727,0.8934055512512395
215.8152830867264,0.8794906795593
238.30133037291554,0.7048994137727114
188.9246773030487,0.8862369549248299
250.67309659202067,0.8469600178954604
257.44270590074024,0.8022455384254069
234.36612598703167,0.8557162926889418
195.786537596757,0.8868660905163415
146.51488585737252,0.8256947748767303
222.43195047257583,0.8530953831683277
252.47952045517803,0.8239495268106376
278.9524839131631,0.5986365632954849
270.5603628103715,0.7355900644509497
175.6632864751385,0.8348802975358118
261.7453315657139,0.7899182713034332
228.1624713191268,0.8399172450269711
206.67765402031318,0.841668021893635
277.2084694180981,0.5813967647626139
209.0881774395939,0.8396156094343994
191.15054663406647,0.7642515912126135
172.149112972572,0.8547459200155831
225.86157600584426,0.8351684895061564
274.29320560775795,0.7567004131269529
211.53792527230254,0.8174256043165775
223.983625680114,0.8095039606409022
226.35810761989632,0.758842904874287
260.35593004136933,0.7851373640682937
214.42800098490136,0.858465211278582
180.3401651676015,0.880694282554953
174.78917618127463,0.9062951758574367
269.75625387202354,0.6471910416352752
160.91270794239986,0.9051360879532302
285.08786650018567,0.7557940529057505
230.50933768781678,0.8563224055463293
311.6575436478496,0.7168334697735537
219.19402361145177,0.8729320161426559
214.91312471754225,0.8540426191770598
235.01637690344677,0.8217736371371143
210.30045927877396,0.8745652431969424
160.12911258886714,0.8871839276586377
164.6950923010075,0.8867177053805056
234.73060120277313,0.8511278916249103
244.92847736227142,0.8116139491991782
215.57600396134495,0.8478837905727674
286.3236006938611,0.7662883794917672
223.89089519963312,0.8510612602742749
122.33666036905267,0.9586240511248634
163.1789089016942,0.9108265163152258
223.26857220014935,0.8391412727103825
222.96020795214287,0.7124887585277948
230.80249477085428,0.851491544832321
244.19578572414295,0.8556157121644641
185.01953025610487,0.8723287561861934
208.06846382792776,0.8321587942199415
234.7811719455716,0.848645734442359
176.1933808101103,0.9226662163325747
221.31923894074686,0.8685788232458909
252.9253857681738,0.8220287435424443
280.8980225021538,0.7807450180168773
195.56266822684455,0.7813517432191792
221.71738978650302,0.8574770163135015
225.53738215109655,0.8619459184421855
204.83796997408913,0.8948676587208192
180.18950422886812,0.8650309579133026
313.37748739958795,0.7485310904011309
242.92600974472168,0.7890769347098282
156.42065692623413,0.8994384553812673
196.59074553287493,0.8168384569640296
175.5654491382123,0.9026482787305083
179.70680894360854,0.863129466594028
220.61279352818173,0.8244928245390261
255.13392191205108,0.8375482159843108
183.62782510676126,0.8986421382763232
173.86289061812926,0.8713254024443449
218.88011126224364,0.8602192683824736
320.73781229541794,0.7336218724804875
228.91358663766295,0.8305462085190363
255.1064692655331,0.7298124088663861
180.5056392257259,0.8867061479154706
230.12015125794056,0.7911917856014399
251.7540320352203,0.8187260668960934
185.73933131546386,0.8790780809025887
219.59813109506516,0.8511800875691308
266.85694839255075,0.8060292238844522
151.40581483826335,0.9333087270858063
280.4428547750208,0.717470015077228
176.21017267701595,0.8939134908380423
240.03781901119658,0.7753824055889815
198.22645380496098,0.8615805297590633
279.8294136828292,0.7677438993387583
256.12641436605696,0.7459386088814979
237.72486683926164,0.8360167200096825
221.28568322742115,0.8736024239712116
203.46814960062144,0.8962073208853145
169.40971160055744,0.8870479377508051
269.62524651202153,0.8278903427741011
176.46298228390418,0.8513418495317029
210.33319259622328,0.8598825906155602
205.91036671066414,0.8570869816130564
258.9714840642281,0.8049485604547065
215.4030651021455,0.842081001022165
200.57809471643372,0.8932891189717316
256.305209452493,0.7520346541085868
242.70194021513538,0.8194210830092382
210.29542968058993,0.8398726363196936
261.25313862580276,0.8246703866658509
239.45334546323699,0.838047672441719
149.7677136987347,0.900812123133336
223.4373803563033,0.8587940131783943
278.212878363798,0.7757848304624491
214.34872740993316,0.8179347245635967
