"subj","days","counts","degdays","taxa","fracBySubjDay"
"P3",1,0,17,"Vibrionales",0
"P3",1,150,17,"Xanthomonadales",0.00384054074813734
"P3",1,8,17,"Proteobacteria_unclassified",0.000204828839900658
"P3",1,2,17,"Spirochaetales",5.12072099751645e-05
"P3",1,2,17,"Synergistales",5.12072099751645e-05
"P3",1,0,17,"SJA_4_unclassified",0
"P3",1,0,17,"S1198",0
"P3",1,0,17,"SC3_unclassified",0
"P3",1,0,17,"CK_1C4_19_unclassified",0
"P3",1,0,17,"Acholeplasmatales",0
"P3",1,0,17,"Anaeroplasmatales",0
"P3",1,0,17,"Mycoplasmatales",0
"P3",1,6,17,"RF39",0.000153621629925494
"P3",1,0,17,"RsaHF231",0
"P3",1,1,17,"WCHB1_41",2.56036049875822e-05
"P3",1,2,17,"Verrucomicrobiales",5.12072099751645e-05
"P3",1,0,17,"Pedosphaerales",0
"P3",1,0,17,"Chthoniobacterales",0
"P3",1,0,17,"Verrucomicrobia_unclassified",0
"P3",1,288,17,"Deinococcales",0.00737383823642369
"P1",3,3,58,"iii1_15",8.29990316779638e-05
"P1",3,4,58,"Acidobacteriales",0.000110665375570618
"P1",3,0,58,"Holophagales",0
"P1",3,4,58,"Solibacterales",0.000110665375570618
"P1",3,1,58,"Sva0725",2.76663438926546e-05
"P1",3,7,58,"RB41",0.000193664407248582
"P1",3,3,58,"Acidimicrobiales",8.29990316779638e-05
"P1",3,7607,58,"Actinomycetales",0.210457877991423
"P1",3,21,58,"Bifidobacteriales",0.000580993221745746
"P1",3,61,58,"Coriobacteriales",0.00168764697745193
"P1",3,0,58,"0319_7L14",0
"P1",3,3,58,"Nitriliruptorales",8.29990316779638e-05
"P1",3,0,58,"OPB41_unclassified",0
"P1",3,0,58,"Gaiellales",0
"P1",3,21,58,"Solirubrobacterales",0.000580993221745746
"P1",3,15,58,"Actinobacteria_unclassified",0.000414995158389819
"P1",3,1,58,"0319_6E2_unclassified",2.76663438926546e-05
"P1",3,0,58,"Armatimonadales",0
"P1",3,2,58,"SHA_37_unclassified",5.53326877853092e-05
"P1",3,1,58,"Fimbriimonadales",2.76663438926546e-05
"P1",3,0,58,"PRR_11_unclassified",0
"P1",3,121,58,"Bacteroidales",0.0033476276110112
"P1",3,334,58,"Cytophagales",0.00924055886014663
"P1",3,770,58,"Flavobacteriales",0.021303084797344
"P1",3,105,58,"Sphingobacteriales",0.00290496610872873
"P1",3,2,58,"Rhodothermales",5.53326877853092e-05
"P1",3,20,58,"Saprospirales",0.000553326877853092
"P1",3,44,58,"Bacteroidetes_unclassified",0.0012173191312768
"P1",3,2,58,"Chlamydiales",5.53326877853092e-05
"P1",3,0,58,"Anaerolineales",0
"P1",3,1,58,"Caldilineales",2.76663438926546e-05
"P1",3,0,58,"SBR1031",0
"P1",3,0,58,"C0119_unclassified",0
"P1",3,0,58,"Chloroflexales",0
"P1",3,1,58,"Herpetosiphonales",2.76663438926546e-05
"P1",3,2,58,"Ellin6529_unclassified",5.53326877853092e-05
"P1",3,0,58,"JG30_KF_AS9",0
"P1",3,1,58,"Ktedonobacterales",2.76663438926546e-05
"P1",3,0,58,"Thermogemmatisporales",0
"P1",3,1,58,"AKYG1722",2.76663438926546e-05
"P1",3,0,58,"Ellin6537",0
"P1",3,23,58,"JG30_KF_CM45",0.000636325909531055
"P1",3,0,58,"Chloroflexi_unclassified",0
"P1",3,0,58,"MLE1_12",0
"P1",3,19,58,"YS2",0.000525660533960437
"P1",3,1,58,"ML635J_21_unclassified",2.76663438926546e-05
"P1",3,0,58,"Nostocales",0
"P1",3,0,58,"Stigonematales",0
"P1",3,0,58,"Chroococcales",0
"P1",3,1,58,"Oscillatoriales",2.76663438926546e-05
"P1",3,0,58,"Pseudanabaenales",0
"P1",3,8,58,"Cyanobacteria_unclassified",0.000221330751141237
"P1",3,0,58,"Deferribacterales",0
"P1",3,0,58,"Elusimicrobiales",0
"P1",3,1,58,"IIb",2.76663438926546e-05
"P1",3,3,58,"FBP_unclassified",8.29990316779638e-05
"P1",3,0,58,"258ds10",0
"P1",3,3,58,"Bacilli_unclassified",8.29990316779638e-05
"P1",3,2924,58,"Bacillales",0.080896389542122
"P1",3,0,58,"Gemellales",0
"P1",3,2944,58,"Lactobacillales",0.0814497164199751
"P1",3,254,58,"Turicibacterales",0.00702725134873426
"P1",3,0,58,"Clostridia_unclassified",0
"P1",3,2773,58,"Clostridiales",0.0767187716143312
"P1",3,1,58,"MBA08",2.76663438926546e-05
"P1",3,0,58,"Natranaerobiales",0
"P1",3,0,58,"OPB54",0
"P1",3,33,58,"Erysipelotrichales",0.000912989348457601
"P1",3,21,58,"Firmicutes_unclassified",0.000580993221745746
"P1",3,5,58,"Fusobacteriales",0.000138331719463273
"P1",3,0,58,"Gemm_2_unclassified",0
"P1",3,1,58,"Gemm_3_unclassified",2.76663438926546e-05
"P1",3,0,58,"Gemm_5_unclassified",0
"P1",3,0,58,"Gemmatimonadetes_unclassified",0
"P1",3,1,58,"Gemmatimonadales",2.76663438926546e-05
"P1",3,0,58,"N1423WL",0
"P1",3,0,58,"Z20",0
"P1",3,4,58,"WD2101",0.000110665375570618
"P1",3,0,58,"Planctomycetia_unclassified",0
"P1",3,0,58,"B97",0
"P1",3,68,58,"Gemmatales",0.00188131138470051
"P1",3,1,58,"Pirellulales",2.76663438926546e-05
"P1",3,3,58,"Planctomycetales",8.29990316779638e-05
"P1",3,22,58,"Alphaproteobacteria_unclassified",0.000608659565638401
"P1",3,37,58,"Caulobacterales",0.00102365472402822
"P1",3,2,58,"Ellin329",5.53326877853092e-05
"P1",3,0,58,"RF32",0
"P1",3,1362,58,"Rhizobiales",0.0376815603817955
"P1",3,84,58,"Rhodobacterales",0.00232397288698298
"P1",3,599,58,"Rhodospirillales",0.0165721399917001
"P1",3,17,58,"Rickettsiales",0.000470327846175128
"P1",3,1957,58,"Sphingomonadales",0.054143034997925
"P1",3,11,58,"Betaproteobacteria_unclassified",0.0003043297828192
"P1",3,2973,58,"Burkholderiales",0.0822520403928621
"P1",3,0,58,"Hydrogenophilales",0
"P1",3,2,58,"Neisseriales",5.53326877853092e-05
"P1",3,0,58,"Nitrosomonadales",0
"P1",3,0,58,"Rhodocyclales",0
"P1",3,2,58,"SC_I_84",5.53326877853092e-05
"P1",3,3,58,"Deltaproteobacteria_unclassified",8.29990316779638e-05
"P1",3,0,58,"Bdellovibrionales",0
"P1",3,1,58,"Desulfovibrionales",2.76663438926546e-05
"P1",3,1,58,"Desulfuromonadales",2.76663438926546e-05
"P1",3,0,58,"FAC87",0
"P1",3,4,58,"GMD14H09",0.000110665375570618
"P1",3,0,58,"MIZ46",0
"P1",3,13,58,"Myxococcales",0.00035966247060451
"P1",3,0,58,"Spirobacillales",0
"P1",3,0,58,"Campylobacterales",0
"P1",3,35,58,"Gammaproteobacteria_unclassified",0.00096832203624291
"P1",3,0,58,"Aeromonadales",0
"P1",3,1,58,"Alteromonadales",2.76663438926546e-05
"P1",3,3,58,"Cardiobacteriales",8.29990316779638e-05
"P1",3,0,58,"Chromatiales",0
"P1",3,2074,58,"Enterobacteriales",0.0573799972333656
"P1",3,1,58,"Legionellales",2.76663438926546e-05
"P1",3,0,58,"Methylococcales",0
"P1",3,0,58,"Oceanospirillales",0
"P1",3,0,58,"Pasteurellales",0
"P1",3,8019,58,"Pseudomonadales",0.221856411675197
"P1",3,0,58,"Vibrionales",0
"P1",3,390,58,"Xanthomonadales",0.0107898741181353
"P1",3,14,58,"Proteobacteria_unclassified",0.000387328814497164
"P1",3,2,58,"Spirochaetales",5.53326877853092e-05
"P1",3,0,58,"Synergistales",0
"P1",3,0,58,"SJA_4_unclassified",0
"P1",3,0,58,"S1198",0
"P1",3,1,58,"SC3_unclassified",2.76663438926546e-05
"P1",3,3,58,"CK_1C4_19_unclassified",8.29990316779638e-05
"P1",3,0,58,"Acholeplasmatales",0
"P1",3,0,58,"Anaeroplasmatales",0
"P1",3,0,58,"Mycoplasmatales",0
"P1",3,6,58,"RF39",0.000165998063355928
"P1",3,0,58,"RsaHF231",0
"P1",3,0,58,"WCHB1_41",0
"P1",3,1,58,"Verrucomicrobiales",2.76663438926546e-05
"P1",3,1,58,"Pedosphaerales",2.76663438926546e-05
"P1",3,3,58,"Chthoniobacterales",8.29990316779638e-05
"P1",3,1,58,"Verrucomicrobia_unclassified",2.76663438926546e-05
"P1",3,250,58,"Deinococcales",0.00691658597316365
"P2",3,0,56,"iii1_15",0
"P2",3,0,56,"Acidobacteriales",0
"P2",3,0,56,"Holophagales",0
"P2",3,1,56,"Solibacterales",2.60030683620667e-05
"P2",3,0,56,"Sva0725",0
"P2",3,0,56,"RB41",0
"P2",3,1,56,"Acidimicrobiales",2.60030683620667e-05
"P2",3,2522,56,"Actinomycetales",0.0655797384091323
"P2",3,140,56,"Bifidobacteriales",0.00364042957068934
"P2",3,207,56,"Coriobacteriales",0.00538263515094781
"P2",3,0,56,"0319_7L14",0
"P2",3,3,56,"Nitriliruptorales",7.80092050862002e-05
"P2",3,0,56,"OPB41_unclassified",0
"P2",3,0,56,"Gaiellales",0
"P2",3,1,56,"Solirubrobacterales",2.60030683620667e-05
"P2",3,14,56,"Actinobacteria_unclassified",0.000364042957068934
"P2",3,0,56,"0319_6E2_unclassified",0
"P2",3,0,56,"Armatimonadales",0
"P2",3,0,56,"SHA_37_unclassified",0
"P2",3,0,56,"Fimbriimonadales",0
"P2",3,0,56,"PRR_11_unclassified",0
"P2",3,450,56,"Bacteroidales",0.01170138076293
"P2",3,39,56,"Cytophagales",0.0010141196661206
"P2",3,1364,56,"Flavobacteriales",0.035468185245859
"P2",3,395,56,"Sphingobacteriales",0.0102712120030164
"P2",3,3,56,"Rhodothermales",7.80092050862002e-05
"P2",3,15,56,"Saprospirales",0.000390046025431001
"P2",3,76,56,"Bacteroidetes_unclassified",0.00197623319551707
"P2",3,15,56,"Chlamydiales",0.000390046025431001
"P2",3,1,56,"Anaerolineales",2.60030683620667e-05
"P2",3,0,56,"Caldilineales",0
"P2",3,2,56,"SBR1031",5.20061367241334e-05
"P2",3,0,56,"C0119_unclassified",0
"P2",3,0,56,"Chloroflexales",0
"P2",3,0,56,"Herpetosiphonales",0
"P2",3,0,56,"Ellin6529_unclassified",0
"P2",3,0,56,"JG30_KF_AS9",0
"P2",3,0,56,"Ktedonobacterales",0
"P2",3,0,56,"Thermogemmatisporales",0
"P2",3,1,56,"AKYG1722",2.60030683620667e-05
"P2",3,0,56,"Ellin6537",0
"P2",3,10,56,"JG30_KF_CM45",0.000260030683620667
"P2",3,0,56,"Chloroflexi_unclassified",0
"P2",3,0,56,"MLE1_12",0
"P2",3,64,56,"YS2",0.00166419637517227
"P2",3,0,56,"ML635J_21_unclassified",0
"P2",3,1,56,"Nostocales",2.60030683620667e-05
"P2",3,0,56,"Stigonematales",0
"P2",3,0,56,"Chroococcales",0
"P2",3,3,56,"Oscillatoriales",7.80092050862002e-05
"P2",3,1,56,"Pseudanabaenales",2.60030683620667e-05
"P2",3,1,56,"Cyanobacteria_unclassified",2.60030683620667e-05
"P2",3,1,56,"Deferribacterales",2.60030683620667e-05
"P2",3,0,56,"Elusimicrobiales",0
"P2",3,0,56,"IIb",0
"P2",3,2,56,"FBP_unclassified",5.20061367241334e-05
"P2",3,0,56,"258ds10",0
"P2",3,14,56,"Bacilli_unclassified",0.000364042957068934
"P2",3,1737,56,"Bacillales",0.0451673297449099
"P2",3,1,56,"Gemellales",2.60030683620667e-05
"P2",3,16146,56,"Lactobacillales",0.419845541773929
"P2",3,257,56,"Turicibacterales",0.00668278856905115
"P2",3,2,56,"Clostridia_unclassified",5.20061367241334e-05
"P2",3,4944,56,"Clostridiales",0.128559169982058
"P2",3,1,56,"MBA08",2.60030683620667e-05
"P2",3,1,56,"Natranaerobiales",2.60030683620667e-05
"P2",3,0,56,"OPB54",0
"P2",3,151,56,"Erysipelotrichales",0.00392646332267208
"P2",3,107,56,"Firmicutes_unclassified",0.00278232831474114
"P2",3,1,56,"Fusobacteriales",2.60030683620667e-05
"P2",3,0,56,"Gemm_2_unclassified",0
"P2",3,1,56,"Gemm_3_unclassified",2.60030683620667e-05
"P2",3,0,56,"Gemm_5_unclassified",0
"P2",3,1,56,"Gemmatimonadetes_unclassified",2.60030683620667e-05
"P2",3,0,56,"Gemmatimonadales",0
"P2",3,0,56,"N1423WL",0
"P2",3,0,56,"Z20",0
"P2",3,6,56,"WD2101",0.0001560184101724
"P2",3,0,56,"Planctomycetia_unclassified",0
"P2",3,0,56,"B97",0
"P2",3,23,56,"Gemmatales",0.000598070572327535
"P2",3,0,56,"Pirellulales",0
"P2",3,2,56,"Planctomycetales",5.20061367241334e-05
"P2",3,22,56,"Alphaproteobacteria_unclassified",0.000572067503965468
"P2",3,45,56,"Caulobacterales",0.001170138076293
"P2",3,0,56,"Ellin329",0
"P2",3,0,56,"RF32",0
"P2",3,325,56,"Rhizobiales",0.00845099721767168
"P2",3,149,56,"Rhodobacterales",0.00387445718594794
"P2",3,56,56,"Rhodospirillales",0.00145617182827574
"P2",3,52,56,"Rickettsiales",0.00135215955482747
"P2",3,57,56,"Sphingomonadales",0.0014821748966378
"P2",3,5,56,"Betaproteobacteria_unclassified",0.000130015341810334
"P2",3,364,56,"Burkholderiales",0.00946511688379229
"P2",3,0,56,"Hydrogenophilales",0
"P2",3,10,56,"Neisseriales",0.000260030683620667
"P2",3,0,56,"Nitrosomonadales",0
"P2",3,0,56,"Rhodocyclales",0
"P2",3,0,56,"SC_I_84",0
"P2",3,2,56,"Deltaproteobacteria_unclassified",5.20061367241334e-05
"P2",3,2,56,"Bdellovibrionales",5.20061367241334e-05
"P2",3,3,56,"Desulfovibrionales",7.80092050862002e-05
"P2",3,0,56,"Desulfuromonadales",0
"P2",3,0,56,"FAC87",0
"P2",3,0,56,"GMD14H09",0
"P2",3,0,56,"MIZ46",0
"P2",3,9,56,"Myxococcales",0.000234027615258601
"P2",3,0,56,"Spirobacillales",0
"P2",3,2,56,"Campylobacterales",5.20061367241334e-05
"P2",3,27,56,"Gammaproteobacteria_unclassified",0.000702082845775802
"P2",3,9,56,"Aeromonadales",0.000234027615258601
"P2",3,17,56,"Alteromonadales",0.000442052162155134
"P2",3,0,56,"Cardiobacteriales",0
"P2",3,1,56,"Chromatiales",2.60030683620667e-05
"P2",3,4239,56,"Enterobacteriales",0.110227006786801
"P2",3,1,56,"Legionellales",2.60030683620667e-05
"P2",3,0,56,"Methylococcales",0
"P2",3,0,56,"Oceanospirillales",0
"P2",3,1,56,"Pasteurellales",2.60030683620667e-05
"P2",3,3814,56,"Pseudomonadales",0.0991757027329225
"P2",3,0,56,"Vibrionales",0
"P2",3,349,56,"Xanthomonadales",0.00907507085836129
"P2",3,6,56,"Proteobacteria_unclassified",0.0001560184101724
"P2",3,14,56,"Spirochaetales",0.000364042957068934
"P2",3,14,56,"Synergistales",0.000364042957068934
"P2",3,0,56,"SJA_4_unclassified",0
"P2",3,0,56,"S1198",0
"P2",3,0,56,"SC3_unclassified",0
"P2",3,0,56,"CK_1C4_19_unclassified",0
"P2",3,0,56,"Acholeplasmatales",0
"P2",3,0,56,"Anaeroplasmatales",0
"P2",3,0,56,"Mycoplasmatales",0
"P2",3,33,56,"RF39",0.000858101255948202
"P2",3,0,56,"RsaHF231",0
"P2",3,2,56,"WCHB1_41",5.20061367241334e-05
"P2",3,5,56,"Verrucomicrobiales",0.000130015341810334
"P2",3,0,56,"Pedosphaerales",0
"P2",3,6,56,"Chthoniobacterales",0.0001560184101724
"P2",3,0,56,"Verrucomicrobia_unclassified",0
"P2",3,88,56,"Deinococcales",0.00228827001586187
"P3",3,0,56,"iii1_15",0
"P3",3,0,56,"Acidobacteriales",0
"P3",3,0,56,"Holophagales",0
"P3",3,0,56,"Solibacterales",0
"P3",3,0,56,"Sva0725",0
"P3",3,3,56,"RB41",7.50713177518643e-05
"P3",3,0,56,"Acidimicrobiales",0
"P3",3,2505,56,"Actinomycetales",0.0626845503228067
"P3",3,1,56,"Bifidobacteriales",2.50237725839548e-05
"P3",3,7,56,"Coriobacteriales",0.000175166408087683
"P3",3,0,56,"0319_7L14",0
"P3",3,6,56,"Nitriliruptorales",0.000150142635503729
"P3",3,0,56,"OPB41_unclassified",0
"P3",3,1,56,"Gaiellales",2.50237725839548e-05
"P3",3,4,56,"Solirubrobacterales",0.000100095090335819
"P3",3,10,56,"Actinobacteria_unclassified",0.000250237725839548
"P3",3,0,56,"0319_6E2_unclassified",0
"P3",3,0,56,"Armatimonadales",0
"P3",3,0,56,"SHA_37_unclassified",0
"P3",3,0,56,"Fimbriimonadales",0
"P3",3,0,56,"PRR_11_unclassified",0
"P3",3,32,56,"Bacteroidales",0.000800760722686552
"P3",3,21,56,"Cytophagales",0.00052549922426305
"P3",3,455,56,"Flavobacteriales",0.0113858165256994
"P3",3,78,56,"Sphingobacteriales",0.00195185426154847
"P3",3,2,56,"Rhodothermales",5.00475451679095e-05
"P3",3,3,56,"Saprospirales",7.50713177518643e-05
"P3",3,7,56,"Bacteroidetes_unclassified",0.000175166408087683
"P3",3,0,56,"Chlamydiales",0
"P3",3,0,56,"Anaerolineales",0
"P3",3,1,56,"Caldilineales",2.50237725839548e-05
"P3",3,0,56,"SBR1031",0
"P3",3,0,56,"C0119_unclassified",0
"P3",3,0,56,"Chloroflexales",0
"P3",3,0,56,"Herpetosiphonales",0
"P3",3,0,56,"Ellin6529_unclassified",0
"P3",3,0,56,"JG30_KF_AS9",0
"P3",3,0,56,"Ktedonobacterales",0
"P3",3,0,56,"Thermogemmatisporales",0
"P3",3,2,56,"AKYG1722",5.00475451679095e-05
"P3",3,0,56,"Ellin6537",0
"P3",3,14,56,"JG30_KF_CM45",0.000350332816175367
"P3",3,0,56,"Chloroflexi_unclassified",0
"P3",3,0,56,"MLE1_12",0
"P3",3,1,56,"YS2",2.50237725839548e-05
"P3",3,0,56,"ML635J_21_unclassified",0
"P3",3,0,56,"Nostocales",0
"P3",3,0,56,"Stigonematales",0
"P3",3,0,56,"Chroococcales",0
"P3",3,0,56,"Oscillatoriales",0
"P3",3,0,56,"Pseudanabaenales",0
"P3",3,0,56,"Cyanobacteria_unclassified",0
"P3",3,0,56,"Deferribacterales",0
"P3",3,0,56,"Elusimicrobiales",0
"P3",3,0,56,"IIb",0
"P3",3,2,56,"FBP_unclassified",5.00475451679095e-05
"P3",3,0,56,"258ds10",0
"P3",3,2,56,"Bacilli_unclassified",5.00475451679095e-05
"P3",3,6276,56,"Bacillales",0.1570491967369
"P3",3,0,56,"Gemellales",0
"P3",3,2627,56,"Lactobacillales",0.0657374505780492
"P3",3,79,56,"Turicibacterales",0.00197687803413243
"P3",3,1,56,"Clostridia_unclassified",2.50237725839548e-05
"P3",3,1047,56,"Clostridiales",0.0261998898954006
"P3",3,0,56,"MBA08",0
"P3",3,0,56,"Natranaerobiales",0
"P3",3,0,56,"OPB54",0
"P3",3,16,56,"Erysipelotrichales",0.000400380361343276
"P3",3,3,56,"Firmicutes_unclassified",7.50713177518643e-05
"P3",3,0,56,"Fusobacteriales",0
"P3",3,0,56,"Gemm_2_unclassified",0
"P3",3,0,56,"Gemm_3_unclassified",0
"P3",3,0,56,"Gemm_5_unclassified",0
"P3",3,0,56,"Gemmatimonadetes_unclassified",0
"P3",3,0,56,"Gemmatimonadales",0
"P3",3,0,56,"N1423WL",0
"P3",3,0,56,"Z20",0
"P3",3,0,56,"WD2101",0
"P3",3,0,56,"Planctomycetia_unclassified",0
"P3",3,0,56,"B97",0
"P3",3,28,56,"Gemmatales",0.000700665632350733
"P3",3,0,56,"Pirellulales",0
"P3",3,0,56,"Planctomycetales",0
"P3",3,17,56,"Alphaproteobacteria_unclassified",0.000425404133927231
"P3",3,33,56,"Caulobacterales",0.000825784495270507
"P3",3,0,56,"Ellin329",0
"P3",3,0,56,"RF32",0
"P3",3,220,56,"Rhizobiales",0.00550522996847005
"P3",3,64,56,"Rhodobacterales",0.0016015214453731
"P3",3,17,56,"Rhodospirillales",0.000425404133927231
"P3",3,18,56,"Rickettsiales",0.000450427906511186
"P3",3,17,56,"Sphingomonadales",0.000425404133927231
"P3",3,10,56,"Betaproteobacteria_unclassified",0.000250237725839548
"P3",3,762,56,"Burkholderiales",0.0190681147089735
"P3",3,0,56,"Hydrogenophilales",0
"P3",3,0,56,"Neisseriales",0
"P3",3,0,56,"Nitrosomonadales",0
"P3",3,0,56,"Rhodocyclales",0
"P3",3,0,56,"SC_I_84",0
"P3",3,0,56,"Deltaproteobacteria_unclassified",0
"P3",3,0,56,"Bdellovibrionales",0
"P3",3,0,56,"Desulfovibrionales",0
"P3",3,0,56,"Desulfuromonadales",0
"P3",3,0,56,"FAC87",0
"P3",3,6,56,"GMD14H09",0.000150142635503729
"P3",3,0,56,"MIZ46",0
"P3",3,0,56,"Myxococcales",0
"P3",3,0,56,"Spirobacillales",0
"P3",3,0,56,"Campylobacterales",0
"P3",3,24,56,"Gammaproteobacteria_unclassified",0.000600570542014914
"P3",3,0,56,"Aeromonadales",0
"P3",3,0,56,"Alteromonadales",0
"P3",3,3,56,"Cardiobacteriales",7.50713177518643e-05
"P3",3,0,56,"Chromatiales",0
"P3",3,6327,56,"Enterobacteriales",0.158325409138682
"P3",3,0,56,"Legionellales",0
"P3",3,0,56,"Methylococcales",0
"P3",3,1,56,"Oceanospirillales",2.50237725839548e-05
"P3",3,0,56,"Pasteurellales",0
"P3",3,18923,56,"Pseudomonadales",0.473524848606176
"P3",3,0,56,"Vibrionales",0
"P3",3,107,56,"Xanthomonadales",0.00267754366648316
"P3",3,0,56,"Proteobacteria_unclassified",0
"P3",3,0,56,"Spirochaetales",0
"P3",3,0,56,"Synergistales",0
"P3",3,0,56,"SJA_4_unclassified",0
"P3",3,0,56,"S1198",0
"P3",3,0,56,"SC3_unclassified",0
"P3",3,0,56,"CK_1C4_19_unclassified",0
"P3",3,0,56,"Acholeplasmatales",0
"P3",3,0,56,"Anaeroplasmatales",0
"P3",3,0,56,"Mycoplasmatales",0
"P3",3,0,56,"RF39",0
"P3",3,0,56,"RsaHF231",0
"P3",3,0,56,"WCHB1_41",0
"P3",3,0,56,"Verrucomicrobiales",0
"P3",3,0,56,"Pedosphaerales",0
"P3",3,0,56,"Chthoniobacterales",0
"P3",3,0,56,"Verrucomicrobia_unclassified",0
"P3",3,179,56,"Deinococcales",0.0044792552925279
"P1",5,0,105,"iii1_15",0
"P1",5,1,105,"Acidobacteriales",3.02755071147442e-05
"P1",5,0,105,"Holophagales",0
"P1",5,0,105,"Solibacterales",0
"P1",5,0,105,"Sva0725",0
"P1",5,0,105,"RB41",0
"P1",5,1,105,"Acidimicrobiales",3.02755071147442e-05
"P1",5,4689,105,"Actinomycetales",0.141961852861035
"P1",5,4,105,"Bifidobacteriales",0.000121102028458977
"P1",5,24,105,"Coriobacteriales",0.00072661217075386
"P1",5,0,105,"0319_7L14",0
"P1",5,0,105,"Nitriliruptorales",0
"P1",5,0,105,"OPB41_unclassified",0
"P1",5,0,105,"Gaiellales",0
"P1",5,4,105,"Solirubrobacterales",0.000121102028458977
"P1",5,1,105,"Actinobacteria_unclassified",3.02755071147442e-05
"P1",5,0,105,"0319_6E2_unclassified",0
"P1",5,0,105,"Armatimonadales",0
"P1",5,0,105,"SHA_37_unclassified",0
"P1",5,0,105,"Fimbriimonadales",0
"P1",5,0,105,"PRR_11_unclassified",0
"P1",5,7,105,"Bacteroidales",0.000211928549803209
"P1",5,0,105,"Cytophagales",0
"P1",5,13,105,"Flavobacteriales",0.000393581592491674
"P1",5,0,105,"Sphingobacteriales",0
"P1",5,0,105,"Rhodothermales",0
"P1",5,0,105,"Saprospirales",0
"P1",5,0,105,"Bacteroidetes_unclassified",0
"P1",5,0,105,"Chlamydiales",0
"P1",5,0,105,"Anaerolineales",0
"P1",5,0,105,"Caldilineales",0
"P1",5,0,105,"SBR1031",0
"P1",5,0,105,"C0119_unclassified",0
"P1",5,0,105,"Chloroflexales",0
"P1",5,0,105,"Herpetosiphonales",0
"P1",5,1,105,"Ellin6529_unclassified",3.02755071147442e-05
"P1",5,0,105,"JG30_KF_AS9",0
"P1",5,0,105,"Ktedonobacterales",0
"P1",5,1,105,"Thermogemmatisporales",3.02755071147442e-05
"P1",5,1,105,"AKYG1722",3.02755071147442e-05
"P1",5,0,105,"Ellin6537",0
"P1",5,10,105,"JG30_KF_CM45",0.000302755071147442
"P1",5,0,105,"Chloroflexi_unclassified",0
"P1",5,0,105,"MLE1_12",0
"P1",5,2,105,"YS2",6.05510142294883e-05
"P1",5,0,105,"ML635J_21_unclassified",0
"P1",5,0,105,"Nostocales",0
"P1",5,0,105,"Stigonematales",0
"P1",5,0,105,"Chroococcales",0
"P1",5,0,105,"Oscillatoriales",0
"P1",5,0,105,"Pseudanabaenales",0
"P1",5,0,105,"Cyanobacteria_unclassified",0
"P1",5,0,105,"Deferribacterales",0
"P1",5,0,105,"Elusimicrobiales",0
"P1",5,0,105,"IIb",0
"P1",5,1,105,"FBP_unclassified",3.02755071147442e-05
"P1",5,0,105,"258ds10",0
"P1",5,17,105,"Bacilli_unclassified",0.000514683620950651
"P1",5,2943,105,"Bacillales",0.0891008174386921
"P1",5,0,105,"Gemellales",0
"P1",5,4665,105,"Lactobacillales",0.141235240690282
"P1",5,170,105,"Turicibacterales",0.00514683620950651
"P1",5,5,105,"Clostridia_unclassified",0.000151377535573721
"P1",5,4495,105,"Clostridiales",0.136088404480775
"P1",5,0,105,"MBA08",0
"P1",5,0,105,"Natranaerobiales",0
"P1",5,2,105,"OPB54",6.05510142294883e-05
"P1",5,8,105,"Erysipelotrichales",0.000242204056917953
"P1",5,8,105,"Firmicutes_unclassified",0.000242204056917953
"P1",5,2,105,"Fusobacteriales",6.05510142294883e-05
"P1",5,0,105,"Gemm_2_unclassified",0
"P1",5,0,105,"Gemm_3_unclassified",0
"P1",5,0,105,"Gemm_5_unclassified",0
"P1",5,0,105,"Gemmatimonadetes_unclassified",0
"P1",5,0,105,"Gemmatimonadales",0
"P1",5,0,105,"N1423WL",0
"P1",5,0,105,"Z20",0
"P1",5,0,105,"WD2101",0
"P1",5,1,105,"Planctomycetia_unclassified",3.02755071147442e-05
"P1",5,0,105,"B97",0
"P1",5,20,105,"Gemmatales",0.000605510142294883
"P1",5,1,105,"Pirellulales",3.02755071147442e-05
"P1",5,0,105,"Planctomycetales",0
"P1",5,4,105,"Alphaproteobacteria_unclassified",0.000121102028458977
"P1",5,8,105,"Caulobacterales",0.000242204056917953
"P1",5,0,105,"Ellin329",0
"P1",5,0,105,"RF32",0
"P1",5,138,105,"Rhizobiales",0.0041780199818347
"P1",5,10,105,"Rhodobacterales",0.000302755071147442
"P1",5,102,105,"Rhodospirillales",0.00308810172570391
"P1",5,0,105,"Rickettsiales",0
"P1",5,15,105,"Sphingomonadales",0.000454132606721163
"P1",5,0,105,"Betaproteobacteria_unclassified",0
"P1",5,19,105,"Burkholderiales",0.000575234635180139
"P1",5,0,105,"Hydrogenophilales",0
"P1",5,0,105,"Neisseriales",0
"P1",5,0,105,"Nitrosomonadales",0
"P1",5,0,105,"Rhodocyclales",0
"P1",5,0,105,"SC_I_84",0
"P1",5,0,105,"Deltaproteobacteria_unclassified",0
"P1",5,0,105,"Bdellovibrionales",0
"P1",5,0,105,"Desulfovibrionales",0
"P1",5,0,105,"Desulfuromonadales",0
"P1",5,0,105,"FAC87",0
"P1",5,1,105,"GMD14H09",3.02755071147442e-05
"P1",5,0,105,"MIZ46",0
"P1",5,0,105,"Myxococcales",0
"P1",5,0,105,"Spirobacillales",0
"P1",5,0,105,"Campylobacterales",0
"P1",5,6,105,"Gammaproteobacteria_unclassified",0.000181653042688465
