"days","degdays","subj","taxon","counts","fracBySubjDay"
3,87,"A4","Rhabditida",10,0.00248015873015873
3,87,"A4","Rhizaspididae",0,0
3,87,"A4","Rhizopodaceae",1,0.000248015873015873
3,87,"A4","Rhynchogastremataceae",0,0
3,87,"A4","Saccharomycetaceae",2319,0.57514880952381
3,87,"A4","Saccharomycodaceae",184,0.0456349206349206
3,87,"A4","Sapindales",0,0
3,87,"A4","Schizosaccharomycetaceae",0,0
3,87,"A4","Sphaeropleales",0,0
3,87,"A4","Sporidiobolaceae",25,0.00620039682539683
3,87,"A4","Taphrinaceae",2,0.000496031746031746
3,87,"A4","Trichosporonaceae",90,0.0223214285714286
3,87,"A4","Trichostomatia",22,0.00545634920634921
3,87,"A4","Trypanosomatida",10,0.00248015873015873
3,87,"A4","Ustilaginaceae",0,0
3,87,"A5","Acari",0,0
3,87,"A5","Apiales",0,0
3,87,"A5","Ascaridida",0,0
3,87,"A5","Aspergillaceae",270,0.0267963477570464
3,87,"A5","Asterales",0,0
3,87,"A5","Bacillariophyceae",0,0
3,87,"A5","Chlamydomonadales",0,0
3,87,"A5","Chromulinales",0,0
3,87,"A5","Cladosporiaceae",83,0.00823739579198094
3,87,"A5","Coleoptera",848,0.0841603811036125
3,87,"A5","Collembola",0,0
3,87,"A5","Debaryomycetaceae",24,0.00238189757840413
3,87,"A5","Didymellaceae",149,0.0147876141325923
3,87,"A5","Dipodascaceae",50,0.00496228662167527
3,87,"A5","Diptera",7863,0.780369194124653
3,87,"A5","Eimeriorina",0,0
3,87,"A5","Eustigmatales",0,0
3,87,"A5","Fabales",0,0
3,87,"A5","Haptoria",0,0
3,87,"A5","Herpotrichiellaceae",8,0.000793965859468043
3,87,"A5","Hypotrichia",0,0
3,87,"A5","Lichtheimiaceae",6,0.000595474394601032
3,87,"A5","Malasseziaceae",8,0.000793965859468043
3,87,"A5","Mammalia",34,0.00337435490273918
3,87,"A5","Mucoraceae",21,0.00208416038110361
3,87,"A5","Neogregarinorida",0,0
3,87,"A5","Oligohymenophorea",0,0
3,87,"A5","Opiliones",0,0
3,87,"A5","Peronosporomycetes",0,0
3,87,"A5","Phaeosphaeriaceae",25,0.00248114331083763
3,87,"A5","Phaffomycetaceae",5,0.000496228662167527
3,87,"A5","Pichiaceae",22,0.00218340611353712
3,87,"A5","Poales",27,0.00267963477570464
3,87,"A5","Ranunculales",14,0.00138944025406908
3,87,"A5","Rare",22,0.00218340611353712
3,87,"A5","Rhabditida",3,0.000297737197300516
3,87,"A5","Rhizaspididae",1,9.92457324335054e-05
3,87,"A5","Rhizopodaceae",3,0.000297737197300516
3,87,"A5","Rhynchogastremataceae",7,0.000694720127034538
3,87,"A5","Saccharomycetaceae",326,0.0323541087733227
3,87,"A5","Saccharomycodaceae",160,0.0158793171893609
3,87,"A5","Sapindales",0,0
3,87,"A5","Schizosaccharomycetaceae",24,0.00238189757840413
3,87,"A5","Sphaeropleales",0,0
3,87,"A5","Sporidiobolaceae",10,0.000992457324335054
3,87,"A5","Taphrinaceae",16,0.00158793171893609
3,87,"A5","Trichosporonaceae",46,0.00456530369194125
3,87,"A5","Trichostomatia",0,0
3,87,"A5","Trypanosomatida",0,0
3,87,"A5","Ustilaginaceae",1,9.92457324335054e-05
3,87,"A6","Acari",0,0
3,87,"A6","Apiales",0,0
3,87,"A6","Ascaridida",0,0
3,87,"A6","Aspergillaceae",9,0.000475435816164818
3,87,"A6","Asterales",0,0
3,87,"A6","Bacillariophyceae",0,0
3,87,"A6","Chlamydomonadales",0,0
3,87,"A6","Chromulinales",0,0
3,87,"A6","Cladosporiaceae",2,0.000105652403592182
3,87,"A6","Coleoptera",16,0.000845219228737454
3,87,"A6","Collembola",2,0.000105652403592182
3,87,"A6","Debaryomycetaceae",9,0.000475435816164818
3,87,"A6","Didymellaceae",5,0.000264131008980454
3,87,"A6","Dipodascaceae",11,0.000581088219756999
3,87,"A6","Diptera",18749,0.990438457474908
3,87,"A6","Eimeriorina",0,0
3,87,"A6","Eustigmatales",0,0
3,87,"A6","Fabales",0,0
3,87,"A6","Haptoria",0,0
3,87,"A6","Herpotrichiellaceae",0,0
3,87,"A6","Hypotrichia",0,0
3,87,"A6","Lichtheimiaceae",0,0
3,87,"A6","Malasseziaceae",1,5.28262017960909e-05
3,87,"A6","Mammalia",27,0.00142630744849445
3,87,"A6","Mucoraceae",4,0.000211304807184363
3,87,"A6","Neogregarinorida",0,0
3,87,"A6","Oligohymenophorea",0,0
3,87,"A6","Opiliones",0,0
3,87,"A6","Peronosporomycetes",0,0
3,87,"A6","Phaeosphaeriaceae",0,0
3,87,"A6","Phaffomycetaceae",2,0.000105652403592182
3,87,"A6","Pichiaceae",3,0.000158478605388273
3,87,"A6","Poales",6,0.000316957210776545
3,87,"A6","Ranunculales",0,0
3,87,"A6","Rare",4,0.000211304807184363
3,87,"A6","Rhabditida",6,0.000316957210776545
3,87,"A6","Rhizaspididae",0,0
3,87,"A6","Rhizopodaceae",0,0
3,87,"A6","Rhynchogastremataceae",2,0.000105652403592182
3,87,"A6","Saccharomycetaceae",25,0.00132065504490227
3,87,"A6","Saccharomycodaceae",20,0.00105652403592182
3,87,"A6","Sapindales",0,0
3,87,"A6","Schizosaccharomycetaceae",3,0.000158478605388273
3,87,"A6","Sphaeropleales",0,0
3,87,"A6","Sporidiobolaceae",3,0.000158478605388273
3,87,"A6","Taphrinaceae",0,0
3,87,"A6","Trichosporonaceae",20,0.00105652403592182
3,87,"A6","Trichostomatia",1,5.28262017960909e-05
3,87,"A6","Trypanosomatida",0,0
3,87,"A6","Ustilaginaceae",0,0
5,149,"A1","Acari",0,0
5,149,"A1","Apiales",0,0
5,149,"A1","Ascaridida",0,0
5,149,"A1","Aspergillaceae",69,0.00169014084507042
5,149,"A1","Asterales",0,0
5,149,"A1","Bacillariophyceae",1,2.44947948560931e-05
5,149,"A1","Chlamydomonadales",0,0
5,149,"A1","Chromulinales",0,0
5,149,"A1","Cladosporiaceae",29,0.000710349050826699
5,149,"A1","Coleoptera",2362,0.0578567054500919
5,149,"A1","Collembola",0,0
5,149,"A1","Debaryomycetaceae",2,4.89895897121862e-05
5,149,"A1","Didymellaceae",117,0.00286589099816289
5,149,"A1","Dipodascaceae",32,0.000783833435394979
5,149,"A1","Diptera",37970,0.930067360685854
5,149,"A1","Eimeriorina",0,0
5,149,"A1","Eustigmatales",0,0
5,149,"A1","Fabales",0,0
5,149,"A1","Haptoria",0,0
5,149,"A1","Herpotrichiellaceae",8,0.000195958358848745
5,149,"A1","Hypotrichia",0,0
5,149,"A1","Lichtheimiaceae",0,0
5,149,"A1","Malasseziaceae",22,0.000538885486834048
5,149,"A1","Mammalia",4,9.79791794243723e-05
5,149,"A1","Mucoraceae",0,0
5,149,"A1","Neogregarinorida",0,0
5,149,"A1","Oligohymenophorea",0,0
5,149,"A1","Opiliones",0,0
5,149,"A1","Peronosporomycetes",0,0
5,149,"A1","Phaeosphaeriaceae",101,0.0024739742804654
5,149,"A1","Phaffomycetaceae",0,0
5,149,"A1","Pichiaceae",0,0
5,149,"A1","Poales",2,4.89895897121862e-05
5,149,"A1","Ranunculales",0,0
5,149,"A1","Rare",67,0.00164115125535824
5,149,"A1","Rhabditida",4,9.79791794243723e-05
5,149,"A1","Rhizaspididae",3,7.34843845682792e-05
5,149,"A1","Rhizopodaceae",0,0
5,149,"A1","Rhynchogastremataceae",24,0.000587875076546234
5,149,"A1","Saccharomycetaceae",4,9.79791794243723e-05
5,149,"A1","Saccharomycodaceae",0,0
5,149,"A1","Sapindales",0,0
5,149,"A1","Schizosaccharomycetaceae",0,0
5,149,"A1","Sphaeropleales",0,0
5,149,"A1","Sporidiobolaceae",0,0
5,149,"A1","Taphrinaceae",0,0
5,149,"A1","Trichosporonaceae",4,9.79791794243723e-05
5,149,"A1","Trichostomatia",0,0
5,149,"A1","Trypanosomatida",0,0
5,149,"A1","Ustilaginaceae",0,0
5,149,"A2","Acari",0,0
5,149,"A2","Apiales",0,0
5,149,"A2","Ascaridida",0,0
5,149,"A2","Aspergillaceae",14,0.00195476123987713
5,149,"A2","Asterales",0,0
5,149,"A2","Bacillariophyceae",0,0
5,149,"A2","Chlamydomonadales",0,0
5,149,"A2","Chromulinales",0,0
5,149,"A2","Cladosporiaceae",3,0.000418877408545099
5,149,"A2","Coleoptera",29,0.00404914828260263
5,149,"A2","Collembola",0,0
5,149,"A2","Debaryomycetaceae",18,0.00251326445127059
5,149,"A2","Didymellaceae",16,0.00223401284557386
5,149,"A2","Dipodascaceae",8,0.00111700642278693
5,149,"A2","Diptera",6994,0.976542865121474
5,149,"A2","Eimeriorina",0,0
5,149,"A2","Eustigmatales",0,0
5,149,"A2","Fabales",0,0
5,149,"A2","Haptoria",0,0
5,149,"A2","Herpotrichiellaceae",3,0.000418877408545099
5,149,"A2","Hypotrichia",0,0
5,149,"A2","Lichtheimiaceae",0,0
5,149,"A2","Malasseziaceae",0,0
5,149,"A2","Mammalia",14,0.00195476123987713
5,149,"A2","Mucoraceae",0,0
5,149,"A2","Neogregarinorida",0,0
5,149,"A2","Oligohymenophorea",0,0
5,149,"A2","Opiliones",0,0
5,149,"A2","Peronosporomycetes",0,0
5,149,"A2","Phaeosphaeriaceae",27,0.00376989667690589
5,149,"A2","Phaffomycetaceae",0,0
5,149,"A2","Pichiaceae",3,0.000418877408545099
5,149,"A2","Poales",3,0.000418877408545099
5,149,"A2","Ranunculales",0,0
5,149,"A2","Rare",4,0.000558503211393465
5,149,"A2","Rhabditida",1,0.000139625802848366
5,149,"A2","Rhizaspididae",0,0
5,149,"A2","Rhizopodaceae",0,0
5,149,"A2","Rhynchogastremataceae",2,0.000279251605696733
5,149,"A2","Saccharomycetaceae",7,0.000977380619938565
5,149,"A2","Saccharomycodaceae",0,0
5,149,"A2","Sapindales",0,0
5,149,"A2","Schizosaccharomycetaceae",0,0
5,149,"A2","Sphaeropleales",6,0.000837754817090198
5,149,"A2","Sporidiobolaceae",4,0.000558503211393465
5,149,"A2","Taphrinaceae",0,0
5,149,"A2","Trichosporonaceae",3,0.000418877408545099
5,149,"A2","Trichostomatia",0,0
5,149,"A2","Trypanosomatida",0,0
5,149,"A2","Ustilaginaceae",3,0.000418877408545099
5,149,"A3","Acari",0,0
5,149,"A3","Apiales",0,0
5,149,"A3","Ascaridida",0,0
5,149,"A3","Aspergillaceae",8,0.000407435701553349
5,149,"A3","Asterales",0,0
5,149,"A3","Bacillariophyceae",0,0
5,149,"A3","Chlamydomonadales",0,0
5,149,"A3","Chromulinales",0,0
5,149,"A3","Cladosporiaceae",2,0.000101858925388337
5,149,"A3","Coleoptera",45,0.00229182582123759
5,149,"A3","Collembola",1,5.09294626941686e-05
5,149,"A3","Debaryomycetaceae",3,0.000152788388082506
5,149,"A3","Didymellaceae",1,5.09294626941686e-05
5,149,"A3","Dipodascaceae",8,0.000407435701553349
5,149,"A3","Diptera",19548,0.995569136745607
5,149,"A3","Eimeriorina",0,0
5,149,"A3","Eustigmatales",0,0
5,149,"A3","Fabales",0,0
5,149,"A3","Haptoria",0,0
5,149,"A3","Herpotrichiellaceae",0,0
5,149,"A3","Hypotrichia",0,0
5,149,"A3","Lichtheimiaceae",3,0.000152788388082506
5,149,"A3","Malasseziaceae",0,0
5,149,"A3","Mammalia",6,0.000305576776165011
5,149,"A3","Mucoraceae",0,0
5,149,"A3","Neogregarinorida",0,0
5,149,"A3","Oligohymenophorea",0,0
5,149,"A3","Opiliones",0,0
5,149,"A3","Peronosporomycetes",0,0
5,149,"A3","Phaeosphaeriaceae",1,5.09294626941686e-05
5,149,"A3","Phaffomycetaceae",0,0
5,149,"A3","Pichiaceae",0,0
5,149,"A3","Poales",0,0
5,149,"A3","Ranunculales",0,0
5,149,"A3","Rare",0,0
5,149,"A3","Rhabditida",2,0.000101858925388337
5,149,"A3","Rhizaspididae",2,0.000101858925388337
5,149,"A3","Rhizopodaceae",0,0
5,149,"A3","Rhynchogastremataceae",0,0
5,149,"A3","Saccharomycetaceae",0,0
5,149,"A3","Saccharomycodaceae",0,0
5,149,"A3","Sapindales",0,0
5,149,"A3","Schizosaccharomycetaceae",2,0.000101858925388337
5,149,"A3","Sphaeropleales",0,0
5,149,"A3","Sporidiobolaceae",0,0
5,149,"A3","Taphrinaceae",2,0.000101858925388337
5,149,"A3","Trichosporonaceae",1,5.09294626941686e-05
5,149,"A3","Trichostomatia",0,0
5,149,"A3","Trypanosomatida",0,0
5,149,"A3","Ustilaginaceae",0,0
5,149,"A4","Acari",0,0
5,149,"A4","Apiales",7,0.0140845070422535
5,149,"A4","Ascaridida",0,0
5,149,"A4","Aspergillaceae",29,0.0583501006036217
5,149,"A4","Asterales",0,0
5,149,"A4","Bacillariophyceae",0,0
5,149,"A4","Chlamydomonadales",0,0
5,149,"A4","Chromulinales",0,0
5,149,"A4","Cladosporiaceae",6,0.0120724346076459
5,149,"A4","Coleoptera",50,0.100603621730382
5,149,"A4","Collembola",1,0.00201207243460765
5,149,"A4","Debaryomycetaceae",17,0.03420523138833
5,149,"A4","Didymellaceae",41,0.0824949698189135
5,149,"A4","Dipodascaceae",225,0.45271629778672
5,149,"A4","Diptera",21,0.0422535211267606
5,149,"A4","Eimeriorina",0,0
5,149,"A4","Eustigmatales",0,0
5,149,"A4","Fabales",0,0
5,149,"A4","Haptoria",0,0
5,149,"A4","Herpotrichiellaceae",6,0.0120724346076459
5,149,"A4","Hypotrichia",0,0
5,149,"A4","Lichtheimiaceae",0,0
5,149,"A4","Malasseziaceae",18,0.0362173038229376
5,149,"A4","Mammalia",1,0.00201207243460765
5,149,"A4","Mucoraceae",7,0.0140845070422535
5,149,"A4","Neogregarinorida",0,0
5,149,"A4","Oligohymenophorea",0,0
5,149,"A4","Opiliones",0,0
5,149,"A4","Peronosporomycetes",0,0
5,149,"A4","Phaeosphaeriaceae",12,0.0241448692152917
5,149,"A4","Phaffomycetaceae",0,0
5,149,"A4","Pichiaceae",13,0.0261569416498994
5,149,"A4","Poales",0,0
5,149,"A4","Ranunculales",1,0.00201207243460765
5,149,"A4","Rare",4,0.00804828973843058
5,149,"A4","Rhabditida",3,0.00603621730382294
5,149,"A4","Rhizaspididae",0,0
5,149,"A4","Rhizopodaceae",2,0.00402414486921529
5,149,"A4","Rhynchogastremataceae",0,0
5,149,"A4","Saccharomycetaceae",1,0.00201207243460765
5,149,"A4","Saccharomycodaceae",0,0
5,149,"A4","Sapindales",0,0
5,149,"A4","Schizosaccharomycetaceae",3,0.00603621730382294
5,149,"A4","Sphaeropleales",0,0
5,149,"A4","Sporidiobolaceae",4,0.00804828973843058
5,149,"A4","Taphrinaceae",1,0.00201207243460765
5,149,"A4","Trichosporonaceae",20,0.0402414486921529
5,149,"A4","Trichostomatia",0,0
5,149,"A4","Trypanosomatida",0,0
5,149,"A4","Ustilaginaceae",4,0.00804828973843058
5,149,"A5","Acari",0,0
5,149,"A5","Apiales",0,0
5,149,"A5","Ascaridida",0,0
5,149,"A5","Aspergillaceae",2,0.00146198830409357
5,149,"A5","Asterales",0,0
5,149,"A5","Bacillariophyceae",3,0.00219298245614035
5,149,"A5","Chlamydomonadales",0,0
5,149,"A5","Chromulinales",0,0
5,149,"A5","Cladosporiaceae",0,0
5,149,"A5","Coleoptera",25,0.0182748538011696
5,149,"A5","Collembola",0,0
5,149,"A5","Debaryomycetaceae",7,0.00511695906432749
5,149,"A5","Didymellaceae",1,0.000730994152046784
5,149,"A5","Dipodascaceae",1,0.000730994152046784
5,149,"A5","Diptera",962,0.703216374269006
5,149,"A5","Eimeriorina",0,0
5,149,"A5","Eustigmatales",0,0
5,149,"A5","Fabales",0,0
5,149,"A5","Haptoria",0,0
5,149,"A5","Herpotrichiellaceae",0,0
5,149,"A5","Hypotrichia",0,0
5,149,"A5","Lichtheimiaceae",1,0.000730994152046784
5,149,"A5","Malasseziaceae",0,0
5,149,"A5","Mammalia",1,0.000730994152046784
5,149,"A5","Mucoraceae",0,0
5,149,"A5","Neogregarinorida",0,0
5,149,"A5","Oligohymenophorea",0,0
5,149,"A5","Opiliones",0,0
5,149,"A5","Peronosporomycetes",0,0
5,149,"A5","Phaeosphaeriaceae",0,0
5,149,"A5","Phaffomycetaceae",0,0
5,149,"A5","Pichiaceae",0,0
5,149,"A5","Poales",0,0
5,149,"A5","Ranunculales",0,0
5,149,"A5","Rare",1,0.000730994152046784
5,149,"A5","Rhabditida",4,0.00292397660818713
5,149,"A5","Rhizaspididae",0,0
5,149,"A5","Rhizopodaceae",0,0
5,149,"A5","Rhynchogastremataceae",0,0
5,149,"A5","Saccharomycetaceae",288,0.210526315789474
5,149,"A5","Saccharomycodaceae",68,0.0497076023391813
5,149,"A5","Sapindales",0,0
5,149,"A5","Schizosaccharomycetaceae",2,0.00146198830409357
5,149,"A5","Sphaeropleales",0,0
5,149,"A5","Sporidiobolaceae",0,0
5,149,"A5","Taphrinaceae",0,0
5,149,"A5","Trichosporonaceae",0,0
5,149,"A5","Trichostomatia",1,0.000730994152046784
5,149,"A5","Trypanosomatida",0,0
5,149,"A5","Ustilaginaceae",1,0.000730994152046784
5,149,"A6","Acari",0,0
5,149,"A6","Apiales",0,0
5,149,"A6","Ascaridida",106,0.0592178770949721
5,149,"A6","Aspergillaceae",4,0.00223463687150838
5,149,"A6","Asterales",19,0.0106145251396648
5,149,"A6","Bacillariophyceae",0,0
5,149,"A6","Chlamydomonadales",0,0
5,149,"A6","Chromulinales",41,0.0229050279329609
5,149,"A6","Cladosporiaceae",1,0.000558659217877095
5,149,"A6","Coleoptera",5,0.00279329608938547
5,149,"A6","Collembola",0,0
5,149,"A6","Debaryomycetaceae",1,0.000558659217877095
5,149,"A6","Didymellaceae",8,0.00446927374301676
5,149,"A6","Dipodascaceae",3,0.00167597765363128
5,149,"A6","Diptera",1521,0.849720670391061
5,149,"A6","Eimeriorina",0,0
5,149,"A6","Eustigmatales",0,0
5,149,"A6","Fabales",22,0.0122905027932961
5,149,"A6","Haptoria",0,0
5,149,"A6","Herpotrichiellaceae",1,0.000558659217877095
5,149,"A6","Hypotrichia",0,0
5,149,"A6","Lichtheimiaceae",0,0
5,149,"A6","Malasseziaceae",14,0.00782122905027933
5,149,"A6","Mammalia",0,0
5,149,"A6","Mucoraceae",2,0.00111731843575419
5,149,"A6","Neogregarinorida",0,0
5,149,"A6","Oligohymenophorea",0,0
5,149,"A6","Opiliones",0,0
5,149,"A6","Peronosporomycetes",0,0
5,149,"A6","Phaeosphaeriaceae",5,0.00279329608938547
5,149,"A6","Phaffomycetaceae",0,0
5,149,"A6","Pichiaceae",0,0
5,149,"A6","Poales",8,0.00446927374301676
5,149,"A6","Ranunculales",0,0
5,149,"A6","Rare",3,0.00167597765363128
5,149,"A6","Rhabditida",5,0.00279329608938547
5,149,"A6","Rhizaspididae",0,0
5,149,"A6","Rhizopodaceae",0,0
5,149,"A6","Rhynchogastremataceae",0,0
5,149,"A6","Saccharomycetaceae",17,0.00949720670391061
5,149,"A6","Saccharomycodaceae",0,0
5,149,"A6","Sapindales",0,0
5,149,"A6","Schizosaccharomycetaceae",0,0
5,149,"A6","Sphaeropleales",4,0.00223463687150838
5,149,"A6","Sporidiobolaceae",0,0
5,149,"A6","Taphrinaceae",0,0
5,149,"A6","Trichosporonaceae",0,0
5,149,"A6","Trichostomatia",0,0
5,149,"A6","Trypanosomatida",0,0
5,149,"A6","Ustilaginaceae",0,0
7,209,"A1","Acari",0,0
7,209,"A1","Apiales",0,0
7,209,"A1","Ascaridida",0,0
7,209,"A1","Aspergillaceae",28,0.00100369215327813
7,209,"A1","Asterales",0,0
7,209,"A1","Bacillariophyceae",0,0
7,209,"A1","Chlamydomonadales",0,0
7,209,"A1","Chromulinales",30,0.00107538444994085
7,209,"A1","Cladosporiaceae",7,0.000250923038319533
7,209,"A1","Coleoptera",92,0.00329784564648529
7,209,"A1","Collembola",0,0
7,209,"A1","Debaryomycetaceae",3,0.000107538444994085
7,209,"A1","Didymellaceae",25,0.000896153708284045
7,209,"A1","Dipodascaceae",4,0.000143384593325447
7,209,"A1","Diptera",23077,0.827221565042836
7,209,"A1","Eimeriorina",18,0.000645230669964512
7,209,"A1","Eustigmatales",0,0
7,209,"A1","Fabales",0,0
7,209,"A1","Haptoria",0,0
7,209,"A1","Herpotrichiellaceae",0,0
7,209,"A1","Hypotrichia",0,0
7,209,"A1","Lichtheimiaceae",0,0
7,209,"A1","Malasseziaceae",2550,0.0914076782449726
7,209,"A1","Mammalia",840,0.0301107645983439
7,209,"A1","Mucoraceae",0,0
7,209,"A1","Neogregarinorida",357,0.0127970749542962
7,209,"A1","Oligohymenophorea",0,0
7,209,"A1","Opiliones",0,0
7,209,"A1","Peronosporomycetes",0,0
7,209,"A1","Phaeosphaeriaceae",7,0.000250923038319533
7,209,"A1","Phaffomycetaceae",0,0
7,209,"A1","Pichiaceae",0,0
7,209,"A1","Poales",1,3.58461483313618e-05
7,209,"A1","Ranunculales",0,0
7,209,"A1","Rare",10,0.000358461483313618
7,209,"A1","Rhabditida",799,0.0286410725167581
7,209,"A1","Rhizaspididae",16,0.000573538373301789
7,209,"A1","Rhizopodaceae",0,0
7,209,"A1","Rhynchogastremataceae",0,0
7,209,"A1","Saccharomycetaceae",32,0.00114707674660358
7,209,"A1","Saccharomycodaceae",0,0
7,209,"A1","Sapindales",0,0
7,209,"A1","Schizosaccharomycetaceae",0,0
7,209,"A1","Sphaeropleales",0,0
7,209,"A1","Sporidiobolaceae",1,3.58461483313618e-05
7,209,"A1","Taphrinaceae",0,0
7,209,"A1","Trichosporonaceae",0,0
7,209,"A1","Trichostomatia",0,0
7,209,"A1","Trypanosomatida",0,0
7,209,"A1","Ustilaginaceae",0,0
7,209,"A2","Acari",0,0
7,209,"A2","Apiales",0,0
7,209,"A2","Ascaridida",0,0
7,209,"A2","Aspergillaceae",30,0.000760359903687746
7,209,"A2","Asterales",0,0
7,209,"A2","Bacillariophyceae",12,0.000304143961475098
7,209,"A2","Chlamydomonadales",0,0
7,209,"A2","Chromulinales",45,0.00114053985553162
7,209,"A2","Cladosporiaceae",38,0.000963122544671144
7,209,"A2","Coleoptera",150,0.00380179951843873
7,209,"A2","Collembola",2,5.06906602458497e-05
7,209,"A2","Debaryomycetaceae",57,0.00144468381700672
7,209,"A2","Didymellaceae",98,0.00248384235204664
7,209,"A2","Dipodascaceae",162,0.00410594347991383
7,209,"A2","Diptera",36507,0.925281966797618
7,209,"A2","Eimeriorina",0,0
7,209,"A2","Eustigmatales",6,0.000152071980737549
7,209,"A2","Fabales",0,0
7,209,"A2","Haptoria",0,0
7,209,"A2","Herpotrichiellaceae",12,0.000304143961475098
7,209,"A2","Hypotrichia",0,0
7,209,"A2","Lichtheimiaceae",0,0
7,209,"A2","Malasseziaceae",24,0.000608287922950196
7,209,"A2","Mammalia",5,0.000126726650614624
7,209,"A2","Mucoraceae",22,0.000557597262704347
7,209,"A2","Neogregarinorida",3,7.60359903687746e-05
7,209,"A2","Oligohymenophorea",0,0
7,209,"A2","Opiliones",0,0
7,209,"A2","Peronosporomycetes",10,0.000253453301229249
7,209,"A2","Phaeosphaeriaceae",309,0.00783170700798378
7,209,"A2","Phaffomycetaceae",0,0
7,209,"A2","Pichiaceae",13,0.000329489291598023
7,209,"A2","Poales",33,0.00083639589405652
7,209,"A2","Ranunculales",0,0
7,209,"A2","Rare",118,0.00299074895450513
7,209,"A2","Rhabditida",1611,0.0408313268280319
7,209,"A2","Rhizaspididae",43,0.00108984919528577
7,209,"A2","Rhizopodaceae",0,0
7,209,"A2","Rhynchogastremataceae",22,0.000557597262704347
7,209,"A2","Saccharomycetaceae",20,0.000506906602458497
7,209,"A2","Saccharomycodaceae",22,0.000557597262704347
7,209,"A2","Sapindales",17,0.000430870612089722
7,209,"A2","Schizosaccharomycetaceae",0,0
7,209,"A2","Sphaeropleales",12,0.000304143961475098
7,209,"A2","Sporidiobolaceae",7,0.000177417310860474
7,209,"A2","Taphrinaceae",5,0.000126726650614624
7,209,"A2","Trichosporonaceae",23,0.000582942592827272
7,209,"A2","Trichostomatia",0,0
7,209,"A2","Trypanosomatida",6,0.000152071980737549
7,209,"A2","Ustilaginaceae",11,0.000278798631352173
7,209,"A3","Acari",0,0
7,209,"A3","Apiales",0,0
7,209,"A3","Ascaridida",0,0
7,209,"A3","Aspergillaceae",0,0
7,209,"A3","Asterales",0,0
7,209,"A3","Bacillariophyceae",0,0
7,209,"A3","Chlamydomonadales",0,0
7,209,"A3","Chromulinales",1,4.70920649870497e-05
7,209,"A3","Cladosporiaceae",0,0
7,209,"A3","Coleoptera",6,0.000282552389922298
7,209,"A3","Collembola",0,0
7,209,"A3","Debaryomycetaceae",3,0.000141276194961149
7,209,"A3","Didymellaceae",1,4.70920649870497e-05
7,209,"A3","Dipodascaceae",12,0.000565104779844596
7,209,"A3","Diptera",21187,0.997739580880622
7,209,"A3","Eimeriorina",1,4.70920649870497e-05
7,209,"A3","Eustigmatales",0,0
7,209,"A3","Fabales",1,4.70920649870497e-05
7,209,"A3","Haptoria",0,0
7,209,"A3","Herpotrichiellaceae",0,0
7,209,"A3","Hypotrichia",0,0
7,209,"A3","Lichtheimiaceae",0,0
7,209,"A3","Malasseziaceae",0,0
7,209,"A3","Mammalia",6,0.000282552389922298
7,209,"A3","Mucoraceae",0,0
7,209,"A3","Neogregarinorida",0,0
7,209,"A3","Oligohymenophorea",0,0
7,209,"A3","Opiliones",0,0
7,209,"A3","Peronosporomycetes",0,0
7,209,"A3","Phaeosphaeriaceae",0,0
7,209,"A3","Phaffomycetaceae",0,0
7,209,"A3","Pichiaceae",0,0
7,209,"A3","Poales",1,4.70920649870497e-05
7,209,"A3","Ranunculales",0,0
7,209,"A3","Rare",1,4.70920649870497e-05
7,209,"A3","Rhabditida",7,0.000329644454909348
7,209,"A3","Rhizaspididae",0,0
7,209,"A3","Rhizopodaceae",0,0
7,209,"A3","Rhynchogastremataceae",0,0
7,209,"A3","Saccharomycetaceae",1,4.70920649870497e-05
7,209,"A3","Saccharomycodaceae",0,0
7,209,"A3","Sapindales",0,0
7,209,"A3","Schizosaccharomycetaceae",0,0
7,209,"A3","Sphaeropleales",0,0
7,209,"A3","Sporidiobolaceae",3,0.000141276194961149
7,209,"A3","Taphrinaceae",0,0
7,209,"A3","Trichosporonaceae",3,0.000141276194961149
7,209,"A3","Trichostomatia",0,0
7,209,"A3","Trypanosomatida",0,0
7,209,"A3","Ustilaginaceae",1,4.70920649870497e-05
7,209,"A4","Acari",2,8.85778821028389e-05
7,209,"A4","Apiales",0,0
7,209,"A4","Ascaridida",0,0
7,209,"A4","Aspergillaceae",5,0.000221444705257097
7,209,"A4","Asterales",0,0
7,209,"A4","Bacillariophyceae",0,0
7,209,"A4","Chlamydomonadales",0,0
7,209,"A4","Chromulinales",0,0
7,209,"A4","Cladosporiaceae",1,4.42889410514195e-05
7,209,"A4","Coleoptera",19,0.00084148987997697
7,209,"A4","Collembola",0,0
7,209,"A4","Debaryomycetaceae",5,0.000221444705257097
7,209,"A4","Didymellaceae",7,0.000310022587359936
7,209,"A4","Dipodascaceae",18,0.00079720093892555
7,209,"A4","Diptera",22401,0.992116568492847
7,209,"A4","Eimeriorina",0,0
7,209,"A4","Eustigmatales",0,0
7,209,"A4","Fabales",0,0
7,209,"A4","Haptoria",0,0
7,209,"A4","Herpotrichiellaceae",0,0
7,209,"A4","Hypotrichia",0,0
7,209,"A4","Lichtheimiaceae",0,0
7,209,"A4","Malasseziaceae",0,0
7,209,"A4","Mammalia",3,0.000132866823154258
7,209,"A4","Mucoraceae",0,0
7,209,"A4","Neogregarinorida",0,0
7,209,"A4","Oligohymenophorea",0,0
7,209,"A4","Opiliones",0,0
7,209,"A4","Peronosporomycetes",0,0
