"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
209,"A6","A6",57,59.4919777777778,-2.49197777777779
209,"A6","A6",87,175.892833333333,-88.8928333333331
209,"A6","A6",149,179.967705555555,-30.9677055555551
209,"A6","A1",209,207.057077777778,1.94292222222242
209,"A6","A2",209,226.388566666666,-17.3885666666664
209,"A6","A3",209,175.018616666666,33.9813833333338
209,"A6","A4",209,168.691561111111,40.3084388888894
209,"A6","A5",209,193.342183333333,15.6578166666671
209,"A6","A6",209,246.050533333333,-37.0505333333333
209,"A6","A6",267,301.420233333333,-34.4202333333332
209,"A6","A6",326,356.15,-30.1499999999999
209,"A6","A6",390,305.111311111111,84.8886888888885
209,"A6","A6",448,368.258577777778,79.7414222222221
267,"A1","A1",0,27.0526833333333,-27.0526833333333
267,"A1","A1",27,30.88825,-3.88825
267,"A1","A1",57,98.6325555555555,-41.6325555555555
267,"A1","A1",87,93.5901722222222,-6.59017222222222
267,"A1","A1",149,172.647422222222,-23.6474222222221
267,"A1","A1",209,184.239272222222,24.7607277777778
267,"A1","A1",267,264.433538888889,2.5664611111111
267,"A1","A2",267,239.365416666667,27.6345833333332
267,"A1","A3",267,207.556077777778,59.4439222222222
267,"A1","A4",267,258.403177777778,8.5968222222221
267,"A1","A5",267,360.671794444444,-93.6717944444445
267,"A1","A6",267,330.162144444445,-63.1621444444448
267,"A1","A1",326,302.45825,23.5417499999999
267,"A1","A1",390,302.321161111111,87.6788388888887
267,"A1","A1",448,352.350216666667,95.6497833333333
267,"A2","A2",0,25.0388833333333,-25.0388833333333
267,"A2","A2",27,27.5198944444445,-0.519894444444464
267,"A2","A2",57,62.1451388888889,-5.14513888888889
267,"A2","A2",87,189.608061111111,-102.608061111111
267,"A2","A2",149,167.5062,-18.5061999999999
267,"A2","A2",209,174.405555555556,34.5944444444445
267,"A2","A1",267,265.370611111111,1.6293888888888
267,"A2","A2",267,245.914927777778,21.0850722222222
267,"A2","A3",267,229.051911111111,37.9480888888889
267,"A2","A4",267,247.29325,19.7067500000001
267,"A2","A5",267,351.018072222222,-84.0180722222221
267,"A2","A6",267,313.25985,-46.25985
267,"A2","A2",326,271.692333333333,54.3076666666669
267,"A2","A2",390,322.588127777777,67.4118722222225
267,"A2","A2",448,319.952455555556,128.047544444444
267,"A3","A3",0,12.2949166666667,-12.2949166666667
267,"A3","A3",27,33.2673277777778,-6.26732777777779
267,"A3","A3",57,148.8886,-91.8886000000001
267,"A3","A3",87,138.49085,-51.4908500000001
267,"A3","A3",149,180.533088888889,-31.5330888888888
267,"A3","A3",209,193.141283333333,15.8587166666669
267,"A3","A1",267,283.1812,-16.1812000000003
267,"A3","A2",267,260.160961111111,6.83903888888852
267,"A3","A3",267,211.329527777778,55.6704722222221
267,"A3","A4",267,242.180927777778,24.819072222222
267,"A3","A5",267,343.095483333334,-76.0954833333336
267,"A3","A6",267,300.52705,-33.52705
267,"A3","A3",326,343.316188888889,-17.3161888888891
267,"A3","A3",390,350.013827777778,39.986172222222
267,"A3","A3",448,355.284216666667,92.7157833333333
267,"A4","A4",0,13.8751333333333,-13.8751333333333
267,"A4","A4",27,63.7829722222222,-36.7829722222222
267,"A4","A4",57,65.8885555555556,-8.88855555555557
267,"A4","A4",87,66.6404388888889,20.3595611111111
267,"A4","A4",149,309.237138888889,-160.237138888889
267,"A4","A4",209,125.555861111111,83.4441388888889
267,"A4","A1",267,230.163494444444,36.8365055555556
267,"A4","A2",267,205.799988888889,61.2000111111112
267,"A4","A3",267,136.369427777778,130.630572222222
267,"A4","A4",267,222.141933333333,44.8580666666668
267,"A4","A5",267,348.609227777778,-81.6092277777779
267,"A4","A6",267,334.623633333333,-67.6236333333333
267,"A4","A4",326,226.217466666667,99.7825333333334
267,"A4","A4",390,205.11765,184.88235
267,"A4","A4",448,282.9543,165.0457
267,"A5","A5",0,65.0996833333333,-65.0996833333333
267,"A5","A5",27,22.7317333333333,4.26826666666665
267,"A5","A5",57,64.3403777777777,-7.34037777777773
267,"A5","A5",87,138.70365,-51.7036500000001
267,"A5","A5",149,175.280822222222,-26.2808222222223
267,"A5","A5",209,177.391911111111,31.6080888888889
267,"A5","A1",267,268.313933333333,-1.31393333333341
267,"A5","A2",267,252.781622222222,14.2183777777777
267,"A5","A3",267,210.660811111111,56.3391888888888
267,"A5","A4",267,287.332227777778,-20.3322277777776
267,"A5","A5",267,355.19415,-88.1941499999998
267,"A5","A6",267,310.208377777778,-43.2083777777776
267,"A5","A5",326,351.477616666666,-25.4776166666664
267,"A5","A5",390,288.307772222222,101.692227777778
267,"A5","A5",448,301.6522,146.3478
267,"A6","A6",0,33.7544388888889,-33.7544388888889
267,"A6","A6",27,59.8633888888889,-32.8633888888889
267,"A6","A6",57,59.3146666666667,-2.3146666666667
267,"A6","A6",87,191.741977777778,-104.741977777778
267,"A6","A6",149,179.083538888889,-30.0835388888889
267,"A6","A6",209,275.012833333334,-66.0128333333335
267,"A6","A1",267,276.159616666667,-9.15961666666669
267,"A6","A2",267,251.578677777778,15.4213222222223
267,"A6","A3",267,214.975072222222,52.0249277777779
267,"A6","A4",267,272.049538888889,-5.049538888889
267,"A6","A5",267,347.895455555556,-80.8954555555557
267,"A6","A6",267,325.883033333334,-58.8830333333336
267,"A6","A6",326,362.4631,-36.4631
267,"A6","A6",390,323.150955555556,66.8490444444442
267,"A6","A6",448,362.791338888889,85.2086611111112
326,"A1","A1",0,24.6199333333333,-24.6199333333333
326,"A1","A1",27,32.3495833333333,-5.34958333333334
326,"A1","A1",57,96.1831277777777,-39.1831277777777
326,"A1","A1",87,104.225594444444,-17.2255944444445
326,"A1","A1",149,166.8601,-17.8600999999998
326,"A1","A1",209,183.413677777777,25.5863222222226
326,"A1","A1",267,248.481527777777,18.5184722222228
326,"A1","A1",326,283.266861111111,42.7331388888891
326,"A1","A2",326,302.204961111111,23.7950388888894
326,"A1","A3",326,334.133322222222,-8.13332222222198
326,"A1","A4",326,234.135516666666,91.8644833333336
326,"A1","A5",326,366.153922222222,-40.1539222222221
326,"A1","A6",326,313.437877777778,12.5621222222219
326,"A1","A1",390,307.929511111111,82.0704888888893
326,"A1","A1",448,347.482016666667,100.517983333333
326,"A2","A2",0,23.2285555555556,-23.2285555555556
326,"A2","A2",27,29.4945388888889,-2.49453888888889
326,"A2","A2",57,70.8758833333333,-13.8758833333333
326,"A2","A2",87,193.515372222222,-106.515372222222
326,"A2","A2",149,165.7587,-16.7586999999997
326,"A2","A2",209,184.716811111111,24.2831888888892
326,"A2","A2",267,235.618416666666,31.3815833333337
326,"A2","A1",326,294.705372222222,31.2946277777779
326,"A2","A2",326,290.031844444444,35.9681555555559
326,"A2","A3",326,340.187133333333,-14.187133333333
326,"A2","A4",326,231.904972222222,94.0950277777781
326,"A2","A5",326,365.819283333334,-39.8192833333336
326,"A2","A6",326,317.27545,8.72455000000002
326,"A2","A2",390,318.78485,71.2151500000004
326,"A2","A2",448,317.839705555556,130.160294444444
326,"A3","A3",0,14.2712277777778,-14.2712277777778
326,"A3","A3",27,35.7891611111111,-8.78916111111111
326,"A3","A3",57,147.974655555556,-90.9746555555556
326,"A3","A3",87,130.7736,-43.7736
326,"A3","A3",149,178.438227777777,-29.4382277777774
326,"A3","A3",209,178.730777777777,30.2692222222227
326,"A3","A3",267,203.637983333333,63.362016666667
326,"A3","A1",326,303.391677777778,22.6083222222223
326,"A3","A2",326,302.979994444444,23.0200055555558
326,"A3","A3",326,345.920722222222,-19.9207222222219
326,"A3","A4",326,241.080188888888,84.9198111111116
326,"A3","A5",326,372.667316666667,-46.6673166666668
326,"A3","A6",326,318.351938888889,7.64806111111068
326,"A3","A3",390,344.987994444445,45.0120055555554
326,"A3","A3",448,347.222061111111,100.777938888889
326,"A4","A4",0,14.7312666666667,-14.7312666666667
326,"A4","A4",27,63.6482166666667,-36.6482166666667
326,"A4","A4",57,72.8089722222222,-15.8089722222222
326,"A4","A4",87,74.8049055555556,12.1950944444444
326,"A4","A4",149,312.047305555556,-163.047305555556
326,"A4","A4",209,145.617961111111,63.3820388888891
326,"A4","A4",267,188.09565,78.90435
326,"A4","A1",326,283.593944444444,42.4060555555556
326,"A4","A2",326,314.087761111111,11.9122388888891
326,"A4","A3",326,318.318744444444,7.68125555555565
326,"A4","A4",326,238.753311111111,87.2466888888893
326,"A4","A5",326,339.171344444444,-13.1713444444442
326,"A4","A6",326,356.273277777778,-30.2732777777777
326,"A4","A4",390,199.115466666666,190.884533333334
326,"A4","A4",448,277.40185,170.59815
326,"A5","A5",0,83.1475,-83.1475
326,"A5","A5",27,23.5348611111111,3.46513888888888
326,"A5","A5",57,64.8045888888889,-7.80458888888887
326,"A5","A5",87,157.29325,-70.29325
326,"A5","A5",149,190.870155555555,-41.8701555555554
326,"A5","A5",209,181.761022222222,27.2389777777779
326,"A5","A5",267,345.356827777778,-78.3568277777779
326,"A5","A1",326,298.691061111111,27.308938888889
326,"A5","A2",326,321.591572222222,4.40842777777817
326,"A5","A3",326,339.426427777778,-13.4264277777779
326,"A5","A4",326,244.81525,81.18475
326,"A5","A5",326,350.640172222223,-24.6401722222225
326,"A5","A6",326,351.033761111111,-25.0337611111112
326,"A5","A5",390,294.03535,95.9646499999997
326,"A5","A5",448,300.551922222223,147.448077777777
326,"A6","A6",0,46.5436055555555,-46.5436055555555
326,"A6","A6",27,66.3346333333333,-39.3346333333333
326,"A6","A6",57,57.1128388888889,-0.112838888888895
326,"A6","A6",87,194.895672222222,-107.895672222222
326,"A6","A6",149,179.919166666666,-30.9191666666665
326,"A6","A6",209,237.188166666667,-28.1881666666666
326,"A6","A6",267,303.555838888889,-36.5558388888885
326,"A6","A1",326,292.151766666666,33.8482333333336
326,"A6","A2",326,306.829811111111,19.1701888888892
326,"A6","A3",326,313.039288888888,12.9607111111116
326,"A6","A4",326,247.851555555555,78.1484444444446
326,"A6","A5",326,326.599038888889,-0.599038888888629
326,"A6","A6",326,340.701161111111,-14.7011611111111
326,"A6","A6",390,290.502316666666,99.4976833333337
326,"A6","A6",448,365.445461111111,82.5545388888889
390,"A1","A1",0,23.84365,-23.84365
390,"A1","A1",27,32.1495611111111,-5.14956111111112
390,"A1","A1",57,87.8780222222222,-30.8780222222222
390,"A1","A1",87,101.682266666667,-14.6822666666666
390,"A1","A1",149,170.990794444444,-21.9907944444442
390,"A1","A1",209,195.34275,13.6572500000004
390,"A1","A1",267,256.160594444444,10.8394055555556
390,"A1","A1",326,258.67735,67.32265
390,"A1","A1",390,297.965294444444,92.0347055555559
390,"A1","A2",390,297.718677777777,92.2813222222229
390,"A1","A3",390,325.222266666666,64.777733333334
390,"A1","A4",390,181.439322222222,208.560677777778
390,"A1","A5",390,326.305199999999,63.6948000000007
390,"A1","A6",390,292.927611111111,97.0723888888888
390,"A1","A1",448,331.4537,116.5463
390,"A2","A2",0,21.62665,-21.62665
390,"A2","A2",27,27.8174888888889,-0.817488888888903
390,"A2","A2",57,62.1743277777777,-5.17432777777774
390,"A2","A2",87,189.165572222222,-102.165572222222
390,"A2","A2",149,172.09065,-23.0906499999998
390,"A2","A2",209,186.49835,22.5016500000001
390,"A2","A2",267,247.223372222222,19.7766277777781
390,"A2","A2",326,223.422355555555,102.577644444445
390,"A2","A1",390,299.616555555555,90.3834444444446
390,"A2","A2",390,270.955122222222,119.044877777778
390,"A2","A3",390,319.286361111111,70.7136388888891
390,"A2","A4",390,162.308461111111,227.691538888889
390,"A2","A5",390,328.23255,61.7674500000003
390,"A2","A6",390,288.936166666667,101.063833333333
390,"A2","A2",448,307.626288888888,140.373711111112
390,"A3","A3",0,12.2144388888889,-12.2144388888889
390,"A3","A3",27,35.9133333333333,-8.91333333333333
390,"A3","A3",57,56.8009666666667,0.199033333333333
390,"A3","A3",87,155.224283333333,-68.2242833333333
390,"A3","A3",149,184.199927777778,-35.1999277777775
390,"A3","A3",209,192.366194444444,16.6338055555559
390,"A3","A3",267,224.513877777778,42.4861222222222
390,"A3","A3",326,288.784827777778,37.2151722222223
390,"A3","A1",390,299.987905555555,90.0120944444447
390,"A3","A2",390,302.084866666667,87.9151333333335
390,"A3","A3",390,306.63355,83.3664500000002
390,"A3","A4",390,183.049272222222,206.950727777778
390,"A3","A5",390,282.367344444444,107.632655555556
390,"A3","A6",390,256.406811111111,133.593188888889
390,"A3","A3",448,288.18655,159.81345
390,"A4","A4",0,17.1581222222222,-17.1581222222222
390,"A4","A4",27,58.01115,-31.01115
390,"A4","A4",57,74.1272111111111,-17.1272111111111
390,"A4","A4",87,62.2408166666667,24.7591833333333
390,"A4","A4",149,299.452288888889,-150.452288888889
390,"A4","A4",209,142.625716666666,66.3742833333336
390,"A4","A4",267,171.026922222222,95.9730777777778
390,"A4","A4",326,242.255733333333,83.7442666666668
390,"A4","A1",390,262.977688888889,127.022311111111
390,"A4","A2",390,294.844094444444,95.1559055555555
390,"A4","A3",390,339.309272222222,50.6907277777782
390,"A4","A4",390,135.608927777778,254.391072222222
390,"A4","A5",390,314.396505555555,75.6034944444446
390,"A4","A6",390,287.197577777778,102.802422222222
390,"A4","A4",448,265.766483333333,182.233516666667
390,"A5","A5",0,56.9694611111111,-56.9694611111111
390,"A5","A5",27,21.4370277777778,5.56297222222223
390,"A5","A5",57,63.3663,-6.36629999999998
390,"A5","A5",87,161.570611111111,-74.570611111111
390,"A5","A5",149,185.243683333333,-36.2436833333333
390,"A5","A5",209,186.597738888889,22.4022611111113
390,"A5","A5",267,330.821383333333,-63.8213833333332
390,"A5","A5",326,336.338333333333,-10.3383333333327
390,"A5","A1",390,311.016322222222,78.9836777777781
390,"A5","A2",390,315.596072222222,74.4039277777781
390,"A5","A3",390,341.637966666667,48.3620333333333
390,"A5","A4",390,199.4706,190.5294
390,"A5","A5",390,272.118188888889,117.881811111111
390,"A5","A6",390,288.383477777778,101.616522222222
390,"A5","A5",448,279.806866666667,168.193133333333
390,"A6","A6",0,43.0278444444444,-43.0278444444444
390,"A6","A6",27,56.7535111111111,-29.7535111111111
390,"A6","A6",57,41.2244555555555,15.7755444444445
390,"A6","A6",87,190.772027777777,-103.772027777777
390,"A6","A6",149,191.646961111111,-42.6469611111108
390,"A6","A6",209,212.013777777778,-3.01377777777776
390,"A6","A6",267,296.896261111111,-29.896261111111
390,"A6","A6",326,357.507894444444,-31.5078944444444
390,"A6","A1",390,317.957333333333,72.0426666666667
390,"A6","A2",390,315.684855555556,74.3151444444444
390,"A6","A3",390,329.587988888889,60.4120111111113
390,"A6","A4",390,185.108277777778,204.891722222222
390,"A6","A5",390,298.989305555556,91.0106944444445
390,"A6","A6",390,272.703794444444,117.296205555556
390,"A6","A6",448,342.575205555555,105.424794444445
448,"A1","A1",0,25.3613722222222,-25.3613722222222
448,"A1","A1",27,32.4017333333333,-5.40173333333333
448,"A1","A1",57,107.007983333333,-50.0079833333333
448,"A1","A1",87,97.9102444444445,-10.9102444444445
448,"A1","A1",149,168.390433333333,-19.390433333333
448,"A1","A1",209,185.8339,23.1661
448,"A1","A1",267,275.807861111111,-8.80786111111104
448,"A1","A1",326,284.17545,41.8245499999996
448,"A1","A1",390,313.228677777778,76.7713222222225
448,"A1","A1",448,292.142005555556,155.857994444444
448,"A1","A2",448,262.772566666667,185.227433333333
448,"A1","A3",448,281.755927777778,166.244072222222
448,"A1","A4",448,290.344466666667,157.655533333333
448,"A1","A5",448,301.544477777778,146.455522222222
448,"A1","A6",448,325.673038888889,122.326961111111
448,"A2","A2",0,23.8146777777778,-23.8146777777778
448,"A2","A2",27,26.9901277777778,0.00987222222223849
448,"A2","A2",57,71.6874166666666,-14.6874166666666
448,"A2","A2",87,198.516311111111,-111.516311111111
448,"A2","A2",149,174.710861111111,-25.7108611111108
448,"A2","A2",209,185.475027777778,23.5249722222223
448,"A2","A2",267,257.569805555555,9.43019444444451
448,"A2","A2",326,238.456444444444,87.5435555555557
448,"A2","A2",390,246.496983333333,143.503016666667
448,"A2","A1",448,315.336155555556,132.663844444444
448,"A2","A2",448,248.046172222222,199.953827777778
448,"A2","A3",448,264.045938888889,183.954061111111
448,"A2","A4",448,277.016572222222,170.983427777778
448,"A2","A5",448,285.496066666667,162.503933333333
448,"A2","A6",448,310.544966666667,137.455033333333
448,"A3","A3",0,12.2794,-12.2794
448,"A3","A3",27,35.8717055555556,-8.87170555555555
448,"A3","A3",57,101.050588888889,-44.0505888888888
448,"A3","A3",87,138.76125,-51.76125
448,"A3","A3",149,179.993316666666,-30.9933166666665
448,"A3","A3",209,187.14955,21.8504500000001
448,"A3","A3",267,226.976994444444,40.0230055555556
448,"A3","A3",326,313.062988888889,12.937011111111
448,"A3","A3",390,298.984827777778,91.0151722222225
448,"A3","A1",448,308.898772222222,139.101227777778
448,"A3","A2",448,255.328422222222,192.671577777778
448,"A3","A3",448,266.316655555556,181.683344444444
448,"A3","A4",448,291.445527777778,156.554472222222
448,"A3","A5",448,304.974844444445,143.025155555555
448,"A3","A6",448,320.473033333334,127.526966666666
448,"A4","A4",0,15.1195666666667,-15.1195666666667
448,"A4","A4",27,57.8133166666667,-30.8133166666667
448,"A4","A4",57,65.4156611111111,-8.41566111111111
448,"A4","A4",87,62.7402777777777,24.2597222222223
448,"A4","A4",149,209.355705555556,-60.3557055555556
448,"A4","A4",209,146.864605555555,62.1353944444445
448,"A4","A4",267,155.829172222222,111.170827777778
448,"A4","A4",326,234.427633333333,91.5723666666665
448,"A4","A4",390,181.474427777778,208.525572222222
448,"A4","A1",448,311.970144444444,136.029855555556
448,"A4","A2",448,277.7157,170.2843
448,"A4","A3",448,284.588494444444,163.411505555556
448,"A4","A4",448,235.470544444445,212.529455555555
448,"A4","A5",448,317.331911111111,130.668088888889
448,"A4","A6",448,329.146922222222,118.853077777778
448,"A5","A5",0,62.4738444444444,-62.4738444444444
448,"A5","A5",27,22.5535388888889,4.44646111111111
448,"A5","A5",57,61.7392722222222,-4.7392722222222
448,"A5","A5",87,157.965988888889,-70.9659888888887
448,"A5","A5",149,193.32975,-44.3297499999997
448,"A5","A5",209,192.580777777778,16.4192222222223
448,"A5","A5",267,292.96345,-25.96345
448,"A5","A5",326,290.807566666667,35.1924333333334
448,"A5","A5",390,234.647766666667,155.352233333333
448,"A5","A1",448,325.441294444444,122.558705555556
448,"A5","A2",448,295.016144444444,152.983855555556
448,"A5","A3",448,308.675377777777,139.324622222223
448,"A5","A4",448,284.684211111111,163.315788888889
448,"A5","A5",448,233.876805555555,214.123194444445
448,"A5","A6",448,319.967477777777,128.032522222223
448,"A6","A6",0,48.3587111111111,-48.3587111111111
448,"A6","A6",27,68.1412444444444,-41.1412444444444
448,"A6","A6",57,44.47055,12.52945
448,"A6","A6",87,196.642683333333,-109.642683333333
448,"A6","A6",149,181.639344444444,-32.6393444444442
448,"A6","A6",209,208.236505555556,0.763494444444348
448,"A6","A6",267,280.473727777778,-13.4737277777775
448,"A6","A6",326,247.737783333333,78.2622166666667
448,"A6","A6",390,288.417638888889,101.582361111111
448,"A6","A1",448,281.002916666666,166.997083333334
448,"A6","A2",448,254.601144444444,193.398855555556
448,"A6","A3",448,248.731644444444,199.268355555556
448,"A6","A4",448,291.621272222222,156.378727777778
448,"A6","A5",448,306.196888888889,141.803111111111
448,"A6","A6",448,302.229016666667,145.770983333333
