"dayOmit","subjOmit","yactual","yhat","resid"
326,"A1",0,12.9763666666667,-12.9763666666667
326,"A1",27,26.55515,0.444849999999981
326,"A1",57,33.4433555555556,23.5566444444444
326,"A1",87,67.2924833333333,19.7075166666667
326,"A1",149,202.341322222222,-53.3413222222221
326,"A1",326,340.776561111111,-14.7765611111111
326,"A1",326,333.720905555555,-7.7209055555553
326,"A1",326,340.795716666667,-14.7957166666668
326,"A1",326,226.898122222222,99.1018777777782
326,"A1",326,326.327511111111,-0.327511111110994
326,"A1",326,299.521805555555,26.4781944444446
326,"A1",390,359.822005555556,30.1779944444442
326,"A1",448,328.504511111111,119.495488888889
326,"A2",0,18.6518666666667,-18.6518666666667
326,"A2",27,27.1248388888889,-0.124838888888888
326,"A2",57,72.1825833333333,-15.1825833333333
326,"A2",87,79.46995,7.53005000000003
326,"A2",149,207.348544444444,-58.3485444444441
326,"A2",209,254.766416666666,-45.7664166666665
326,"A2",267,279.340405555555,-12.3404055555555
326,"A2",326,328.352388888889,-2.35238888888875
326,"A2",326,313.886716666667,12.1132833333333
326,"A2",326,338.057311111111,-12.0573111111109
326,"A2",326,215.117666666666,110.882333333334
326,"A2",326,350.234488888889,-24.2344888888888
326,"A2",326,298.294022222222,27.7059777777779
326,"A2",390,291.168527777778,98.8314722222223
326,"A2",448,264.807272222222,183.192727777778
326,"A3",0,20.70555,-20.70555
326,"A3",27,32.5336944444444,-5.53369444444445
326,"A3",57,104.858783333333,-47.8587833333333
326,"A3",87,151.768916666667,-64.7689166666667
326,"A3",149,235.784533333333,-86.7845333333328
326,"A3",209,246.180577777777,-37.1805777777773
326,"A3",267,346.746988888889,-79.7469888888887
326,"A3",326,352.224338888889,-26.2243388888889
326,"A3",326,337.480972222222,-11.4809722222219
326,"A3",326,345.285566666667,-19.2855666666666
326,"A3",326,234.711427777777,91.2885722222228
326,"A3",326,339.727166666666,-13.7271666666663
326,"A3",326,331.912544444444,-5.91254444444399
326,"A3",390,393.735477777778,-3.73547777777753
326,"A3",448,377.407466666667,70.5925333333332
326,"A4",0,16.8150666666667,-16.8150666666667
326,"A4",27,59.1976555555556,-32.1976555555556
326,"A4",57,60.7757111111111,-3.77571111111109
326,"A4",87,126.564161111111,-39.5641611111111
326,"A4",149,198.360866666666,-49.3608666666663
326,"A4",267,236.970366666666,30.0296333333335
326,"A4",326,359.297227777778,-33.2972277777778
326,"A4",326,300.872361111111,25.1276388888891
326,"A4",326,324.951522222222,1.04847777777815
326,"A4",326,209.748961111111,116.251038888889
326,"A4",326,342.612661111111,-16.6126611111108
326,"A4",326,286.808822222222,39.1911777777781
326,"A4",390,193.13555,196.86445
326,"A4",448,304.413916666666,143.586083333334
326,"A5",0,6.8515,-6.8515
326,"A5",27,18.0707666666667,8.92923333333332
326,"A5",57,95.7629611111111,-38.7629611111111
326,"A5",87,227.775183333333,-140.775183333333
326,"A5",149,231.465716666666,-82.4657166666665
326,"A5",209,231.271238888889,-22.2712388888887
326,"A5",267,322.311466666667,-55.3114666666667
326,"A5",326,353.24765,-27.2476499999997
326,"A5",326,343.1369,-17.1368999999999
326,"A5",326,348.261572222222,-22.261572222222
326,"A5",326,225.483216666666,100.516783333334
326,"A5",326,337.344822222222,-11.3448222222221
326,"A5",326,306.665166666667,19.3348333333334
326,"A5",390,352.386761111111,37.6132388888889
326,"A5",448,361.909272222222,86.0907277777777
326,"A6",0,26.5080944444445,-26.5080944444445
326,"A6",27,24.0595333333333,2.94046666666665
326,"A6",57,37.7343,19.2657
326,"A6",87,117.92595,-30.9259500000001
326,"A6",149,202.021722222222,-53.0217222222219
326,"A6",209,218.006522222222,-9.00652222222186
326,"A6",267,212.732977777778,54.2670222222224
326,"A6",326,334.344855555555,-8.34485555555534
326,"A6",326,323.040733333333,2.95926666666685
326,"A6",326,348.303333333333,-22.3033333333331
326,"A6",326,222.529372222222,103.470627777778
326,"A6",326,334.48655,-8.48654999999968
326,"A6",326,296.695255555555,29.3047444444446
326,"A6",390,345.448305555555,44.5516944444448
326,"A6",448,354.4988,93.5012000000002
390,"A1",0,9.79603333333334,-9.79603333333334
390,"A1",27,21.0557888888889,5.94421111111111
390,"A1",57,28.5993055555555,28.4006944444445
390,"A1",87,61.9592944444445,25.0407055555555
390,"A1",149,212.881677777777,-63.8816777777774
390,"A1",326,352.258305555555,-26.2583055555554
390,"A1",390,350.278077777778,39.7219222222223
390,"A1",390,255.656783333333,134.343216666667
390,"A1",390,360.371938888888,29.6280611111116
390,"A1",390,194.049244444444,195.950755555556
390,"A1",390,315.492261111111,74.5077388888892
390,"A1",390,302.412994444444,87.5870055555558
390,"A1",448,311.981938888889,136.018061111111
390,"A2",0,17.8656333333333,-17.8656333333333
390,"A2",27,27.2185333333333,-0.218533333333319
390,"A2",57,73.2946666666666,-16.2946666666666
390,"A2",87,78.3741555555555,8.62584444444448
390,"A2",149,199.971711111111,-50.9717111111109
390,"A2",209,267.034144444444,-58.0341444444439
390,"A2",267,278.194183333333,-11.194183333333
390,"A2",326,263.734922222223,62.2650777777775
390,"A2",390,302.341088888889,87.6589111111114
390,"A2",390,262.113211111111,127.886788888889
390,"A2",390,354.3742,35.6258000000003
390,"A2",390,179.811,210.189
390,"A2",390,341.789666666666,48.2103333333336
390,"A2",390,278.679555555556,111.320444444444
390,"A2",448,235.2525,212.7475
390,"A3",0,20.8829166666667,-20.8829166666667
390,"A3",27,31.2239888888889,-4.22398888888889
390,"A3",57,88.2624722222222,-31.2624722222222
390,"A3",87,128.8516,-41.8515999999999
390,"A3",149,256.169361111111,-107.169361111111
390,"A3",209,257.230861111111,-48.2308611111108
390,"A3",267,339.356777777777,-72.3567777777771
390,"A3",326,301.878483333333,24.121516666667
390,"A3",390,348.087533333333,41.9124666666675
390,"A3",390,262.417138888888,127.582861111112
390,"A3",390,384.7286,5.27140000000037
390,"A3",390,199.754383333333,190.245616666667
390,"A3",390,337.634211111111,52.3657888888891
390,"A3",390,315.198361111111,74.8016388888893
390,"A3",448,370.830016666666,77.169983333334
390,"A4",0,16.8718333333333,-16.8718333333333
390,"A4",27,60.7406666666667,-33.7406666666667
390,"A4",57,61.0589555555555,-4.05895555555555
390,"A4",87,129.967911111111,-42.9679111111111
390,"A4",149,199.905916666666,-50.9059166666663
390,"A4",267,230.095522222222,36.9044777777782
390,"A4",326,215.741027777777,110.258972222223
390,"A4",390,345.015,44.9850000000003
390,"A4",390,267.584783333333,122.415216666667
390,"A4",390,362.320233333333,27.6797666666669
390,"A4",390,195.509883333333,194.490116666667
390,"A4",390,341.647844444444,48.3521555555556
390,"A4",390,318.864944444444,71.1350555555559
390,"A4",448,292.999888888889,155.000111111111
390,"A5",0,6.86495555555555,-6.86495555555555
390,"A5",27,18.2643,8.73569999999998
390,"A5",57,99.1199,-42.1199
390,"A5",87,233.767372222222,-146.767372222222
390,"A5",149,220.080527777778,-71.0805277777777
390,"A5",209,233.383,-24.3829999999996
390,"A5",267,282.561038888889,-15.5610388888887
390,"A5",326,296.804566666666,29.1954333333335
390,"A5",390,358.125066666666,31.874933333334
390,"A5",390,257.676627777778,132.323372222222
390,"A5",390,358.597838888889,31.4021611111115
390,"A5",390,232.924427777778,157.075572222222
390,"A5",390,308.251044444444,81.7489555555556
390,"A5",390,318.825638888889,71.1743611111112
390,"A5",448,360.399211111111,87.600788888889
390,"A6",0,26.783,-26.783
390,"A6",27,24.4197833333333,2.58021666666666
390,"A6",57,37.3159888888889,19.6840111111111
390,"A6",87,107.408877777778,-20.4088777777777
390,"A6",149,205.190205555555,-56.1902055555553
390,"A6",209,202.338461111111,6.66153888888908
390,"A6",267,202.937005555555,64.0629944444447
390,"A6",326,281.006022222222,44.9939777777781
390,"A6",390,348.702722222222,41.2972777777783
390,"A6",390,224.226111111111,165.773888888889
390,"A6",390,356.877744444444,33.1222555555561
390,"A6",390,187.634538888889,202.365461111111
390,"A6",390,335.193622222222,54.806377777778
390,"A6",390,299.519583333333,90.4804166666668
390,"A6",448,318.244188888889,129.755811111111
448,"A1",0,9.3231888888889,-9.3231888888889
448,"A1",27,20.7097,6.29030000000001
448,"A1",57,27.5569166666666,29.4430833333334
448,"A1",87,63.66595,23.33405
448,"A1",149,200.5179,-51.5178999999997
448,"A1",326,260.591288888889,65.4087111111113
448,"A1",390,300.632711111111,89.3672888888888
448,"A1",448,294.152344444444,153.847655555556
448,"A1",448,264.668088888889,183.331911111111
448,"A1",448,292.026683333333,155.973316666667
448,"A1",448,248.027088888889,199.972911111111
448,"A1",448,294.392944444444,153.607055555556
448,"A1",448,285.099188888888,162.900811111112
448,"A2",0,17.8253333333334,-17.8253333333334
448,"A2",27,27.1849166666667,-0.184916666666656
448,"A2",57,72.6980388888889,-15.6980388888889
448,"A2",87,80.6919333333333,6.3080666666667
448,"A2",149,210.398516666666,-61.3985166666663
448,"A2",209,237.53505,-28.5350499999995
448,"A2",267,273.90971111111,-6.90971111111043
448,"A2",326,304.041294444444,21.9587055555556
448,"A2",390,259.229783333333,130.770216666667
448,"A2",448,288.175961111111,159.824038888889
448,"A2",448,263.705116666666,184.294883333334
448,"A2",448,313.940544444444,134.059455555556
448,"A2",448,251.098994444444,196.901005555556
448,"A2",448,309.951377777778,138.048622222222
448,"A2",448,304.815294444444,143.184705555556
448,"A3",0,20.49975,-20.49975
448,"A3",27,29.23585,-2.23585000000002
448,"A3",57,107.837411111111,-50.8374111111111
448,"A3",87,156.900938888889,-69.9009388888889
448,"A3",149,238.9526,-89.9525999999998
448,"A3",209,249.524261111111,-40.5242611111107
448,"A3",267,286.955177777778,-19.9551777777776
448,"A3",326,282.086422222222,43.9135777777779
448,"A3",390,328.653099999999,61.3469000000005
448,"A3",448,293.44345,154.55655
448,"A3",448,276.089172222222,171.910827777778
448,"A3",448,311.4519,136.5481
448,"A3",448,260.753461111111,187.246538888889
448,"A3",448,269.798711111111,178.201288888889
448,"A3",448,290.453705555555,157.546294444445
448,"A4",0,17.6139555555555,-17.6139555555555
448,"A4",27,59.3682388888889,-32.3682388888889
448,"A4",57,61.2589722222222,-4.25897222222224
448,"A4",87,123.464511111111,-36.4645111111112
448,"A4",149,205.920922222222,-56.9209222222219
448,"A4",267,220.927522222222,46.0724777777783
448,"A4",326,208.550955555555,117.449044444445
448,"A4",390,196.083933333333,193.916066666667
448,"A4",448,309.639261111111,138.360738888889
448,"A4",448,236.081116666666,211.918883333334
448,"A4",448,304.245077777777,143.754922222223
448,"A4",448,266.599977777777,181.400022222223
448,"A4",448,298.725,149.275
448,"A4",448,295.455588888889,152.544411111111
448,"A5",0,6.07656666666666,-6.07656666666666
448,"A5",27,17.0983333333333,9.90166666666666
448,"A5",57,90.6707722222222,-33.6707722222222
448,"A5",87,224.498716666667,-137.498716666667
448,"A5",149,215.6674,-66.6674
448,"A5",209,210.697983333333,-1.69798333333333
448,"A5",267,281.866022222222,-14.8660222222221
448,"A5",326,278.500277777778,47.4997222222225
448,"A5",390,302.267244444444,87.7327555555559
448,"A5",448,291.458666666667,156.541333333333
448,"A5",448,280.40175,167.59825
448,"A5",448,312.156427777777,135.843572222223
448,"A5",448,270.514794444444,177.485205555556
448,"A5",448,289.142255555555,158.857744444445
448,"A5",448,303.733855555555,144.266144444445
448,"A6",0,26.9563333333333,-26.9563333333333
448,"A6",27,24.4788444444444,2.52115555555555
448,"A6",57,37.5422944444445,19.4577055555555
448,"A6",87,107.496944444445,-20.4969444444445
448,"A6",149,201.3141,-52.3140999999997
448,"A6",209,213.504838888889,-4.50483888888857
448,"A6",267,206.200661111111,60.7993388888889
448,"A6",326,288.835805555555,37.1641944444451
448,"A6",390,315.239266666666,74.760733333334
448,"A6",448,296.003827777777,151.996172222223
448,"A6",448,277.129861111111,170.870138888889
448,"A6",448,319.068966666666,128.931033333334
448,"A6",448,268.88145,179.11855
448,"A6",448,300.517577777777,147.482422222223
448,"A6",448,293.05971111111,154.94028888889
