"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
267,"A2","A2",57,71.1438944444444,-14.1438944444444
267,"A2","A2",87,76.0061555555555,10.9938444444445
267,"A2","A2",149,214.060494444444,-65.0604944444443
267,"A2","A2",209,259.411733333333,-50.4117333333334
267,"A2","A2",267,273.086438888889,-6.08643888888918
267,"A2","A3",267,317.912066666667,-50.9120666666665
267,"A2","A4",267,256.188105555556,10.8118944444442
267,"A2","A5",267,301.363638888889,-34.3636388888888
267,"A2","A6",267,214.55525,52.4447499999999
267,"A2","A2",326,318.580744444444,7.41925555555559
267,"A2","A2",390,289.088355555555,100.911644444445
267,"A2","A2",448,287.601577777778,160.398422222222
267,"A3","A3",0,20.2414555555556,-20.2414555555556
267,"A3","A3",27,29.5420666666667,-2.54206666666668
267,"A3","A3",57,106.119983333333,-49.1199833333333
267,"A3","A3",87,159.513761111111,-72.5137611111111
267,"A3","A3",149,251.344777777778,-102.344777777778
267,"A3","A3",209,270.225055555555,-61.2250555555554
267,"A3","A2",267,264.933944444444,2.06605555555575
267,"A3","A3",267,351.533283333334,-84.5332833333335
267,"A3","A4",267,271.1917,-4.19169999999974
267,"A3","A5",267,325.368055555556,-58.3680555555557
267,"A3","A6",267,214.017316666667,52.9826833333333
267,"A3","A3",326,337.442666666667,-11.4426666666665
267,"A3","A3",390,390.947383333334,-0.947383333333562
267,"A3","A3",448,370.137144444445,77.8628555555553
267,"A4","A4",0,18.0519333333333,-18.0519333333333
267,"A4","A4",27,58.4374611111111,-31.4374611111111
267,"A4","A4",57,60.6253611111111,-3.62536111111108
267,"A4","A4",87,136.503938888889,-49.5039388888889
267,"A4","A4",149,200.949516666667,-51.9495166666665
267,"A4","A2",267,258.657983333333,8.34201666666667
267,"A4","A3",267,353.0943,-86.0942999999997
267,"A4","A4",267,231.696894444444,35.3031055555557
267,"A4","A5",267,309.344866666667,-42.3448666666665
267,"A4","A6",267,205.825138888889,61.1748611111111
267,"A4","A4",326,208.200583333333,117.799416666667
267,"A4","A4",390,205.233083333333,184.766916666667
267,"A4","A4",448,316.450994444445,131.549005555555
267,"A5","A5",0,6.30778333333333,-6.30778333333333
267,"A5","A5",27,17.1311166666667,9.86888333333332
267,"A5","A5",57,93.9436722222222,-36.9436722222222
267,"A5","A5",87,256.836377777778,-169.836377777778
267,"A5","A5",149,239.705494444444,-90.7054944444444
267,"A5","A5",209,244.244072222222,-35.2440722222222
267,"A5","A2",267,269.913272222222,-2.91327222222242
267,"A5","A3",267,357.285072222223,-90.2850722222226
267,"A5","A4",267,268.768127777778,-1.76812777777803
267,"A5","A5",267,309.854188888889,-42.8541888888888
267,"A5","A6",267,201.302827777778,65.6971722222222
267,"A5","A5",326,328.418694444444,-2.4186944444445
267,"A5","A5",390,355.717155555556,34.2828444444443
267,"A5","A5",448,375.598577777778,72.4014222222218
267,"A6","A6",0,26.6770333333333,-26.6770333333333
267,"A6","A6",27,24.2685333333333,2.73146666666666
267,"A6","A6",57,36.79125,20.20875
267,"A6","A6",87,112.929138888889,-25.9291388888889
267,"A6","A6",149,202.229344444444,-53.2293444444443
267,"A6","A6",209,216.977966666666,-7.97796666666648
267,"A6","A2",267,268.126911111111,-1.12691111111099
267,"A6","A3",267,355.746044444444,-88.7460444444443
267,"A6","A4",267,268.037561111111,-1.03756111111113
267,"A6","A5",267,310.083383333333,-43.0833833333333
267,"A6","A6",267,213.994866666667,53.0051333333333
267,"A6","A6",326,306.922283333333,19.0777166666672
267,"A6","A6",390,342.879405555555,47.1205944444445
267,"A6","A6",448,360.772844444444,87.2271555555557
326,"A1","A1",0,11.5940666666667,-11.5940666666667
326,"A1","A1",27,26.2678666666667,0.732133333333326
326,"A1","A1",57,32.8345833333333,24.1654166666667
326,"A1","A1",87,66.6395277777778,20.3604722222222
326,"A1","A1",149,199.959505555555,-50.9595055555554
326,"A1","A1",326,345.630283333333,-19.6302833333332
326,"A1","A2",326,335.318977777777,-9.31897777777743
326,"A1","A3",326,340.730327777778,-14.7303277777775
326,"A1","A4",326,224.359572222222,101.640427777778
326,"A1","A5",326,330.282783333333,-4.28278333333293
326,"A1","A6",326,305.593088888889,20.4069111111113
326,"A1","A1",390,363.292355555555,26.7076444444446
326,"A1","A1",448,324.445011111111,123.554988888889
326,"A2","A2",0,18.3531,-18.3531
326,"A2","A2",27,27.0921833333333,-0.0921833333333382
326,"A2","A2",57,73.9731611111111,-16.9731611111111
326,"A2","A2",87,81.0230055555555,5.97699444444453
326,"A2","A2",149,210.362211111111,-61.3622111111109
326,"A2","A2",209,260.611638888888,-51.6116388888884
326,"A2","A2",267,281.396299999999,-14.3962999999994
326,"A2","A1",326,325.016633333333,0.983366666666825
326,"A2","A2",326,316.837038888889,9.16296111111137
326,"A2","A3",326,338.212944444444,-12.2129444444442
326,"A2","A4",326,217.924788888889,108.075211111111
326,"A2","A5",326,347.310011111111,-21.310011111111
326,"A2","A6",326,299.088138888889,26.9118611111115
326,"A2","A2",390,289.218772222222,100.781227777778
326,"A2","A2",448,261.697705555555,186.302294444445
326,"A3","A3",0,20.2415166666667,-20.2415166666667
326,"A3","A3",27,32.3362,-5.33620000000002
326,"A3","A3",57,102.285866666667,-45.2858666666666
326,"A3","A3",87,150.755411111111,-63.7554111111111
326,"A3","A3",149,232.256888888888,-83.2568888888884
326,"A3","A3",209,247.372677777777,-38.3726777777775
326,"A3","A3",267,344.594577777778,-77.5945777777778
326,"A3","A1",326,352.636311111111,-26.6363111111111
326,"A3","A2",326,339.828466666667,-13.8284666666666
326,"A3","A3",326,347.526172222222,-21.5261722222222
326,"A3","A4",326,237.582788888889,88.4172111111114
326,"A3","A5",326,335.744366666667,-9.74436666666656
326,"A3","A6",326,333.640494444444,-7.64049444444436
326,"A3","A3",390,396.77625,-6.77625000000018
326,"A3","A3",448,377.360394444445,70.6396055555554
326,"A4","A4",0,17.5677444444445,-17.5677444444445
326,"A4","A4",27,60.6796944444444,-33.6796944444444
326,"A4","A4",57,62.1825666666667,-5.18256666666665
326,"A4","A4",87,129.606238888889,-42.6062388888888
326,"A4","A4",149,202.213905555555,-53.213905555555
326,"A4","A4",267,238.782855555555,28.2171444444448
326,"A4","A1",326,355.287811111111,-29.2878111111111
326,"A4","A2",326,300.879988888888,25.1200111111115
326,"A4","A3",326,328.886911111111,-2.88691111111092
326,"A4","A4",326,210.6869,115.3131
326,"A4","A5",326,343.47225,-17.4722499999999
326,"A4","A6",326,292.778155555555,33.2218444444449
326,"A4","A4",390,201.763038888889,188.236961111111
326,"A4","A4",448,304.769383333333,143.230616666667
326,"A5","A5",0,6.74783333333334,-6.74783333333334
326,"A5","A5",27,17.9889,9.01109999999999
326,"A5","A5",57,100.688527777778,-43.6885277777778
326,"A5","A5",87,226.763955555556,-139.763955555556
326,"A5","A5",149,229.131566666667,-80.1315666666666
326,"A5","A5",209,232.198322222222,-23.1983222222221
326,"A5","A5",267,321.086305555556,-54.0863055555556
326,"A5","A1",326,351.269522222222,-25.2695222222221
326,"A5","A2",326,346.303366666667,-20.3033666666666
326,"A5","A3",326,351.277538888889,-25.2775388888885
326,"A5","A4",326,224.044383333333,101.955616666667
326,"A5","A5",326,344.12245,-18.1224499999998
326,"A5","A6",326,308.232538888889,17.7674611111115
326,"A5","A5",390,360.186155555556,29.8138444444444
326,"A5","A5",448,365.143994444445,82.8560055555554
326,"A6","A6",0,27.7557222222222,-27.7557222222222
326,"A6","A6",27,24.5639666666667,2.43603333333333
326,"A6","A6",57,36.8793944444444,20.1206055555556
326,"A6","A6",87,118.446855555556,-31.4468555555556
326,"A6","A6",149,200.155588888889,-51.1555888888888
326,"A6","A6",209,218.021127777778,-9.02112777777756
326,"A6","A6",267,213.037155555555,53.9628444444447
326,"A6","A1",326,335.961616666666,-9.96161666666643
326,"A6","A2",326,326.420605555555,-0.420605555555198
326,"A6","A3",326,343.636044444444,-17.6360444444441
326,"A6","A4",326,222.049733333333,103.950266666667
326,"A6","A5",326,330.59815,-4.59814999999958
326,"A6","A6",326,292.995433333333,33.004566666667
326,"A6","A6",390,341.665072222222,48.3349277777782
326,"A6","A6",448,353.062533333333,94.9374666666669
390,"A1","A1",0,9.60208888888889,-9.60208888888889
390,"A1","A1",27,21.3090944444444,5.69090555555555
390,"A1","A1",57,29.0463555555556,27.9536444444444
390,"A1","A1",87,62.6674611111111,24.3325388888889
390,"A1","A1",149,214.469266666666,-65.4692666666664
390,"A1","A1",326,347.132233333333,-21.1322333333333
390,"A1","A1",390,351.142722222222,38.8572777777779
390,"A1","A2",390,254.731927777777,135.268072222223
390,"A1","A3",390,362.08555,27.9144500000003
390,"A1","A4",390,193.190794444444,196.809205555556
390,"A1","A5",390,315.020705555555,74.9792944444449
390,"A1","A6",390,301.045005555555,88.9549944444446
390,"A1","A1",448,310.62825,137.37175
390,"A2","A2",0,18.1913333333333,-18.1913333333333
390,"A2","A2",27,28.2005166666666,-1.20051666666665
390,"A2","A2",57,75.0840666666666,-18.0840666666666
390,"A2","A2",87,78.7700666666666,8.22993333333341
390,"A2","A2",149,198.363033333333,-49.3630333333331
390,"A2","A2",209,269.807966666666,-60.8079666666665
390,"A2","A2",267,282.060155555555,-15.0601555555552
390,"A2","A2",326,262.429816666667,63.5701833333335
390,"A2","A1",390,297.347894444444,92.6521055555556
390,"A2","A2",390,260.431633333333,129.568366666667
390,"A2","A3",390,354.744955555555,35.255044444445
390,"A2","A4",390,180.513183333333,209.486816666667
390,"A2","A5",390,342.664027777777,47.3359722222228
390,"A2","A6",390,279.221561111111,110.778438888889
390,"A2","A2",448,229.123305555556,218.876694444444
390,"A3","A3",0,20.1683166666667,-20.1683166666667
390,"A3","A3",27,30.3409,-3.34090000000001
390,"A3","A3",57,85.0814055555556,-28.0814055555556
390,"A3","A3",87,130.665888888889,-43.6658888888889
390,"A3","A3",149,256.370855555555,-107.370855555555
390,"A3","A3",209,257.303283333333,-48.3032833333331
390,"A3","A3",267,339.275872222221,-72.2758722222214
390,"A3","A3",326,304.166722222222,21.8332777777778
390,"A3","A1",390,344.997427777778,45.0025722222225
390,"A3","A2",390,262.308138888889,127.691861111111
390,"A3","A3",390,384.365177777777,5.63482222222257
390,"A3","A4",390,199.845066666666,190.154933333334
390,"A3","A5",390,340.105288888889,49.8947111111112
390,"A3","A6",390,314.155433333333,75.8445666666668
390,"A3","A3",448,365.417905555555,82.5820944444448
390,"A4","A4",0,17.0338166666667,-17.0338166666667
390,"A4","A4",27,58.7887722222222,-31.7887722222222
390,"A4","A4",57,57.4371944444444,-0.437194444444401
390,"A4","A4",87,132.513466666667,-45.5134666666667
390,"A4","A4",149,201.016311111111,-52.0163111111108
390,"A4","A4",267,232.930855555555,34.0691444444447
390,"A4","A4",326,215.03965,110.96035
390,"A4","A1",390,346.040449999999,43.9595500000006
390,"A4","A2",390,262.737455555555,127.262544444445
390,"A4","A3",390,359.49075,30.5092500000002
390,"A4","A4",390,196.753994444445,193.246005555555
390,"A4","A5",390,341.733355555555,48.2666444444449
390,"A4","A6",390,318.308761111111,71.6912388888893
390,"A4","A4",448,291.164344444444,156.835655555556
390,"A5","A5",0,6.85938333333333,-6.85938333333333
390,"A5","A5",27,18.67975,8.32024999999999
390,"A5","A5",57,97.7142277777778,-40.7142277777778
390,"A5","A5",87,239.889355555555,-152.889355555555
390,"A5","A5",149,220.606633333333,-71.6066333333332
390,"A5","A5",209,236.863766666666,-27.8637666666663
390,"A5","A5",267,288.623694444444,-21.6236944444442
390,"A5","A5",326,302.885983333333,23.1140166666668
390,"A5","A1",390,358.880755555555,31.1192444444448
390,"A5","A2",390,262.931055555555,127.068944444445
390,"A5","A3",390,363.441188888889,26.5588111111114
390,"A5","A4",390,231.233588888889,158.766411111111
390,"A5","A5",390,313.537811111111,76.462188888889
390,"A5","A6",390,318.830855555555,71.1691444444446
390,"A5","A5",448,364.471827777777,83.5281722222226
390,"A6","A6",0,26.5827277777778,-26.5827277777778
390,"A6","A6",27,24.1525611111111,2.84743888888889
390,"A6","A6",57,37.4803111111111,19.5196888888889
390,"A6","A6",87,103.388272222222,-16.3882722222222
390,"A6","A6",149,204.314288888888,-55.3142888888885
390,"A6","A6",209,201.765111111111,7.23488888888923
390,"A6","A6",267,205.128466666666,61.8715333333336
390,"A6","A6",326,280.039372222222,45.9606277777779
390,"A6","A1",390,346.892077777777,43.1079222222226
390,"A6","A2",390,224.889888888889,165.110111111111
390,"A6","A3",390,356.162094444444,33.8379055555558
390,"A6","A4",390,184.391922222222,205.608077777778
390,"A6","A5",390,338.921672222222,51.0783277777785
390,"A6","A6",390,298.225605555555,91.7743944444447
390,"A6","A6",448,317.612116666666,130.387883333334
448,"A1","A1",0,9.78755,-9.78755
448,"A1","A1",27,20.3357,6.6643
448,"A1","A1",57,27.6692722222222,29.3307277777778
448,"A1","A1",87,67.7525722222223,19.2474277777777
448,"A1","A1",149,201.296366666666,-52.2963666666663
448,"A1","A1",326,263.5157,62.4843
448,"A1","A1",390,297.695116666667,92.3048833333335
448,"A1","A1",448,293.162605555555,154.837394444445
448,"A1","A2",448,263.296777777777,184.703222222223
448,"A1","A3",448,293.32025,154.67975
448,"A1","A4",448,251.660355555555,196.339644444445
448,"A1","A5",448,292.883988888889,155.116011111111
448,"A1","A6",448,285.451555555555,162.548444444445
448,"A2","A2",0,17.6573,-17.6573
448,"A2","A2",27,27.2081666666667,-0.208166666666681
448,"A2","A2",57,72.9937833333333,-15.9937833333333
448,"A2","A2",87,81.3121777777777,5.68782222222229
448,"A2","A2",149,214.148394444444,-65.148394444444
448,"A2","A2",209,236.664216666666,-27.6642166666662
448,"A2","A2",267,271.089122222222,-4.08912222222165
448,"A2","A2",326,307.354488888889,18.645511111111
448,"A2","A2",390,255.294377777778,134.705622222222
448,"A2","A1",448,288.656816666666,159.343183333334
448,"A2","A2",448,264.202638888889,183.797361111111
448,"A2","A3",448,315.648622222222,132.351377777778
448,"A2","A4",448,252.506444444444,195.493555555556
448,"A2","A5",448,306.747605555556,141.252394444444
448,"A2","A6",448,305.855594444444,142.144405555556
448,"A3","A3",0,19.28615,-19.28615
448,"A3","A3",27,28.7801,-1.78009999999999
448,"A3","A3",57,107.355488888889,-50.3554888888889
448,"A3","A3",87,160.246672222222,-73.2466722222223
448,"A3","A3",149,236.560494444445,-87.5604944444446
448,"A3","A3",209,248.476755555555,-39.4767555555555
448,"A3","A3",267,289.002277777778,-22.0022777777779
448,"A3","A3",326,283.561716666667,42.4382833333333
448,"A3","A3",390,330.100661111111,59.8993388888891
448,"A3","A1",448,294.775022222222,153.224977777778
448,"A3","A2",448,276.562344444444,171.437655555556
448,"A3","A3",448,309.396894444444,138.603105555556
448,"A3","A4",448,261.980788888889,186.019211111111
448,"A3","A5",448,274.085538888889,173.914461111111
448,"A3","A6",448,293.4694,154.5306
448,"A4","A4",0,16.9368222222222,-16.9368222222222
448,"A4","A4",27,61.0316888888888,-34.0316888888888
448,"A4","A4",57,61.2235,-4.22349999999996
448,"A4","A4",87,127.246622222222,-40.2466222222222
448,"A4","A4",149,204.710572222222,-55.7105722222219
448,"A4","A4",267,223.505427777778,43.4945722222224
448,"A4","A4",326,208.344927777777,117.655072222223
448,"A4","A4",390,196.209933333333,193.790066666667
448,"A4","A1",448,306.814372222222,141.185627777778
448,"A4","A2",448,237.596777777778,210.403222222222
448,"A4","A3",448,304.569305555555,143.430694444445
448,"A4","A4",448,265.30525,182.69475
448,"A4","A5",448,294.573644444444,153.426355555556
448,"A4","A6",448,295.896611111111,152.103388888889
448,"A5","A5",0,6.40446666666667,-6.40446666666667
448,"A5","A5",27,16.8244,10.1756
448,"A5","A5",57,89.4199555555555,-32.4199555555555
448,"A5","A5",87,223.58625,-136.58625
448,"A5","A5",149,214.136038888889,-65.1360388888887
448,"A5","A5",209,210.199594444444,-1.19959444444424
448,"A5","A5",267,283.4851,-16.4850999999998
448,"A5","A5",326,277.453194444444,48.5468055555557
448,"A5","A5",390,302.11055,87.8894500000001
448,"A5","A1",448,288.703905555555,159.296094444445
448,"A5","A2",448,283.007544444444,164.992455555556
448,"A5","A3",448,310.746966666667,137.253033333333
448,"A5","A4",448,271.15735,176.84265
448,"A5","A5",448,287.916366666666,160.083633333334
448,"A5","A6",448,301.003372222222,146.996627777778
448,"A6","A6",0,26.7781388888889,-26.7781388888889
448,"A6","A6",27,24.6536777777778,2.34632222222222
448,"A6","A6",57,37.4069722222222,19.5930277777778
448,"A6","A6",87,107.106194444444,-20.1061944444445
448,"A6","A6",149,201.605249999999,-52.6052499999994
448,"A6","A6",209,213.338916666666,-4.33891666666636
448,"A6","A6",267,210.2502,56.7498000000003
448,"A6","A6",326,287.67635,38.3236499999999
448,"A6","A6",390,314.448016666667,75.5519833333335
448,"A6","A1",448,297.624288888889,150.375711111111
448,"A6","A2",448,272.784261111111,175.215738888889
448,"A6","A3",448,319.520822222222,128.479177777778
448,"A6","A4",448,265.192466666667,182.807533333333
448,"A6","A5",448,303.089633333333,144.910366666667
448,"A6","A6",448,295.807605555555,152.192394444445
