"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
267,"A2","A2",57,71.9126055555555,-14.9126055555555
267,"A2","A2",87,75.97185,11.02815
267,"A2","A2",149,217.840711111111,-68.8407111111108
267,"A2","A2",209,265.7677,-56.7677
267,"A2","A2",267,278.171983333334,-11.1719833333337
267,"A2","A3",267,317.333555555556,-50.3335555555557
267,"A2","A4",267,259.450333333333,7.54966666666655
267,"A2","A5",267,296.056005555555,-29.0560055555554
267,"A2","A6",267,216.388738888889,50.6112611111113
267,"A2","A2",326,322.7256,3.27439999999984
267,"A2","A2",390,289.337194444445,100.662805555555
267,"A2","A2",448,289.134088888889,158.865911111111
267,"A3","A3",0,20.8895833333333,-20.8895833333333
267,"A3","A3",27,30.6221055555555,-3.62210555555555
267,"A3","A3",57,103.394633333333,-46.3946333333333
267,"A3","A3",87,158.708372222222,-71.7083722222222
267,"A3","A3",149,253.4238,-104.4238
267,"A3","A3",209,266.193211111111,-57.1932111111109
267,"A3","A2",267,260.295272222222,6.70472777777809
267,"A3","A3",267,352.170405555556,-85.1704055555555
267,"A3","A4",267,276.716555555556,-9.71655555555566
267,"A3","A5",267,327.458894444444,-60.4588944444444
267,"A3","A6",267,213.210172222222,53.7898277777778
267,"A3","A3",326,336.601505555555,-10.6015055555553
267,"A3","A3",390,390.245677777778,-0.245677777777587
267,"A3","A3",448,368.832033333333,79.1679666666665
267,"A4","A4",0,17.0660444444445,-17.0660444444445
267,"A4","A4",27,58.2935166666667,-31.2935166666667
267,"A4","A4",57,58.0161222222222,-1.01612222222219
267,"A4","A4",87,131.8622,-44.8622
267,"A4","A4",149,204.7505,-55.7505
267,"A4","A2",267,258.063316666667,8.93668333333341
267,"A4","A3",267,349.916138888889,-82.9161388888887
267,"A4","A4",267,234.280338888889,32.7196611111112
267,"A4","A5",267,306.641066666667,-39.6410666666666
267,"A4","A6",267,207.473033333333,59.5269666666667
267,"A4","A4",326,206.166894444444,119.833105555556
267,"A4","A4",390,204.666516666667,185.333483333333
267,"A4","A4",448,322.479661111111,125.520338888889
267,"A5","A5",0,6.35941666666667,-6.35941666666667
267,"A5","A5",27,17.5439666666667,9.45603333333333
267,"A5","A5",57,93.1914222222221,-36.1914222222221
267,"A5","A5",87,256.946938888889,-169.946938888889
267,"A5","A5",149,238.281144444444,-89.2811444444444
267,"A5","A5",209,242.008666666667,-33.0086666666666
267,"A5","A2",267,274.342083333334,-7.34208333333362
267,"A5","A3",267,355.727538888889,-88.7275388888888
267,"A5","A4",267,269.159172222223,-2.15917222222254
267,"A5","A5",267,306.83035,-39.8303500000001
267,"A5","A6",267,202.793883333333,64.2061166666666
267,"A5","A5",326,327.437222222222,-1.43722222222249
267,"A5","A5",390,353.6167,36.3832999999998
267,"A5","A5",448,375.056744444444,72.9432555555555
267,"A6","A6",0,26.4258944444444,-26.4258944444444
267,"A6","A6",27,24.0768666666667,2.92313333333333
267,"A6","A6",57,36.5950666666667,20.4049333333333
267,"A6","A6",87,111.531594444444,-24.5315944444444
267,"A6","A6",149,202.336783333333,-53.3367833333332
267,"A6","A6",209,216.597883333333,-7.5978833333331
267,"A6","A2",267,266.0233,0.976700000000051
267,"A6","A3",267,358.260244444445,-91.2602444444447
267,"A6","A4",267,272.349677777778,-5.34967777777769
267,"A6","A5",267,308.109577777778,-41.109577777778
267,"A6","A6",267,212.326955555556,54.6730444444443
267,"A6","A6",326,313.234905555555,12.7650944444448
267,"A6","A6",390,344.679366666667,45.3206333333335
267,"A6","A6",448,362.127022222222,85.8729777777776
326,"A1","A1",0,12.6273666666667,-12.6273666666667
326,"A1","A1",27,25.8092722222222,1.19072777777778
326,"A1","A1",57,33.2389611111111,23.7610388888889
326,"A1","A1",87,67.555,19.445
326,"A1","A1",149,202.473155555556,-53.4731555555556
326,"A1","A1",326,348.157222222222,-22.1572222222222
326,"A1","A2",326,337.485166666667,-11.4851666666666
326,"A1","A3",326,342.761372222222,-16.7613722222223
326,"A1","A4",326,226.371372222222,99.6286277777781
326,"A1","A5",326,330.148677777778,-4.14867777777795
326,"A1","A6",326,303.779005555556,22.2209944444444
326,"A1","A1",390,361.948938888889,28.0510611111108
326,"A1","A1",448,325.745716666667,122.254283333333
326,"A2","A2",0,17.8938,-17.8938
326,"A2","A2",27,27.2521,-0.252100000000002
326,"A2","A2",57,73.3743666666666,-16.3743666666666
326,"A2","A2",87,79.36055,7.63945000000001
326,"A2","A2",149,208.281133333333,-59.2811333333328
326,"A2","A2",209,262.411572222222,-53.4115722222219
326,"A2","A2",267,283.220655555555,-16.2206555555551
326,"A2","A1",326,323.025455555555,2.97454444444463
326,"A2","A2",326,312.112266666666,13.8877333333336
326,"A2","A3",326,336.858961111111,-10.8589611111108
326,"A2","A4",326,215.761388888888,110.238611111112
326,"A2","A5",326,348.129261111111,-22.129261111111
326,"A2","A6",326,299.761872222222,26.2381277777779
326,"A2","A2",390,288.228872222222,101.771127777778
326,"A2","A2",448,259.730194444444,188.269805555556
326,"A3","A3",0,21.1171833333333,-21.1171833333333
326,"A3","A3",27,31.5447944444444,-4.54479444444445
326,"A3","A3",57,103.822216666667,-46.8222166666666
326,"A3","A3",87,153.439816666667,-66.4398166666667
326,"A3","A3",149,233.287022222222,-84.2870222222221
326,"A3","A3",209,246.968594444444,-37.9685944444441
326,"A3","A3",267,341.6726,-74.6725999999999
326,"A3","A1",326,352.425888888889,-26.4258888888891
326,"A3","A2",326,334.4608,-8.46080000000001
326,"A3","A3",326,345.643966666667,-19.6439666666667
326,"A3","A4",326,235.421288888889,90.5787111111115
326,"A3","A5",326,341.385588888889,-15.385588888889
326,"A3","A6",326,333.9487,-7.94869999999997
326,"A3","A3",390,393.05425,-3.05425000000031
326,"A3","A3",448,377.867022222223,70.1329777777775
326,"A4","A4",0,16.9037055555556,-16.9037055555556
326,"A4","A4",27,59.4075222222222,-32.4075222222222
326,"A4","A4",57,60.9856555555555,-3.98565555555551
326,"A4","A4",87,125.96265,-38.96265
326,"A4","A4",149,200.379194444444,-51.3791944444441
326,"A4","A4",267,237.506377777778,29.4936222222224
326,"A4","A1",326,354.050216666667,-28.0502166666668
326,"A4","A2",326,298.427366666667,27.5726333333334
326,"A4","A3",326,322.080122222222,3.91987777777814
326,"A4","A4",326,207.900466666666,118.099533333334
326,"A4","A5",326,342.477594444444,-16.4775944444442
326,"A4","A6",326,287.385511111111,38.6144888888892
326,"A4","A4",390,195.357338888889,194.642661111111
326,"A4","A4",448,304.257766666666,143.742233333334
326,"A5","A5",0,6.60425,-6.60425
326,"A5","A5",27,17.4526666666667,9.54733333333332
326,"A5","A5",57,95.0260777777778,-38.0260777777778
326,"A5","A5",87,224.945922222222,-137.945922222222
326,"A5","A5",149,232.391944444444,-83.3919444444442
326,"A5","A5",209,230.185161111111,-21.1851611111109
326,"A5","A5",267,324.080088888889,-57.0800888888889
326,"A5","A1",326,350.16065,-24.1606500000001
326,"A5","A2",326,344.613061111111,-18.6130611111108
326,"A5","A3",326,347.963661111111,-21.9636611111109
326,"A5","A4",326,223.4826,102.5174
326,"A5","A5",326,342.280783333333,-16.2807833333333
326,"A5","A6",326,307.497961111111,18.5020388888891
326,"A5","A5",390,355.403705555556,34.5962944444444
326,"A5","A5",448,356.089844444445,91.9101555555554
326,"A6","A6",0,27.1794944444445,-27.1794944444445
326,"A6","A6",27,24.5977555555556,2.40224444444443
326,"A6","A6",57,36.9404444444445,20.0595555555555
326,"A6","A6",87,119.231638888889,-32.2316388888889
326,"A6","A6",149,202.812255555555,-53.8122555555553
326,"A6","A6",209,218.829755555555,-9.82975555555527
326,"A6","A6",267,213.467122222222,53.5328777777778
326,"A6","A1",326,334.158422222222,-8.1584222222221
326,"A6","A2",326,326.962016666666,-0.962016666666386
326,"A6","A3",326,343.642538888889,-17.6425388888889
326,"A6","A4",326,222.242122222222,103.757877777778
326,"A6","A5",326,329.398122222222,-3.39812222222218
326,"A6","A6",326,294.322722222222,31.677277777778
326,"A6","A6",390,345.0132,44.9868000000002
326,"A6","A6",448,350.822166666667,97.1778333333332
390,"A1","A1",0,10.2716611111111,-10.2716611111111
390,"A1","A1",27,23.2888277777778,3.71117222222222
390,"A1","A1",57,29.9207055555556,27.0792944444444
390,"A1","A1",87,64.0636444444444,22.9363555555556
390,"A1","A1",149,213.294161111111,-64.2941611111106
390,"A1","A1",326,344.492333333333,-18.4923333333333
390,"A1","A1",390,348.839272222222,41.1607277777779
390,"A1","A2",390,250.91065,139.08935
390,"A1","A3",390,366.455261111111,23.544738888889
390,"A1","A4",390,193.478238888889,196.521761111111
390,"A1","A5",390,319.320377777778,70.6796222222222
390,"A1","A6",390,298.888483333333,91.1115166666667
390,"A1","A1",448,312.394622222222,135.605377777778
390,"A2","A2",0,17.3590666666667,-17.3590666666667
390,"A2","A2",27,27.2967833333333,-0.296783333333316
390,"A2","A2",57,73.9866833333333,-16.9866833333333
390,"A2","A2",87,79.4469277777778,7.55307222222221
390,"A2","A2",149,201.948883333333,-52.9488833333329
390,"A2","A2",209,266.802761111111,-57.802761111111
390,"A2","A2",267,276.524333333333,-9.52433333333295
390,"A2","A2",326,264.1917,61.8083000000002
390,"A2","A1",390,300.233088888889,89.7669111111114
390,"A2","A2",390,257.825877777778,132.174122222222
390,"A2","A3",390,352.668311111111,37.3316888888891
390,"A2","A4",390,178.403211111111,211.596788888889
390,"A2","A5",390,340.836072222222,49.1639277777778
390,"A2","A6",390,279.664572222222,110.335427777778
390,"A2","A2",448,234.101983333333,213.898016666667
390,"A3","A3",0,20.4115,-20.4115
390,"A3","A3",27,30.3567,-3.35670000000001
390,"A3","A3",57,86.4472388888889,-29.4472388888889
390,"A3","A3",87,129.137861111111,-42.1378611111111
390,"A3","A3",149,256.124611111111,-107.124611111111
390,"A3","A3",209,260.221544444444,-51.2215444444443
390,"A3","A3",267,341.379755555555,-74.3797555555552
390,"A3","A3",326,307.047583333333,18.9524166666667
390,"A3","A1",390,348.541944444444,41.4580555555561
390,"A3","A2",390,266.569438888889,123.430561111111
390,"A3","A3",390,382.684666666667,7.3153333333334
390,"A3","A4",390,200.559222222222,189.440777777778
390,"A3","A5",390,339.254483333333,50.7455166666669
390,"A3","A6",390,313.446772222222,76.5532277777781
390,"A3","A3",448,367.612316666666,80.3876833333337
390,"A4","A4",0,18.1279611111111,-18.1279611111111
390,"A4","A4",27,60.17,-33.17
390,"A4","A4",57,61.1102555555556,-4.11025555555558
390,"A4","A4",87,136.151066666667,-49.1510666666667
390,"A4","A4",149,198.491844444444,-49.4918444444442
390,"A4","A4",267,229.054744444444,37.9452555555561
390,"A4","A4",326,213.572572222222,112.427427777778
390,"A4","A1",390,340.717727777778,49.2822722222223
390,"A4","A2",390,263.610927777778,126.389072222222
390,"A4","A3",390,362.511822222222,27.4881777777783
390,"A4","A4",390,196.526705555556,193.473294444444
390,"A4","A5",390,339.170822222222,50.8291777777781
390,"A4","A6",390,315.314972222222,74.6850277777778
390,"A4","A4",448,290.707022222222,157.292977777778
390,"A5","A5",0,6.35256666666667,-6.35256666666667
390,"A5","A5",27,18.6098444444445,8.39015555555553
390,"A5","A5",57,95.8393388888888,-38.8393388888888
390,"A5","A5",87,236.573188888889,-149.573188888889
390,"A5","A5",149,223.764116666667,-74.7641166666666
390,"A5","A5",209,233.989361111111,-24.9893611111108
390,"A5","A5",267,284.921811111111,-17.9218111111109
390,"A5","A5",326,299.869111111111,26.1308888888893
390,"A5","A1",390,359.351072222222,30.6489277777781
390,"A5","A2",390,259.815266666667,130.184733333333
390,"A5","A3",390,362.660438888889,27.3395611111113
390,"A5","A4",390,230.251433333333,159.748566666667
390,"A5","A5",390,314.166727777777,75.8332722222226
390,"A5","A6",390,320.8519,69.1481000000001
390,"A5","A5",448,362.878694444444,85.1213055555556
390,"A6","A6",0,25.4079,-25.4079
390,"A6","A6",27,23.2021833333333,3.79781666666666
390,"A6","A6",57,36.7007888888889,20.2992111111111
390,"A6","A6",87,105.725044444444,-18.7250444444444
390,"A6","A6",149,203.579905555555,-54.5799055555552
390,"A6","A6",209,202.157827777778,6.84217222222239
390,"A6","A6",267,200.686144444444,66.3138555555556
390,"A6","A6",326,278.934183333333,47.0658166666668
390,"A6","A1",390,347.669583333333,42.3304166666673
390,"A6","A2",390,222.426033333333,167.573966666667
390,"A6","A3",390,356.138077777777,33.8619222222227
390,"A6","A4",390,181.634472222222,208.365527777778
390,"A6","A5",390,334.7434,55.2566000000003
390,"A6","A6",390,300.453094444444,89.5469055555557
390,"A6","A6",448,317.739605555555,130.260394444445
448,"A1","A1",0,9.67545555555556,-9.67545555555556
448,"A1","A1",27,21.4747555555556,5.52524444444444
448,"A1","A1",57,27.8585888888889,29.1414111111111
448,"A1","A1",87,66.5174777777778,20.4825222222222
448,"A1","A1",149,203.475705555555,-54.475705555555
448,"A1","A1",326,264.245866666667,61.7541333333334
448,"A1","A1",390,298.4849,91.5151000000002
448,"A1","A1",448,293.470794444444,154.529205555556
448,"A1","A2",448,266.359777777778,181.640222222222
448,"A1","A3",448,297.736677777778,150.263322222222
448,"A1","A4",448,252.537905555555,195.462094444445
448,"A1","A5",448,297.761016666666,150.238983333334
448,"A1","A6",448,289.099394444444,158.900605555556
448,"A2","A2",0,17.3243166666667,-17.3243166666667
448,"A2","A2",27,26.99035,0.00964999999998994
448,"A2","A2",57,72.4742222222222,-15.4742222222222
448,"A2","A2",87,80.6108666666667,6.38913333333335
448,"A2","A2",149,210.805872222222,-61.8058722222218
448,"A2","A2",209,238.069494444444,-29.0694944444442
448,"A2","A2",267,274.237266666667,-7.23726666666659
448,"A2","A2",326,305.678127777777,20.3218722222226
448,"A2","A2",390,262.243672222222,127.756327777778
448,"A2","A1",448,289.898544444444,158.101455555556
448,"A2","A2",448,264.512016666667,183.487983333333
448,"A2","A3",448,317.332644444444,130.667355555556
448,"A2","A4",448,255.661244444444,192.338755555556
448,"A2","A5",448,307.884466666666,140.115533333334
448,"A2","A6",448,305.370494444444,142.629505555556
448,"A3","A3",0,19.70975,-19.70975
448,"A3","A3",27,29.2244388888889,-2.22443888888889
448,"A3","A3",57,108.967955555556,-51.9679555555556
448,"A3","A3",87,159.569066666667,-72.5690666666667
448,"A3","A3",149,239.457238888889,-90.4572388888889
448,"A3","A3",209,250.017244444444,-41.0172444444443
448,"A3","A3",267,289.923205555556,-22.9232055555556
448,"A3","A3",326,282.646133333333,43.3538666666666
448,"A3","A3",390,330.424088888889,59.5759111111111
448,"A3","A1",448,292.706927777778,155.293072222222
448,"A3","A2",448,277.4599,170.5401
448,"A3","A3",448,310.081222222222,137.918777777778
448,"A3","A4",448,260.049094444444,187.950905555556
448,"A3","A5",448,271.519944444444,176.480055555556
448,"A3","A6",448,295.947955555555,152.052044444445
448,"A4","A4",0,17.8049944444444,-17.8049944444444
448,"A4","A4",27,60.5653055555556,-33.5653055555556
448,"A4","A4",57,61.35465,-4.35464999999999
448,"A4","A4",87,128.156488888889,-41.156488888889
448,"A4","A4",149,203.660072222222,-54.6600722222219
448,"A4","A4",267,219.159016666666,47.8409833333338
448,"A4","A4",326,206.520483333333,119.479516666667
448,"A4","A4",390,196.440822222222,193.559177777778
448,"A4","A1",448,310.127088888889,137.872911111111
448,"A4","A2",448,234.237161111111,213.762838888889
448,"A4","A3",448,300.878944444444,147.121055555556
448,"A4","A4",448,264.422627777778,183.577372222222
448,"A4","A5",448,297.690116666666,150.309883333334
448,"A4","A6",448,296.207394444444,151.792605555556
448,"A5","A5",0,6.67508333333334,-6.67508333333334
448,"A5","A5",27,17.1367,9.86329999999999
448,"A5","A5",57,89.3265888888889,-32.3265888888889
448,"A5","A5",87,224.854238888889,-137.854238888889
448,"A5","A5",149,213.46365,-64.4636500000001
448,"A5","A5",209,207.923144444445,1.07685555555543
448,"A5","A5",267,281.806955555555,-14.8069555555553
448,"A5","A5",326,279.743305555555,46.2566944444446
448,"A5","A5",390,303.929922222222,86.0700777777779
448,"A5","A1",448,291.347922222222,156.652077777778
448,"A5","A2",448,285.742238888889,162.257761111111
448,"A5","A3",448,311.905577777777,136.094422222223
448,"A5","A4",448,274.131477777778,173.868522222222
448,"A5","A5",448,289.006805555556,158.993194444444
448,"A5","A6",448,302.562833333333,145.437166666667
448,"A6","A6",0,26.5609722222222,-26.5609722222222
448,"A6","A6",27,23.47765,3.52235
448,"A6","A6",57,36.6666666666667,20.3333333333333
448,"A6","A6",87,108.529216666667,-21.5292166666667
448,"A6","A6",149,200.638194444444,-51.6381944444443
448,"A6","A6",209,212.332866666666,-3.33286666666646
448,"A6","A6",267,208.27335,58.7266500000003
448,"A6","A6",326,288.774961111111,37.2250388888892
448,"A6","A6",390,317.392522222222,72.6074777777782
448,"A6","A1",448,291.888422222222,156.111577777778
448,"A6","A2",448,273.467266666667,174.532733333333
448,"A6","A3",448,319.758138888889,128.241861111111
448,"A6","A4",448,263.463416666666,184.536583333334
448,"A6","A5",448,300.358377777777,147.641622222223
448,"A6","A6",448,296.075633333333,151.924366666667
