"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A3","A3",87,336.624161111111,-249.624161111111
149,"A3","A1",149,322.157788888888,-173.157788888888
149,"A3","A2",149,361.295216666666,-212.295216666666
149,"A3","A3",149,478.796061111111,-329.796061111111
149,"A3","A4",149,309.327244444444,-160.327244444444
149,"A3","A5",149,258.8267,-109.8267
149,"A3","A6",149,307.920105555555,-158.920105555555
149,"A3","A3",209,269.747,-60.7470000000001
149,"A3","A3",267,283.596522222222,-16.5965222222222
149,"A3","A3",326,268.869638888889,57.130361111111
149,"A3","A3",390,419.971694444444,-29.9716944444439
149,"A3","A3",448,574.484516666667,-126.484516666667
149,"A3","A3",734,518.584772222221,215.415227777779
149,"A3","A3",930,1285.73376111111,-355.733761111111
149,"A3","A3",1326,1250.30012777778,75.6998722222236
149,"A3","A3",1516,1227.85287222222,288.147127777779
149,"A3","A3",1703,976.207938888889,726.792061111111
149,"A4","A4",0,64.1604555555555,-64.1604555555555
149,"A4","A4",27,100.294888888889,-73.2948888888889
149,"A4","A4",57,105.336638888889,-48.3366388888889
149,"A4","A4",87,182.590872222222,-95.5908722222223
149,"A4","A1",149,366.519233333333,-217.519233333333
149,"A4","A2",149,345.384372222222,-196.384372222222
149,"A4","A3",149,506.310788888889,-357.310788888889
149,"A4","A4",149,421.75575,-272.75575
149,"A4","A5",149,268.164616666666,-119.164616666666
149,"A4","A6",149,315.354138888889,-166.354138888889
149,"A4","A4",267,464.271555555555,-197.271555555555
149,"A4","A4",326,431.596394444444,-105.596394444444
149,"A4","A4",390,538.545672222222,-148.545672222222
149,"A4","A4",448,552.7296,-104.7296
149,"A4","A4",734,660.418177777778,73.5818222222219
149,"A4","A4",930,933.861377777778,-3.86137777777765
149,"A4","A4",1130,912.424411111112,217.575588888888
149,"A4","A4",1326,1128.3496,197.650400000001
149,"A4","A4",1516,1269.86083888889,246.139161111112
149,"A4","A4",1703,1210.16536666667,492.834633333333
149,"A5","A5",0,24.8268444444445,-24.8268444444445
149,"A5","A5",27,29.9643888888889,-2.96438888888889
149,"A5","A5",57,132.008838888889,-75.0088388888889
149,"A5","A5",87,738.933644444444,-651.933644444444
149,"A5","A1",149,611.723805555556,-462.723805555556
149,"A5","A2",149,518.323783333334,-369.323783333334
149,"A5","A3",149,705.414705555556,-556.414705555556
149,"A5","A4",149,566.717616666667,-417.717616666667
149,"A5","A5",149,348.345711111111,-199.345711111111
149,"A5","A6",149,378.624327777778,-229.624327777778
149,"A5","A5",209,373.278566666667,-164.278566666667
149,"A5","A5",267,422.372583333333,-155.372583333333
149,"A5","A5",326,782.419794444445,-456.419794444445
149,"A5","A5",390,823.066172222222,-433.066172222222
149,"A5","A5",448,863.98686111111,-415.98686111111
149,"A5","A5",734,901.803366666666,-167.803366666666
149,"A5","A5",930,765.539944444445,164.460055555555
149,"A5","A5",1130,906.152444444445,223.847555555555
149,"A5","A5",1326,1153.17831111111,172.82168888889
149,"A5","A5",1516,841.873366666667,674.126633333333
149,"A5","A5",1703,1105.54772777778,597.452272222223
149,"A6","A6",0,107.448833333333,-107.448833333333
149,"A6","A6",27,88.9660833333333,-61.9660833333333
149,"A6","A6",57,76.74625,-19.74625
149,"A6","A6",87,244.286766666667,-157.286766666667
149,"A6","A1",149,394.947711111112,-245.947711111112
149,"A6","A2",149,361.242616666667,-212.242616666667
149,"A6","A3",149,447.737555555556,-298.737555555556
149,"A6","A4",149,393.794677777778,-244.794677777778
149,"A6","A5",149,292.794494444445,-143.794494444445
149,"A6","A6",149,312.466655555556,-163.466655555556
149,"A6","A6",209,271.913577777778,-62.913577777778
149,"A6","A6",267,360.189611111111,-93.189611111111
149,"A6","A6",326,322.939044444445,3.06095555555498
149,"A6","A6",390,445.710761111111,-55.7107611111111
149,"A6","A6",448,857.709983333333,-409.709983333333
149,"A6","A6",734,592.855416666667,141.144583333333
149,"A6","A6",930,1105.30178888889,-175.301788888888
149,"A6","A6",1130,1148.74068333333,-18.7406833333339
149,"A6","A6",1326,668.648616666667,657.351383333333
149,"A6","A6",1516,1100.98454444444,415.015455555556
149,"A6","A6",1703,1110.56140555556,592.438594444444
209,"A1","A1",0,24.8645222222222,-24.8645222222222
209,"A1","A1",27,60.8026222222222,-33.8026222222222
209,"A1","A1",57,63.6432666666667,-6.64326666666666
209,"A1","A1",87,110.377066666667,-23.3770666666667
209,"A1","A1",149,335.518444444444,-186.518444444444
209,"A1","A2",209,376.584111111111,-167.584111111111
209,"A1","A3",209,296.478855555556,-87.4788555555558
209,"A1","A5",209,234.026055555555,-25.0260555555554
209,"A1","A6",209,259.466877777778,-50.4668777777776
209,"A1","A1",326,309.2938,16.7061999999999
209,"A1","A1",390,323.883533333333,66.1164666666666
209,"A1","A1",448,346.132338888888,101.867661111112
209,"A1","A1",734,358.018283333334,375.981716666666
209,"A1","A1",930,1150.16653888889,-220.166538888888
209,"A1","A1",1130,1101.49083333333,28.509166666666
209,"A1","A1",1326,1228.26310555555,97.7368944444459
209,"A1","A1",1516,1262.57705,253.422950000001
209,"A1","A1",1703,1398.63785,304.362150000001
209,"A2","A2",0,65.802061111111,-65.802061111111
209,"A2","A2",27,63.1586833333333,-36.1586833333333
209,"A2","A2",57,233.569511111111,-176.569511111111
209,"A2","A2",87,87.5730777777778,-0.573077777777797
209,"A2","A2",149,340.167033333333,-191.167033333333
209,"A2","A2",209,421.606072222222,-212.606072222222
209,"A2","A3",209,244.870011111111,-35.8700111111109
209,"A2","A5",209,208.720483333333,0.279516666666979
209,"A2","A6",209,240.124038888889,-31.124038888889
209,"A2","A2",267,309.563827777778,-42.5638277777776
209,"A2","A2",326,391.141616666667,-65.1416166666668
209,"A2","A2",390,412.103283333333,-22.1032833333331
209,"A2","A2",448,516.545738888889,-68.5457388888888
209,"A2","A2",734,573.163055555555,160.836944444445
209,"A2","A2",930,1294.7998,-364.7998
209,"A2","A2",1130,1406.42266111111,-276.422661111112
209,"A2","A2",1326,1011.21756111111,314.782438888889
209,"A2","A2",1516,1323.84887777778,192.151122222222
209,"A2","A2",1703,1410.54430555556,292.455694444443
209,"A3","A3",0,25.1768055555555,-25.1768055555555
209,"A3","A3",27,42.5962444444444,-15.5962444444444
209,"A3","A3",57,199.788288888889,-142.788288888889
209,"A3","A3",87,358.136172222222,-271.136172222222
209,"A3","A3",149,438.177072222222,-289.177072222222
209,"A3","A2",209,455.038711111111,-246.038711111111
209,"A3","A3",209,219.744405555556,-10.7444055555557
209,"A3","A5",209,217.472283333333,-8.47228333333314
209,"A3","A6",209,225.617233333333,-16.6172333333333
209,"A3","A3",267,227.344177777778,39.6558222222222
209,"A3","A3",326,215.423861111111,110.576138888889
209,"A3","A3",390,387.983238888889,2.01676111111084
209,"A3","A3",448,578.504666666667,-130.504666666667
209,"A3","A3",734,503.204905555555,230.795094444445
209,"A3","A3",930,1276.73626666667,-346.736266666667
209,"A3","A3",1326,1243.03417777778,82.9658222222242
209,"A3","A3",1516,1263.27348333333,252.726516666669
209,"A3","A3",1703,763.829672222221,939.170327777779
209,"A4","A4",0,79.3686,-79.3686
209,"A4","A4",27,109.8931,-82.8931
209,"A4","A4",57,113.032311111111,-56.032311111111
209,"A4","A4",87,177.102944444444,-90.1029444444444
209,"A4","A4",149,298.013044444444,-149.013044444444
209,"A4","A2",209,354.059677777777,-145.059677777777
209,"A4","A3",209,267.95855,-58.9585500000001
209,"A4","A5",209,237.851038888889,-28.8510388888889
209,"A4","A6",209,235.0584,-26.0584000000001
209,"A4","A4",267,484.635155555556,-217.635155555556
209,"A4","A4",326,456.751511111111,-130.751511111111
209,"A4","A4",390,583.382183333334,-193.382183333334
209,"A4","A4",448,576.003900000001,-128.003900000001
209,"A4","A4",734,673.522377777778,60.4776222222217
209,"A4","A4",930,870.248038888889,59.7519611111114
209,"A4","A4",1130,865.289105555555,264.710894444445
209,"A4","A4",1326,1065.74286666666,260.257133333335
209,"A4","A4",1516,1209.75333888889,306.246661111112
209,"A4","A4",1703,1202.35452777778,500.645472222222
209,"A5","A5",0,29.08855,-29.08855
209,"A5","A5",27,32.5054944444444,-5.50549444444444
209,"A5","A5",57,173.106138888889,-116.106138888889
209,"A5","A5",87,482.384844444445,-395.384844444445
209,"A5","A5",149,225.185505555555,-76.1855055555553
209,"A5","A2",209,419.607022222223,-210.607022222223
209,"A5","A3",209,273.924788888889,-64.9247888888889
209,"A5","A5",209,239.452583333333,-30.452583333333
209,"A5","A6",209,257.696238888889,-48.6962388888886
209,"A5","A5",267,415.897183333333,-148.897183333333
209,"A5","A5",326,665.343961111113,-339.343961111113
209,"A5","A5",390,714.148694444445,-324.148694444445
209,"A5","A5",448,838.07823888889,-390.07823888889
209,"A5","A5",734,825.817572222223,-91.8175722222232
209,"A5","A5",930,718.806577777779,211.193422222221
209,"A5","A5",1130,798.652600000002,331.347399999998
209,"A5","A5",1326,1158.36310555555,167.636894444446
209,"A5","A5",1516,787.636461111113,728.363538888887
209,"A5","A5",1703,1113.95849444444,589.041505555557
209,"A6","A6",0,130.770105555556,-130.770105555556
209,"A6","A6",27,103.43165,-76.43165
209,"A6","A6",57,87.0258666666666,-30.0258666666666
209,"A6","A6",87,242.214027777778,-155.214027777778
209,"A6","A6",149,228.988105555555,-79.9881055555554
209,"A6","A2",209,345.268666666666,-136.268666666666
209,"A6","A3",209,242.322922222222,-33.3229222222221
209,"A6","A5",209,232.164966666666,-23.1649666666664
209,"A6","A6",209,248.384633333333,-39.384633333333
209,"A6","A6",267,370.024266666667,-103.024266666667
209,"A6","A6",326,330.291716666667,-4.29171666666673
209,"A6","A6",390,454.256944444444,-64.2569444444443
209,"A6","A6",448,873.936205555555,-425.936205555555
209,"A6","A6",734,654.747777777777,79.2522222222228
209,"A6","A6",930,1095.34316111111,-165.34316111111
209,"A6","A6",1130,1137.92151666667,-7.92151666666769
209,"A6","A6",1326,502.520216666667,823.479783333333
209,"A6","A6",1516,1096.80644444444,419.193555555557
209,"A6","A6",1703,1097.20284444444,605.797155555555
267,"A1","A1",0,22.3688555555556,-22.3688555555556
267,"A1","A1",27,56.0564833333334,-29.0564833333334
267,"A1","A1",57,61.2834722222223,-4.28347222222226
267,"A1","A1",87,107.786166666667,-20.7861666666666
267,"A1","A1",149,284.305933333333,-135.305933333333
267,"A1","A2",267,330.217494444444,-63.2174944444442
267,"A1","A3",267,293.311116666667,-26.3111166666666
267,"A1","A4",267,399.726105555555,-132.726105555555
267,"A1","A5",267,381.118938888889,-114.118938888889
267,"A1","A6",267,359.4457,-92.4457
267,"A1","A1",326,329.712072222222,-3.71207222222216
267,"A1","A1",390,375.241127777778,14.758872222222
267,"A1","A1",448,359.682538888888,88.3174611111117
267,"A1","A1",734,411.547027777778,322.452972222222
267,"A1","A1",930,1160.40707222222,-230.407072222222
267,"A1","A1",1130,1065.95165555556,64.0483444444435
267,"A1","A1",1326,1225.81185555555,100.188144444446
267,"A1","A1",1516,1271.79917222222,244.200827777777
267,"A1","A1",1703,1412.14828888889,290.851711111112
267,"A2","A2",0,56.9532777777776,-56.9532777777776
267,"A2","A2",27,57.2817888888889,-30.2817888888889
267,"A2","A2",57,253.400733333333,-196.400733333333
267,"A2","A2",87,83.7322888888889,3.26771111111111
267,"A2","A2",149,345.842072222222,-196.842072222222
267,"A2","A2",209,415.011944444444,-206.011944444444
267,"A2","A2",267,315.383133333333,-48.3831333333333
267,"A2","A3",267,279.183738888889,-12.1837388888887
267,"A2","A4",267,468.954705555556,-201.954705555556
267,"A2","A5",267,393.289377777778,-126.289377777778
267,"A2","A6",267,417.328933333333,-150.328933333333
267,"A2","A2",326,376.377111111111,-50.3771111111106
267,"A2","A2",390,408.255711111111,-18.2557111111113
267,"A2","A2",448,538.874777777778,-90.8747777777783
267,"A2","A2",734,553.348411111111,180.651588888889
267,"A2","A2",930,1301.37606666667,-371.376066666665
267,"A2","A2",1130,1400.76147777778,-270.761477777777
267,"A2","A2",1326,976.019327777777,349.980672222223
267,"A2","A2",1516,1266.17616111111,249.823838888889
267,"A2","A2",1703,1399.32102777778,303.678972222222
267,"A3","A3",0,23.6185,-23.6185
267,"A3","A3",27,41.4590333333333,-14.4590333333333
267,"A3","A3",57,261.95825,-204.95825
267,"A3","A3",87,436.447272222222,-349.447272222222
267,"A3","A3",149,400.115194444445,-251.115194444445
267,"A3","A3",209,191.31075,17.68925
267,"A3","A2",267,369.984505555555,-102.984505555555
267,"A3","A3",267,224.365333333333,42.6346666666669
267,"A3","A4",267,457.605083333333,-190.605083333333
267,"A3","A5",267,404.782233333333,-137.782233333333
267,"A3","A6",267,440.230355555555,-173.230355555555
267,"A3","A3",326,215.045883333333,110.954116666667
267,"A3","A3",390,444.131872222222,-54.1318722222219
267,"A3","A3",448,600.11985,-152.11985
267,"A3","A3",734,537.690966666666,196.309033333334
267,"A3","A3",930,1294.1728,-364.172800000001
267,"A3","A3",1326,1263.2847,62.7153000000017
267,"A3","A3",1516,1245.56985,270.430150000002
267,"A3","A3",1703,809.756544444444,893.243455555556
267,"A4","A4",0,58.2285944444444,-58.2285944444444
267,"A4","A4",27,106.223844444444,-79.2238444444444
267,"A4","A4",57,100.05415,-43.05415
267,"A4","A4",87,163.359383333333,-76.3593833333333
267,"A4","A4",149,281.394111111111,-132.394111111111
267,"A4","A2",267,336.356677777777,-69.3566777777775
267,"A4","A3",267,287.553433333333,-20.5534333333333
267,"A4","A4",267,524.931166666667,-257.931166666667
267,"A4","A5",267,386.999211111111,-119.999211111111
267,"A4","A6",267,448.847444444445,-181.847444444445
267,"A4","A4",326,497.748927777778,-171.748927777778
267,"A4","A4",390,582.136405555555,-192.136405555555
267,"A4","A4",448,585.231594444444,-137.231594444444
267,"A4","A4",734,683.886827777777,50.1131722222226
267,"A4","A4",930,867.670966666666,62.329033333334
267,"A4","A4",1130,869.273544444444,260.726455555556
267,"A4","A4",1326,1069.80406111111,256.195938888889
267,"A4","A4",1516,1244.89765555555,271.102344444445
267,"A4","A4",1703,1203.92591666667,499.074083333334
267,"A5","A5",0,31.4734444444444,-31.4734444444444
267,"A5","A5",27,33.2606222222222,-6.26062222222221
267,"A5","A5",57,189.912488888889,-132.912488888889
267,"A5","A5",87,430.15478888889,-343.15478888889
267,"A5","A5",149,216.780111111111,-67.7801111111112
267,"A5","A5",209,239.866816666667,-30.8668166666667
267,"A5","A2",267,330.844811111111,-63.8448111111109
267,"A5","A3",267,302.049766666667,-35.0497666666666
267,"A5","A4",267,417.173488888888,-150.173488888888
267,"A5","A5",267,399.312022222222,-132.312022222222
267,"A5","A6",267,414.883072222222,-147.883072222222
267,"A5","A5",326,647.03658888889,-321.03658888889
267,"A5","A5",390,651.248433333335,-261.248433333335
267,"A5","A5",448,777.879755555556,-329.879755555556
267,"A5","A5",734,798.961888888889,-64.9618888888889
267,"A5","A5",930,720.260411111112,209.739588888888
267,"A5","A5",1130,831.606133333333,298.393866666667
267,"A5","A5",1326,1126.73028333333,199.269716666668
267,"A5","A5",1516,737.044300000001,778.955699999999
267,"A5","A5",1703,1093.96162222222,609.038377777779
267,"A6","A6",0,126.174872222222,-126.174872222222
267,"A6","A6",27,101.767755555556,-74.7677555555556
267,"A6","A6",57,86.3951722222222,-29.3951722222222
267,"A6","A6",87,227.434966666667,-140.434966666667
267,"A6","A6",149,228.638111111111,-79.6381111111109
267,"A6","A6",209,227.866222222222,-18.8662222222223
267,"A6","A2",267,344.138377777778,-77.138377777778
267,"A6","A3",267,295.842572222222,-28.8425722222222
267,"A6","A4",267,460.375094444445,-193.375094444445
267,"A6","A5",267,407.561116666667,-140.561116666667
267,"A6","A6",267,428.589688888889,-161.589688888889
267,"A6","A6",326,342.968233333334,-16.9682333333339
267,"A6","A6",390,456.667877777778,-66.6678777777778
267,"A6","A6",448,858.326522222223,-410.326522222223
267,"A6","A6",734,694.501383333333,39.4986166666671
267,"A6","A6",930,1100.28143888889,-170.281438888889
267,"A6","A6",1130,1166.24812222222,-36.2481222222234
267,"A6","A6",1326,423.392266666667,902.607733333333
267,"A6","A6",1516,1101.91671111111,414.083288888889
267,"A6","A6",1703,1116.1792,586.8208
326,"A1","A1",0,22.2352888888889,-22.2352888888889
326,"A1","A1",27,53.4617166666667,-26.4617166666667
326,"A1","A1",57,55.7328333333334,1.26716666666665
326,"A1","A1",87,101.104544444444,-14.1045444444445
326,"A1","A1",149,312.882999999999,-163.882999999999
326,"A1","A1",326,304.201022222222,21.7989777777784
326,"A1","A2",326,339.778555555555,-13.7785555555551
326,"A1","A3",326,261.085605555555,64.9143944444447
326,"A1","A4",326,328.264327777778,-2.26432777777774
326,"A1","A5",326,557.993838888888,-231.993838888888
326,"A1","A6",326,322.194894444444,3.805105555556
326,"A1","A1",390,338.570505555555,51.4294944444446
326,"A1","A1",448,351.871133333333,96.1288666666673
326,"A1","A1",734,375.997294444444,358.002705555556
326,"A1","A1",930,1149.04501666667,-219.045016666668
326,"A1","A1",1130,1097.04952222222,32.9504777777777
326,"A1","A1",1326,1174.01067777778,151.989322222224
326,"A1","A1",1516,1252.04371666667,263.956283333334
326,"A1","A1",1703,1403.47213888889,299.527861111111
326,"A2","A2",0,59.123361111111,-59.123361111111
326,"A2","A2",27,53.7323277777778,-26.7323277777778
326,"A2","A2",57,227.301811111111,-170.301811111111
326,"A2","A2",87,85.7524666666666,1.24753333333337
326,"A2","A2",149,371.203461111111,-222.203461111111
326,"A2","A2",209,434.451444444444,-225.451444444444
326,"A2","A2",267,307.773349999999,-40.7733499999995
326,"A2","A1",326,342.114472222222,-16.1144722222218
326,"A2","A2",326,369.074522222222,-43.0745222222217
326,"A2","A3",326,262.222883333333,63.777116666667
326,"A2","A4",326,360.3908,-34.3907999999996
326,"A2","A5",326,659.160194444444,-333.160194444444
326,"A2","A6",326,349.522477777777,-23.5224777777773
326,"A2","A2",390,391.937277777777,-1.93727777777735
326,"A2","A2",448,519.4513,-71.4513000000001
326,"A2","A2",734,553.902444444444,180.097555555556
326,"A2","A2",930,1300.88763888889,-370.887638888888
326,"A2","A2",1130,1404.24167222222,-274.241672222221
326,"A2","A2",1326,921.295927777779,404.704072222221
326,"A2","A2",1516,1313.48135,202.51865
326,"A2","A2",1703,1391.46048333333,311.539516666667
326,"A3","A3",0,26.1713333333333,-26.1713333333333
326,"A3","A3",27,41.8455,-14.8455
326,"A3","A3",57,218.7109,-161.7109
326,"A3","A3",87,397.437805555555,-310.437805555555
326,"A3","A3",149,429.024138888889,-280.024138888889
326,"A3","A3",209,205.367511111111,3.63248888888913
326,"A3","A3",267,229.302772222222,37.6972277777783
326,"A3","A1",326,332.053844444444,-6.05384444444388
326,"A3","A2",326,366.2876,-40.2875999999999
326,"A3","A3",326,233.409527777777,92.5904722222225
326,"A3","A4",326,337.166272222222,-11.1662722222223
326,"A3","A5",326,668.611661111111,-342.611661111111
326,"A3","A6",326,315.025605555555,10.9743944444449
326,"A3","A3",390,411.231988888888,-21.2319888888885
326,"A3","A3",448,604.183455555555,-156.183455555555
326,"A3","A3",734,473.235344444445,260.764655555555
326,"A3","A3",930,1284.96672777778,-354.966727777779
326,"A3","A3",1326,1217.07491111111,108.925088888891
326,"A3","A3",1516,1252.88780555556,263.112194444445
326,"A3","A3",1703,772.075449999999,930.924550000001
326,"A4","A4",0,51.6687888888888,-51.6687888888888
326,"A4","A4",27,107.122905555556,-80.1229055555555
326,"A4","A4",57,103.426822222222,-46.4268222222222
326,"A4","A4",87,174.129027777778,-87.1290277777777
326,"A4","A4",149,284.139888888888,-135.139888888888
326,"A4","A4",267,490.157183333333,-223.157183333333
326,"A4","A1",326,363.404472222222,-37.404472222222
326,"A4","A2",326,378.193277777778,-52.1932777777776
326,"A4","A3",326,226.341533333333,99.6584666666668
326,"A4","A4",326,460.679722222222,-134.679722222222
326,"A4","A5",326,575.481883333333,-249.481883333333
326,"A4","A6",326,331.750005555555,-5.75000555555522
326,"A4","A4",390,551.097222222221,-161.097222222221
326,"A4","A4",448,577.32445,-129.32445
326,"A4","A4",734,673.479538888888,60.5204611111124
326,"A4","A4",930,865.299244444444,64.700755555556
326,"A4","A4",1130,879.667038888888,250.332961111112
326,"A4","A4",1326,1064.82208888889,261.177911111112
326,"A4","A4",1516,1243.18638888889,272.813611111112
326,"A4","A4",1703,1216.24856666667,486.751433333333
326,"A5","A5",0,37.0667944444444,-37.0667944444444
326,"A5","A5",27,30.8975166666667,-3.89751666666666
326,"A5","A5",57,189.297438888889,-132.297438888889
326,"A5","A5",87,439.00538888889,-352.00538888889
326,"A5","A5",149,214.54215,-65.5421499999997
326,"A5","A5",209,228.946188888889,-19.9461888888887
326,"A5","A5",267,414.478938888889,-147.478938888889
326,"A5","A1",326,356.205544444444,-30.2055444444443
326,"A5","A2",326,362.925594444444,-36.9255944444444
326,"A5","A3",326,301.027133333333,24.9728666666666
326,"A5","A4",326,302.494111111111,23.5058888888892
326,"A5","A5",326,648.950416666667,-322.950416666667
326,"A5","A6",326,340.925844444444,-14.9258444444444
326,"A5","A5",390,688.504888888889,-298.504888888889
326,"A5","A5",448,796.520877777779,-348.520877777779
326,"A5","A5",734,797.610494444445,-63.6104944444454
326,"A5","A5",930,708.43538888889,221.56461111111
326,"A5","A5",1130,800.002727777778,329.997272222222
326,"A5","A5",1326,1133.1459,192.8541
326,"A5","A5",1516,754.672722222223,761.327277777777
326,"A5","A5",1703,1104.05646666667,598.943533333334
326,"A6","A6",0,138.752977777778,-138.752977777778
326,"A6","A6",27,108.447588888889,-81.4475888888889
326,"A6","A6",57,89.3152722222222,-32.3152722222222
326,"A6","A6",87,217.681366666667,-130.681366666667
326,"A6","A6",149,235.981077777777,-86.9810777777774
326,"A6","A6",209,229.231011111111,-20.2310111111107
326,"A6","A6",267,369.782716666667,-102.782716666667
326,"A6","A1",326,351.785444444444,-25.7854444444444
326,"A6","A2",326,379.350222222222,-53.3502222222219
326,"A6","A3",326,259.454288888888,66.5457111111116
326,"A6","A4",326,347.323072222222,-21.3230722222221
326,"A6","A5",326,515.633327777778,-189.633327777778
326,"A6","A6",326,332.8861,-6.88609999999954
326,"A6","A6",390,457.670750000001,-67.6707500000006
326,"A6","A6",448,868.36745,-420.36745
326,"A6","A6",734,656.142711111111,77.8572888888885
326,"A6","A6",930,1102.29911666667,-172.299116666666
326,"A6","A6",1130,1147.84682222222,-17.846822222222
326,"A6","A6",1326,519.775972222222,806.224027777778
326,"A6","A6",1516,1095.08361111111,420.916388888889
326,"A6","A6",1703,1103.01999444444,599.980005555556
390,"A1","A1",0,22.8397111111111,-22.8397111111111
390,"A1","A1",27,54.6573333333333,-27.6573333333333
390,"A1","A1",57,59.4089166666667,-2.40891666666667
390,"A1","A1",87,104.994027777778,-17.9940277777778
390,"A1","A1",149,324.59086111111,-175.59086111111
390,"A1","A1",326,276.509405555555,49.4905944444446
390,"A1","A1",390,313.719305555556,76.2806944444443
390,"A1","A2",390,346.307444444445,43.6925555555553
390,"A1","A3",390,355.909111111111,34.0908888888887
390,"A1","A4",390,363.92585,26.0741499999998
390,"A1","A5",390,665.624633333333,-275.624633333333
390,"A1","A6",390,379.967444444444,10.0325555555556
390,"A1","A1",448,344.283611111111,103.716388888889
390,"A1","A1",734,344.815955555556,389.184044444444
390,"A1","A1",930,1167.29043333333,-237.290433333334
390,"A1","A1",1130,1061.43573888889,68.5642611111102
390,"A1","A1",1326,1193.41766666667,132.582333333334
390,"A1","A1",1516,1227.95046111111,288.049538888889
390,"A1","A1",1703,1403.76535555556,299.234644444444
390,"A2","A2",0,45.8334611111111,-45.8334611111111
390,"A2","A2",27,55.5667833333334,-28.5667833333334
390,"A2","A2",57,261.43665,-204.43665
390,"A2","A2",87,86.9843722222222,0.0156277777777802
390,"A2","A2",149,338.004488888888,-189.004488888888
390,"A2","A2",209,429.088611111111,-220.088611111111
390,"A2","A2",267,286.583733333333,-19.5837333333335
390,"A2","A2",326,397.199688888889,-71.1996888888889
390,"A2","A1",390,371.889966666667,18.1100333333334
390,"A2","A2",390,434.930372222222,-44.9303722222221
390,"A2","A3",390,373.016338888889,16.9836611111111
390,"A2","A4",390,367.9879,22.0120999999999
390,"A2","A5",390,636.225311111111,-246.225311111111
390,"A2","A6",390,469.978705555556,-79.9787055555555
390,"A2","A2",448,536.393177777778,-88.3931777777781
390,"A2","A2",734,535.608249999999,198.391750000001
390,"A2","A2",930,1285.11751666667,-355.117516666665
390,"A2","A2",1130,1386.04845,-256.048449999999
390,"A2","A2",1326,987.074772222223,338.925227777777
390,"A2","A2",1516,1303.65261111111,212.347388888889
390,"A2","A2",1703,1409.72885555556,293.271144444444
390,"A3","A3",0,23.7949,-23.7949
390,"A3","A3",27,41.09545,-14.09545
390,"A3","A3",57,209.895366666667,-152.895366666667
390,"A3","A3",87,405.959655555556,-318.959655555556
390,"A3","A3",149,403.216805555555,-254.216805555555
390,"A3","A3",209,183.277961111111,25.7220388888891
390,"A3","A3",267,224.207794444444,42.7922055555558
390,"A3","A3",326,210.562661111111,115.437338888889
390,"A3","A1",390,388.171922222222,1.82807777777845
390,"A3","A2",390,414.279733333333,-24.2797333333327
390,"A3","A3",390,399.009644444444,-9.00964444444423
390,"A3","A4",390,367.927938888889,22.0720611111113
390,"A3","A5",390,556.479561111111,-166.479561111111
390,"A3","A6",390,470.899222222222,-80.8992222222216
390,"A3","A3",448,576.250838888889,-128.250838888889
390,"A3","A3",734,529.780088888889,204.219911111111
390,"A3","A3",930,1262.8027,-332.8027
390,"A3","A3",1326,1264.58028888889,61.4197111111127
390,"A3","A3",1516,1246.65022777778,269.349772222222
390,"A3","A3",1703,803.745888888889,899.254111111111
390,"A4","A4",0,52.9695444444444,-52.9695444444444
390,"A4","A4",27,104.945972222222,-77.9459722222222
390,"A4","A4",57,99.0037166666666,-42.0037166666666
390,"A4","A4",87,167.364938888889,-80.3649388888889
390,"A4","A4",149,313.809788888889,-164.809788888889
390,"A4","A4",267,475.459288888889,-208.459288888889
390,"A4","A4",326,465.793322222223,-139.793322222223
390,"A4","A1",390,367.523472222222,22.4765277777781
390,"A4","A2",390,407.873633333334,-17.8736333333337
390,"A4","A3",390,402.61625,-12.6162499999998
390,"A4","A4",390,552.250977777778,-162.250977777778
390,"A4","A5",390,578.670311111111,-188.670311111111
390,"A4","A6",390,455.035683333333,-65.0356833333335
390,"A4","A4",448,567.72425,-119.72425
390,"A4","A4",734,661.602205555556,72.3977944444445
390,"A4","A4",930,946.88921111111,-16.8892111111102
390,"A4","A4",1130,858.716355555555,271.283644444445
390,"A4","A4",1326,1062.95042777778,263.049572222222
390,"A4","A4",1516,1241.89453333333,274.105466666667
390,"A4","A4",1703,1215.88403333333,487.115966666668
390,"A5","A5",0,27.8265388888889,-27.8265388888889
390,"A5","A5",27,34.8865555555556,-7.88655555555556
390,"A5","A5",57,203.535905555555,-146.535905555555
390,"A5","A5",87,427.151700000001,-340.151700000001
390,"A5","A5",149,213.18105,-64.1810499999997
390,"A5","A5",209,238.72605,-29.7260499999998
390,"A5","A5",267,388.785116666666,-121.785116666666
390,"A5","A5",326,636.645911111112,-310.645911111112
390,"A5","A1",390,368.186105555556,21.8138944444441
390,"A5","A2",390,449.762111111111,-59.762111111111
390,"A5","A3",390,354.367977777778,35.6320222222222
390,"A5","A4",390,304.929605555555,85.0703944444446
390,"A5","A5",390,656.754727777779,-266.754727777779
390,"A5","A6",390,498.074405555556,-108.074405555556
390,"A5","A5",448,762.677033333334,-314.677033333334
390,"A5","A5",734,810.620872222223,-76.6208722222231
390,"A5","A5",930,722.856066666668,207.143933333332
390,"A5","A5",1130,820.60428888889,309.39571111111
390,"A5","A5",1326,1120.64343888889,205.356561111112
390,"A5","A5",1516,773.31928888889,742.68071111111
390,"A5","A5",1703,1091.21904444444,611.780955555558
390,"A6","A6",0,120.541233333333,-120.541233333333
