yactual,yhat,resid
1326,1253.86561111111,72.13438888889004
27,67.48432222222222,-40.48432222222222
209,227.89803333333313,-18.89803333333313
734,958.8296111111107,-224.8296111111107
0,51.15277777777772,-51.15277777777772
209,221.1433666666664,-12.143366666666395
448,372.7921722222222,75.20782777777782
149,544.1924999999999,-395.1924999999999
27,34.515861111111114,-7.515861111111114
734,641.3874277777775,92.61257222222252
87,246.49084444444424,-159.49084444444424
1516,1425.7334611111096,90.26653888889041
209,206.58383333333322,2.4161666666667827
1703,1464.8143611111097,238.18563888889025
1516,1239.1414888888892,276.85851111111083
149,239.84339999999952,-90.84339999999952
448,559.9922944444444,-111.99229444444438
448,369.52382777777774,78.47617222222226
1326,906.73695,419.26305
734,938.6960499999996,-204.69604999999956
734,772.6014888888888,-38.60148888888875
1130,1206.2903666666657,-76.2903666666657
1516,1433.0206611111096,82.97933888889042
27,35.738255555555554,-8.738255555555554
448,551.4691888888883,-103.46918888888831
1516,1447.3381722222214,68.66182777777863
57,80.97291666666666,-23.972916666666663
267,238.7910277777778,28.2089722222222
87,215.5911166666665,-128.5911166666665
326,380.5470777777781,-54.5470777777781
57,103.79867222222224,-46.79867222222224
1516,1206.3723222222225,309.62767777777754
0,69.19211666666665,-69.19211666666665
326,254.4734277777778,71.5265722222222
734,996.2039999999994,-262.2039999999994
0,52.87374444444445,-52.87374444444445
390,354.14871666666664,35.851283333333356
27,68.57671111111104,-41.57671111111104
326,399.46572222222227,-73.46572222222227
448,614.2159833333332,-166.21598333333316
27,34.775399999999976,-7.775399999999976
930,981.1268277777784,-51.12682777777843
1130,1188.6474499999986,-58.64744999999857
27,72.092211111111,-45.092211111111
734,1016.7268388888881,-282.7268388888881
734,739.8077444444449,-5.807744444444893
1130,1138.9789166666665,-8.978916666666464
390,401.01119444444464,-11.01119444444464
57,158.10425555555548,-101.10425555555548
1516,1262.6564944444424,253.3435055555576
1130,1116.1325666666664,13.867433333333565
734,704.1065888888884,29.893411111111618
1516,1370.9345222222214,145.0654777777786
27,42.76936666666663,-15.769366666666627
390,611.9411888888883,-221.9411888888883
1326,1334.8652222222217,-8.865222222221746
87,214.68294999999995,-127.68294999999995
27,154.21137777777793,-127.21137777777793
1326,1255.7815944444435,70.2184055555565
1703,1105.9192444444436,597.0807555555564
1326,780.8672666666674,545.1327333333326
27,43.7220111111111,-16.7220111111111
734,987.4811388888872,-253.48113888888724
209,221.31927222222222,-12.319272222222224
57,396.65848888888956,-339.65848888888956
0,153.5369833333335,-153.5369833333335
1516,1159.6705333333325,356.3294666666675
267,300.59602222222185,-33.59602222222185
27,132.9410222222223,-105.9410222222223
87,148.94805555555556,-61.948055555555555
326,512.2884111111107,-186.2884111111107
57,84.91176666666664,-27.911766666666637
390,339.03544999999997,50.96455000000003
1516,1351.224199999998,164.77580000000194
0,114.59392777777789,-114.59392777777789
57,127.84336666666671,-70.84336666666671
390,248.9042333333336,141.0957666666664
1703,1244.0924111111117,458.9075888888883
390,660.5907388888885,-270.5907388888885
930,965.2046499999999,-35.2046499999999
1326,1178.1882000000007,147.81179999999927
209,224.33113333333318,-15.331133333333185
87,296.61897222222206,-209.61897222222206
209,240.9387666666666,-31.938766666666595
87,278.5827055555553,-191.58270555555532
930,998.6389777777765,-68.63897777777652
209,320.8817166666664,-111.88171666666642
267,314.02643333333333,-47.02643333333333
27,39.21536111111112,-12.215361111111122
149,258.4715222222217,-109.47152222222172
57,73.69712222222219,-16.69712222222219
734,984.1041888888898,-250.10418888888978
448,647.2080444444445,-199.20804444444445
930,738.8025777777775,191.19742222222249
1516,1443.626261111107,72.37373888889306
27,340.51101111111126,-313.51101111111126
930,572.0251777777762,357.9748222222238
1130,1112.580072222222,17.419927777777957
0,38.08899444444443,-38.08899444444443
267,294.0622166666663,-27.062216666666302
149,500.87249444444376,-351.87249444444376
1130,1115.79476111111,14.205238888890108
1703,1288.5886944444449,414.41130555555515
209,212.0491388888886,-3.049138888888592
209,167.93281666666624,41.06718333333376
1130,1338.2364444444424,-208.23644444444244
326,376.32021666666674,-50.32021666666674
734,862.6989222222219,-128.69892222222188
209,334.08202777777745,-125.08202777777745
1516,1267.0764722222207,248.92352777777933
930,807.6943388888875,122.3056611111125
1130,797.6730722222213,332.3269277777787
1326,1413.3184055555544,-87.31840555555436
0,82.53720000000003,-82.53720000000003
149,249.8009444444438,-100.80094444444379
448,615.5307388888879,-167.53073888888787
57,179.28256111111088,-122.28256111111088
1516,1332.3302277777766,183.6697722222234
734,665.5306722222227,68.46932777777727
57,103.15112777777777,-46.15112777777777
326,260.2990722222218,65.70092777777819
149,229.27817222222188,-80.27817222222188
27,94.05831111111115,-67.05831111111115
930,952.270088888888,-22.27008888888804
448,623.0963166666661,-175.0963166666661
1516,1251.7887722222213,264.21122777777873
87,173.93043333333313,-86.93043333333313
267,219.27554444444414,47.72445555555586
0,82.04578333333342,-82.04578333333342
1703,1327.6883888888888,375.31161111111123
1130,1105.0141611111114,24.985838888888566
390,333.00922777777714,56.99077222222286
1703,1161.1795222222236,541.8204777777764
1516,1311.5739222222203,204.4260777777797
1703,1301.0383999999983,401.9616000000017
734,751.3646999999994,-17.364699999999402
149,299.7010722222216,-150.70107222222163
27,48.49516666666665,-21.49516666666665
390,387.064794444444,2.935205555556024
209,215.85362222222165,-6.853622222221645
390,621.5179555555558,-231.51795555555577
1130,1190.879983333332,-60.87998333333189
930,732.7397722222221,197.2602277777779
1516,1134.979888888887,381.020111111113
1130,1023.2005777777782,106.79942222222178
209,217.23217222222178,-8.232172222221777
149,370.3931611111108,-221.39316111111083
326,397.6318611111114,-71.63186111111139
27,31.50073333333332,-4.500733333333319
448,376.999122222222,71.00087777777799
87,350.87908333333297,-263.87908333333297
390,335.6222333333331,54.3777666666669
1130,1414.7700444444442,-284.77004444444424
1130,1157.867855555555,-27.867855555555025
1703,1232.9364111111095,470.06358888889054
326,370.93634999999995,-44.93634999999995
448,404.92477222222215,43.075227777777854
87,205.49622222222183,-118.49622222222183
57,306.3999222222222,-249.3999222222222
930,1012.9003277777767,-82.90032777777674
1130,1381.2205333333302,-251.2205333333302
209,195.93322777777732,13.066772222222681
57,94.35502777777775,-37.35502777777775
149,216.99482777777737,-67.99482777777737
1516,1443.5497499999988,72.45025000000123
930,935.9793666666664,-5.979366666666351
149,510.1718833333325,-361.1718833333325
326,300.0346388888884,25.965361111111577
57,190.1145333333334,-133.1145333333334
0,21.549533333333326,-21.549533333333326
390,491.2442888888884,-101.24428888888838
326,316.9722777777778,9.027722222222224
1326,851.0316444444445,474.9683555555555
734,759.0096944444434,-25.009694444443426
734,1019.5143055555532,-285.51430555555316
326,366.0428055555561,-40.04280555555607
448,407.0791555555552,40.92084444444481
149,542.3162111111109,-393.3162111111109
267,383.4656444444443,-116.46564444444431
57,96.71565000000002,-39.715650000000025
390,240.69528888888902,149.30471111111098
87,271.56968888888883,-184.56968888888883
1516,1278.1557499999985,237.84425000000147
930,903.1823499999995,26.817650000000526
149,218.29929999999962,-69.29929999999962
1703,1310.9290055555543,392.07099444444566
57,123.47071111111116,-66.47071111111116
930,1033.0517555555552,-103.05175555555525
1516,1484.979483333333,31.020516666666936
1130,1346.4597944444436,-216.45979444444356
448,363.9772388888893,84.0227611111107
149,315.9088722222218,-166.90887222222182
209,201.6054333333332,7.394566666666805
1326,1329.5845833333333,-3.584583333333285
1326,1212.6073777777763,113.39262222222374
0,35.845727777777775,-35.845727777777775
930,575.6076999999995,354.39230000000055
448,609.9560277777786,-161.95602777777856
734,965.189794444445,-231.18979444444506
326,524.0768944444445,-198.07689444444452
149,309.6053555555552,-160.6053555555552
1516,1437.0201222222206,78.9798777777794
27,34.00679999999999,-7.006799999999991
209,302.62684444444466,-93.62684444444466
390,340.87610555555534,49.12389444444466
326,400.40580555555533,-74.40580555555533
149,292.2660999999997,-143.2660999999997
1703,1225.7075277777776,477.2924722222224
57,127.56910000000003,-70.56910000000003
87,257.27781111111113,-170.27781111111113
448,520.6383333333328,-72.63833333333275
1326,912.9290666666669,413.0709333333331
1703,1251.0979277777767,451.9020722222233
87,109.70552777777775,-22.705527777777746
27,397.42210000000034,-370.42210000000034
930,1009.202261111111,-79.20226111111106
0,44.948133333333324,-44.948133333333324
448,574.9059944444443,-126.90599444444433
326,301.1704499999996,24.82955000000038
1326,1260.8643999999997,65.1356000000003
734,887.1473166666676,-153.14731666666762
1703,1245.7917222222218,457.2082777777782
267,360.9472388888885,-93.94723888888848
390,397.6711833333324,-7.671183333332408
1326,1339.5726833333322,-13.57268333333218
448,365.38492777777714,82.61507222222286
1703,1385.9371333333322,317.0628666666678
1703,1189.8230888888882,513.1769111111118
930,856.1969722222211,73.80302777777888
1703,1148.2537611111093,554.7462388888907
267,211.66003888888847,55.339961111111535
1130,1339.7553777777746,-209.75537777777458
734,1036.7609111111117,-302.7609111111117
1703,1235.798144444442,467.20185555555804
209,192.1356833333331,16.864316666666895
0,48.66150000000002,-48.66150000000002
1516,1126.47352222222,389.52647777778
930,964.4587111111116,-34.4587111111116
930,1016.8945666666659,-86.89456666666592
326,579.164366666667,-253.16436666666698
930,997.5408444444429,-67.54084444444288
1516,1299.9426611111087,216.0573388888913
930,819.0617999999998,110.93820000000017
1516,1432.0620277777746,83.93797222222543
390,328.7738944444442,61.22610555555582
1326,1166.1986944444434,159.8013055555566
1130,1222.8512444444436,-92.85124444444364
734,764.7979611111109,-30.797961111110908
1326,1371.6271777777768,-45.62717777777675
57,199.46906111111116,-142.46906111111116
326,603.5166555555556,-277.51665555555564
0,183.17940000000013,-183.17940000000013
149,598.3746388888892,-449.3746388888892
1703,1206.3753944444427,496.6246055555573
930,968.837544444445,-38.83754444444503
87,230.34337222222183,-143.34337222222183
734,971.2674499999989,-237.26744999999892
0,68.69649444444444,-68.69649444444444
1326,1262.0016444444448,63.998355555555236
1516,1207.5777777777766,308.42222222222335
390,338.7601055555558,51.23989444444419
1326,1347.3834777777781,-21.383477777778126
390,322.2656222222226,67.73437777777741
448,504.1432555555553,-56.1432555555553
1130,1060.3298999999993,69.67010000000073
930,848.7645111111104,81.23548888888956
267,271.72712222222214,-4.727122222222135
57,432.22896111111174,-375.22896111111174
734,723.5092222222219,10.490777777778135
930,534.4138166666655,395.5861833333345
930,887.9953611111112,42.00463888888885
27,79.09116666666662,-52.091166666666624
1130,1160.3037166666675,-30.30371666666747
27,29.849488888888878,-2.849488888888878
87,159.36059444444444,-72.36059444444444
209,210.97271111111138,-1.97271111111138
87,109.18118333333331,-22.18118333333331
1130,1057.1602055555556,72.83979444444435
326,490.396833333333,-164.396833333333
448,370.2516444444446,77.7483555555554
57,130.68224444444448,-73.68224444444448
448,545.6584555555555,-97.65845555555552
1326,887.1955277777781,438.8044722222219
390,354.6778111111117,35.32218888888832
1130,1362.8500388888883,-232.85003888888832
448,607.0750722222216,-159.0750722222216
1703,1291.32515,411.6748500000001
1326,1289.1343666666667,36.865633333333335
267,387.9990500000002,-120.99905000000018
209,190.80650555555522,18.19349444444478
1703,1219.5410833333342,483.4589166666658
0,60.25932222222219,-60.25932222222219
1703,1329.1797944444436,373.8202055555564
27,43.92620555555555,-16.926205555555548
448,565.4609999999999,-117.4609999999999
734,907.2869000000004,-173.2869000000004
149,213.37495555555518,-64.37495555555518
57,119.76361111111105,-62.76361111111105
326,573.9377333333332,-247.9377333333332
1130,840.2775166666673,289.72248333333266
0,49.36699999999998,-49.36699999999998
448,364.00216666666597,83.99783333333403
390,618.9054055555558,-228.90540555555583
1703,1215.8615777777795,487.13842222222047
57,78.37456111111106,-21.374561111111063
149,230.59055555555528,-81.59055555555528
1130,1169.2315999999992,-39.23159999999916
1326,1405.9853722222197,-79.98537222221967
448,438.7765333333337,9.223466666666297
326,370.1113722222225,-44.111372222222485
734,890.0715166666672,-156.0715166666672
734,943.1651333333333,-209.1651333333333
27,346.2237666666667,-319.2237666666667
448,542.7440777777775,-94.74407777777753
734,778.571966666668,-44.571966666668004
209,289.7599000000004,-80.75990000000041
87,352.30592777777775,-265.30592777777775
149,264.5115833333332,-115.51158333333319
448,548.8071444444442,-100.80714444444425
1326,940.526861111111,385.473138888889
57,402.922355555556,-345.922355555556
0,41.47485555555555,-41.47485555555555
1130,1310.982399999999,-180.98239999999896
149,252.89561111111058,-103.89561111111058
326,415.32057777777754,-89.32057777777754
390,243.71935555555567,146.28064444444433
267,392.6404166666667,-125.64041666666668
1326,1267.9763000000012,58.023699999998826
390,383.63002777777734,6.369972222222657
734,766.7258611111121,-32.72586111111207
209,325.68987777777807,-116.68987777777807
27,38.513183333333345,-11.513183333333345
448,564.0634111111112,-116.06341111111124
1703,1291.7845611111106,411.21543888888937
87,208.0372944444441,-121.03729444444409
1326,1195.3643833333326,130.63561666666737
1326,1224.9611611111113,101.03883888888868
209,202.30621111111068,6.693788888889316
57,421.4244111111112,-364.4244111111112
1703,1204.027794444445,498.9722055555551
1130,842.2881777777782,287.7118222222218
1130,1008.7256000000012,121.27439999999876
57,152.69006111111122,-95.69006111111122
326,386.6089277777775,-60.608927777777524
87,203.4147888888888,-116.41478888888881
27,28.854511111111105,-1.8545111111111048
57,451.2928833333334,-394.2928833333334
1516,1458.95836111111,57.04163888889002
448,512.6957055555548,-64.69570555555481
930,705.5400166666665,224.45998333333353
1130,1191.0761055555552,-61.07610555555516
27,32.16279444444443,-5.16279444444443
209,239.50019999999955,-30.500199999999552
1326,1288.3384833333341,37.661516666665875
267,292.13976666666633,-25.139766666666333
57,141.46807777777786,-84.46807777777786
1130,828.6232444444449,301.37675555555506
267,207.80548333333323,59.19451666666677
1326,835.6482111111111,490.3517888888889
1516,1207.7416277777777,308.2583722222223
1326,1238.657816666666,87.3421833333341
930,873.4434555555554,56.556544444444626
448,369.6706999999994,78.32930000000061
1326,1373.8565166666654,-47.85651666666536
1516,1269.2543722222213,246.74562777777874
448,559.0651222222222,-111.06512222222216
27,79.8221,-52.822100000000006
57,146.58011111111114,-89.58011111111114
1516,1376.8928166666649,139.10718333333512
448,360.3830722222221,87.6169277777779
390,337.1736277777781,52.82637222222189
149,222.23569999999998,-73.23569999999998
0,115.05809999999995,-115.05809999999995
0,84.24674444444446,-84.24674444444446
209,196.02273333333304,12.977266666666964
930,957.9069444444438,-27.906944444443752
57,90.80803888888903,-33.80803888888903
0,189.46695555555561,-189.46695555555561
267,285.8298499999992,-18.829849999999226
326,260.0614444444445,65.93855555555552
1326,1386.7342222222221,-60.734222222222115
87,234.8850444444443,-147.8850444444443
267,297.0481166666664,-30.048116666666374
1516,1444.1950111111123,71.80498888888769
0,55.45978333333327,-55.45978333333327
1703,1193.6248555555558,509.37514444444423
87,271.81704999999994,-184.81704999999994
448,510.7567944444451,-62.75679444444512
1703,1183.299327777778,519.700672222222
326,415.4338055555558,-89.43380555555581
734,883.1419166666672,-149.14191666666716
734,1012.4460833333331,-278.44608333333315
27,85.37143888888887,-58.371438888888875
267,420.3845611111117,-153.38456111111168
57,75.38818888888889,-18.38818888888889
209,184.95984444444397,24.040155555556026
1326,1314.5312055555562,11.468794444443802
27,435.13065000000023,-408.13065000000023
1516,1170.7365444444436,345.26345555555645
267,209.80923333333274,57.19076666666726
27,447.7779888888884,-420.7779888888884
27,46.0805222222222,-19.0805222222222
149,215.04009999999963,-66.04009999999963
734,878.3253166666653,-144.32531666666534
326,366.2351777777777,-40.23517777777772
326,609.9969833333329,-283.9969833333329
0,44.47729999999996,-44.47729999999996
448,579.5589611111105,-131.55896111111053
1130,1200.0990444444433,-70.09904444444328
390,342.12726666666657,47.87273333333343
57,294.747466666667,-237.74746666666698
930,939.6331833333331,-9.633183333333136
326,414.07599444444406,-88.07599444444406
1130,1397.209922222221,-267.20992222222094
267,425.957083333333,-158.957083333333
326,561.4558555555552,-235.45585555555522
27,54.36022222222219,-27.36022222222219
326,368.08362777777825,-42.08362777777825
390,227.61578888888903,162.38421111111097
1703,1120.1265944444447,582.8734055555553
1703,1418.6545888888868,284.3454111111132
930,853.3345944444453,76.66540555555468
0,20.319650000000014,-20.319650000000014
209,187.32173888888858,21.678261111111425
149,202.17053888888867,-53.17053888888867
1130,1114.1559222222215,15.844077777778466
1703,1237.4858611111122,465.5141388888878
1130,1046.390000000002,83.60999999999808
1326,917.7173388888887,408.28266111111134
734,959.6334388888896,-225.6334388888896
149,207.52751111111084,-58.52751111111084
326,358.28316111111116,-32.283161111111156
27,387.2312888888888,-360.2312888888888
27,27.755022222222223,-0.7550222222222231
209,216.03893333333295,-7.038933333332949
734,847.3793777777776,-113.37937777777756
930,628.1637611111112,301.83623888888883
57,98.8236722222222,-41.8236722222222
448,420.2417111111109,27.758288888889126
57,323.6432333333335,-266.6432333333335
149,510.7518722222222,-361.7518722222222
149,276.95659999999964,-127.95659999999964
27,32.769811111111125,-5.7698111111111245
1703,1355.5413833333328,347.45861666666724
1130,1327.1259499999992,-197.1259499999992
326,401.2760222222219,-75.27602222222191
209,197.9358499999995,11.064150000000495
326,266.41701666666626,59.58298333333374
1326,1361.0295388888878,-35.02953888888783
149,234.82538888888857,-85.82538888888857
209,297.9159999999998,-88.91599999999983
267,313.2300944444441,-46.23009444444409
1130,1123.2129888888894,6.787011111110587
209,329.85503333333355,-120.85503333333355
267,280.31399444444395,-13.31399444444395
149,191.91416111111093,-42.91416111111093
27,82.3495111111111,-55.3495111111111
448,460.9227166666667,-12.922716666666702
1130,858.3114944444437,271.6885055555563
57,103.17533333333327,-46.17533333333327
27,31.38829444444447,-4.388294444444469
87,284.28668333333326,-197.28668333333326
390,343.3359722222229,46.66402777777711
57,106.56157222222221,-49.56157222222221
1130,1075.0460166666667,54.953983333333326
1326,1242.3337722222218,83.6662277777782
930,991.8221388888887,-61.82213888888873
1703,1316.7632777777776,386.2367222222224
390,389.85148333333365,0.1485166666663531
87,220.0948666666662,-133.0948666666662
448,370.4185555555555,77.58144444444451
0,56.57866111111114,-56.57866111111114
0,64.44470555555557,-64.44470555555557
267,361.2777055555553,-94.27770555555531
1130,1333.6039944444458,-203.6039944444458
87,160.40768333333338,-73.40768333333338
209,295.3773166666667,-86.37731666666667
1703,1234.2527944444448,468.7472055555552
87,207.84048888888861,-120.84048888888861
448,465.0460055555547,-17.0460055555547
87,250.78386666666646,-163.78386666666646
267,395.66471666666655,-128.66471666666655
930,924.0436555555547,5.956344444445335
1326,1262.6504888888892,63.349511111110814
27,368.65400000000017,-341.65400000000017
448,545.2431555555552,-97.24315555555518
734,715.5960000000014,18.403999999998632
267,365.42738888888886,-98.42738888888886
1516,1134.297122222222,381.702877777778
209,221.9135222222219,-12.9135222222219
390,373.95598888888895,16.044011111111047
1703,1122.983277777778,580.0167222222219
1326,814.715150000001,511.284849999999
267,267.70315000000005,-0.7031500000000506
149,226.9467555555553,-77.94675555555531
930,991.3876722222227,-61.387672222222704
1326,1458.7572611111088,-132.75726111110885
1326,1373.4116999999992,-47.4116999999992
57,223.4327500000002,-166.4327500000002
27,348.01215000000064,-321.01215000000064
734,991.2180777777779,-257.2180777777779
57,113.60019999999999,-56.60019999999999
1516,1337.5710055555542,178.42899444444583
930,824.928388888889,105.071611111111
27,121.33487222222223,-94.33487222222223
209,197.967211111111,11.032788888889002
734,1013.9592777777779,-279.95927777777786
326,392.0203611111111,-66.02036111111107
27,52.666072222222176,-25.666072222222176
326,253.88012777777746,72.11987222222254
87,92.77567777777777,-5.775677777777773
1326,1237.2471611111098,88.75283888889021
448,592.5119111111114,-144.51191111111143
87,255.1846888888884,-168.1846888888884
326,316.01554444444406,9.98445555555594
209,240.28866111111105,-31.288661111111054
87,263.70265555555545,-176.70265555555545
149,246.39351666666613,-97.39351666666613
267,350.6265500000004,-83.6265500000004
448,593.1480055555551,-145.14800555555507
734,703.1393388888883,30.860661111111654
149,236.45911666666606,-87.45911666666606
734,894.6228333333326,-160.62283333333255
27,93.79328333333332,-66.79328333333332
930,926.4838000000004,3.5161999999995714
27,36.584011111111096,-9.584011111111096
149,300.1155499999999,-151.11554999999993
57,67.56106111111104,-10.561061111111044
87,123.2835166666666,-36.2835166666666
448,360.3974166666662,87.60258333333383
1326,1288.3633277777774,37.636672222222614
0,34.5833388888889,-34.5833388888889
149,232.031722222222,-83.03172222222199
930,1077.4351666666664,-147.43516666666642
1703,1072.1865277777763,630.8134722222237
326,530.767311111112,-204.767311111112
57,109.75,-52.75
1326,1303.1425,22.857500000000073
390,650.8950888888891,-260.89508888888906
1130,905.1747833333346,224.82521666666537
1703,1405.637305555554,297.3626944444461
1326,786.013366666667,539.986633333333
27,69.96303888888887,-42.963038888888875
734,887.7417944444452,-153.7417944444452
209,197.7067499999998,11.2932500000002
326,310.6681388888888,15.331861111111209
390,227.6675444444446,162.3324555555554
1516,1369.7634055555548,146.23659444444525
1130,1250.9780277777772,-120.97802777777724
149,267.77368888888867,-118.77368888888867
27,30.287550000000003,-3.287550000000003
1703,1310.2670555555546,392.73294444444537
149,243.00637777777766,-94.00637777777766
1516,1328.7941444444443,187.20585555555567
448,626.1980277777781,-178.19802777777807
734,1005.5299111111118,-271.5299111111118
1130,1112.1395277777788,17.860472222221233
1326,1254.7067277777771,71.29327222222287
448,407.15669999999943,40.84330000000057
87,189.5102888888889,-102.51028888888891
1326,1355.832094444445,-29.83209444444492
1326,1419.946016666667,-93.94601666666699
149,243.85224999999966,-94.85224999999966
930,526.5906666666665,403.4093333333335
734,931.3904666666666,-197.3904666666666
448,379.77594444444424,68.22405555555576
448,620.3381777777785,-172.33817777777847
87,232.88186666666627,-145.88186666666627
390,231.18365555555565,158.81634444444435
87,219.0836888888885,-132.0836888888885
209,331.2326499999999,-122.23264999999992
0,65.62283888888886,-65.62283888888886
930,804.4709888888879,125.52901111111214
448,544.7031055555552,-96.70310555555523
267,375.9686333333333,-108.96863333333329
149,247.4543999999997,-98.45439999999971
390,400.08386111111133,-10.083861111111332
57,70.57398888888886,-13.573988888888863
326,324.46539444444426,1.5346055555557427
1516,1357.0477111111102,158.95228888888983
57,135.83917222222215,-78.83917222222215
87,279.88227222222235,-192.88227222222235
57,100.90785555555549,-43.907855555555486
326,418.08766111111106,-92.08766111111106
930,973.4959555555552,-43.495955555555156
27,45.417288888888876,-18.417288888888876
0,51.88803888888885,-51.88803888888885
267,398.99898888888947,-131.99898888888947
390,642.740605555556,-252.74060555555604
87,250.20746111111083,-163.20746111111083
149,266.651511111111,-117.651511111111
0,269.5781611111111,-269.5781611111111
930,751.3862333333333,178.61376666666672
87,177.75770555555533,-90.75770555555533
209,207.5205722222219,1.4794277777781133
57,393.76148333333333,-336.76148333333333
1326,1223.644288888889,102.35571111111108
27,36.335199999999986,-9.335199999999986
1326,1390.661633333333,-64.66163333333293
87,117.48096111111118,-30.480961111111185
930,896.9247888888888,33.07521111111123
734,942.37278888889,-208.37278888889
27,49.16606666666669,-22.166066666666687
0,31.537799999999994,-31.537799999999994
1516,1450.117688888886,65.88231111111395
57,67.25085555555556,-10.25085555555556
1703,1195.8697222222215,507.1302777777785
267,299.78698333333324,-32.78698333333324
1130,1158.3400500000016,-28.34005000000161
734,790.9769222222212,-56.97692222222122
149,231.68803333333312,-82.68803333333312
930,1017.0639388888886,-87.06393888888863
1326,1281.8513777777764,44.148622222223594
1516,1415.4478055555562,100.55219444444378
1130,1066.9062944444456,63.09370555555438
1326,1254.9559944444434,71.04400555555662
1130,1285.7652888888886,-155.76528888888856
149,217.70054999999996,-68.70054999999996
87,199.91421111111114,-112.91421111111114
1326,1379.2885444444448,-53.288544444444824
930,979.4553833333333,-49.455383333333316
57,149.25727777777774,-92.25727777777774
87,223.73098333333286,-136.73098333333286
1326,1272.305911111112,53.69408888888802
390,346.67137777777754,43.328622222222464
390,407.8305388888891,-17.830538888889123
448,556.1199777777781,-108.1199777777781
1130,1308.616466666665,-178.61646666666502
448,445.75215555555536,2.247844444444638
390,334.34218888888853,55.65781111111147
267,376.45269444444443,-109.45269444444443
0,130.8209888888889,-130.8209888888889
1516,1253.6146944444433,262.38530555555667
27,31.125905555555555,-4.125905555555555
149,177.8458333333333,-28.845833333333303
1703,1388.3166777777783,314.6833222222217
0,232.41997777777758,-232.41997777777758
326,277.7266722222222,48.27332777777781
734,986.7386333333325,-252.73863333333247
0,105.0858722222223,-105.0858722222223
734,798.3030666666663,-64.30306666666627
1516,1385.9790944444428,130.0209055555572
448,625.1746666666666,-177.17466666666655
448,332.9361388888887,115.0638611111113
930,895.5674722222213,34.43252777777866
734,939.8396833333325,-205.83968333333246
267,248.09691666666666,18.903083333333342
149,203.65636666666646,-54.65636666666646
209,223.0615833333333,-14.061583333333289
0,234.38791666666606,-234.38791666666606
209,197.1194111111111,11.880588888888894
0,39.616961111111166,-39.616961111111166
326,384.4855166666663,-58.485516666666285
390,398.94492777777776,-8.944927777777764
27,29.87893333333334,-2.8789333333333396
0,77.66298888888912,-77.66298888888912
1516,1290.3791611111096,225.62083888889038
267,302.1791999999998,-35.17919999999981
1326,874.8132166666652,451.1867833333348
1703,1259.0670111111099,443.9329888888901
87,225.08588333333347,-138.08588333333347
1130,1128.7689611111114,1.2310388888886337
0,137.18813888888883,-137.18813888888883
87,95.38569999999996,-8.385699999999957
0,63.09292222222223,-63.09292222222223
149,194.90217222222194,-45.902172222221935
1516,1356.6694722222207,159.33052777777925
267,294.1235777777773,-27.123577777777314
1130,1087.0117722222221,42.988227777777865
390,242.28736111111124,147.71263888888876
87,163.29798888888888,-76.29798888888888
448,662.5575111111108,-214.55751111111078
326,274.67093888888866,51.32906111111134
267,391.93935000000016,-124.93935000000016
27,35.22817222222223,-8.228172222222227
734,806.7133166666658,-72.71331666666583
209,200.46903888888832,8.53096111111168
326,535.178955555555,-209.17895555555504
0,37.436911111111115,-37.436911111111115
1326,1234.5536999999995,91.44630000000052
1703,1457.2902222222217,245.7097777777783
1130,1288.4720666666647,-158.47206666666466
326,619.148355555555,-293.148355555555
57,130.37401111111123,-73.37401111111123
0,27.751322222222196,-27.751322222222196
734,634.524788888889,99.47521111111098
326,426.5517222222222,-100.55172222222222
87,232.09406111111085,-145.09406111111085
326,504.62148333333306,-178.62148333333306
267,279.05176666666654,-12.051766666666538
734,912.7958055555562,-178.79580555555617
390,539.4163499999993,-149.41634999999928
390,244.29237222222244,145.70762777777756
930,993.2855777777769,-63.28557777777689
930,564.5519,365.44809999999995
57,76.11271666666657,-19.11271666666657
27,68.39926666666659,-41.39926666666659
1326,1269.6924333333334,56.30756666666662
1130,1369.0668833333332,-239.06688333333318
27,33.315866666666636,-6.315866666666636
930,959.5857166666656,-29.585716666665576
267,392.2271777777779,-125.22717777777791
326,338.26632222222185,-12.266322222221845
149,231.66719444444396,-82.66719444444396
448,556.8667833333337,-108.86678333333373
326,406.0576388888887,-80.05763888888868
0,42.66156111111109,-42.66156111111109
149,195.35618333333306,-46.356183333333064
57,67.08753333333333,-10.087533333333326
390,350.1729666666666,39.82703333333342
390,237.9945333333334,152.0054666666666
390,641.7598111111123,-251.7598111111123
87,175.9569333333333,-88.9569333333333
0,52.14406666666669,-52.14406666666669
0,161.0623777777778,-161.0623777777778
448,711.1233166666667,-263.1233166666667
267,382.59570000000025,-115.59570000000025
448,459.7211055555555,-11.721105555555482
326,262.3451777777778,63.65482222222221
1703,1129.4632055555558,573.5367944444442
1326,1245.6027388888895,80.39726111111054
1703,1229.3814000000002,473.6185999999998
734,742.3247833333332,-8.324783333333244
1326,1398.0546611111106,-72.05466111111059
57,340.3567888888889,-283.3567888888889
390,551.7791611111111,-161.77916111111108
1326,1346.715388888889,-20.715388888889038
149,206.17241111111073,-57.17241111111073
267,214.1372388888886,52.86276111111141
930,726.5617277777769,203.43827222222308
326,297.4554555555553,28.544544444444682
734,934.9937500000003,-200.99375000000032
390,323.7240388888888,66.2759611111112
0,56.12111111111108,-56.12111111111108
448,357.32630000000046,90.67369999999954
