"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A2","A2",149,413.371511111111,-264.371511111111
149,"A2","A3",149,455.888383333334,-306.888383333334
149,"A2","A4",149,503.422061111111,-354.422061111111
149,"A2","A5",149,266.045444444444,-117.045444444444
149,"A2","A6",149,238.613683333333,-89.613683333333
149,"A2","A2",209,228.728461111111,-19.7284611111109
149,"A2","A2",267,297.962088888889,-30.9620888888886
149,"A2","A2",326,311.661577777777,14.3384222222229
149,"A2","A2",390,341.185844444444,48.8141555555558
149,"A2","A2",448,369.641105555556,78.3588944444442
149,"A2","A2",734,959.352705555555,-225.352705555555
149,"A2","A2",930,1116.08913888889,-186.089138888889
149,"A2","A2",1130,1242.84231111111,-112.84231111111
149,"A2","A2",1326,1345.97527222222,-19.9752722222217
149,"A2","A2",1516,1235.77326111111,280.226738888891
149,"A2","A2",1703,1502.93340555555,200.066594444446
149,"A3","A3",0,19.6936333333333,-19.6936333333333
149,"A3","A3",27,36.8696166666667,-9.86961666666666
149,"A3","A3",57,111.880538888889,-54.8805388888889
149,"A3","A3",87,258.953544444444,-171.953544444444
149,"A3","A1",149,351.895044444444,-202.895044444444
149,"A3","A2",149,342.126777777777,-193.126777777777
149,"A3","A3",149,377.279227777778,-228.279227777778
149,"A3","A4",149,532.923277777778,-383.923277777778
149,"A3","A5",149,280.516883333333,-131.516883333333
149,"A3","A6",149,277.628083333333,-128.628083333333
149,"A3","A3",209,370.427061111111,-161.427061111111
149,"A3","A3",267,228.900483333333,38.0995166666668
149,"A3","A3",326,380.969205555555,-54.9692055555551
149,"A3","A3",390,399.503072222222,-9.5030722222221
149,"A3","A3",448,454.972861111111,-6.97286111111123
149,"A3","A3",734,1023.11342777777,-289.113427777775
149,"A3","A3",930,1046.58967777778,-116.589677777777
149,"A3","A3",1130,1344.23341666666,-214.233416666665
149,"A3","A3",1326,1386.9802,-60.9801999999975
149,"A3","A3",1516,1447.05396666666,68.9460333333359
149,"A3","A3",1703,1227.86896111111,475.131038888891
149,"A4","A4",0,166.5733,-166.5733
149,"A4","A4",27,322.687261111111,-295.687261111111
149,"A4","A4",57,259.849733333333,-202.849733333333
149,"A4","A4",87,241.551127777778,-154.551127777778
149,"A4","A1",149,339.681266666666,-190.681266666666
149,"A4","A2",149,350.135427777777,-201.135427777777
149,"A4","A3",149,358.551855555555,-209.551855555555
149,"A4","A4",149,552.046555555554,-403.046555555554
149,"A4","A5",149,274.917427777778,-125.917427777778
149,"A4","A6",149,230.270116666667,-81.2701166666666
149,"A4","A4",209,200.709266666667,8.29073333333343
149,"A4","A4",267,210.439161111111,56.5608388888888
149,"A4","A4",326,262.851455555555,63.1485444444446
149,"A4","A4",390,209.277183333333,180.722816666667
149,"A4","A4",448,502.316727777777,-54.3167277777771
149,"A4","A4",734,588.437683333334,145.562316666666
149,"A4","A4",930,602.087116666667,327.912883333333
149,"A4","A4",1130,773.548211111111,356.451788888889
149,"A4","A4",1326,1165.81356666667,160.186433333333
149,"A4","A4",1516,1322.13557222222,193.864427777779
149,"A4","A4",1703,1211.52467777778,491.475322222222
149,"A5","A5",0,161.563916666667,-161.563916666667
149,"A5","A5",27,52.3611555555556,-25.3611555555556
149,"A5","A5",57,65.0161666666667,-8.01616666666666
149,"A5","A5",87,199.375383333333,-112.375383333333
149,"A5","A1",149,278.112138888889,-129.112138888889
149,"A5","A2",149,293.61535,-144.61535
149,"A5","A3",149,287.875144444444,-138.875144444444
149,"A5","A4",149,494.746827777778,-345.746827777778
149,"A5","A5",149,264.881661111111,-115.881661111111
149,"A5","A6",149,238.857972222222,-89.857972222222
149,"A5","A5",209,214.255494444444,-5.25549444444439
149,"A5","A5",267,395.252294444444,-128.252294444444
149,"A5","A5",326,615.571905555557,-289.571905555557
149,"A5","A5",390,653.577472222222,-263.577472222222
149,"A5","A5",448,643.932427777778,-195.932427777778
149,"A5","A5",734,981.445199999999,-247.445199999999
149,"A5","A5",930,929.748227777777,0.251772222222598
149,"A5","A5",1130,1161.47382777778,-31.4738277777774
149,"A5","A5",1326,1338.04806666666,-12.0480666666649
149,"A5","A5",1516,1318.5658,197.4342
149,"A5","A5",1703,1360.33031666667,342.669683333334
149,"A6","A6",0,52.2059944444444,-52.2059944444444
149,"A6","A6",27,71.0892222222222,-44.0892222222222
149,"A6","A6",57,77.5213055555556,-20.5213055555556
149,"A6","A6",87,261.655283333333,-174.655283333333
149,"A6","A1",149,304.219294444444,-155.219294444444
149,"A6","A2",149,344.352833333333,-195.352833333333
149,"A6","A3",149,313.987772222222,-164.987772222222
149,"A6","A4",149,550.990666666667,-401.990666666667
149,"A6","A5",149,256.096744444444,-107.096744444444
149,"A6","A6",149,255.822994444444,-106.822994444444
149,"A6","A6",209,371.430466666667,-162.430466666667
149,"A6","A6",267,415.007566666666,-148.007566666666
149,"A6","A6",326,570.669388888888,-244.669388888888
149,"A6","A6",390,568.771866666667,-178.771866666667
149,"A6","A6",448,588.577783333334,-140.577783333334
149,"A6","A6",734,807.144238888888,-73.1442388888883
149,"A6","A6",930,933.387705555556,-3.38770555555573
149,"A6","A6",1130,1090.70377777778,39.2962222222229
149,"A6","A6",1326,929.948788888889,396.051211111111
149,"A6","A6",1516,1476.75992222222,39.2400777777802
149,"A6","A6",1703,1312.81323888889,390.186761111112
209,"A1","A1",0,39.3352,-39.3352
209,"A1","A1",27,33.6940722222222,-6.69407222222222
209,"A1","A1",57,110.140927777778,-53.1409277777778
209,"A1","A1",87,101.721983333333,-14.7219833333334
209,"A1","A1",149,208.584166666666,-59.5841666666664
209,"A1","A1",209,219.100194444444,-10.1001944444443
209,"A1","A2",209,225.907127777778,-16.9071277777778
209,"A1","A3",209,261.036144444444,-52.0361444444442
209,"A1","A4",209,219.000244444444,-10.0002444444445
209,"A1","A5",209,210.242511111111,-1.24251111111107
209,"A1","A6",209,296.633694444445,-87.6336944444449
209,"A1","A1",267,296.107727777778,-29.1077277777778
209,"A1","A1",326,342.758105555556,-16.7581055555557
209,"A1","A1",390,319.797822222222,70.2021777777778
209,"A1","A1",448,378.334377777778,69.6656222222219
209,"A1","A1",734,681.452744444445,52.5472555555555
209,"A1","A1",930,764.970522222223,165.029477777777
209,"A1","A1",1130,1115.56125,14.4387499999996
209,"A1","A1",1326,1272.29797222222,53.7020277777788
209,"A1","A1",1516,1130.52792777778,385.472072222223
209,"A1","A1",1703,1134.31235555556,568.687644444445
209,"A2","A2",0,47.1658166666667,-47.1658166666667
209,"A2","A2",27,32.3474055555555,-5.34740555555555
209,"A2","A2",57,347.2211,-290.2211
209,"A2","A2",87,264.178394444444,-177.178394444444
209,"A2","A2",149,256.59065,-107.59065
209,"A2","A1",209,198.689899999999,10.3101000000005
209,"A2","A2",209,214.697933333333,-5.69793333333322
209,"A2","A3",209,299.052305555555,-90.0523055555553
209,"A2","A4",209,234.123355555555,-25.1233555555552
209,"A2","A5",209,210.504622222222,-1.50462222222168
209,"A2","A6",209,318.172727777778,-109.172727777778
209,"A2","A2",267,307.217366666667,-40.2173666666665
209,"A2","A2",326,297.659611111111,28.3403888888893
209,"A2","A2",390,361.267983333333,28.7320166666665
209,"A2","A2",448,339.792516666667,108.207483333333
209,"A2","A2",734,969.12586111111,-235.12586111111
209,"A2","A2",930,1049.16598333333,-119.165983333332
209,"A2","A2",1130,1278.96647222222,-148.96647222222
209,"A2","A2",1326,1354.29788333333,-28.2978833333336
209,"A2","A2",1516,1288.2289,227.771100000002
209,"A2","A2",1703,1477.50078333333,225.499216666668
209,"A3","A3",0,21.9531777777778,-21.9531777777778
209,"A3","A3",27,37.3641277777778,-10.3641277777778
209,"A3","A3",57,138.065616666667,-81.0656166666667
209,"A3","A3",87,223.654294444444,-136.654294444444
209,"A3","A3",149,284.609444444445,-135.609444444445
209,"A3","A1",209,228.831038888889,-19.831038888889
209,"A3","A2",209,210.361883333333,-1.36188333333322
209,"A3","A3",209,294.310594444445,-85.3105944444446
209,"A3","A4",209,213.605016666667,-4.60501666666678
209,"A3","A5",209,208.51585,0.484149999999943
209,"A3","A6",209,307.1414,-98.1414000000001
209,"A3","A3",267,209.144772222222,57.8552277777776
209,"A3","A3",326,380.114722222222,-54.1147222222223
209,"A3","A3",390,388.222783333333,1.77721666666679
209,"A3","A3",448,422.132461111111,25.8675388888893
209,"A3","A3",734,1007.85221666667,-273.852216666668
209,"A3","A3",930,1049.90059444444,-119.900594444444
209,"A3","A3",1130,1342.14828333333,-212.148283333331
209,"A3","A3",1326,1381.18780555555,-55.1878055555533
209,"A3","A3",1516,1440.66069444444,75.3393055555582
209,"A3","A3",1703,1260.88832777778,442.111672222224
209,"A4","A4",0,161.739794444444,-161.739794444444
209,"A4","A4",27,311.654866666667,-284.654866666667
209,"A4","A4",57,253.400733333333,-196.400733333333
209,"A4","A4",87,210.627388888889,-123.627388888889
209,"A4","A4",149,562.825927777777,-413.825927777777
209,"A4","A1",209,189.104088888889,19.8959111111113
209,"A4","A2",209,200.111861111111,8.88813888888899
209,"A4","A3",209,231.947288888889,-22.9472888888887
209,"A4","A4",209,179.130022222222,29.8699777777778
209,"A4","A5",209,189.698755555555,19.3012444444446
209,"A4","A6",209,355.046994444445,-146.046994444445
209,"A4","A4",267,271.773911111111,-4.77391111111103
209,"A4","A4",326,251.809138888889,74.190861111111
209,"A4","A4",390,241.436572222222,148.563427777778
209,"A4","A4",448,550.350516666666,-102.350516666666
209,"A4","A4",734,618.192300000001,115.807699999999
209,"A4","A4",930,605.464138888889,324.535861111111
209,"A4","A4",1130,774.733344444445,355.266655555555
209,"A4","A4",1326,1158.48747777778,167.512522222224
209,"A4","A4",1516,1324.01281666666,191.987183333335
209,"A4","A4",1703,1222.7601,480.2399
209,"A5","A5",0,167.287711111111,-167.287711111111
209,"A5","A5",27,45.5589777777778,-18.5589777777778
209,"A5","A5",57,64.9830166666666,-7.98301666666663
209,"A5","A5",87,156.183761111111,-69.1837611111109
209,"A5","A5",149,232.876127777778,-83.8761277777777
209,"A5","A1",209,216.874611111111,-7.87461111111085
209,"A5","A2",209,214.025211111111,-5.02521111111082
209,"A5","A3",209,245.633116666666,-36.6331166666664
209,"A5","A4",209,203.250227777778,5.74977222222236
209,"A5","A5",209,198.477911111111,10.5220888888892
209,"A5","A6",209,298.035938888889,-89.0359388888888
209,"A5","A5",267,424.029733333333,-157.029733333333
209,"A5","A5",326,619.79016111111,-293.79016111111
209,"A5","A5",390,665.578661111111,-275.578661111111
209,"A5","A5",448,650.385333333333,-202.385333333333
209,"A5","A5",734,959.711205555554,-225.711205555554
209,"A5","A5",930,926.572261111111,3.4277388888886
209,"A5","A5",1130,1166.73588333333,-36.7358833333326
209,"A5","A5",1326,1321.04732777778,4.95267222222287
209,"A5","A5",1516,1310.36499444444,205.635005555556
209,"A5","A5",1703,1313.60381111111,389.396188888891
209,"A6","A6",0,55.3388666666666,-55.3388666666666
209,"A6","A6",27,80.2450388888888,-53.2450388888888
209,"A6","A6",57,76.1109888888889,-19.1109888888889
209,"A6","A6",87,244.8076,-157.8076
209,"A6","A6",149,224.421405555555,-75.4214055555553
209,"A6","A1",209,238.981838888888,-29.9818388888883
209,"A6","A2",209,247.821377777778,-38.8213777777778
209,"A6","A3",209,283.526772222221,-74.5267722222215
209,"A6","A4",209,244.015472222222,-35.0154722222218
209,"A6","A5",209,229.334133333333,-20.334133333333
209,"A6","A6",209,342.235083333334,-133.235083333334
209,"A6","A6",267,389.47715,-122.47715
209,"A6","A6",326,530.219905555556,-204.219905555556
209,"A6","A6",390,574.827455555555,-184.827455555555
209,"A6","A6",448,593.741827777778,-145.741827777778
209,"A6","A6",734,727.273127777778,6.72687222222203
209,"A6","A6",930,916.669000000001,13.3309999999993
209,"A6","A6",1130,1093.54961111111,36.4503888888883
209,"A6","A6",1326,853.822933333334,472.177066666666
209,"A6","A6",1516,1476.92221111111,39.0777888888917
209,"A6","A6",1703,1311.72066111111,391.27933888889
267,"A1","A1",0,38.9945111111111,-38.9945111111111
267,"A1","A1",27,32.3726166666667,-5.37261666666666
267,"A1","A1",57,103.206205555556,-46.2062055555555
267,"A1","A1",87,91.78855,-4.78855
267,"A1","A1",149,194.782116666666,-45.7821166666665
267,"A1","A1",209,191.210577777778,17.7894222222224
267,"A1","A1",267,293.035411111111,-26.0354111111113
267,"A1","A2",267,263.023894444444,3.97610555555565
267,"A1","A3",267,206.127483333333,60.8725166666668
267,"A1","A4",267,255.188688888889,11.8113111111113
267,"A1","A5",267,391.394122222222,-124.394122222222
267,"A1","A6",267,389.02555,-122.02555
267,"A1","A1",326,366.99145,-40.9914500000002
267,"A1","A1",390,322.256305555556,67.7436944444445
267,"A1","A1",448,387.385316666667,60.6146833333327
267,"A1","A1",734,713.547344444445,20.4526555555553
267,"A1","A1",930,794.920133333334,135.079866666666
267,"A1","A1",1130,1118.72681666667,11.2731833333337
267,"A1","A1",1326,1282.14546666667,43.8545333333348
267,"A1","A1",1516,1094.19544444444,421.804555555557
267,"A1","A1",1703,1132.28903888889,570.71096111111
267,"A2","A2",0,48.7598833333333,-48.7598833333333
267,"A2","A2",27,28.8046888888889,-1.8046888888889
267,"A2","A2",57,345.89155,-288.89155
267,"A2","A2",87,257.395933333333,-170.395933333333
267,"A2","A2",149,231.317111111111,-82.317111111111
267,"A2","A2",209,196.570427777778,12.4295722222223
267,"A2","A1",267,305.478083333333,-38.4780833333332
267,"A2","A2",267,269.498905555555,-2.49890555555538
267,"A2","A3",267,226.00465,40.99535
267,"A2","A4",267,229.381988888889,37.6180111111111
267,"A2","A5",267,390.821533333334,-123.821533333334
267,"A2","A6",267,358.892094444444,-91.8920944444442
267,"A2","A2",326,314.507188888889,11.4928111111111
267,"A2","A2",390,352.9935,37.0065000000005
267,"A2","A2",448,354.619388888889,93.3806111111109
267,"A2","A2",734,967.031227777778,-233.031227777778
267,"A2","A2",930,1017.50193333333,-87.5019333333331
267,"A2","A2",1130,1277.67166111111,-147.671661111111
267,"A2","A2",1326,1353.25678333333,-27.2567833333344
267,"A2","A2",1516,1280.15746666667,235.842533333334
267,"A2","A2",1703,1485.16566111111,217.834338888888
267,"A3","A3",0,16.4149111111111,-16.4149111111111
267,"A3","A3",27,34.9127833333333,-7.91278333333334
267,"A3","A3",57,142.730227777778,-85.7302277777778
267,"A3","A3",87,233.206105555556,-146.206105555556
267,"A3","A3",149,268.417805555555,-119.417805555555
267,"A3","A3",209,296.13925,-87.13925
267,"A3","A1",267,338.019316666667,-71.0193166666667
267,"A3","A2",267,300.294877777778,-33.2948777777777
267,"A3","A3",267,212.517094444445,54.4829055555555
267,"A3","A4",267,252.353033333333,14.6469666666665
267,"A3","A5",267,383.820283333333,-116.820283333333
267,"A3","A6",267,367.874861111111,-100.874861111111
267,"A3","A3",326,398.447022222222,-72.4470222222218
267,"A3","A3",390,391.853716666666,-1.85371666666617
267,"A3","A3",448,449.596227777777,-1.59622777777707
267,"A3","A3",734,1005.21202777778,-271.212027777777
267,"A3","A3",930,1039.07006666666,-109.070066666665
267,"A3","A3",1130,1346.78692222222,-216.78692222222
267,"A3","A3",1326,1393.95281111111,-67.9528111111094
267,"A3","A3",1516,1435.26966666666,80.7303333333364
267,"A3","A3",1703,1240.53482777778,462.465172222223
267,"A4","A4",0,167.45915,-167.45915
267,"A4","A4",27,362.4829,-335.4829
267,"A4","A4",57,248.1933,-191.1933
267,"A4","A4",87,197.872077777778,-110.872077777778
267,"A4","A4",149,575.173094444444,-426.173094444444
267,"A4","A4",209,152.183838888889,56.8161611111112
267,"A4","A1",267,256.290338888889,10.7096611111114
267,"A4","A2",267,222.931627777778,44.0683722222225
267,"A4","A3",267,139.894605555556,127.105394444444
267,"A4","A4",267,257.4238,9.57619999999997
267,"A4","A5",267,390.776238888888,-123.776238888888
267,"A4","A6",267,410.154377777778,-143.154377777778
267,"A4","A4",326,243.165861111111,82.8341388888891
267,"A4","A4",390,233.512894444444,156.487105555556
267,"A4","A4",448,549.193805555556,-101.193805555556
267,"A4","A4",734,650.862794444445,83.1372055555551
267,"A4","A4",930,633.435833333334,296.564166666666
267,"A4","A4",1130,779.559527777779,350.440472222221
267,"A4","A4",1326,1174.07850555556,151.921494444443
267,"A4","A4",1516,1325.13264444444,190.867355555556
267,"A4","A4",1703,1219.30455,483.69545
267,"A5","A5",0,166.080455555555,-166.080455555555
267,"A5","A5",27,44.9144722222223,-17.9144722222223
267,"A5","A5",57,65.0956,-8.09559999999998
267,"A5","A5",87,133.599544444444,-46.5995444444444
267,"A5","A5",149,226.618566666667,-77.6185666666668
267,"A5","A5",209,190.555205555556,18.4447944444444
267,"A5","A1",267,312.028572222222,-45.0285722222224
267,"A5","A2",267,284.359861111111,-17.3598611111113
267,"A5","A3",267,201.825572222222,65.1744277777777
267,"A5","A4",267,272.777294444445,-5.77729444444469
267,"A5","A5",267,436.201805555555,-169.201805555555
267,"A5","A6",267,374.129861111111,-107.129861111111
267,"A5","A5",326,620.829966666667,-294.829966666667
267,"A5","A5",390,661.61925,-271.61925
267,"A5","A5",448,661.505672222223,-213.505672222223
267,"A5","A5",734,942.630477777778,-208.630477777778
267,"A5","A5",930,917.242194444444,12.7578055555557
267,"A5","A5",1130,1162.21925555556,-32.2192555555564
267,"A5","A5",1326,1316.82335,9.17665000000079
267,"A5","A5",1516,1322.54572222222,193.45427777778
267,"A5","A5",1703,1328.79186111111,374.20813888889
267,"A6","A6",0,41.8496555555556,-41.8496555555556
267,"A6","A6",27,70.0021444444444,-43.0021444444444
267,"A6","A6",57,81.7105888888889,-24.7105888888889
267,"A6","A6",87,213.334733333333,-126.334733333333
267,"A6","A6",149,192.693261111111,-43.6932611111112
267,"A6","A6",209,370.222266666667,-161.222266666667
267,"A6","A1",267,315.28375,-48.2837500000002
267,"A6","A2",267,270.390633333333,-3.39063333333308
267,"A6","A3",267,214.423066666667,52.5769333333333
267,"A6","A4",267,297.856505555555,-30.8565055555555
267,"A6","A5",267,401.875083333333,-134.875083333333
267,"A6","A6",267,419.832044444445,-152.832044444445
267,"A6","A6",326,537.404161111111,-211.404161111111
267,"A6","A6",390,615.1411,-225.1411
267,"A6","A6",448,625.867705555556,-177.867705555556
267,"A6","A6",734,741.93,-7.92999999999995
267,"A6","A6",930,930.662166666667,-0.662166666666508
267,"A6","A6",1130,1108.17744444444,21.8225555555557
267,"A6","A6",1326,900.537444444444,425.462555555556
267,"A6","A6",1516,1481.55464444444,34.4453555555569
267,"A6","A6",1703,1319.98961111111,383.01038888889
326,"A1","A1",0,37.5604,-37.5604
326,"A1","A1",27,34.0164111111111,-7.01641111111109
326,"A1","A1",57,102.068238888889,-45.0682388888889
326,"A1","A1",87,100.986977777778,-13.9869777777777
326,"A1","A1",149,184.913983333333,-35.9139833333331
326,"A1","A1",209,188.696616666666,20.3033833333336
326,"A1","A1",267,291.9855,-24.9854999999997
326,"A1","A1",326,352.840111111111,-26.8401111111112
326,"A1","A2",326,336.646088888889,-10.6460888888888
326,"A1","A3",326,401.245661111111,-75.2456611111108
326,"A1","A4",326,253.8955,72.1045000000001
326,"A1","A5",326,552.131166666667,-226.131166666667
326,"A1","A6",326,475.056622222222,-149.056622222222
326,"A1","A1",390,319.795311111111,70.2046888888893
326,"A1","A1",448,395.157161111111,52.842838888889
326,"A1","A1",734,708.437405555557,25.5625944444434
326,"A1","A1",930,806.273827777778,123.726172222222
326,"A1","A1",1130,1139.88232222222,-9.88232222222314
326,"A1","A1",1326,1267.11949444444,58.8805055555556
326,"A1","A1",1516,1050.96578333333,465.034216666667
326,"A1","A1",1703,1147.08935555556,555.910644444444
326,"A2","A2",0,53.3151833333334,-53.3151833333334
326,"A2","A2",27,28.5715166666666,-1.57151666666665
326,"A2","A2",57,346.746261111111,-289.746261111111
326,"A2","A2",87,249.255966666666,-162.255966666666
326,"A2","A2",149,230.660277777778,-81.6602777777777
326,"A2","A2",209,206.602111111111,2.39788888888918
326,"A2","A2",267,278.845672222222,-11.8456722222219
326,"A2","A1",326,421.669322222223,-95.6693222222233
326,"A2","A2",326,305.775505555555,20.2244944444449
326,"A2","A3",326,412.800166666667,-86.8001666666667
326,"A2","A4",326,256.327172222221,69.6728277777785
326,"A2","A5",326,556.016455555556,-230.016455555556
326,"A2","A6",326,499.143788888889,-173.143788888889
326,"A2","A2",390,345.728316666666,44.2716833333336
326,"A2","A2",448,345.20485,102.79515
326,"A2","A2",734,1031.71003888889,-297.710038888889
326,"A2","A2",930,1011.94412222222,-81.9441222222213
326,"A2","A2",1130,1275.41037222222,-145.410372222222
326,"A2","A2",1326,1355.66348333333,-29.663483333333
326,"A2","A2",1516,1267.43460555555,248.565394444445
326,"A2","A2",1703,1464.15865555556,238.841344444444
326,"A3","A3",0,16.5131333333333,-16.5131333333333
326,"A3","A3",27,35.6115055555555,-8.61150555555553
326,"A3","A3",57,120.10185,-63.10185
326,"A3","A3",87,227.795216666667,-140.795216666667
326,"A3","A3",149,266.255633333333,-117.255633333333
326,"A3","A3",209,289.647511111111,-80.6475111111109
326,"A3","A3",267,209.583977777778,57.4160222222225
326,"A3","A1",326,407.999883333333,-81.9998833333335
326,"A3","A2",326,336.339677777778,-10.3396777777778
326,"A3","A3",326,415.323238888889,-89.323238888889
326,"A3","A4",326,266.853027777778,59.1469722222225
326,"A3","A5",326,569.693772222223,-243.693772222223
326,"A3","A6",326,581.92805,-255.92805
326,"A3","A3",390,433.698394444445,-43.6983944444448
326,"A3","A3",448,472.503366666667,-24.5033666666666
326,"A3","A3",734,1029.15326666667,-295.153266666666
326,"A3","A3",930,1030.06662222222,-100.066622222223
326,"A3","A3",1130,1338.57777222222,-208.57777222222
326,"A3","A3",1326,1390.99055,-64.9905499999986
326,"A3","A3",1516,1435.82429444444,80.1757055555577
326,"A3","A3",1703,1178.5206,524.4794
326,"A4","A4",0,174.950044444444,-174.950044444444
326,"A4","A4",27,404.360433333333,-377.360433333333
326,"A4","A4",57,297.348833333333,-240.348833333333
326,"A4","A4",87,190.55605,-103.55605
326,"A4","A4",149,606.545094444445,-457.545094444445
326,"A4","A4",209,170.487483333333,38.5125166666668
326,"A4","A4",267,240.719444444445,26.2805555555555
326,"A4","A1",326,446.587538888889,-120.587538888889
326,"A4","A2",326,312.82675,13.1732500000001
326,"A4","A3",326,386.419444444445,-60.4194444444448
326,"A4","A4",326,257.082233333333,68.917766666667
326,"A4","A5",326,515.727138888889,-189.727138888889
326,"A4","A6",326,641.94555,-315.94555
326,"A4","A4",390,226.450883333333,163.549116666667
326,"A4","A4",448,593.767366666667,-145.767366666667
326,"A4","A4",734,666.716733333334,67.2832666666656
326,"A4","A4",930,616.151294444445,313.848705555555
326,"A4","A4",1130,771.481033333333,358.518966666667
326,"A4","A4",1326,1172.13956111111,153.860438888889
326,"A4","A4",1516,1315.70376111111,200.296238888891
326,"A4","A4",1703,1204.88118333333,498.118816666666
326,"A5","A5",0,184.564211111111,-184.564211111111
326,"A5","A5",27,47.8149611111111,-20.8149611111111
326,"A5","A5",57,64.3411388888889,-7.34113888888891
326,"A5","A5",87,147.592883333333,-60.5928833333332
326,"A5","A5",149,227.535911111111,-78.5359111111108
326,"A5","A5",209,187.545427777778,21.4545722222222
326,"A5","A5",267,450.920461111111,-183.920461111111
326,"A5","A1",326,444.374022222223,-118.374022222223
326,"A5","A2",326,361.724088888889,-35.7240888888887
326,"A5","A3",326,423.797316666666,-97.7973166666663
326,"A5","A4",326,258.442338888889,67.5576611111113
326,"A5","A5",326,647.90618888889,-321.90618888889
326,"A5","A6",326,585.221316666667,-259.221316666667
326,"A5","A5",390,670.993066666668,-280.993066666668
326,"A5","A5",448,667.111222222223,-219.111222222223
326,"A5","A5",734,949.559272222221,-215.559272222221
326,"A5","A5",930,955.772155555556,-25.7721555555557
326,"A5","A5",1130,1153.10203333333,-23.1020333333327
326,"A5","A5",1326,1327.58145555555,-1.58145555555325
326,"A5","A5",1516,1308.15045555556,207.849544444445
326,"A5","A5",1703,1312.81097777778,390.189022222222
326,"A6","A6",0,54.0792277777778,-54.0792277777778
326,"A6","A6",27,72.8285166666666,-45.8285166666666
326,"A6","A6",57,77.8638,-20.8638
326,"A6","A6",87,206.236749999999,-119.236749999999
326,"A6","A6",149,192.567861111111,-43.5678611111109
326,"A6","A6",209,341.066822222222,-132.066822222222
326,"A6","A6",267,403.073566666667,-136.073566666667
326,"A6","A1",326,509.398005555555,-183.398005555555
326,"A6","A2",326,334.475905555555,-8.47590555555541
326,"A6","A3",326,418.117388888889,-92.1173888888887
326,"A6","A4",326,269.653083333333,56.346916666667
326,"A6","A5",326,567.124100000001,-241.124100000001
326,"A6","A6",326,518.538533333334,-192.538533333334
326,"A6","A6",390,640.609705555555,-250.609705555555
326,"A6","A6",448,680.274116666667,-232.274116666667
326,"A6","A6",734,737.823533333334,-3.82353333333367
326,"A6","A6",930,949.118833333333,-19.1188333333325
326,"A6","A6",1130,1090.79442777778,39.2055722222231
326,"A6","A6",1326,932.588177777777,393.411822222223
326,"A6","A6",1516,1480.9996,35.0004000000019
326,"A6","A6",1703,1307.22866666667,395.771333333334
390,"A1","A1",0,34.8964111111111,-34.8964111111111
390,"A1","A1",27,42.5570666666667,-15.5570666666667
390,"A1","A1",57,119.151327777778,-62.1513277777778
390,"A1","A1",87,97.6511333333333,-10.6511333333333
390,"A1","A1",149,189.791066666666,-40.7910666666664
390,"A1","A1",209,199.958294444444,9.04170555555595
390,"A1","A1",267,274.106666666666,-7.10666666666646
390,"A1","A1",326,313.463977777778,12.5360222222222
390,"A1","A1",390,287.619388888889,102.380611111111
390,"A1","A2",390,305.733261111111,84.2667388888893
390,"A1","A3",390,369.679616666666,20.320383333334
390,"A1","A4",390,203.376172222222,186.623827777778
390,"A1","A5",390,701.28353888889,-311.28353888889
390,"A1","A6",390,688.973127777778,-298.973127777778
390,"A1","A1",448,354.312083333333,93.687916666667
390,"A1","A1",734,686.200522222223,47.7994777777773
390,"A1","A1",930,731.049272222221,198.950727777779
390,"A1","A1",1130,1128.19905555555,1.80094444444512
390,"A1","A1",1326,1265.87685,60.1231500000006
390,"A1","A1",1516,1155.30464444444,360.695355555558
390,"A1","A1",1703,1079.68349444445,623.316505555554
390,"A2","A2",0,53.1026666666667,-53.1026666666667
390,"A2","A2",27,33.7008666666667,-6.70086666666667
390,"A2","A2",57,336.229377777778,-279.229377777778
390,"A2","A2",87,247.659105555555,-160.659105555555
390,"A2","A2",149,230.650916666666,-81.650916666666
390,"A2","A2",209,203.561983333333,5.43801666666693
390,"A2","A2",267,281.167055555555,-14.1670555555555
390,"A2","A2",326,254.77405,71.2259500000004
390,"A2","A1",390,291.363255555555,98.6367444444446
390,"A2","A2",390,287.9095,102.0905
390,"A2","A3",390,371.040838888888,18.9591611111116
390,"A2","A4",390,206.327622222222,183.672377777778
390,"A2","A5",390,666.35685,-276.35685
390,"A2","A6",390,619.874138888889,-229.874138888889
390,"A2","A2",448,325.493966666667,122.506033333333
390,"A2","A2",734,918.297066666666,-184.297066666666
390,"A2","A2",930,959.859661111109,-29.8596611111094
390,"A2","A2",1130,1257.97389444444,-127.973894444444
390,"A2","A2",1326,1354.70195,-28.7019499999997
390,"A2","A2",1516,1298.73486111111,217.265138888891
390,"A2","A2",1703,1483.74093333333,219.259066666669
390,"A3","A3",0,19.2254444444445,-19.2254444444445
390,"A3","A3",27,44.0898277777778,-17.0898277777778
390,"A3","A3",57,76.9705555555556,-19.9705555555556
390,"A3","A3",87,219.587461111111,-132.587461111111
390,"A3","A3",149,260.966227777778,-111.966227777778
390,"A3","A3",209,272.614933333333,-63.6149333333333
390,"A3","A3",267,219.994372222222,47.0056277777779
390,"A3","A3",326,396.4356,-70.4356000000001
390,"A3","A1",390,304.91955,85.0804500000003
390,"A3","A2",390,299.091366666666,90.9086333333339
