"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A3","A3",0,25.0196333333333,-25.0196333333333
149,"A3","A3",27,75.2437,-48.2437
149,"A3","A3",57,128.113961111111,-71.1139611111111
149,"A3","A3",87,260.101505555556,-173.101505555556
149,"A3","A1",149,381.668855555556,-232.668855555556
149,"A3","A2",149,405.401788888889,-256.401788888889
149,"A3","A3",149,498.722944444445,-349.722944444445
149,"A3","A4",149,406.205088888889,-257.205088888889
149,"A3","A5",149,308.362322222222,-159.362322222222
149,"A3","A6",149,351.173477777778,-202.173477777778
149,"A3","A3",209,429.179305555555,-220.179305555555
149,"A3","A3",267,313.58385,-46.5838499999999
149,"A3","A3",326,386.758922222222,-60.7589222222219
149,"A3","A3",390,428.551027777778,-38.5510277777775
149,"A3","A3",448,494.471238888888,-46.4712388888884
149,"A3","A3",734,764.425194444445,-30.4251944444453
149,"A3","A3",930,942.378872222224,-12.3788722222238
149,"A3","A3",1326,1180.33332777778,145.666672222223
149,"A3","A3",1516,1383.96571111111,132.03428888889
149,"A3","A3",1703,1290.8956,412.104399999999
149,"A4","A4",0,109.670133333333,-109.670133333333
149,"A4","A4",27,216.580183333333,-189.580183333333
149,"A4","A4",57,79.5952611111111,-22.5952611111111
149,"A4","A4",87,150.250022222222,-63.2500222222223
149,"A4","A1",149,310.1789,-161.1789
149,"A4","A2",149,364.507366666666,-215.507366666666
149,"A4","A3",149,415.589122222222,-266.589122222222
149,"A4","A4",149,361.218766666666,-212.218766666666
149,"A4","A5",149,231.886261111111,-82.8862611111111
149,"A4","A6",149,281.576772222222,-132.576772222222
149,"A4","A4",267,397.484744444444,-130.484744444444
149,"A4","A4",326,308.026927777778,17.9730722222223
149,"A4","A4",390,370.084394444444,19.915605555556
149,"A4","A4",448,452.74075,-4.74074999999999
149,"A4","A4",734,512.069466666666,221.930533333334
149,"A4","A4",930,594.799422222222,335.200577777778
149,"A4","A4",1130,735.119438888888,394.880561111112
149,"A4","A4",1326,1050.54932777778,275.450672222223
149,"A4","A4",1516,1401.50726111111,114.49273888889
149,"A4","A4",1703,1098.79796111111,604.202038888889
149,"A5","A5",0,132.853733333333,-132.853733333333
149,"A5","A5",27,31.8162222222222,-4.81622222222222
149,"A5","A5",57,114.629966666667,-57.6299666666667
149,"A5","A5",87,737.123244444444,-650.123244444444
149,"A5","A1",149,425.169227777778,-276.169227777778
149,"A5","A2",149,478.571422222223,-329.571422222223
149,"A5","A3",149,505.569222222223,-356.569222222223
149,"A5","A4",149,440.521405555556,-291.521405555556
149,"A5","A5",149,323.81365,-174.81365
149,"A5","A6",149,351.847472222223,-202.847472222223
149,"A5","A5",209,377.741894444444,-168.741894444444
149,"A5","A5",267,462.955261111111,-195.955261111111
149,"A5","A5",326,608.932233333334,-282.932233333334
149,"A5","A5",390,590.812966666667,-200.812966666667
149,"A5","A5",448,655.641188888889,-207.641188888889
149,"A5","A5",734,754.640372222222,-20.6403722222223
149,"A5","A5",930,918.995616666666,11.004383333334
149,"A5","A5",1130,1119.64228333333,10.3577166666657
149,"A5","A5",1326,1283.07981666667,42.9201833333336
149,"A5","A5",1516,1308.27576666667,207.724233333333
149,"A5","A5",1703,1288.38182222222,414.618177777777
149,"A6","A6",0,90.0375888888888,-90.0375888888888
149,"A6","A6",27,90.6902444444444,-63.6902444444444
149,"A6","A6",57,69.7485722222223,-12.7485722222223
149,"A6","A6",87,450.222905555556,-363.222905555556
149,"A6","A1",149,314.282561111111,-165.282561111111
149,"A6","A2",149,349.393811111111,-200.393811111111
149,"A6","A3",149,392.150538888889,-243.150538888889
149,"A6","A4",149,376.534616666667,-227.534616666667
149,"A6","A5",149,279.524722222223,-130.524722222223
149,"A6","A6",149,313.612388888889,-164.612388888889
149,"A6","A6",209,323.853472222223,-114.853472222223
149,"A6","A6",267,329.644916666667,-62.644916666667
149,"A6","A6",326,451.977233333333,-125.977233333333
149,"A6","A6",390,431.075322222223,-41.0753222222227
149,"A6","A6",448,520.554677777778,-72.5546777777777
149,"A6","A6",734,675.543816666666,58.4561833333338
149,"A6","A6",930,1015.1651,-85.1650999999999
149,"A6","A6",1130,1093.87889444444,36.1211055555552
149,"A6","A6",1326,1108.38125,217.618749999999
149,"A6","A6",1516,1384.19570555555,131.804294444446
149,"A6","A6",1703,1320.63382222222,382.366177777779
209,"A1","A1",0,341.375288888889,-341.375288888889
209,"A1","A1",27,40.3934277777778,-13.3934277777778
209,"A1","A1",57,85.9225111111111,-28.9225111111111
209,"A1","A1",87,86.8362722222222,0.163727777777808
209,"A1","A1",149,244.475111111111,-95.4751111111111
209,"A1","A2",209,313.618583333334,-104.618583333334
209,"A1","A3",209,284.338,-75.3379999999997
209,"A1","A5",209,273.507816666667,-64.507816666667
209,"A1","A6",209,313.599111111111,-104.599111111111
209,"A1","A1",326,374.749761111111,-48.7497611111112
209,"A1","A1",390,388.022544444445,1.97745555555548
209,"A1","A1",448,443.271572222222,4.7284277777776
209,"A1","A1",734,474.108266666667,259.891733333333
209,"A1","A1",930,875.694394444443,54.3056055555567
209,"A1","A1",1130,1136.56966666667,-6.5696666666654
209,"A1","A1",1326,1262.26108888889,63.7389111111131
209,"A1","A1",1516,1206.19146666667,309.808533333335
209,"A1","A1",1703,1229.75688888889,473.243111111113
209,"A2","A2",0,78.4054055555555,-78.4054055555555
209,"A2","A2",27,41.2777,-14.2777
209,"A2","A2",57,107.9158,-50.9158
209,"A2","A2",87,190.085222222222,-103.085222222222
209,"A2","A2",149,294.199011111111,-145.199011111111
209,"A2","A2",209,314.419533333333,-105.419533333333
209,"A2","A3",209,293.697761111111,-84.6977611111113
209,"A2","A5",209,265.457388888888,-56.4573888888885
209,"A2","A6",209,305.683266666667,-96.683266666667
209,"A2","A2",267,312.305694444444,-45.3056944444444
209,"A2","A2",326,350.020372222222,-24.0203722222221
209,"A2","A2",390,393.713061111111,-3.71306111111124
209,"A2","A2",448,426.192511111111,21.8074888888886
209,"A2","A2",734,881.990233333333,-147.990233333333
209,"A2","A2",930,1185.37711111111,-255.377111111109
209,"A2","A2",1130,1341.32272222222,-211.32272222222
209,"A2","A2",1326,1322.97226111111,3.02773888888919
209,"A2","A2",1516,1367.61808888889,148.381911111112
209,"A2","A2",1703,1430.41586111111,272.58413888889
209,"A3","A3",0,26.8185166666667,-26.8185166666667
209,"A3","A3",27,77.3067666666667,-50.3067666666667
209,"A3","A3",57,101.028972222222,-44.0289722222223
209,"A3","A3",87,178.837055555555,-91.8370555555555
209,"A3","A3",149,409.169094444444,-260.169094444444
209,"A3","A2",209,321.221705555556,-112.221705555556
209,"A3","A3",209,324.918577777778,-115.918577777778
209,"A3","A5",209,270.387338888888,-61.3873388888884
209,"A3","A6",209,302.113572222222,-93.1135722222224
209,"A3","A3",267,298.616744444444,-31.6167444444445
209,"A3","A3",326,363.76835,-37.7683500000001
209,"A3","A3",390,430.784233333333,-40.7842333333333
209,"A3","A3",448,497.136438888889,-49.136438888889
209,"A3","A3",734,759.055483333333,-25.0554833333327
209,"A3","A3",930,924.764055555556,5.23594444444359
209,"A3","A3",1326,1171.46520555555,154.534794444445
209,"A3","A3",1516,1381.35508888889,134.644911111111
209,"A3","A3",1703,1270.07356111111,432.926438888889
209,"A4","A4",0,93.3487833333333,-93.3487833333333
209,"A4","A4",27,220.172338888889,-193.172338888889
209,"A4","A4",57,74.566561111111,-17.566561111111
209,"A4","A4",87,131.100361111111,-44.1003611111111
209,"A4","A4",149,327.595811111111,-178.595811111111
209,"A4","A2",209,302.924433333333,-93.9244333333333
209,"A4","A3",209,247.082911111111,-38.0829111111111
209,"A4","A5",209,245.380955555555,-36.3809555555555
209,"A4","A6",209,311.609594444444,-102.609594444444
209,"A4","A4",267,413.345655555555,-146.345655555555
209,"A4","A4",326,291.700766666667,34.2992333333332
209,"A4","A4",390,404.789561111111,-14.789561111111
209,"A4","A4",448,461.269688888889,-13.2696888888889
209,"A4","A4",734,525.984605555556,208.015394444444
209,"A4","A4",930,578.637888888889,351.362111111111
209,"A4","A4",1130,717.184122222222,412.815877777778
209,"A4","A4",1326,1067.31543888889,258.684561111111
209,"A4","A4",1516,1401.17608333333,114.823916666667
209,"A4","A4",1703,1105.27007777778,597.729922222222
209,"A5","A5",0,155.471361111111,-155.471361111111
209,"A5","A5",27,34.6679833333333,-7.66798333333332
209,"A5","A5",57,97.5243611111111,-40.5243611111111
209,"A5","A5",87,570.574516666668,-483.574516666668
209,"A5","A5",149,243.127516666667,-94.1275166666665
209,"A5","A2",209,314.060388888889,-105.060388888889
209,"A5","A3",209,287.3748,-78.3747999999996
209,"A5","A5",209,259.015311111111,-50.015311111111
209,"A5","A6",209,307.174722222223,-98.1747222222226
209,"A5","A5",267,385.57505,-118.57505
209,"A5","A5",326,551.318638888889,-225.318638888889
209,"A5","A5",390,542.766527777778,-152.766527777778
209,"A5","A5",448,620.662488888889,-172.662488888889
209,"A5","A5",734,700.671505555556,33.3284944444443
209,"A5","A5",930,838.577961111111,91.4220388888888
209,"A5","A5",1130,1041.64626111111,88.3537388888885
209,"A5","A5",1326,1236.22777777778,89.7722222222235
209,"A5","A5",1516,1267.70876111111,248.291238888889
209,"A5","A5",1703,1202.59926111111,500.400738888889
209,"A6","A6",0,84.0719833333333,-84.0719833333333
209,"A6","A6",27,89.5693277777778,-62.5693277777778
209,"A6","A6",57,81.2165222222222,-24.2165222222222
209,"A6","A6",87,437.048777777778,-350.048777777778
209,"A6","A6",149,232.264916666666,-83.2649166666662
209,"A6","A2",209,316.465611111111,-107.465611111111
209,"A6","A3",209,311.351711111111,-102.351711111111
209,"A6","A5",209,253.320633333333,-44.3206333333329
209,"A6","A6",209,305.621527777778,-96.621527777778
209,"A6","A6",267,309.293038888889,-42.2930388888888
209,"A6","A6",326,428.862933333333,-102.862933333333
209,"A6","A6",390,430.482294444445,-40.4822944444448
209,"A6","A6",448,513.880261111111,-65.8802611111112
209,"A6","A6",734,657.010816666666,76.9891833333337
209,"A6","A6",930,1027.08943888889,-97.0894388888887
209,"A6","A6",1130,1062.17791666667,67.8220833333328
209,"A6","A6",1326,1061.8289,264.171100000001
209,"A6","A6",1516,1380.74822777778,135.251772222224
209,"A6","A6",1703,1313.89544444444,389.104555555558
267,"A1","A1",0,347.569488888889,-347.569488888889
267,"A1","A1",27,34.7926611111111,-7.79266111111111
267,"A1","A1",57,100.498066666667,-43.4980666666667
267,"A1","A1",87,97.0100666666667,-10.0100666666667
267,"A1","A1",149,223.21965,-74.2196499999998
267,"A1","A2",267,269.708105555556,-2.70810555555562
267,"A1","A3",267,269.791872222222,-2.79187222222225
267,"A1","A4",267,387.472755555555,-120.472755555555
267,"A1","A5",267,346.347488888889,-79.3474888888891
267,"A1","A6",267,291.991305555556,-24.9913055555555
267,"A1","A1",326,386.993977777778,-60.993977777778
267,"A1","A1",390,404.060538888889,-14.0605388888887
267,"A1","A1",448,437.17981111111,10.8201888888895
267,"A1","A1",734,485.316805555556,248.683194444444
267,"A1","A1",930,893.756005555556,36.2439944444444
267,"A1","A1",1130,1122.09895555556,7.90104444444455
267,"A1","A1",1326,1257.60888333333,68.3911166666678
267,"A1","A1",1516,1212.19323333333,303.806766666667
267,"A1","A1",1703,1223.40768888889,479.592311111113
267,"A2","A2",0,76.6600277777778,-76.6600277777778
267,"A2","A2",27,40.7628777777778,-13.7628777777778
267,"A2","A2",57,114.142594444444,-57.1425944444445
267,"A2","A2",87,179.868122222222,-92.8681222222222
267,"A2","A2",149,295.460766666667,-146.460766666667
267,"A2","A2",209,297.187461111111,-88.1874611111115
267,"A2","A2",267,289.445055555556,-22.4450555555559
267,"A2","A3",267,277.077733333333,-10.0777333333335
267,"A2","A4",267,366.543216666667,-99.5432166666673
267,"A2","A5",267,370.201105555556,-103.201105555556
267,"A2","A6",267,323.584094444445,-56.5840944444445
267,"A2","A2",326,347.825172222223,-21.8251722222228
267,"A2","A2",390,411.143405555556,-21.1434055555561
267,"A2","A2",448,439.516016666667,8.4839833333333
267,"A2","A2",734,874.683361111111,-140.683361111111
267,"A2","A2",930,1171.79388333333,-241.793883333333
267,"A2","A2",1130,1339.57206111111,-209.57206111111
267,"A2","A2",1326,1324.02625,1.97374999999988
267,"A2","A2",1516,1357.91737222222,158.082627777779
267,"A2","A2",1703,1443.20728333333,259.792716666668
267,"A3","A3",0,28.9245777777778,-28.9245777777778
267,"A3","A3",27,77.3475777777778,-50.3475777777778
267,"A3","A3",57,94.9764333333333,-37.9764333333333
267,"A3","A3",87,187.569533333333,-100.569533333333
267,"A3","A3",149,393.835738888889,-244.835738888889
267,"A3","A3",209,322.028266666667,-113.028266666667
267,"A3","A2",267,329.455516666667,-62.4555166666671
267,"A3","A3",267,289.924694444444,-22.9246944444444
267,"A3","A4",267,366.222855555555,-99.2228555555555
267,"A3","A5",267,368.790661111111,-101.790661111111
267,"A3","A6",267,300.599588888889,-33.599588888889
267,"A3","A3",326,383.197638888889,-57.1976388888891
267,"A3","A3",390,431.121416666667,-41.1214166666667
267,"A3","A3",448,508.836755555555,-60.8367555555548
267,"A3","A3",734,754.15235,-20.1523499999996
267,"A3","A3",930,920.177933333335,9.82206666666514
267,"A3","A3",1326,1185.52614444444,140.473855555556
267,"A3","A3",1516,1388.91637222222,127.083627777779
267,"A3","A3",1703,1284.93970555556,418.060294444444
267,"A4","A4",0,101.0075,-101.0075
267,"A4","A4",27,222.239605555556,-195.239605555556
267,"A4","A4",57,71.9517722222222,-14.9517722222222
267,"A4","A4",87,123.810244444445,-36.8102444444445
267,"A4","A4",149,348.451316666667,-199.451316666667
267,"A4","A2",267,261.436655555555,5.56334444444468
267,"A4","A3",267,246.382938888889,20.6170611111114
267,"A4","A4",267,417.207405555556,-150.207405555556
267,"A4","A5",267,365.990105555556,-98.9901055555559
267,"A4","A6",267,294.044805555556,-27.0448055555556
267,"A4","A4",326,281.063933333333,44.9360666666668
267,"A4","A4",390,389.2008,0.799200000000042
267,"A4","A4",448,483.639538888889,-35.6395388888888
267,"A4","A4",734,529.04155,204.95845
267,"A4","A4",930,583.698172222223,346.301827777777
267,"A4","A4",1130,694.079644444444,435.920355555556
267,"A4","A4",1326,1040.30964444444,285.690355555556
267,"A4","A4",1516,1392.58591111111,123.41408888889
267,"A4","A4",1703,1094.30295555556,608.697044444444
267,"A5","A5",0,175.003433333333,-175.003433333333
267,"A5","A5",27,38.6565,-11.6565
267,"A5","A5",57,97.5113722222222,-40.5113722222222
267,"A5","A5",87,562.152194444444,-475.152194444444
267,"A5","A5",149,235.9447,-86.9447
267,"A5","A5",209,239.904944444445,-30.9049444444446
267,"A5","A2",267,290.844483333333,-23.8444833333333
267,"A5","A3",267,295.764933333333,-28.7649333333333
267,"A5","A4",267,349.110677777778,-82.110677777778
267,"A5","A5",267,394.468716666667,-127.468716666667
267,"A5","A6",267,271.529016666667,-4.52901666666696
267,"A5","A5",326,555.723255555556,-229.723255555556
267,"A5","A5",390,543.656594444445,-153.656594444445
267,"A5","A5",448,621.501844444445,-173.501844444445
267,"A5","A5",734,690.040816666667,43.9591833333334
267,"A5","A5",930,847.569738888888,82.4302611111116
267,"A5","A5",1130,1042.82007222222,87.1799277777784
267,"A5","A5",1326,1242.37739444444,83.6226055555571
267,"A5","A5",1516,1268.28796666667,247.712033333334
267,"A5","A5",1703,1210.96997777778,492.030022222223
267,"A6","A6",0,104.2559,-104.2559
267,"A6","A6",27,110.314238888889,-83.3142388888889
267,"A6","A6",57,91.0954777777778,-34.0954777777778
267,"A6","A6",87,392.809944444445,-305.809944444445
267,"A6","A6",149,218.069333333333,-69.0693333333334
267,"A6","A6",209,312.903322222222,-103.903322222222
267,"A6","A2",267,284.377733333333,-17.3777333333332
267,"A6","A3",267,280.393094444444,-13.3930944444444
267,"A6","A4",267,386.399794444444,-119.399794444444
267,"A6","A5",267,361.159861111111,-94.1598611111111
267,"A6","A6",267,313.017966666667,-46.0179666666667
267,"A6","A6",326,427.058277777778,-101.058277777778
267,"A6","A6",390,420.042188888889,-30.0421888888889
267,"A6","A6",448,531.6423,-83.6422999999996
267,"A6","A6",734,658.716733333334,75.2832666666663
267,"A6","A6",930,1024.49028888889,-94.4902888888882
267,"A6","A6",1130,1039.34482777778,90.6551722222218
267,"A6","A6",1326,1095.45470555556,230.545294444445
267,"A6","A6",1516,1389.17910555555,126.820894444447
267,"A6","A6",1703,1305.87542222222,397.124577777779
326,"A1","A1",0,347.343177777778,-347.343177777778
326,"A1","A1",27,36.4645555555555,-9.46455555555555
326,"A1","A1",57,93.9633666666666,-36.9633666666666
326,"A1","A1",87,87.2784111111111,-0.278411111111097
326,"A1","A1",149,227.717883333333,-78.7178833333331
326,"A1","A1",326,353.128844444445,-27.1288444444446
326,"A1","A2",326,370.606261111111,-44.6062611111109
326,"A1","A3",326,363.257216666667,-37.2572166666666
326,"A1","A4",326,256.486266666666,69.5137333333336
326,"A1","A5",326,550.381072222222,-224.381072222222
326,"A1","A6",326,432.484488888889,-106.484488888889
326,"A1","A1",390,374.997655555556,15.0023444444445
326,"A1","A1",448,453.398622222222,-5.39862222222217
326,"A1","A1",734,499.837038888889,234.162961111111
326,"A1","A1",930,884.582322222222,45.4176777777784
326,"A1","A1",1130,1138.29440555556,-8.2944055555563
326,"A1","A1",1326,1258.42925,67.5707500000001
326,"A1","A1",1516,1195.61383333333,320.386166666666
326,"A1","A1",1703,1247.486,455.513999999999
326,"A2","A2",0,66.0688833333334,-66.0688833333334
326,"A2","A2",27,38.2040777777778,-11.2040777777778
326,"A2","A2",57,113.029588888889,-56.0295888888889
326,"A2","A2",87,192.096627777778,-105.096627777778
326,"A2","A2",149,293.368033333333,-144.368033333333
326,"A2","A2",209,298.557783333333,-89.5577833333332
326,"A2","A2",267,297.951933333333,-30.9519333333328
326,"A2","A1",326,362.836344444444,-36.8363444444444
326,"A2","A2",326,369.809116666667,-43.8091166666669
326,"A2","A3",326,379.121172222222,-53.1211722222221
326,"A2","A4",326,264.531922222222,61.4680777777783
326,"A2","A5",326,574.181855555556,-248.181855555556
326,"A2","A6",326,446.131583333333,-120.131583333333
326,"A2","A2",390,407.3091,-17.3091000000002
326,"A2","A2",448,417.8211,30.1788999999998
326,"A2","A2",734,912.120122222221,-178.120122222221
326,"A2","A2",930,1156.71217222222,-226.712172222221
326,"A2","A2",1130,1334.41645555555,-204.416455555555
326,"A2","A2",1326,1314.87692222222,11.1230777777796
326,"A2","A2",1516,1329.65718333333,186.342816666668
326,"A2","A2",1703,1453.52767222222,249.472327777778
326,"A3","A3",0,27.4830111111111,-27.4830111111111
326,"A3","A3",27,71.5722333333333,-44.5722333333333
326,"A3","A3",57,95.5343555555556,-38.5343555555556
326,"A3","A3",87,187.723272222222,-100.723272222222
326,"A3","A3",149,393.991683333333,-244.991683333333
326,"A3","A3",209,298.763466666666,-89.7634666666663
326,"A3","A3",267,287.212844444444,-20.2128444444442
326,"A3","A1",326,370.379388888889,-44.3793888888887
326,"A3","A2",326,405.148855555555,-79.148855555555
326,"A3","A3",326,383.246722222222,-57.2467222222218
326,"A3","A4",326,275.711744444444,50.2882555555559
326,"A3","A5",326,590.122738888889,-264.122738888889
326,"A3","A6",326,454.598822222222,-128.598822222222
326,"A3","A3",390,454.008105555555,-64.0081055555549
326,"A3","A3",448,510.063427777777,-62.0634277777773
326,"A3","A3",734,744.456227777777,-10.4562277777773
326,"A3","A3",930,917.514311111113,12.4856888888872
326,"A3","A3",1326,1158.78784444445,167.212155555554
326,"A3","A3",1516,1386.97128333333,129.028716666668
326,"A3","A3",1703,1281.34982777778,421.650172222222
326,"A4","A4",0,92.9688333333334,-92.9688333333334
326,"A4","A4",27,249.963611111111,-222.963611111111
326,"A4","A4",57,69.3725777777777,-12.3725777777777
326,"A4","A4",87,118.697088888889,-31.6970888888889
326,"A4","A4",149,313.140844444444,-164.140844444444
326,"A4","A4",267,407.795766666667,-140.795766666667
326,"A4","A1",326,383.983105555555,-57.9831055555553
326,"A4","A2",326,376.149138888889,-50.1491388888888
326,"A4","A3",326,369.600294444444,-43.600294444444
326,"A4","A4",326,270.846388888888,55.1536111111116
326,"A4","A5",326,538.384027777778,-212.384027777778
326,"A4","A6",326,472.510655555555,-146.510655555555
326,"A4","A4",390,389.3267,0.673299999999529
326,"A4","A4",448,492.662022222222,-44.6620222222222
326,"A4","A4",734,558.320583333333,175.679416666667
326,"A4","A4",930,608.7249,321.2751
326,"A4","A4",1130,691.893705555555,438.106294444445
326,"A4","A4",1326,1047.05441111111,278.945588888889
326,"A4","A4",1516,1401.56443333333,114.435566666668
326,"A4","A4",1703,1115.28717222222,587.712827777777
326,"A5","A5",0,200.776033333333,-200.776033333333
326,"A5","A5",27,35.9028,-8.90280000000002
326,"A5","A5",57,103.958605555555,-46.9586055555555
326,"A5","A5",87,553.904144444444,-466.904144444444
326,"A5","A5",149,244.355077777778,-95.3550777777776
326,"A5","A5",209,225.766877777777,-16.7668777777775
326,"A5","A5",267,395.5654,-128.5654
326,"A5","A1",326,365.507083333333,-39.5070833333332
326,"A5","A2",326,377.486361111111,-51.4863611111106
326,"A5","A3",326,397.541461111111,-71.5414611111108
326,"A5","A4",326,247.943188888889,78.0568111111112
326,"A5","A5",326,568.195644444444,-242.195644444444
326,"A5","A6",326,484.310605555555,-158.310605555555
326,"A5","A5",390,584.359883333333,-194.359883333333
326,"A5","A5",448,665.366705555555,-217.366705555555
326,"A5","A5",734,711.889305555555,22.1106944444451
326,"A5","A5",930,843.504333333331,86.4956666666685
326,"A5","A5",1130,1071.98048333333,58.0195166666674
326,"A5","A5",1326,1256.55935,69.4406500000014
326,"A5","A5",1516,1278.52168888889,237.478311111112
326,"A5","A5",1703,1249.62600555555,453.373994444446
326,"A6","A6",0,91.1447777777777,-91.1447777777777
326,"A6","A6",27,89.5368222222222,-62.5368222222222
326,"A6","A6",57,88.8186611111111,-31.8186611111111
326,"A6","A6",87,404.681277777778,-317.681277777778
326,"A6","A6",149,221.763672222222,-72.7636722222219
326,"A6","A6",209,315.066561111111,-106.066561111111
326,"A6","A6",267,332.60495,-65.6049499999996
326,"A6","A1",326,374.833672222222,-48.8336722222219
326,"A6","A2",326,375.140394444445,-49.1403944444446
326,"A6","A3",326,361.638716666666,-35.6387166666665
326,"A6","A4",326,284.066094444444,41.9339055555564
326,"A6","A5",326,543.78415,-217.78415
326,"A6","A6",326,460.716905555556,-134.716905555556
326,"A6","A6",390,432.474661111111,-42.4746611111111
326,"A6","A6",448,543.853316666666,-95.8533166666664
326,"A6","A6",734,677.670088888889,56.3299111111107
326,"A6","A6",930,1043.47064444444,-113.470644444444
326,"A6","A6",1130,1029.68977222222,100.310227777778
326,"A6","A6",1326,1092.1208,233.8792
326,"A6","A6",1516,1392.86388333333,123.136116666669
326,"A6","A6",1703,1327.42348333333,375.576516666667
390,"A1","A1",0,326.711394444444,-326.711394444444
390,"A1","A1",27,35.4375388888889,-8.43753888888891
390,"A1","A1",57,92.7238833333333,-35.7238833333333
390,"A1","A1",87,84.4074166666667,2.59258333333334
390,"A1","A1",149,226.497255555555,-77.4972555555552
390,"A1","A1",326,335.572666666667,-9.57266666666675
390,"A1","A1",390,361.899888888889,28.100111111111
390,"A1","A2",390,366.469805555556,23.5301944444445
390,"A1","A3",390,406.570266666666,-16.5702666666662
390,"A1","A4",390,287.39835,102.60165
390,"A1","A5",390,609.234622222222,-219.234622222222
390,"A1","A6",390,465.054938888888,-75.0549388888883
390,"A1","A1",448,432.525061111111,15.4749388888893
390,"A1","A1",734,456.92895,277.07105
390,"A1","A1",930,864.943533333332,65.0564666666676
390,"A1","A1",1130,1175.76637222222,-45.7663722222217
390,"A1","A1",1326,1278.85003888889,47.1499611111117
390,"A1","A1",1516,1228.47859444444,287.521405555556
390,"A1","A1",1703,1198.54749444444,504.452505555557
390,"A2","A2",0,74.3759833333333,-74.3759833333333
390,"A2","A2",27,39.1910555555556,-12.1910555555556
390,"A2","A2",57,105.578011111111,-48.5780111111111
390,"A2","A2",87,162.857816666667,-75.8578166666667
390,"A2","A2",149,283.772516666666,-134.772516666666
390,"A2","A2",209,301.011394444444,-92.0113944444442
390,"A2","A2",267,281.832083333333,-14.8320833333329
390,"A2","A2",326,315.553711111111,10.4462888888888
390,"A2","A1",390,381.908644444444,8.09135555555565
390,"A2","A2",390,370.520705555556,19.4792944444444
390,"A2","A3",390,416.17476111111,-26.1747611111105
390,"A2","A4",390,288.901322222222,101.098677777778
390,"A2","A5",390,557.717077777777,-167.717077777777
390,"A2","A6",390,468.150688888889,-78.1506888888888
390,"A2","A2",448,419.529088888889,28.4709111111114
390,"A2","A2",734,847.090438888889,-113.090438888889
390,"A2","A2",930,1155.20265,-225.20265
390,"A2","A2",1130,1324.52126111111,-194.52126111111
390,"A2","A2",1326,1312.74450555556,13.2554944444448
390,"A2","A2",1516,1360.04243888889,155.957561111112
390,"A2","A2",1703,1450.29126111111,252.708738888889
390,"A3","A3",0,25.1994333333333,-25.1994333333333
390,"A3","A3",27,68.5121111111112,-41.5121111111112
390,"A3","A3",57,88.8114222222222,-31.8114222222222
390,"A3","A3",87,172.49405,-85.49405
390,"A3","A3",149,382.394444444444,-233.394444444444
390,"A3","A3",209,302.456083333333,-93.4560833333332
390,"A3","A3",267,276.573838888889,-9.57383888888882
390,"A3","A3",326,358.042061111111,-32.042061111111
390,"A3","A1",390,376.169111111111,13.8308888888893
390,"A3","A2",390,359.24725,30.7527500000002
390,"A3","A3",390,442.101588888889,-52.1015888888888
390,"A3","A4",390,286.538338888889,103.461661111111
390,"A3","A5",390,591.007011111111,-201.007011111111
390,"A3","A6",390,501.4704,-111.4704
390,"A3","A3",448,501.757966666667,-53.7579666666667
390,"A3","A3",734,797.804972222222,-63.8049722222223
390,"A3","A3",930,958.073733333335,-28.073733333335
390,"A3","A3",1326,1190.02444444444,135.975555555556
390,"A3","A3",1516,1384.28752222222,131.712477777778
390,"A3","A3",1703,1295.50553888889,407.494461111112
390,"A4","A4",0,93.367,-93.367
390,"A4","A4",27,354.871388888889,-327.871388888889
390,"A4","A4",57,78.6636,-21.6636
390,"A4","A4",87,130.753244444444,-43.7532444444444
390,"A4","A4",149,282.84655,-133.84655
390,"A4","A4",267,373.932605555555,-106.932605555555
390,"A4","A4",326,275.928077777778,50.0719222222221
390,"A4","A1",390,361.301272222222,28.6987277777782
390,"A4","A2",390,354.412233333333,35.5877666666668
390,"A4","A3",390,388.577966666666,1.42203333333362
390,"A4","A4",390,351.974416666667,38.0255833333335
390,"A4","A5",390,543.784188888889,-153.784188888889
390,"A4","A6",390,489.092205555556,-99.0922055555558
390,"A4","A4",448,477.731816666666,-29.7318166666664
390,"A4","A4",734,534.770599999999,199.229400000001
390,"A4","A4",930,635.246372222221,294.753627777779
390,"A4","A4",1130,767.140794444444,362.859205555556
390,"A4","A4",1326,1084.22988333333,241.770116666668
390,"A4","A4",1516,1398.47341666667,117.526583333334
390,"A4","A4",1703,1136.80257777778,566.197422222222
390,"A5","A5",0,178.053011111111,-178.053011111111
390,"A5","A5",27,41.2396222222222,-14.2396222222222
390,"A5","A5",57,109.397738888889,-52.3977388888889
390,"A5","A5",87,550.8841,-463.8841
390,"A5","A5",149,220.068666666667,-71.0686666666668
390,"A5","A5",209,242.484733333333,-33.4847333333331
390,"A5","A5",267,371.079200000001,-104.079200000001
390,"A5","A5",326,605.294972222222,-279.294972222222
390,"A5","A1",390,361.243461111111,28.7565388888886
390,"A5","A2",390,363.985005555556,26.0149944444444
390,"A5","A3",390,449.917188888888,-59.9171888888881
390,"A5","A4",390,265.675016666667,124.324983333333
390,"A5","A5",390,585.486561111111,-195.486561111111
390,"A5","A6",390,476.355938888889,-86.3559388888891
390,"A5","A5",448,642.589283333333,-194.589283333333
390,"A5","A5",734,732.901999999999,1.09800000000064
