"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A2","A2",1703,1440.42815555556,262.571844444444
149,"A3","A3",0,23.1085,-23.1085
149,"A3","A3",27,77.6472111111111,-50.6472111111111
149,"A3","A3",57,120.433461111111,-63.4334611111112
149,"A3","A3",87,261.364883333333,-174.364883333333
149,"A3","A1",149,380.450461111111,-231.450461111111
149,"A3","A2",149,405.710955555555,-256.710955555555
149,"A3","A3",149,501.885916666667,-352.885916666667
149,"A3","A4",149,401.854288888889,-252.854288888889
149,"A3","A5",149,310.087133333333,-161.087133333333
149,"A3","A6",149,351.179127777778,-202.179127777778
149,"A3","A3",209,426.443027777778,-217.443027777778
149,"A3","A3",267,313.025955555555,-46.0259555555554
149,"A3","A3",326,379.701155555556,-53.7011555555556
149,"A3","A3",390,426.450394444444,-36.450394444444
149,"A3","A3",448,504.037894444444,-56.0378944444441
149,"A3","A3",734,771.801422222222,-37.8014222222221
149,"A3","A3",930,937.037288888887,-7.03728888888747
149,"A3","A3",1326,1183.24929444444,142.750705555555
149,"A3","A3",1516,1385.96201666667,130.037983333334
149,"A3","A3",1703,1270.8443,432.1557
149,"A4","A4",0,105.866288888889,-105.866288888889
149,"A4","A4",27,213.3147,-186.3147
149,"A4","A4",57,82.1379055555555,-25.1379055555555
149,"A4","A4",87,149.126655555556,-62.1266555555556
149,"A4","A1",149,307.258333333333,-158.258333333333
149,"A4","A2",149,357.948505555555,-208.948505555555
149,"A4","A3",149,411.711072222222,-262.711072222222
149,"A4","A4",149,358.531816666666,-209.531816666666
149,"A4","A5",149,230.610583333333,-81.6105833333334
149,"A4","A6",149,276.487894444444,-127.487894444444
149,"A4","A4",267,391.552816666667,-124.552816666667
149,"A4","A4",326,300.017811111111,25.982188888889
149,"A4","A4",390,367.2305,22.7695000000001
149,"A4","A4",448,439.922566666666,8.0774333333336
149,"A4","A4",734,502.623616666667,231.376383333333
149,"A4","A4",930,582.569444444444,347.430555555556
149,"A4","A4",1130,729.103677777777,400.896322222223
149,"A4","A4",1326,1031.38056111111,294.619438888889
149,"A4","A4",1516,1395.94853333333,120.051466666667
149,"A4","A4",1703,1083.93020555556,619.069794444443
149,"A5","A5",0,117.879305555556,-117.879305555556
149,"A5","A5",27,32.6312888888889,-5.6312888888889
149,"A5","A5",57,111.093611111111,-54.0936111111111
149,"A5","A5",87,756.61548888889,-669.61548888889
149,"A5","A1",149,430.818888888889,-281.818888888889
149,"A5","A2",149,486.602755555555,-337.602755555555
149,"A5","A3",149,517.535561111111,-368.535561111111
149,"A5","A4",149,433.927927777777,-284.927927777777
149,"A5","A5",149,321.293588888889,-172.293588888889
149,"A5","A6",149,342.092594444445,-193.092594444445
149,"A5","A5",209,371.612644444445,-162.612644444445
149,"A5","A5",267,449.311344444444,-182.311344444444
149,"A5","A5",326,609.748944444444,-283.748944444444
149,"A5","A5",390,575.856538888889,-185.856538888889
149,"A5","A5",448,660.727955555556,-212.727955555556
149,"A5","A5",734,748.815511111111,-14.8155111111114
149,"A5","A5",930,897.737877777777,32.2621222222227
149,"A5","A5",1130,1116.73867222222,13.261327777778
149,"A5","A5",1326,1292.34520555555,33.6547944444453
149,"A5","A5",1516,1317.32885555555,198.671144444445
149,"A5","A5",1703,1293.05435555555,409.945644444445
149,"A6","A6",0,67.7757777777778,-67.7757777777778
149,"A6","A6",27,78.2220833333334,-51.2220833333334
149,"A6","A6",57,65.5050555555555,-8.50505555555554
149,"A6","A6",87,479.824061111111,-392.824061111111
149,"A6","A1",149,315.926794444444,-166.926794444444
149,"A6","A2",149,342.436633333333,-193.436633333333
149,"A6","A3",149,387.488494444444,-238.488494444444
149,"A6","A4",149,370.617655555555,-221.617655555555
149,"A6","A5",149,278.47135,-129.47135
149,"A6","A6",149,311.986983333333,-162.986983333333
149,"A6","A6",209,324.466222222222,-115.466222222222
149,"A6","A6",267,334.819516666666,-67.8195166666663
149,"A6","A6",326,443.909711111111,-117.909711111111
149,"A6","A6",390,426.432888888889,-36.4328888888888
149,"A6","A6",448,518.388672222222,-70.3886722222223
149,"A6","A6",734,667.189811111111,66.8101888888889
149,"A6","A6",930,1020.52468888889,-90.5246888888901
149,"A6","A6",1130,1090.12082777778,39.879172222222
149,"A6","A6",1326,1084.38807222222,241.611927777778
149,"A6","A6",1516,1387.86318333333,128.136816666667
149,"A6","A6",1703,1308.94644444444,394.053555555555
209,"A1","A1",0,338.218,-338.218
209,"A1","A1",27,38.8191222222222,-11.8191222222222
209,"A1","A1",57,79.4060555555555,-22.4060555555555
209,"A1","A1",87,90.8937666666666,-3.89376666666662
209,"A1","A1",149,247.930322222222,-98.9303222222221
209,"A1","A2",209,313.675977777778,-104.675977777778
209,"A1","A3",209,283.959066666666,-74.9590666666663
209,"A1","A5",209,278.6959,-69.6958999999999
209,"A1","A6",209,313.955477777778,-104.955477777778
209,"A1","A1",326,378.815305555555,-52.8153055555554
209,"A1","A1",390,392.175855555556,-2.1758555555557
209,"A1","A1",448,443.83905,4.16095000000024
209,"A1","A1",734,470.186094444444,263.813905555556
209,"A1","A1",930,866.802966666666,63.1970333333339
209,"A1","A1",1130,1133.51622777778,-3.51622777777811
209,"A1","A1",1326,1268.633,57.3670000000004
209,"A1","A1",1516,1201.62802777778,314.371972222224
209,"A1","A1",1703,1231.44191666667,471.558083333334
209,"A2","A2",0,83.2852111111111,-83.2852111111111
209,"A2","A2",27,37.3366944444444,-10.3366944444444
209,"A2","A2",57,106.915838888889,-49.9158388888889
209,"A2","A2",87,191.326527777778,-104.326527777778
209,"A2","A2",149,299.389372222222,-150.389372222222
209,"A2","A2",209,309.709038888889,-100.709038888889
209,"A2","A3",209,301.724638888888,-92.7246388888884
209,"A2","A5",209,269.193844444444,-60.1938444444444
209,"A2","A6",209,306.907566666666,-97.9075666666665
209,"A2","A2",267,310.546222222222,-43.5462222222218
209,"A2","A2",326,345.562494444444,-19.5624944444444
209,"A2","A2",390,396.399177777778,-6.39917777777822
209,"A2","A2",448,428.2214,19.7786
209,"A2","A2",734,877.067444444444,-143.067444444444
209,"A2","A2",930,1192.81453333333,-262.814533333332
209,"A2","A2",1130,1324.99143888889,-194.991438888889
209,"A2","A2",1326,1328.34019444444,-2.3401944444422
209,"A2","A2",1516,1357.80789444444,158.192105555556
209,"A2","A2",1703,1442.81486111111,260.185138888889
209,"A3","A3",0,28.2271277777778,-28.2271277777778
209,"A3","A3",27,77.8701277777778,-50.8701277777778
209,"A3","A3",57,99.8257555555556,-42.8257555555556
209,"A3","A3",87,181.572777777778,-94.5727777777779
209,"A3","A3",149,397.012261111111,-248.012261111111
209,"A3","A2",209,321.112077777778,-112.112077777778
209,"A3","A3",209,319.284327777777,-110.284327777777
209,"A3","A5",209,268.558516666667,-59.5585166666668
209,"A3","A6",209,302.96975,-93.9697500000001
209,"A3","A3",267,296.15055,-29.1505499999998
209,"A3","A3",326,364.464522222222,-38.4645222222221
209,"A3","A3",390,430.649411111111,-40.6494111111107
209,"A3","A3",448,501.908383333333,-53.908383333333
209,"A3","A3",734,777.126338888888,-43.1263388888881
209,"A3","A3",930,936.32923888889,-6.32923888888956
209,"A3","A3",1326,1181.27127222222,144.728727777777
209,"A3","A3",1516,1391.81183333333,124.188166666667
209,"A3","A3",1703,1276.58795,426.412049999999
209,"A4","A4",0,102.637544444444,-102.637544444444
209,"A4","A4",27,231.601066666667,-204.601066666667
209,"A4","A4",57,75.5569388888888,-18.5569388888888
209,"A4","A4",87,131.244455555556,-44.2444555555555
209,"A4","A4",149,318.989594444444,-169.989594444444
209,"A4","A2",209,299.4553,-90.4552999999998
209,"A4","A3",209,250.689183333333,-41.689183333333
209,"A4","A5",209,243.816227777777,-34.8162277777775
209,"A4","A6",209,307.586005555555,-98.5860055555553
209,"A4","A4",267,411.952066666667,-144.952066666667
209,"A4","A4",326,288.9394,37.0606000000004
209,"A4","A4",390,392.756655555556,-2.75665555555605
209,"A4","A4",448,459.885227777778,-11.8852277777776
209,"A4","A4",734,522.22515,211.77485
209,"A4","A4",930,578.944566666666,351.055433333334
209,"A4","A4",1130,719.525088888889,410.474911111111
209,"A4","A4",1326,1071.75465555555,254.245344444446
209,"A4","A4",1516,1400.85006666667,115.149933333334
209,"A4","A4",1703,1090.11671111111,612.883288888888
209,"A5","A5",0,152.558294444444,-152.558294444444
209,"A5","A5",27,30.6907722222222,-3.69077222222224
209,"A5","A5",57,95.7678277777779,-38.7678277777779
209,"A5","A5",87,568.891672222222,-481.891672222222
209,"A5","A5",149,248.054083333333,-99.0540833333332
209,"A5","A2",209,312.968833333334,-103.968833333334
209,"A5","A3",209,294.220044444444,-85.2200444444439
209,"A5","A5",209,262.657916666666,-53.6579166666664
209,"A5","A6",209,306.717811111111,-97.7178111111107
209,"A5","A5",267,378.0587,-111.0587
209,"A5","A5",326,543.700844444444,-217.700844444444
209,"A5","A5",390,533.221677777778,-143.221677777778
209,"A5","A5",448,622.344727777778,-174.344727777778
209,"A5","A5",734,687.287394444444,46.7126055555559
209,"A5","A5",930,851.115244444444,78.8847555555557
209,"A5","A5",1130,1043.89046666667,86.1095333333326
209,"A5","A5",1326,1227.43756666667,98.5624333333335
209,"A5","A5",1516,1263.0331,252.9669
209,"A5","A5",1703,1210.98143333333,492.018566666668
209,"A6","A6",0,95.3189333333333,-95.3189333333333
209,"A6","A6",27,99.4717722222223,-72.4717722222223
209,"A6","A6",57,75.8468833333333,-18.8468833333333
209,"A6","A6",87,425.995083333333,-338.995083333333
209,"A6","A6",149,235.556388888889,-86.5563888888887
209,"A6","A2",209,307.088038888889,-98.0880388888887
209,"A6","A3",209,303.883511111111,-94.883511111111
209,"A6","A5",209,256.545844444444,-47.5458444444444
209,"A6","A6",209,300.994061111111,-91.994061111111
209,"A6","A6",267,306.219072222222,-39.2190722222223
209,"A6","A6",326,426.354866666667,-100.354866666667
209,"A6","A6",390,414.096744444444,-24.0967444444445
209,"A6","A6",448,507.975294444445,-59.9752944444446
209,"A6","A6",734,659.750616666667,74.2493833333332
209,"A6","A6",930,1008.75886111111,-78.7588611111105
209,"A6","A6",1130,1033.81101111111,96.1889888888884
209,"A6","A6",1326,1062.13999444444,263.860005555557
209,"A6","A6",1516,1381.12423333333,134.875766666667
209,"A6","A6",1703,1308.95303888889,394.046961111112
267,"A1","A1",0,341.741727777778,-341.741727777778
267,"A1","A1",27,29.7418777777778,-2.74187777777779
267,"A1","A1",57,88.3260333333333,-31.3260333333333
267,"A1","A1",87,92.7221444444444,-5.7221444444444
267,"A1","A1",149,224.668855555556,-75.6688555555555
267,"A1","A2",267,276.125838888889,-9.12583888888923
267,"A1","A3",267,274.665438888889,-7.6654388888893
267,"A1","A4",267,388.797327777778,-121.797327777778
267,"A1","A5",267,352.8959,-85.8959000000002
267,"A1","A6",267,294.680333333333,-27.6803333333334
267,"A1","A1",326,387.908361111111,-61.908361111111
267,"A1","A1",390,409.669994444444,-19.6699944444439
267,"A1","A1",448,436.807672222222,11.1923277777776
267,"A1","A1",734,479.9263,254.0737
267,"A1","A1",930,896.921033333334,33.0789666666665
267,"A1","A1",1130,1148.31218333333,-18.3121833333341
267,"A1","A1",1326,1265.00179444444,60.9982055555563
267,"A1","A1",1516,1200.79779444444,315.202205555557
267,"A1","A1",1703,1246.16742222222,456.832577777779
267,"A2","A2",0,80.8162111111111,-80.8162111111111
267,"A2","A2",27,40.3361166666667,-13.3361166666667
267,"A2","A2",57,105.970827777778,-48.9708277777778
267,"A2","A2",87,178.992538888889,-91.9925388888889
267,"A2","A2",149,306.744927777778,-157.744927777778
267,"A2","A2",209,302.85505,-93.8550500000003
267,"A2","A2",267,291.19375,-24.19375
267,"A2","A3",267,281.18135,-14.18135
267,"A2","A4",267,359.639466666667,-92.6394666666668
267,"A2","A5",267,374.342644444444,-107.342644444444
267,"A2","A6",267,318.400266666667,-51.4002666666668
267,"A2","A2",326,345.890455555556,-19.8904555555557
267,"A2","A2",390,397.838877777777,-7.83887777777744
267,"A2","A2",448,432.748866666666,15.2511333333338
267,"A2","A2",734,881.181133333333,-147.181133333333
267,"A2","A2",930,1170.91496666667,-240.914966666666
267,"A2","A2",1130,1347.79861111111,-217.798611111111
267,"A2","A2",1326,1329.29203333333,-3.29203333333271
267,"A2","A2",1516,1368.70528333333,147.294716666668
267,"A2","A2",1703,1443.67415,259.32585
267,"A3","A3",0,30.7290555555555,-30.7290555555555
267,"A3","A3",27,76.7717055555556,-49.7717055555556
267,"A3","A3",57,93.3433833333334,-36.3433833333334
267,"A3","A3",87,180.057688888889,-93.057688888889
267,"A3","A3",149,391.667288888889,-242.667288888889
267,"A3","A3",209,324.722983333334,-115.722983333334
267,"A3","A2",267,332.870755555556,-65.8707555555555
267,"A3","A3",267,288.684161111111,-21.6841611111112
267,"A3","A4",267,358.326322222222,-91.326322222222
267,"A3","A5",267,365.504544444444,-98.5045444444443
267,"A3","A6",267,305.920483333333,-38.9204833333334
267,"A3","A3",326,381.729222222222,-55.729222222222
267,"A3","A3",390,432.2862,-42.2862000000003
267,"A3","A3",448,504.478466666666,-56.4784666666664
267,"A3","A3",734,749.434733333333,-15.4347333333333
267,"A3","A3",930,915.825633333333,14.1743666666669
267,"A3","A3",1326,1191.6464,134.3536
267,"A3","A3",1516,1376.33210555556,139.667894444445
267,"A3","A3",1703,1276.61675,426.38325
267,"A4","A4",0,100.225561111111,-100.225561111111
267,"A4","A4",27,210.058405555556,-183.058405555556
267,"A4","A4",57,69.2145166666666,-12.2145166666666
267,"A4","A4",87,120.250205555556,-33.2502055555556
267,"A4","A4",149,353.513722222223,-204.513722222223
267,"A4","A2",267,255.272327777777,11.7276722222225
267,"A4","A3",267,246.325205555555,20.6747944444447
267,"A4","A4",267,418.675355555556,-151.675355555556
267,"A4","A5",267,368.312744444445,-101.312744444445
267,"A4","A6",267,292.051066666667,-25.0510666666667
267,"A4","A4",326,276.065305555555,49.9346944444446
267,"A4","A4",390,385.240316666667,4.75968333333333
267,"A4","A4",448,475.537861111111,-27.5378611111106
267,"A4","A4",734,529.888372222222,204.111627777778
267,"A4","A4",930,595.755727777778,334.244272222222
267,"A4","A4",1130,695.416572222222,434.583427777778
267,"A4","A4",1326,1041.00238333333,284.997616666667
267,"A4","A4",1516,1388.60604444444,127.393955555558
267,"A4","A4",1703,1089.14172222222,613.858277777777
267,"A5","A5",0,159.451222222222,-159.451222222222
267,"A5","A5",27,38.8183555555556,-11.8183555555556
267,"A5","A5",57,96.2029277777778,-39.2029277777778
267,"A5","A5",87,554.223594444445,-467.223594444445
267,"A5","A5",149,229.109433333333,-80.1094333333333
267,"A5","A5",209,239.971644444445,-30.9716444444445
267,"A5","A2",267,289.424461111111,-22.4244611111112
267,"A5","A3",267,291.217216666667,-24.2172166666668
267,"A5","A4",267,347.794761111111,-80.7947611111113
267,"A5","A5",267,393.729422222223,-126.729422222223
267,"A5","A6",267,277.951494444445,-10.9514944444445
267,"A5","A5",326,541.289622222222,-215.289622222222
267,"A5","A5",390,545.465577777778,-155.465577777778
267,"A5","A5",448,627.691788888889,-179.691788888889
267,"A5","A5",734,703.262422222222,30.7375777777779
267,"A5","A5",930,839.660766666666,90.3392333333343
267,"A5","A5",1130,1044.12008888889,85.8799111111109
267,"A5","A5",1326,1230.20101111111,95.7989888888897
267,"A5","A5",1516,1266.49721666667,249.502783333333
267,"A5","A5",1703,1197.24753888889,505.752461111111
267,"A6","A6",0,93.1659277777777,-93.1659277777777
267,"A6","A6",27,100.003344444444,-73.0033444444444
267,"A6","A6",57,88.4016,-31.4016
267,"A6","A6",87,394.250272222223,-307.250272222223
267,"A6","A6",149,220.718611111111,-71.7186111111112
267,"A6","A6",209,312.66245,-103.66245
267,"A6","A2",267,286.571866666667,-19.5718666666668
267,"A6","A3",267,278.348866666667,-11.3488666666667
267,"A6","A4",267,381.788011111111,-114.788011111111
267,"A6","A5",267,359.170327777778,-92.170327777778
267,"A6","A6",267,317.703044444445,-50.7030444444446
267,"A6","A6",326,428.224061111111,-102.224061111111
267,"A6","A6",390,425.273272222223,-35.2732722222228
267,"A6","A6",448,528.203483333333,-80.2034833333332
267,"A6","A6",734,668.602277777778,65.3977222222217
267,"A6","A6",930,1023.29183333333,-93.2918333333324
267,"A6","A6",1130,1047.61877777778,82.3812222222227
267,"A6","A6",1326,1100.11198333333,225.888016666667
267,"A6","A6",1516,1390.23712222222,125.762877777779
267,"A6","A6",1703,1314.53313888889,388.466861111112
326,"A1","A1",0,334.982972222222,-334.982972222222
326,"A1","A1",27,36.4756277777778,-9.47562777777779
326,"A1","A1",57,86.76335,-29.76335
326,"A1","A1",87,81.4850166666667,5.51498333333333
326,"A1","A1",149,220.495466666666,-71.4954666666663
326,"A1","A1",326,358.444383333333,-32.4443833333329
326,"A1","A2",326,375.361477777778,-49.3614777777776
326,"A1","A3",326,359.23955,-33.2395500000003
326,"A1","A4",326,252.683327777777,73.3166722222227
326,"A1","A5",326,543.752233333334,-217.752233333334
326,"A1","A6",326,434.248944444444,-108.248944444444
326,"A1","A1",390,377.049255555555,12.9507444444445
326,"A1","A1",448,453.619044444445,-5.61904444444468
326,"A1","A1",734,501.181655555555,232.818344444445
326,"A1","A1",930,882.536683333332,47.463316666668
326,"A1","A1",1130,1133.51823333333,-3.51823333333436
326,"A1","A1",1326,1256.3977,69.6023000000002
326,"A1","A1",1516,1189.80786111111,326.19213888889
326,"A1","A1",1703,1239.53702222222,463.462977777779
326,"A2","A2",0,72.5457666666667,-72.5457666666667
326,"A2","A2",27,37.2226944444444,-10.2226944444444
326,"A2","A2",57,103.427,-46.427
326,"A2","A2",87,188.355694444445,-101.355694444445
326,"A2","A2",149,304.398038888889,-155.398038888889
326,"A2","A2",209,302.145322222222,-93.1453222222223
326,"A2","A2",267,295.0202,-28.0201999999997
326,"A2","A1",326,360.812311111111,-34.8123111111114
326,"A2","A2",326,364.276538888889,-38.2765388888888
326,"A2","A3",326,366.5299,-40.5299000000003
326,"A2","A4",326,266.77585,59.22415
326,"A2","A5",326,562.469494444444,-236.469494444444
326,"A2","A6",326,452.287972222222,-126.287972222222
326,"A2","A2",390,408.410711111111,-18.4107111111109
326,"A2","A2",448,415.229427777778,32.7705722222222
326,"A2","A2",734,889.131388888889,-155.131388888889
326,"A2","A2",930,1163.65913888889,-233.659138888887
326,"A2","A2",1130,1318.7118,-188.7118
326,"A2","A2",1326,1319.42769444444,6.5723055555577
326,"A2","A2",1516,1329.04843333333,186.951566666668
326,"A2","A2",1703,1446.52367222222,256.476327777778
326,"A3","A3",0,27.8048277777778,-27.8048277777778
326,"A3","A3",27,77.9245722222222,-50.9245722222222
326,"A3","A3",57,96.2540944444445,-39.2540944444445
326,"A3","A3",87,197.236455555556,-110.236455555556
326,"A3","A3",149,387.928688888889,-238.928688888889
326,"A3","A3",209,293.30015,-84.30015
326,"A3","A3",267,278.927088888889,-11.927088888889
326,"A3","A1",326,366.984994444444,-40.9849944444442
326,"A3","A2",326,393.527838888889,-67.5278388888889
326,"A3","A3",326,376.630216666667,-50.6302166666666
326,"A3","A4",326,275.302677777778,50.6973222222223
326,"A3","A5",326,573.233133333333,-247.233133333333
326,"A3","A6",326,445.789277777778,-119.789277777778
326,"A3","A3",390,450.208000000001,-60.2080000000009
326,"A3","A3",448,505.341411111111,-57.3414111111109
326,"A3","A3",734,745.367944444444,-11.3679444444442
326,"A3","A3",930,920.985672222223,9.01432777777688
326,"A3","A3",1326,1175.92147777778,150.078522222223
326,"A3","A3",1516,1384.8175,131.182500000001
326,"A3","A3",1703,1297.20543333333,405.794566666666
326,"A4","A4",0,94.7073166666667,-94.7073166666667
326,"A4","A4",27,251.298188888889,-224.298188888889
326,"A4","A4",57,70.5576388888889,-13.5576388888889
326,"A4","A4",87,122.5386,-35.5386
326,"A4","A4",149,321.996038888889,-172.996038888889
326,"A4","A4",267,405.123911111111,-138.123911111111
326,"A4","A1",326,388.644372222222,-62.6443722222221
326,"A4","A2",326,380.982772222222,-54.9827722222221
326,"A4","A3",326,374.072938888889,-48.0729388888888
326,"A4","A4",326,275.097194444444,50.9028055555558
326,"A4","A5",326,534.539272222222,-208.539272222222
326,"A4","A6",326,478.675605555555,-152.675605555555
326,"A4","A4",390,387.226661111111,2.77333888888887
326,"A4","A4",448,507.084788888889,-59.0847888888887
326,"A4","A4",734,558.303216666667,175.696783333333
326,"A4","A4",930,599.891616666666,330.108383333334
326,"A4","A4",1130,686.850127777777,443.149872222223
326,"A4","A4",1326,1052.46395,273.536050000001
326,"A4","A4",1516,1411.96400555555,104.035994444445
326,"A4","A4",1703,1114.42058333333,588.579416666667
326,"A5","A5",0,202.055944444444,-202.055944444444
326,"A5","A5",27,35.3102388888889,-8.31023888888889
326,"A5","A5",57,104.3639,-47.3639
326,"A5","A5",87,563.317911111111,-476.317911111111
326,"A5","A5",149,245.187705555555,-96.1877055555554
326,"A5","A5",209,226.963277777778,-17.9632777777775
326,"A5","A5",267,408.685233333334,-141.685233333334
326,"A5","A1",326,363.499416666667,-37.4994166666666
326,"A5","A2",326,380.241905555556,-54.2419055555555
326,"A5","A3",326,401.519461111111,-75.5194611111112
326,"A5","A4",326,249.590527777777,76.4094722222225
326,"A5","A5",326,569.874000000001,-243.874000000001
326,"A5","A6",326,483.144577777778,-157.144577777778
326,"A5","A5",390,585.636516666667,-195.636516666667
326,"A5","A5",448,661.444438888889,-213.444438888889
326,"A5","A5",734,708.368855555556,25.6311444444437
326,"A5","A5",930,860.487288888888,69.5127111111117
326,"A5","A5",1130,1069.00593333333,60.9940666666666
326,"A5","A5",1326,1267.88726111111,58.112738888889
326,"A5","A5",1516,1276.74478333333,239.255216666667
326,"A5","A5",1703,1251.46945555556,451.530544444444
326,"A6","A6",0,99.6051722222222,-99.6051722222222
326,"A6","A6",27,98.6151833333332,-71.6151833333332
326,"A6","A6",57,90.8349333333333,-33.8349333333333
326,"A6","A6",87,389.521811111111,-302.521811111111
326,"A6","A6",149,222.656038888889,-73.6560388888886
326,"A6","A6",209,304.339911111111,-95.339911111111
326,"A6","A6",267,332.6246,-65.6245999999999
326,"A6","A1",326,367.859344444445,-41.8593444444445
326,"A6","A2",326,370.068227777778,-44.0682277777782
326,"A6","A3",326,370.454883333334,-44.4548833333337
326,"A6","A4",326,280.794444444444,45.2055555555559
326,"A6","A5",326,546.315855555556,-220.315855555556
326,"A6","A6",326,452.63775,-126.63775
326,"A6","A6",390,432.344677777778,-42.3446777777779
326,"A6","A6",448,549.352133333333,-101.352133333333
326,"A6","A6",734,667.694872222223,66.3051277777774
326,"A6","A6",930,1037.77454444444,-107.774544444443
326,"A6","A6",1130,1035.24233888889,94.7576611111122
326,"A6","A6",1326,1096.60025555555,229.399744444446
326,"A6","A6",1516,1368.76927222222,147.23072777778
326,"A6","A6",1703,1315.87325555555,387.126744444447
390,"A1","A1",0,337.062383333333,-337.062383333333
390,"A1","A1",27,35.8957222222222,-8.89572222222222
390,"A1","A1",57,95.8443388888889,-38.8443388888889
390,"A1","A1",87,88.3065888888889,-1.30658888888888
390,"A1","A1",149,223.778761111111,-74.7787611111109
390,"A1","A1",326,333.657338888889,-7.65733888888894
390,"A1","A1",390,357.188794444445,32.8112055555554
390,"A1","A2",390,363.618266666666,26.3817333333338
390,"A1","A3",390,414.310722222222,-24.3107222222221
390,"A1","A4",390,285.30845,104.69155
390,"A1","A5",390,599.228983333333,-209.228983333333
390,"A1","A6",390,464.694816666666,-74.6948166666665
390,"A1","A1",448,431.618488888888,16.3815111111116
390,"A1","A1",734,465.119744444444,268.880255555556
390,"A1","A1",930,862.469005555556,67.530994444444
390,"A1","A1",1130,1173.38832777778,-43.3883277777775
390,"A1","A1",1326,1261.92291666667,64.0770833333349
390,"A1","A1",1516,1198.04331666667,317.956683333334
390,"A1","A1",1703,1206.38227777778,496.617722222224
390,"A2","A2",0,67.0062833333333,-67.0062833333333
390,"A2","A2",27,34.7640666666667,-7.76406666666668
390,"A2","A2",57,101.088022222222,-44.0880222222222
390,"A2","A2",87,166.758822222222,-79.7588222222222
390,"A2","A2",149,283.783677777777,-134.783677777777
390,"A2","A2",209,296.392138888889,-87.3921388888887
390,"A2","A2",267,281.524444444444,-14.5244444444444
390,"A2","A2",326,309.835916666667,16.1640833333335
390,"A2","A1",390,379.878827777777,10.1211722222228
390,"A2","A2",390,367.625822222222,22.374177777778
390,"A2","A3",390,418.706494444444,-28.7064944444444
390,"A2","A4",390,290.630483333333,99.3695166666666
390,"A2","A5",390,548.389777777778,-158.389777777778
390,"A2","A6",390,463.647111111112,-73.6471111111115
390,"A2","A2",448,416.327205555555,31.6727944444447
390,"A2","A2",734,842.654722222222,-108.654722222222
390,"A2","A2",930,1149.99021111111,-219.99021111111
390,"A2","A2",1130,1309.28263888889,-179.282638888889
390,"A2","A2",1326,1318.20496111111,7.79503888888848
390,"A2","A2",1516,1355.76272222222,160.237277777779
390,"A2","A2",1703,1444.29426666667,258.705733333332
390,"A3","A3",0,28.9296555555556,-28.9296555555556
390,"A3","A3",27,73.2312277777777,-46.2312277777777
390,"A3","A3",57,89.6068555555556,-32.6068555555556
390,"A3","A3",87,171.990172222222,-84.9901722222222
390,"A3","A3",149,382.383038888889,-233.383038888889
390,"A3","A3",209,302.788094444444,-93.7880944444443
390,"A3","A3",267,286.309394444445,-19.3093944444445
390,"A3","A3",326,361.934744444444,-35.9347444444444
390,"A3","A1",390,374.143322222222,15.8566777777781
390,"A3","A2",390,352.5479,37.4521000000005
390,"A3","A3",390,443.892049999999,-53.8920499999994
390,"A3","A4",390,289.711994444445,100.288005555555
390,"A3","A5",390,591.379966666666,-201.379966666666
390,"A3","A6",390,496.852888888888,-106.852888888888
390,"A3","A3",448,504.692811111111,-56.6928111111109
390,"A3","A3",734,796.786433333334,-62.7864333333342
390,"A3","A3",930,961.216194444445,-31.2161944444453
390,"A3","A3",1326,1199.46323888889,126.536761111112
390,"A3","A3",1516,1381.01354444444,134.986455555556
390,"A3","A3",1703,1296.19062777778,406.809372222222
390,"A4","A4",0,96.1500388888889,-96.1500388888889
390,"A4","A4",27,358.264138888889,-331.264138888889
390,"A4","A4",57,79.1390055555555,-22.1390055555555
390,"A4","A4",87,138.522266666667,-51.5222666666666
390,"A4","A4",149,282.168783333333,-133.168783333333
390,"A4","A4",267,368.874738888889,-101.874738888889
390,"A4","A4",326,273.822777777777,52.1772222222227
390,"A4","A1",390,353.992716666667,36.0072833333334
390,"A4","A2",390,351.705494444444,38.2945055555556
390,"A4","A3",390,388.202311111111,1.7976888888889
390,"A4","A4",390,341.00685,48.9931500000002
390,"A4","A5",390,549.964294444444,-159.964294444444
390,"A4","A6",390,485.751911111111,-95.7519111111114
390,"A4","A4",448,489.97265,-41.9726500000002
390,"A4","A4",734,539.518166666666,194.481833333334
390,"A4","A4",930,636.106355555555,293.893644444445
390,"A4","A4",1130,766.546144444444,363.453855555556
390,"A4","A4",1326,1095.43815555555,230.561844444445
390,"A4","A4",1516,1397.3071,118.6929
390,"A4","A4",1703,1141.37215,561.627850000001
390,"A5","A5",0,180.556427777778,-180.556427777778
390,"A5","A5",27,35.0475666666667,-8.04756666666668
390,"A5","A5",57,108.790605555556,-51.7906055555556
390,"A5","A5",87,554.600033333334,-467.600033333334
390,"A5","A5",149,214.790016666666,-65.7900166666665
390,"A5","A5",209,241.503144444444,-32.5031444444443
390,"A5","A5",267,373.539205555556,-106.539205555556
390,"A5","A5",326,599.556811111111,-273.556811111111
390,"A5","A1",390,357.044127777778,32.9558722222224
390,"A5","A2",390,363.984566666667,26.0154333333335
390,"A5","A3",390,455.415016666667,-65.415016666667
390,"A5","A4",390,268.097011111111,121.902988888889
390,"A5","A5",390,575.100127777778,-185.100127777778
390,"A5","A6",390,473.809777777778,-83.8097777777782
390,"A5","A5",448,645.932461111111,-197.932461111111
