"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A3","A3",57,130.809616666667,-73.8096166666667
149,"A3","A3",87,262.0058,-175.0058
149,"A3","A1",149,375.143894444445,-226.143894444445
149,"A3","A2",149,400.313305555556,-251.313305555556
149,"A3","A3",149,490.304133333333,-341.304133333333
149,"A3","A4",149,402.860461111112,-253.860461111112
149,"A3","A5",149,304.525477777778,-155.525477777778
149,"A3","A6",149,348.394027777778,-199.394027777778
149,"A3","A3",209,418.046883333334,-209.046883333334
149,"A3","A3",267,313.593922222223,-46.5939222222226
149,"A3","A3",326,383.97605,-57.97605
149,"A3","A3",390,431.235616666666,-41.2356166666664
149,"A3","A3",448,507.918427777778,-59.9184277777777
149,"A3","A3",734,770.596788888889,-36.5967888888893
149,"A3","A3",930,959.205544444443,-29.2055444444435
149,"A3","A3",1326,1183.77656666667,142.223433333334
149,"A3","A3",1516,1382.98680555555,133.013194444445
149,"A3","A3",1703,1280.46221666667,422.537783333333
149,"A4","A4",0,104.747222222222,-104.747222222222
149,"A4","A4",27,208.109466666667,-181.109466666667
149,"A4","A4",57,80.2815944444444,-23.2815944444444
149,"A4","A4",87,149.76605,-62.76605
149,"A4","A1",149,306.948416666666,-157.948416666666
149,"A4","A2",149,361.60885,-212.60885
149,"A4","A3",149,408.840972222222,-259.840972222222
149,"A4","A4",149,355.760844444444,-206.760844444444
149,"A4","A5",149,225.764766666667,-76.7647666666668
149,"A4","A6",149,277.941077777778,-128.941077777778
149,"A4","A4",267,411.165311111111,-144.165311111111
149,"A4","A4",326,309.332322222222,16.6676777777778
149,"A4","A4",390,373.015238888888,16.9847611111116
149,"A4","A4",448,454.523494444444,-6.52349444444405
149,"A4","A4",734,518.800183333333,215.199816666667
149,"A4","A4",930,586.6562,343.3438
149,"A4","A4",1130,726.938322222221,403.061677777779
149,"A4","A4",1326,1039.34923333333,286.650766666666
149,"A4","A4",1516,1391.66527222222,124.334727777779
149,"A4","A4",1703,1079.76455555556,623.235444444444
149,"A5","A5",0,135.752438888889,-135.752438888889
149,"A5","A5",27,30.0909222222222,-3.09092222222222
149,"A5","A5",57,114.823472222222,-57.8234722222223
149,"A5","A5",87,743.911477777778,-656.911477777778
149,"A5","A1",149,417.153461111112,-268.153461111112
149,"A5","A2",149,482.823777777778,-333.823777777778
149,"A5","A3",149,500.122011111112,-351.122011111112
149,"A5","A4",149,425.567422222223,-276.567422222223
149,"A5","A5",149,316.554844444444,-167.554844444444
149,"A5","A6",149,348.449866666667,-199.449866666667
149,"A5","A5",209,365.258794444445,-156.258794444445
149,"A5","A5",267,455.093322222223,-188.093322222223
149,"A5","A5",326,611.954755555555,-285.954755555555
149,"A5","A5",390,572.191927777778,-182.191927777778
149,"A5","A5",448,653.439166666667,-205.439166666667
149,"A5","A5",734,750.163238888889,-16.1632388888893
149,"A5","A5",930,910.228699999998,19.7713000000017
149,"A5","A5",1130,1123.26695,6.7330500000005
149,"A5","A5",1326,1285.19328888889,40.8067111111104
149,"A5","A5",1516,1312.03502222222,203.964977777777
149,"A5","A5",1703,1294.22815,408.771849999999
149,"A6","A6",0,74.3588833333333,-74.3588833333333
149,"A6","A6",27,81.9296555555556,-54.9296555555556
149,"A6","A6",57,60.2274111111111,-3.22741111111113
149,"A6","A6",87,452.7535,-365.7535
149,"A6","A1",149,315.739822222223,-166.739822222223
149,"A6","A2",149,351.637655555556,-202.637655555556
149,"A6","A3",149,385.653783333334,-236.653783333334
149,"A6","A4",149,377.321322222222,-228.321322222222
149,"A6","A5",149,275.624294444445,-126.624294444445
149,"A6","A6",149,312.182183333333,-163.182183333333
149,"A6","A6",209,317.434627777778,-108.434627777778
149,"A6","A6",267,325.338861111111,-58.3388611111115
149,"A6","A6",326,439.047705555556,-113.047705555556
149,"A6","A6",390,435.537572222222,-45.5375722222222
149,"A6","A6",448,510.872811111111,-62.8728111111106
149,"A6","A6",734,669.123005555555,64.8769944444449
149,"A6","A6",930,1018.31693333333,-88.3169333333332
149,"A6","A6",1130,1094.64282777778,35.3571722222223
149,"A6","A6",1326,1069.90551111111,256.094488888889
149,"A6","A6",1516,1398.34618333333,117.65381666667
149,"A6","A6",1703,1313.8881,389.1119
209,"A1","A1",0,364.379766666667,-364.379766666667
209,"A1","A1",27,32.2156944444444,-5.21569444444443
209,"A1","A1",57,78.3787777777778,-21.3787777777778
209,"A1","A1",87,86.9299333333334,0.0700666666666478
209,"A1","A1",149,244.946205555555,-95.9462055555551
209,"A1","A2",209,312.183883333333,-103.183883333333
209,"A1","A3",209,286.144294444444,-77.1442944444443
209,"A1","A5",209,272.274527777777,-63.2745277777774
209,"A1","A6",209,311.528238888889,-102.528238888889
209,"A1","A1",326,383.124888888889,-57.1248888888889
209,"A1","A1",390,393.009883333334,-3.00988333333356
209,"A1","A1",448,450.181377777778,-2.1813777777777
209,"A1","A1",734,467.609911111111,266.390088888889
209,"A1","A1",930,869.290877777778,60.7091222222218
209,"A1","A1",1130,1133.68456111111,-3.68456111111209
209,"A1","A1",1326,1261.70169444444,64.2983055555558
209,"A1","A1",1516,1209.14348888889,306.856511111112
209,"A1","A1",1703,1239.71710555555,463.282894444446
209,"A2","A2",0,76.7697333333333,-76.7697333333333
209,"A2","A2",27,35.9480333333333,-8.94803333333334
209,"A2","A2",57,116.278083333333,-59.2780833333334
209,"A2","A2",87,186.788327777778,-99.7883277777777
209,"A2","A2",149,304.227683333333,-155.227683333333
209,"A2","A2",209,320.325777777778,-111.325777777778
209,"A2","A3",209,298.727172222222,-89.7271722222224
209,"A2","A5",209,266.424633333333,-57.4246333333328
209,"A2","A6",209,305.610594444445,-96.6105944444448
209,"A2","A2",267,311.657927777778,-44.6579277777781
209,"A2","A2",326,342.134783333333,-16.1347833333334
209,"A2","A2",390,403.281911111111,-13.2819111111107
209,"A2","A2",448,422.726444444444,25.2735555555556
209,"A2","A2",734,868.497727777777,-134.497727777777
209,"A2","A2",930,1194.63698333333,-264.636983333332
209,"A2","A2",1130,1348.87064444444,-218.870644444444
209,"A2","A2",1326,1328.54113888889,-2.54113888888878
209,"A2","A2",1516,1364.58531111111,151.414688888889
209,"A2","A2",1703,1451.86845555556,251.131544444444
209,"A3","A3",0,27.0063888888889,-27.0063888888889
209,"A3","A3",27,75.8888388888889,-48.8888388888889
209,"A3","A3",57,101.137594444444,-44.1375944444445
209,"A3","A3",87,181.721272222222,-94.7212722222222
209,"A3","A3",149,412.588044444444,-263.588044444444
209,"A3","A2",209,315.327844444444,-106.327844444444
209,"A3","A3",209,325.911605555555,-116.911605555555
209,"A3","A5",209,267.933872222222,-58.9338722222219
209,"A3","A6",209,301.275033333333,-92.2750333333329
209,"A3","A3",267,296.268872222222,-29.2688722222217
209,"A3","A3",326,370.163083333333,-44.1630833333332
209,"A3","A3",390,428.223322222222,-38.2233222222222
209,"A3","A3",448,507.216888888889,-59.2168888888891
209,"A3","A3",734,763.945983333333,-29.9459833333331
209,"A3","A3",930,925.414905555556,4.58509444444383
209,"A3","A3",1326,1181.43488888889,144.565111111111
209,"A3","A3",1516,1387.90634444444,128.093655555557
209,"A3","A3",1703,1279.86622222222,423.133777777778
209,"A4","A4",0,106.798,-106.798
209,"A4","A4",27,230.382566666667,-203.382566666667
209,"A4","A4",57,72.9295388888888,-15.9295388888888
209,"A4","A4",87,131.268294444444,-44.2682944444445
209,"A4","A4",149,329.478722222222,-180.478722222222
209,"A4","A2",209,296.759111111111,-87.759111111111
209,"A4","A3",209,252.998977777778,-43.9989777777776
209,"A4","A5",209,246.917166666667,-37.9171666666667
209,"A4","A6",209,309.059055555556,-100.059055555556
209,"A4","A4",267,402.093105555555,-135.093105555555
209,"A4","A4",326,282.545583333333,43.454416666667
209,"A4","A4",390,397.662361111111,-7.66236111111107
209,"A4","A4",448,455.515816666666,-7.51581666666613
209,"A4","A4",734,515.351022222222,218.648977777778
209,"A4","A4",930,575.614438888889,354.385561111111
209,"A4","A4",1130,707.488227777777,422.511772222223
209,"A4","A4",1326,1070.00448888889,255.995511111112
209,"A4","A4",1516,1400.73392222222,115.266077777778
209,"A4","A4",1703,1093.61246111111,609.387538888888
209,"A5","A5",0,155.899288888889,-155.899288888889
209,"A5","A5",27,33.0290166666667,-6.02901666666668
209,"A5","A5",57,95.7950277777778,-38.7950277777778
209,"A5","A5",87,572.683005555556,-485.683005555556
209,"A5","A5",149,246.950622222222,-97.9506222222223
209,"A5","A2",209,319.600438888889,-110.600438888889
209,"A5","A3",209,286.839844444444,-77.8398444444443
209,"A5","A5",209,259.941305555555,-50.9413055555555
209,"A5","A6",209,304.337616666667,-95.3376166666665
209,"A5","A5",267,383.670277777778,-116.670277777778
209,"A5","A5",326,547.994305555555,-221.994305555555
209,"A5","A5",390,535.694233333333,-145.694233333333
209,"A5","A5",448,621.523955555555,-173.523955555555
209,"A5","A5",734,688.52246111111,45.47753888889
209,"A5","A5",930,865.430822222224,64.5691777777763
209,"A5","A5",1130,1068.81033333333,61.1896666666669
209,"A5","A5",1326,1237.60318888889,88.3968111111126
209,"A5","A5",1516,1284.48065555555,231.519344444445
209,"A5","A5",1703,1239.32655,463.673450000001
209,"A6","A6",0,77.6411166666667,-77.6411166666667
209,"A6","A6",27,85.7711833333334,-58.7711833333334
209,"A6","A6",57,69.1835944444444,-12.1835944444444
209,"A6","A6",87,416.9753,-329.9753
209,"A6","A6",149,235.103372222222,-86.1033722222222
209,"A6","A2",209,311.284805555556,-102.284805555556
209,"A6","A3",209,304.170022222222,-95.1700222222222
209,"A6","A5",209,256.834477777778,-47.8344777777778
209,"A6","A6",209,305.285027777778,-96.2850277777778
209,"A6","A6",267,309.556938888889,-42.5569388888891
209,"A6","A6",326,434.356677777778,-108.356677777778
209,"A6","A6",390,429.695516666667,-39.6955166666667
209,"A6","A6",448,504.455544444445,-56.4555444444446
209,"A6","A6",734,660.760122222223,73.2398777777772
209,"A6","A6",930,1019.55566666667,-89.5556666666673
209,"A6","A6",1130,1043.51781666667,86.4821833333335
209,"A6","A6",1326,1026.11566666667,299.884333333334
209,"A6","A6",1516,1386.85377222222,129.146227777779
209,"A6","A6",1703,1316.72998888889,386.270011111112
267,"A1","A1",0,343.651527777778,-343.651527777778
267,"A1","A1",27,33.5221444444444,-6.52214444444444
267,"A1","A1",57,86.1118999999999,-29.1118999999999
267,"A1","A1",87,86.5489111111111,0.451088888888933
267,"A1","A1",149,225.662983333333,-76.6629833333334
267,"A1","A2",267,282.783916666667,-15.7839166666668
267,"A1","A3",267,276.754538888889,-9.75453888888882
267,"A1","A4",267,393.5772,-126.5772
267,"A1","A5",267,351.293877777778,-84.2938777777779
267,"A1","A6",267,304.782222222223,-37.7822222222225
267,"A1","A1",326,390.185705555556,-64.1857055555556
267,"A1","A1",390,408.101483333333,-18.1014833333333
267,"A1","A1",448,431.667477777777,16.3325222222228
267,"A1","A1",734,478.431727777778,255.568272222222
267,"A1","A1",930,888.565055555555,41.4349444444449
267,"A1","A1",1130,1137.77277777778,-7.77277777777726
267,"A1","A1",1326,1265.47941666667,60.5205833333343
267,"A1","A1",1516,1196.03807222222,319.961927777779
267,"A1","A1",1703,1229.50298888889,473.497011111113
267,"A2","A2",0,76.246361111111,-76.246361111111
267,"A2","A2",27,35.9023944444445,-8.90239444444447
267,"A2","A2",57,114.322355555556,-57.3223555555555
267,"A2","A2",87,171.885,-84.885
267,"A2","A2",149,295.695955555556,-146.695955555556
267,"A2","A2",209,302.949894444445,-93.9498944444445
267,"A2","A2",267,292.795488888889,-25.7954888888889
267,"A2","A3",267,274.376933333333,-7.37693333333334
267,"A2","A4",267,364.261016666667,-97.2610166666668
267,"A2","A5",267,366.18865,-99.1886500000001
267,"A2","A6",267,320.516438888889,-53.516438888889
267,"A2","A2",326,351.813272222223,-25.8132722222225
267,"A2","A2",390,399.891783333333,-9.89178333333314
267,"A2","A2",448,432.921988888889,15.0780111111111
267,"A2","A2",734,893.287011111111,-159.287011111111
267,"A2","A2",930,1168.53140555555,-238.531405555554
267,"A2","A2",1130,1346.85667777778,-216.856677777776
267,"A2","A2",1326,1329.9661,-3.96610000000032
267,"A2","A2",1516,1364.52722777778,151.472772222224
267,"A2","A2",1703,1447.38196666667,255.618033333334
267,"A3","A3",0,31.7483722222222,-31.7483722222222
267,"A3","A3",27,79.4544555555555,-52.4544555555555
267,"A3","A3",57,96.9010166666666,-39.9010166666666
267,"A3","A3",87,180.94195,-93.94195
267,"A3","A3",149,384.797444444445,-235.797444444445
267,"A3","A3",209,324.638688888889,-115.638688888889
267,"A3","A2",267,334.719022222222,-67.7190222222225
267,"A3","A3",267,292.586016666667,-25.5860166666668
267,"A3","A4",267,360.6737,-93.6737000000002
267,"A3","A5",267,364.646372222222,-97.6463722222222
267,"A3","A6",267,308.189905555556,-41.1899055555558
267,"A3","A3",326,381.767111111112,-55.7671111111116
267,"A3","A3",390,432.512083333334,-42.5120833333336
267,"A3","A3",448,501.226494444444,-53.2264944444445
267,"A3","A3",734,744.840544444444,-10.8405444444444
267,"A3","A3",930,923.225322222222,6.77467777777815
267,"A3","A3",1326,1182.29086666667,143.709133333335
267,"A3","A3",1516,1379.11896111111,136.88103888889
267,"A3","A3",1703,1289.68749444444,413.312505555557
267,"A4","A4",0,105.528427777778,-105.528427777778
267,"A4","A4",27,221.966772222222,-194.966772222222
267,"A4","A4",57,71.6967111111111,-14.6967111111111
267,"A4","A4",87,130.653688888889,-43.6536888888889
267,"A4","A4",149,346.849261111111,-197.849261111111
267,"A4","A2",267,262.478961111111,4.52103888888905
267,"A4","A3",267,250.065872222222,16.9341277777779
267,"A4","A4",267,423.032277777778,-156.032277777778
267,"A4","A5",267,366.191877777778,-99.1918777777776
267,"A4","A6",267,299.362344444444,-32.3623444444443
267,"A4","A4",326,283.431544444444,42.5684555555558
267,"A4","A4",390,392.824827777778,-2.8248277777779
267,"A4","A4",448,476.412722222222,-28.4127222222221
267,"A4","A4",734,529.432111111111,204.567888888889
267,"A4","A4",930,588.054072222223,341.945927777777
267,"A4","A4",1130,700.940788888889,429.059211111111
267,"A4","A4",1326,1044.53213333333,281.467866666667
267,"A4","A4",1516,1382.76059444445,133.239405555555
267,"A4","A4",1703,1093.09126666667,609.908733333334
267,"A5","A5",0,166.87535,-166.87535
267,"A5","A5",27,37.47025,-10.47025
267,"A5","A5",57,91.0666555555556,-34.0666555555556
267,"A5","A5",87,566.4529,-479.4529
267,"A5","A5",149,230.040116666667,-81.0401166666668
267,"A5","A5",209,242.007588888889,-33.007588888889
267,"A5","A2",267,293.492616666667,-26.492616666667
267,"A5","A3",267,295.784972222222,-28.7849722222223
267,"A5","A4",267,344.734577777778,-77.7345777777778
267,"A5","A5",267,389.480222222222,-122.480222222222
267,"A5","A6",267,268.033666666667,-1.03366666666665
267,"A5","A5",326,547.942088888888,-221.942088888888
267,"A5","A5",390,549.505044444444,-159.505044444444
267,"A5","A5",448,620.225177777777,-172.225177777777
267,"A5","A5",734,699.219572222222,34.7804277777781
267,"A5","A5",930,852.961333333333,77.0386666666668
267,"A5","A5",1130,1057.01235,72.9876500000005
267,"A5","A5",1326,1232.80111666667,93.1988833333342
267,"A5","A5",1516,1272.90221111111,243.09778888889
267,"A5","A5",1703,1212.40345555555,490.596544444446
267,"A6","A6",0,91.1334722222222,-91.1334722222222
267,"A6","A6",27,95.6943444444444,-68.6943444444444
267,"A6","A6",57,86.2934666666667,-29.2934666666667
267,"A6","A6",87,403.014844444445,-316.014844444445
267,"A6","A6",149,218.510061111111,-69.5100611111111
267,"A6","A6",209,304.023544444444,-95.0235444444444
267,"A6","A2",267,290.398066666667,-23.3980666666669
267,"A6","A3",267,285.128455555555,-18.1284555555554
267,"A6","A4",267,392.505255555555,-125.505255555555
267,"A6","A5",267,362.826272222222,-95.8262722222221
267,"A6","A6",267,318.851411111111,-51.851411111111
267,"A6","A6",326,431.836944444444,-105.836944444444
267,"A6","A6",390,427.693216666666,-37.6932166666663
267,"A6","A6",448,533.224911111111,-85.2249111111107
267,"A6","A6",734,648.5149,85.4851000000004
267,"A6","A6",930,1034.05742777778,-104.057427777777
267,"A6","A6",1130,1032.26165,97.7383500000003
267,"A6","A6",1326,1094.97006111111,231.029938888889
267,"A6","A6",1516,1391.88773333333,124.112266666669
267,"A6","A6",1703,1329.53293888889,373.467061111111
326,"A1","A1",0,337.530533333334,-337.530533333334
326,"A1","A1",27,36.2369333333333,-9.23693333333333
326,"A1","A1",57,86.0584888888888,-29.0584888888888
326,"A1","A1",87,85.7000944444444,1.29990555555558
326,"A1","A1",149,224.444555555555,-75.4445555555553
326,"A1","A1",326,357.962761111111,-31.9627611111112
326,"A1","A2",326,373.649583333334,-47.6495833333336
326,"A1","A3",326,364.514011111111,-38.5140111111113
326,"A1","A4",326,259.483405555555,66.5165944444448
326,"A1","A5",326,539.663238888889,-213.663238888889
326,"A1","A6",326,430.93268888889,-104.93268888889
326,"A1","A1",390,377.183905555556,12.8160944444443
326,"A1","A1",448,448.313500000001,-0.313500000000545
326,"A1","A1",734,500.376066666666,233.623933333334
326,"A1","A1",930,883.974427777777,46.0255722222229
326,"A1","A1",1130,1146.11143333333,-16.1114333333328
326,"A1","A1",1326,1262.29137222222,63.7086277777787
326,"A1","A1",1516,1204.52606666667,311.473933333334
326,"A1","A1",1703,1217.37651111111,485.623488888891
326,"A2","A2",0,72.4264555555555,-72.4264555555555
326,"A2","A2",27,36.6221888888889,-9.62218888888892
326,"A2","A2",57,111.311283333333,-54.3112833333333
326,"A2","A2",87,190.218716666667,-103.218716666667
326,"A2","A2",149,302.557605555555,-153.557605555555
326,"A2","A2",209,306.74025,-97.7402499999996
326,"A2","A2",267,302.1546,-35.1545999999997
326,"A2","A1",326,367.659966666667,-41.6599666666667
326,"A2","A2",326,372.861483333333,-46.8614833333332
326,"A2","A3",326,378.226488888889,-52.226488888889
326,"A2","A4",326,262.859877777778,63.1401222222224
326,"A2","A5",326,565.889872222222,-239.889872222222
326,"A2","A6",326,453.698683333333,-127.698683333333
326,"A2","A2",390,407.438288888889,-17.4382888888888
326,"A2","A2",448,427.402805555556,20.5971944444443
326,"A2","A2",734,894.786355555556,-160.786355555556
326,"A2","A2",930,1163.69305,-233.693049999998
326,"A2","A2",1130,1320.38628333333,-190.386283333333
326,"A2","A2",1326,1326.62768333333,-0.627683333332698
326,"A2","A2",1516,1316.2966,199.703400000002
326,"A2","A2",1703,1448.89392222222,254.106077777777
326,"A3","A3",0,29.1365166666667,-29.1365166666667
326,"A3","A3",27,75.5968833333333,-48.5968833333333
326,"A3","A3",57,103.7027,-46.7027
326,"A3","A3",87,195.549722222222,-108.549722222222
326,"A3","A3",149,390.841838888888,-241.841838888888
326,"A3","A3",209,307.1956,-98.1955999999996
326,"A3","A3",267,278.386955555555,-11.3869555555552
326,"A3","A1",326,368.4904,-42.4904000000003
326,"A3","A2",326,390.444883333334,-64.4448833333335
326,"A3","A3",326,379.931444444445,-53.9314444444446
326,"A3","A4",326,282.473777777777,43.5262222222227
326,"A3","A5",326,576.9419,-250.9419
326,"A3","A6",326,449.378944444445,-123.378944444445
326,"A3","A3",390,444.277694444445,-54.277694444445
326,"A3","A3",448,502.109983333334,-54.1099833333338
326,"A3","A3",734,746.8776,-12.8776000000003
326,"A3","A3",930,915.299844444445,14.7001555555554
326,"A3","A3",1326,1155.24485555556,170.755144444444
326,"A3","A3",1516,1382.52792777778,133.472072222221
326,"A3","A3",1703,1277.152,425.848
326,"A4","A4",0,93.3715111111111,-93.3715111111111
326,"A4","A4",27,250.518722222222,-223.518722222222
326,"A4","A4",57,71.9177777777777,-14.9177777777777
326,"A4","A4",87,124.162711111111,-37.1627111111111
326,"A4","A4",149,320.367905555555,-171.367905555555
326,"A4","A4",267,421.192011111112,-154.192011111112
326,"A4","A1",326,390.806433333333,-64.8064333333331
326,"A4","A2",326,378.166211111111,-52.1662111111108
326,"A4","A3",326,373.691827777777,-47.6918277777775
326,"A4","A4",326,277.743105555555,48.2568944444451
326,"A4","A5",326,534.123377777778,-208.123377777778
326,"A4","A6",326,470.717111111111,-144.717111111111
326,"A4","A4",390,384.25865,5.74134999999995
326,"A4","A4",448,491.89795,-43.8979499999998
326,"A4","A4",734,559.906927777777,174.093072222223
326,"A4","A4",930,605.843749999999,324.156250000001
326,"A4","A4",1130,694.69336111111,435.30663888889
326,"A4","A4",1326,1036.21858888889,289.781411111111
326,"A4","A4",1516,1399.49145555555,116.508544444446
326,"A4","A4",1703,1109.12088333333,593.879116666667
326,"A5","A5",0,190.522838888889,-190.522838888889
326,"A5","A5",27,38.70145,-11.70145
326,"A5","A5",57,96.43425,-39.43425
326,"A5","A5",87,560.354666666667,-473.354666666667
326,"A5","A5",149,245.444983333333,-96.4449833333332
326,"A5","A5",209,229.527227777777,-20.5272277777775
326,"A5","A5",267,395.085844444445,-128.085844444445
326,"A5","A1",326,359.737855555556,-33.7378555555555
326,"A5","A2",326,372.246844444444,-46.2468444444443
326,"A5","A3",326,401.437361111111,-75.4373611111109
326,"A5","A4",326,255.285266666667,70.7147333333334
326,"A5","A5",326,562.703805555556,-236.703805555556
326,"A5","A6",326,485.376166666666,-159.376166666666
326,"A5","A5",390,572.991127777778,-182.991127777778
326,"A5","A5",448,647.846405555555,-199.846405555555
326,"A5","A5",734,706.678816666666,27.3211833333337
326,"A5","A5",930,851.796916666667,78.2030833333329
326,"A5","A5",1130,1064.06055555556,65.9394444444447
326,"A5","A5",1326,1260.63208333333,65.3679166666675
326,"A5","A5",1516,1276.70157222222,239.298427777777
326,"A5","A5",1703,1252.11228888889,450.887711111111
326,"A6","A6",0,100.241961111111,-100.241961111111
326,"A6","A6",27,100.536322222222,-73.5363222222222
326,"A6","A6",57,95.2085722222222,-38.2085722222222
326,"A6","A6",87,402.614222222222,-315.614222222222
326,"A6","A6",149,218.273944444444,-69.2739444444443
326,"A6","A6",209,306.060622222222,-97.0606222222219
326,"A6","A6",267,324.322155555555,-57.3221555555553
326,"A6","A1",326,371.757577777778,-45.7575777777777
326,"A6","A2",326,379.985305555556,-53.9853055555557
326,"A6","A3",326,368.785716666666,-42.7857166666664
326,"A6","A4",326,281.806922222221,44.1930777777786
326,"A6","A5",326,534.811555555556,-208.811555555556
326,"A6","A6",326,456.172022222222,-130.172022222222
326,"A6","A6",390,435.143411111111,-45.1434111111108
326,"A6","A6",448,550.787572222222,-102.787572222222
326,"A6","A6",734,666.467411111111,67.532588888889
326,"A6","A6",930,1038.10297777778,-108.102977777779
326,"A6","A6",1130,1035.28294444444,94.7170555555551
326,"A6","A6",1326,1110.28542222222,215.714577777778
326,"A6","A6",1516,1379.84961111111,136.150388888891
326,"A6","A6",1703,1320.97921111111,382.02078888889
390,"A1","A1",0,313.058638888889,-313.058638888889
390,"A1","A1",27,34.88945,-7.88945
390,"A1","A1",57,93.6613111111111,-36.6613111111111
390,"A1","A1",87,89.8768444444444,-2.87684444444444
390,"A1","A1",149,223.753405555555,-74.7534055555552
390,"A1","A1",326,332.265055555555,-6.26505555555536
390,"A1","A1",390,361.07995,28.9200500000005
390,"A1","A2",390,361.302905555555,28.6970944444449
390,"A1","A3",390,413.590233333333,-23.5902333333327
390,"A1","A4",390,287.831383333333,102.168616666667
390,"A1","A5",390,605.784177777778,-215.784177777778
390,"A1","A6",390,462.68835,-72.6883500000003
390,"A1","A1",448,430.546122222222,17.4538777777781
390,"A1","A1",734,462.177933333333,271.822066666667
390,"A1","A1",930,862.719927777777,67.2800722222225
390,"A1","A1",1130,1173.21363888889,-43.2136388888875
390,"A1","A1",1326,1270.52906666667,55.4709333333349
390,"A1","A1",1516,1237.95381666667,278.046183333334
390,"A1","A1",1703,1208.71605555555,494.283944444446
390,"A2","A2",0,64.9657555555556,-64.9657555555556
390,"A2","A2",27,34.0286,-7.02859999999999
390,"A2","A2",57,111.465194444444,-54.4651944444444
390,"A2","A2",87,165.135638888889,-78.1356388888888
390,"A2","A2",149,284.652222222222,-135.652222222222
390,"A2","A2",209,301.591833333333,-92.5918333333331
390,"A2","A2",267,283.221183333333,-16.221183333333
390,"A2","A2",326,313.425783333333,12.5742166666669
390,"A2","A1",390,384.9213,5.07869999999997
390,"A2","A2",390,371.958344444444,18.0416555555557
390,"A2","A3",390,409.635177777777,-19.6351777777772
390,"A2","A4",390,275.913516666667,114.086483333333
390,"A2","A5",390,558.819266666666,-168.819266666666
390,"A2","A6",390,463.489194444444,-73.4891944444444
390,"A2","A2",448,416.775222222222,31.2247777777782
390,"A2","A2",734,840.021677777778,-106.021677777778
390,"A2","A2",930,1142.35786666667,-212.357866666666
390,"A2","A2",1130,1331.16232777778,-201.162327777778
390,"A2","A2",1326,1314.82992777778,11.1700722222229
390,"A2","A2",1516,1364.60381666667,151.396183333334
390,"A2","A2",1703,1446.29022777778,256.709772222225
390,"A3","A3",0,27.1349,-27.1349
390,"A3","A3",27,71.1701833333333,-44.1701833333333
390,"A3","A3",57,94.5836111111111,-37.5836111111111
390,"A3","A3",87,179.423466666667,-92.4234666666667
390,"A3","A3",149,387.864533333333,-238.864533333333
390,"A3","A3",209,304.739561111111,-95.7395611111111
390,"A3","A3",267,288.319905555556,-21.3199055555555
390,"A3","A3",326,360.7403,-34.7403000000002
390,"A3","A1",390,376.018744444444,13.9812555555558
390,"A3","A2",390,351.467533333333,38.5324666666669
390,"A3","A3",390,440.60885,-50.60885
390,"A3","A4",390,278.544805555556,111.455194444444
390,"A3","A5",390,565.888455555555,-175.888455555555
390,"A3","A6",390,479.222888888889,-89.2228888888887
390,"A3","A3",448,501.513616666667,-53.513616666667
390,"A3","A3",734,803.447822222223,-69.4478222222227
390,"A3","A3",930,958.684933333333,-28.684933333333
390,"A3","A3",1326,1190.90633888889,135.093661111112
390,"A3","A3",1516,1382.53212222222,133.467877777779
390,"A3","A3",1703,1290.19001666667,412.809983333332
390,"A4","A4",0,103.351411111111,-103.351411111111
390,"A4","A4",27,367.062522222222,-340.062522222222
390,"A4","A4",57,73.68285,-16.68285
390,"A4","A4",87,129.980072222222,-42.9800722222223
390,"A4","A4",149,278.909672222222,-129.909672222222
390,"A4","A4",267,363.08515,-96.0851499999997
390,"A4","A4",326,268.227333333333,57.772666666667
390,"A4","A1",390,350.542594444444,39.4574055555556
390,"A4","A2",390,351.6205,38.3795000000003
390,"A4","A3",390,389.803188888888,0.196811111111685
390,"A4","A4",390,345.803394444444,44.196605555556
390,"A4","A5",390,551.728888888888,-161.728888888888
390,"A4","A6",390,503.105772222222,-113.105772222222
390,"A4","A4",448,483.805666666666,-35.8056666666658
390,"A4","A4",734,535.952761111111,198.047238888889
390,"A4","A4",930,643.767483333333,286.232516666667
390,"A4","A4",1130,778.899755555555,351.100244444445
390,"A4","A4",1326,1090.62277222222,235.377227777778
390,"A4","A4",1516,1396.40468333333,119.595316666666
390,"A4","A4",1703,1132.81331111111,570.186688888889
390,"A5","A5",0,165.744916666667,-165.744916666667
390,"A5","A5",27,33.6541333333333,-6.65413333333331
390,"A5","A5",57,104.788022222222,-47.7880222222222
390,"A5","A5",87,557.975244444445,-470.975244444445
390,"A5","A5",149,211.377211111111,-62.3772111111111
390,"A5","A5",209,243.721338888889,-34.7213388888889
390,"A5","A5",267,374.670911111111,-107.670911111111
390,"A5","A5",326,596.836444444444,-270.836444444444
390,"A5","A1",390,357.441677777778,32.5583222222224
390,"A5","A2",390,364.419894444444,25.5801055555558
390,"A5","A3",390,460.583505555556,-70.5835055555555
390,"A5","A4",390,267.984427777778,122.015572222222
390,"A5","A5",390,581.490566666666,-191.490566666666
390,"A5","A6",390,470.376661111111,-80.376661111111
390,"A5","A5",448,646.262255555555,-198.262255555555
390,"A5","A5",734,740.961805555556,-6.96180555555554
390,"A5","A5",930,853.893266666668,76.1067333333323
390,"A5","A5",1130,1079.33116666667,50.6688333333325
